title,description,link,source,author,published,scraped_at,guid
ADL report says 2025 one of most violent years for American Jews,"“People are being murdered because of antisemitism on American soil, and thousands more are threatened,” stated Jonathan Greenblatt, of the Anti-Defamation League.",https://www.jns.org/news/antisemitism/adl-report-says-2025-one-of-most-violent-years-for-american-jews,JNS,Aaron Bandler,2026-05-06T10:00:00,2026-05-06 10:49:09.569991,https://www.jns.org/news/antisemitism/adl-report-says-2025-one-of-most-violent-years-for-american-jews
IDF slays Hamas terrorists in northern Gaza,The IDF eliminated terrorists in two separate incidents on Tuesday.,https://www.jns.org/news/israel-news/idf-slays-hamas-terrorists-in-northern-gaza,JNS,JNS Staff,2026-05-06T10:31:47,2026-05-06 10:49:09.569961,https://www.jns.org/news/israel-news/idf-slays-hamas-terrorists-in-northern-gaza
UK Jewish groups want Starmer to curb ‘modern’ Jew-hate,"“Protect British Jews against those who wish us harm,"" said the Board of Deputies of British Jews and the Jewish Leadership Council.",https://www.jns.org/news/world/uk-jewish-groups-want-starmer-to-curb-modern-jew-hate,JNS,JNS Staff,2026-05-06T10:36:42,2026-05-06 10:49:09.569936,https://www.jns.org/news/world/uk-jewish-groups-want-starmer-to-curb-modern-jew-hate
Hezbollah drone wounds two IDF soldiers,"They were moderately and lightly injured, the military said.",https://www.jns.org/news/israel-news/hezbollah-drone-wounds-two-idf-soldiers,JNS,JNS Staff,2026-05-06T10:37:04,2026-05-06 10:49:09.569899,https://www.jns.org/news/israel-news/hezbollah-drone-wounds-two-idf-soldiers
"Claiming ‘great progress’ in Iran talks, Trump pauses US naval escorts in Hormuz","Tehran says it wants 'comprehensive agreement' as FM meets with Chinese counterpart; Netanyahu said to speak with UAE president on recent Iranian attacks The post Claiming ‘great progress’ in Iran talks, Trump pauses US naval escorts in Hormuz appeared first on The Times of Israel .",https://www.timesofisrael.com/claiming-great-progress-in-iran-talks-trump-pauses-us-naval-escorts-in-hormuz/,Times of Israel,,2026-05-06T09:49:02,2026-05-06 10:49:04.865198,https://www.timesofisrael.com/?p=3817412
Daily Briefing May 6 – Pay-to-slay is here to stay?,"US bureau chief Jacob Magid on the state of negotiations between the US and Iran, a scoop regarding the Board of Peace's efforts to sway Hamas, and implementation of the Taylor Force Act The post Daily Briefing May 6 &#8211; Pay-to-slay is here to stay? appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-may-6-pay-to-slay-is-here-to-stay/,Times of Israel,,2026-05-06T09:49:18,2026-05-06 10:49:04.865152,https://www.timesofisrael.com/?p=3817448&preview=true&preview_id=3817448
ADL: Antisemitic assaults in US hit record high in 2025 as overall incidents declined,"In a year with 203 violent incidents, including the murders of three Jews, the total number of incidents dropped 33% from 2024's record high The post ADL: Antisemitic assaults in US hit record high in 2025 as overall incidents declined appeared first on The Times of Israel .",https://www.timesofisrael.com/adl-antisemitic-assaults-in-us-hit-record-high-in-2025-as-overall-incidents-declined/,Times of Israel,,2026-05-06T10:06:12,2026-05-06 10:49:04.865109,https://www.timesofisrael.com/?p=3816674
Supreme Court overturns rape conviction after review,"Adel Heib was acquitted in 2023 of raping an 82-year-old woman, but convicted on appeal by the Supreme Court; an expanded panel reverses that decision The post Supreme Court overturns rape conviction after review appeared first on The Times of Israel .",https://www.timesofisrael.com/supreme-court-overturns-rape-conviction-after-review/,Times of Israel,,2026-05-06T10:20:38,2026-05-06 10:49:04.865063,https://www.timesofisrael.com/?p=3817476
"ADL says antisemitic incidents dropped by a third in 2025, but assaults reached record levels","(JTA) — Antisemitic incidents in the United States fell sharply in 2025 from record highs in the previous two years, but physical assaults, including deadly attacks, continued to rise, according to the Anti-Defamation League’s annual audit. In 2025, the ADL recorded 6,274 antisemitic incidents across the country, marking a 33% decrease compared to 2024, when... The post ADL says antisemitic incidents dropped by a third in 2025, but assaults reached record levels appeared first on The Forward .",https://forward.com/fast-forward/823273/adl-says-antisemitic-incidents-dropped-by-a-third-in-2025-but-assaults-reached-record-levels/,The Forward,Grace Gilson,2026-05-06T10:08:06,2026-05-06 10:49:02.735861,https://forward.com/?p=823273
"ADL says antisemitic incidents dropped by a third in 2025, but assaults reached record levels","In 2025, three people were killed in antisemitic attacks, the first such deaths since 2019. -- The post ADL says antisemitic incidents dropped by a third in 2025, but assaults reached record levels appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/06/default/adl-says-antisemitic-incidents-dropped-by-a-third-in-2025-but-assaults-reached-record-levels,JTA,Grace Gilson,2026-05-06T10:00:03,2026-05-06 10:49:00.187007,https://www.jta.org/?p=1901185
We’re teaching Jewish teens to be afraid,"Step foot into a Jewish high school today, and you’ll see that students are not just learning about antisemitism: they’re living through it. Between classes, they scroll through hostility on social media, encounter it in group chats and absorb it in real time. Jewish education has responded quickly. I see schools and Jewish organizations working... Read More The post We’re teaching Jewish teens to be afraid appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/were-teaching-jewish-teens-to-be-afraid/,eJewish Philanthropy,Josh Schalk,2026-05-06T10:00:00,2026-05-06 10:48:57.917678,https://ejewishphilanthropy.com/?p=174079
Netanyahu yet to respond to Israeli president's overtures on plea deal in trials,"Amid Netanyahu's push for a pardon from Herzog, the Israeli president left the country on a four-day state visit. Despite the deadline for the prime minister's response passing, officials in the president's office continue to wait for Netanyahu's response",https://www.haaretz.com/israel-news/israel-politics/2026-05-06/ty-article/.premium/netanyahu-yet-to-respond-to-israeli-presidents-overtures-on-plea-deal-in-trials/0000019d-fc09-d369-a19d-ff6fd9170000,Haaretz,Jonathan Lis,2026-05-06T09:26:07,2026-05-06 09:56:07.247708,https://www.haaretz.com/israel-news/israel-politics/2026-05-06/ty-article/.premium/netanyahu-yet-to-respond-to-israeli-presidents-overtures-on-plea-deal-in-trials/0000019d-fc09-d369-a19d-ff6fd9170000
IDF intercepts weapon-smuggling drone at western border,Four M-16-type rifles were seized.,https://www.jns.org/news/israel-news/idf-intercepts-weapon-smuggling-drone-at-western-border,JNS,JNS Staff,2026-05-06T09:03:10,2026-05-06 09:56:00.311901,https://www.jns.org/news/israel-news/idf-intercepts-weapon-smuggling-drone-at-western-border
NYPD releases footage of suspects in antisemitic vandalism spree in Queens,The incidents are being investigated as hate crime criminal mischief.,https://www.jns.org/news/antisemitism/nypd-releases-footage-of-suspects-in-antisemitic-vandalism-spree-in-queens,JNS,JNS Staff,2026-05-06T09:28:51,2026-05-06 09:56:00.311870,https://www.jns.org/news/antisemitism/nypd-releases-footage-of-suspects-in-antisemitic-vandalism-spree-in-queens
Local elections in UK could hasten end of embattled PM Keir Starmer’s tenure,"Amid Epstein-Mandelson scandal and economic struggles worsened by Iran war, the center-left leader faces a party crisis as expert says his ouster is matter of 'when rather than if' The post Local elections in UK could hasten end of embattled PM Keir Starmer&#8217;s tenure appeared first on The Times of Israel .",https://www.timesofisrael.com/local-elections-in-uk-could-hasten-end-of-embattled-pm-keir-starmers-tenure/,Times of Israel,,2026-05-06T09:11:53,2026-05-06 09:55:54.886806,https://www.timesofisrael.com/?p=3817424
When crisis dims imagination: Three conditions Jewish leaders need now,"When M2: The Institute for Experiential Jewish Education released findings from its Hope Study in the fall of 2025, the data gave shape and scale to what many leaders had been experiencing — internal communal conflict is eroding the outlook of professionals who sustain Jewish life. The underlying issues propelling conflict are well known: political... Read More The post When crisis dims imagination: Three conditions Jewish leaders need now appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/when-crisis-dims-imagination-three-conditions-jewish-leaders-need-now/,eJewish Philanthropy,Karen Spira,2026-05-06T09:05:00,2026-05-06 09:55:47.833369,https://ejewishphilanthropy.com/?p=174063
Iran demands 'fair' deal with U.S. after Trump pauses Strait of Hormuz ship escorts,Iran's foreign minister said they will only accept a 'fair and comprehensive' agreement after Trump paused 'Project Freedom' – U.S. efforts to escort ships through the blocked Strait of Hormuz – saying 'progress' has been made toward a deal with Tehran,https://www.haaretz.com/middle-east-news/iran/2026-05-06/ty-article/iran-demands-fair-deal-with-u-s-as-trump-pauses-strait-of-hormuz-ship-escorts/0000019d-fbc6-ddfa-a5bf-ffdfee680000,Haaretz,Reuters,2026-05-06T08:25:12,2026-05-06 09:01:02.825528,https://www.haaretz.com/middle-east-news/iran/2026-05-06/ty-article/iran-demands-fair-deal-with-u-s-as-trump-pauses-strait-of-hormuz-ship-escorts/0000019d-fbc6-ddfa-a5bf-ffdfee680000
"Israeli FM touts Israel’s strength, calls for deeper partnership at German economic meeting","“Israel can contribute to Germany to deal with the challenges of the present and future. Just as I believe that Germany can contribute to Israel in such a way,” said Gideon Sa'ar.",https://www.jns.org/news/israel-news/israeli-fm-touts-israels-strength-calls-for-deeper-partnership-at-german-economic-meeting,JNS,JNS Staff,2026-05-06T07:08:50,2026-05-06 09:00:55.816212,https://www.jns.org/news/israel-news/israeli-fm-touts-israels-strength-calls-for-deeper-partnership-at-german-economic-meeting
Mladenov: Israel reaffirmed commitment to Gaza peace plan in J'lem meeting,"""Working with all sides to turn commitment into concrete actions,"" the high representative for Gaza tweeted.",https://www.jns.org/news/israel-news/mladenov-israel-reaffirmed-commitment-to-gaza-peace-plan-in-jlem-meeting,JNS,JNS Staff,2026-05-06T07:23:00,2026-05-06 09:00:55.816177,https://www.jns.org/news/israel-news/mladenov-israel-reaffirmed-commitment-to-gaza-peace-plan-in-jlem-meeting
Medical cannabis overhaul in Israel sparks debate over smoking-based treatment,The proposed reforms would phase out smoked medical cannabis in favor of oils and inhalers.,https://www.jns.org/news/israel-news/edited-pub-thurs-medical-cannabis-overhaul-in-israel-sparks-debate-over-smoking-based-treatment,JNS,Pesach Benson/TPS-IL,2026-05-06T07:41:00,2026-05-06 09:00:55.816151,https://www.jns.org/news/israel-news/edited-pub-thurs-medical-cannabis-overhaul-in-israel-sparks-debate-over-smoking-based-treatment
Israel Embassy in the UK urges swift action to halt tide of anti-Jewish attacks,"""Another attack on another synagogue,"" the mission wrote on X. ""We cannot wait for more attacks.""",https://www.jns.org/news/antisemitism/israel-embassy-in-the-uk-urges-swift-action-to-halt-tide-of-anti-jewish-attacks,JNS,JNS Staff,2026-05-06T08:51:22,2026-05-06 09:00:55.816125,https://www.jns.org/news/antisemitism/israel-embassy-in-the-uk-urges-swift-action-to-halt-tide-of-anti-jewish-attacks
Netanyahu condemns Iranian attack on UAE in call with Sheikh bin Zayed,The Emirati president also spoke with several other leaders in the wake of the missile and drone attacks.,https://www.jns.org/news/israel-news/netanyahu-condemns-iranian-attack-on-uae-in-call-with-sheikh-bin-zayed,JNS,JNS Staff,2026-05-06T08:57:57,2026-05-06 09:00:55.816093,https://www.jns.org/news/israel-news/netanyahu-condemns-iranian-attack-on-uae-in-call-with-sheikh-bin-zayed
Adam Miller Hasn’t Given Up on L.A.,"While so many Angelenos have lost trust in the political class, Miller is asking us not to lose faith. He sees competence as the road back. The post Adam Miller Hasn’t Given Up on L.A. appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/388513/adam-miller-hasnt-given-up-on-l-a/,Jewish Journal,David Suissa,2026-05-06T07:25:41,2026-05-06 09:00:53.462033,https://jewishjournal.com/?p=388513
Scandal on the Ballot,"How did this repulsive material end up in the state’s official voter materials, posted on a government website and mailed to millions of California voters at taxpayer expense? The post Scandal on the Ballot appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/388515/scandal-on-the-ballot/,Jewish Journal,Dan Schnur,2026-05-06T07:30:00,2026-05-06 09:00:53.461989,https://jewishjournal.com/?p=388515
"The End of Passive Judaism, The Rise of Jewish Power","“Jewish power” is not about violence. It is about readiness. It is about presence. It is about refusing to disappear. The post The End of Passive Judaism, The Rise of Jewish Power appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/388518/the-end-of-passive-judaism-the-rise-of-jewish-power/,Jewish Journal,Maoz Druskin,2026-05-06T07:35:36,2026-05-06 09:00:53.461952,https://jewishjournal.com/?p=388518
An 11-Year-Old Girl,[&#8230;] The post An 11-Year-Old Girl appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/388520/an-11-year-old-girl/,Jewish Journal,Avi Killip,2026-05-06T07:41:20,2026-05-06 09:00:53.461913,https://jewishjournal.com/?p=388520
The Righteous Exist,"Courage does not need an army, heroic acts don’t wear a uniform and one person armed with conviction, who refuses to be intimidated, can stand up to an evil empire and win. The post The Righteous Exist appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/388522/the-righteous-exist/,Jewish Journal,Paul Socken,2026-05-06T07:53:12,2026-05-06 09:00:53.461878,https://jewishjournal.com/?p=388522
UK Green Party said to probe dozens of council candidates over antisemitism,"More than 30 under investigation, party introducing new fast-track system to handle cases, report says; Greens say number is only a fraction of their 4,500 candidates The post UK Green Party said to probe dozens of council candidates over antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-green-party-said-to-probe-dozens-of-council-candidates-over-antisemitism/,Times of Israel,,2026-05-06T07:48:53,2026-05-06 09:00:50.593719,https://www.timesofisrael.com/?p=3817342
"Democrats win big in US special elections, but Trump reinforces hold on GOP","Races in Indiana, Ohio, Michigan bolster current trends, showing Democrats' momentum growing ahead of November's midterms, and Trump still holding sway with Republicans The post Democrats win big in US special elections, but Trump reinforces hold on GOP appeared first on The Times of Israel .",https://www.timesofisrael.com/democrats-win-big-in-us-special-elections-but-trump-reinforces-hold-on-gop/,Times of Israel,,2026-05-06T07:55:33,2026-05-06 09:00:50.593675,https://www.timesofisrael.com/?p=3817355
Why we have to show up and speak out,"“The most important office, and the one which all of us can and should fill, is that of private citizen.” I found myself thinking about this quote by Louis D. Brandeis two weeks ago as I walked into the Ohio Statehouse with colleagues, volunteers and partners from the Anti-Defamation League and Ohio Jewish Communities. I... Read More The post Why we have to show up and speak out appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/why-we-have-to-show-up-and-speak-out/,eJewish Philanthropy,Roy Büchler,2026-05-06T09:00:00,2026-05-06 09:00:43.263571,https://ejewishphilanthropy.com/?p=174068
U.K. police charge man over stabbing of two Jewish men in London,Police say the suspect faces attempted murder charges after a Wednesday attack in Golders Green left two men seriously injured,https://www.haaretz.com/jewish/2026-05-01/ty-article/.premium/u-k-police-charge-man-over-stabbing-of-two-jewish-men-in-london/0000019d-e224-db36-a1fd-e2271ccf0000,Haaretz,Reuters,2026-05-01T06:29:21,2026-05-01 07:08:29.851687,https://www.haaretz.com/jewish/2026-05-01/ty-article/.premium/u-k-police-charge-man-over-stabbing-of-two-jewish-men-in-london/0000019d-e224-db36-a1fd-e2271ccf0000
'Israeli Arabs shouldn't forget the Nakba. But we have to move on',"She is called a terrorist by Jews and a traitor by Arabs, but Somaya Bashir remains unmoved. A religious Muslim, therapist and activist, she urges Arab citizens toward national service and believes Arab parties are stuck in the past – which is why she plans to run for the Knesset on a Zionist party's slate",https://www.haaretz.com/israel-news/israel-politics/2026-05-01/ty-article-magazine/.highlight/we-shouldnt-forget-the-nakba-but-we-have-to-move-on/0000019d-de07-d473-a1bf-ffe795eb0000,Haaretz,Yana Pevzner,2026-05-01T06:35:17,2026-05-01 07:08:29.851659,https://www.haaretz.com/israel-news/israel-politics/2026-05-01/ty-article-magazine/.highlight/we-shouldnt-forget-the-nakba-but-we-have-to-move-on/0000019d-de07-d473-a1bf-ffe795eb0000
Nearly half of Germany's Jewish communities report anti-semitic incidents,"While 61 percent of Jewish communities say the Gaza cease-fire has not changed conditions in Germany, leaders say life has felt less safe since Oct. 7 and warn of a 'new normal' where antisemitism is 'normalized as part of public life'",https://www.haaretz.com/world-news/europe/2026-05-01/ty-article/nearly-half-of-germanys-jewish-communities-report-anti-semitic-incidents/0000019d-e200-d709-ad9f-e6138e210000,Haaretz,DPA,2026-05-01T06:48:26,2026-05-01 07:08:29.851616,https://www.haaretz.com/world-news/europe/2026-05-01/ty-article/nearly-half-of-germanys-jewish-communities-report-anti-semitic-incidents/0000019d-e200-d709-ad9f-e6138e210000
Looting was part of every Israeli war. What's new is the total indifference,"Cases of looting by Israeli soldiers rarely lead to punishment. Officers look the other way, and the crime serves its purpose",https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article-magazine/.highlight/looting-was-part-of-every-israeli-war-whats-new-is-the-total-indifference/0000019d-e244-d0b2-a3bf-e26ddd9b0000,Haaretz,Adam Raz,2026-05-01T07:05:01,2026-05-01 07:08:29.851575,https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article-magazine/.highlight/looting-was-part-of-every-israeli-war-whats-new-is-the-total-indifference/0000019d-e244-d0b2-a3bf-e26ddd9b0000
Judea residents reject claims Arab children being prevented from reaching school,Defensive measures followed repeated attempts by terrorists to infiltrate the Carmel community.,https://www.jns.org/news/israel-news/judea-residents-reject-claims-arab-children-being-prevented-from-reaching-school,JNS,Josh Hasten,2026-05-01T06:09:00,2026-05-01 07:08:23.147164,https://www.jns.org/news/israel-news/judea-residents-reject-claims-arab-children-being-prevented-from-reaching-school
UK charges suspect in stabbing of two Jewish men in London,Britain raises terrorism threat level to “severe” following antisemitic attack in Golders Green.,https://www.jns.org/news/antisemitism/uk-charges-suspect-in-stabbing-of-two-jewish-men-in-london,JNS,JNS Staff,2026-05-01T06:32:18,2026-05-01 07:08:23.147138,https://www.jns.org/news/antisemitism/uk-charges-suspect-in-stabbing-of-two-jewish-men-in-london
IDF promotes incoming Air Force chief to major general,"Omer Tischler said he is taking on the role “after more than 900 days of a long, demanding and just war.”",https://www.jns.org/news/israel-news/idf-promotes-incoming-air-force-chief-to-major-general,JNS,JNS Staff,2026-05-01T06:44:23,2026-05-01 07:08:23.147110,https://www.jns.org/news/israel-news/idf-promotes-incoming-air-force-chief-to-major-general
Palestinian soccer chief refuses handshake with Israeli official at FIFA Congress in Canada,"""It’s time to understand that Israel should be sanctioned,"" Jibril Rajoub said.",https://www.jns.org/news/world/palestinian-soccer-chief-refuses-handshake-with-israeli-official-at-fifa-congress-in-canada,JNS,JNS Staff,2026-05-01T07:04:46,2026-05-01 07:08:23.147074,https://www.jns.org/news/world/palestinian-soccer-chief-refuses-handshake-with-israeli-official-at-fifa-congress-in-canada
Palestinian soccer chief refuses to shake hands with Israel federation VP at FIFA event,Jibril Rajoub accuses FIFA president of failing to understand the 'deep suffering' of the Palestinian people after Infantino urged the two men to 'give hope to the children' The post Palestinian soccer chief refuses to shake hands with Israel federation VP at FIFA event appeared first on The Times of Israel .,https://www.timesofisrael.com/palestinian-soccer-chief-refuses-to-shake-hands-with-israel-federation-vp-at-fifa-event/,Times of Israel,,2026-05-01T05:22:40,2026-05-01 07:08:18.615281,https://www.timesofisrael.com/?p=3814254
Sheryl Sandberg announces scholarship fund for Camp Ramah in honor of late husband,"Former Meta COO says during Dave Goldberg's time at camp, 'his Jewish identity took root and grew into something he held onto always' The post Sheryl Sandberg announces scholarship fund for Camp Ramah in honor of late husband appeared first on The Times of Israel .",https://www.timesofisrael.com/sheryl-sandberg-announces-scholarship-fund-for-camp-ramah-in-honor-of-late-husband/,Times of Israel,,2026-05-01T06:06:34,2026-05-01 07:08:18.615239,https://www.timesofisrael.com/?p=3814255
"Veteran election czar Orly Adas resigns, throwing committee into turmoil","Supreme Court deputy says he attempted to persuade Central Elections Committee director to remain, as report suggests she resigned following dispute over whether to extend her term The post Veteran election czar Orly Adas resigns, throwing committee into turmoil appeared first on The Times of Israel .",https://www.timesofisrael.com/veteran-election-czar-orly-adas-resigns-throwing-committee-into-turmoil/,Times of Israel,,2026-05-01T06:54:06,2026-05-01 07:08:18.615190,https://www.timesofisrael.com/?p=3814263
"6,500 tons, 24 hours: Massive sea and airlift restocks Israel's military",The equipment was simultaneously loaded onto hundreds of trucks and transferred to IDF bases throughout the country in an operation personally overseen by Defense Ministry's director general.,https://www.jns.org/news/israel-news/6-500-tons-24-hours-massive-sea-and-airlift-restocks-israels-military,JNS,David Isaac,2026-05-01T05:22:36,2026-05-01 05:25:32.524278,https://www.jns.org/news/israel-news/6-500-tons-24-hours-massive-sea-and-airlift-restocks-israels-military
Scared and angry UK Jews demand government do more to address antisemitic violence,"After Golders Green terror stabbing, the latest antisemitic attack in Britain, members of Jewish community say they 'don't feel safe anymore,' express skepticism that government will act The post Scared and angry UK Jews demand government do more to address antisemitic violence appeared first on The Times of Israel .",https://www.timesofisrael.com/scared-and-angry-uk-jews-demand-government-do-more-to-address-antisemitic-violence/,Times of Israel,,2026-05-01T03:44:20,2026-05-01 05:25:28.159929,https://www.timesofisrael.com/?p=3814246
Israeli President Isaac Herzog’s selection as JTS commencement speaker roils graduating class,"The selection of Israeli President Isaac Herzog as the Jewish Theological Seminary’s commencement speaker has divided undergraduates at the school, with several seniors and dozens of other current students and alumni signing a letter calling on the school’s chancellor to disinvite Herzog. The letter accused Herzog of inciting violence against civilians in Gaza — a... The post Israeli President Isaac Herzog’s selection as JTS commencement speaker roils graduating class appeared first on The Forward .",https://forward.com/news/822142/jts-isaac-herzog-student-letter/,The Forward,Louis Keene,2026-05-01T03:46:38,2026-05-01 05:25:26.071188,https://forward.com/?p=822142
Iran says it is not realistic to expect quick results from talks with U.S.,,https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article-live/iran-says-it-is-not-realistic-to-expect-quick-results-from-talks-with-u-s/0000019d-e13a-d153-a3df-e1be3d4e0000,Haaretz,Haaretz,2026-05-01T02:00:47,2026-05-01 03:19:37.161985,https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article-live/iran-says-it-is-not-realistic-to-expect-quick-results-from-talks-with-u-s/0000019d-e13a-d153-a3df-e1be3d4e0000
Israeli opposition fully expects Netanyahu's criminal coalition to do whatever it takes to disrupt the democratic process,The Israeli opposition is preparing for what it sees as the very real possibility that Netanyahu will refuse to recognize the results of the election if he loses ■ Likud officials close to the prime minister understand he will need to bring in some reinforcements to win ■ President Herzog will need to be highly creative to free Netanyahu the defendant from his trial - and to free Israelis from him,https://www.haaretz.com/israel-news/israel-politics/2026-05-01/ty-article/.premium/israeli-opposition-expects-netanyahus-coalition-to-disrupt-democracy/0000019d-e009-d709-ad9f-e41b364b0000,Haaretz,Yossi Verter,2026-05-01T03:01:06,2026-05-01 03:19:37.161951,https://www.haaretz.com/israel-news/israel-politics/2026-05-01/ty-article/.premium/israeli-opposition-expects-netanyahus-coalition-to-disrupt-democracy/0000019d-e009-d709-ad9f-e41b364b0000
Wishful thinking won't topple Iran or protect Israeli soldiers from drones,"While Trump hesitates, Israel hopes for a resumption of the war with Iran ■ Hezbollah has identified an IDF vulnerability - and questions are also arising within the units themselves regarding activity in Lebanon ■ Army chief Eyal Zamir has set out to instill discipline in the army, but avoids addressing the situation in the occupied territories",https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article/.premium/wishful-thinking-wont-topple-iran-or-protect-israeli-soldiers-from-drones/0000019d-e009-db36-a1fd-e20f1cf50000,Haaretz,Amos Harel,2026-05-01T03:01:58,2026-05-01 03:19:37.161898,https://www.haaretz.com/israel-news/israel-security/2026-05-01/ty-article/.premium/wishful-thinking-wont-topple-iran-or-protect-israeli-soldiers-from-drones/0000019d-e009-db36-a1fd-e20f1cf50000
"‘Thought I was being pranked,’ Israeli-American says of call to perform before Trump at WHCA dinner","“I was brought in to unite the room in a sense of wonder,” the mentalist Oz Pearlman told JNS prior to the event, which was cut short after an assassination attempt.",https://www.jns.org/news/u-s-news/thought-i-was-being-pranked-israeli-american-says-of-call-to-perform-before-trump-at-whca-dinner,JNS,Mike Wagenheim,2026-05-01T02:15:22,2026-05-01 03:19:30.236382,https://www.jns.org/news/u-s-news/thought-i-was-being-pranked-israeli-american-says-of-call-to-perform-before-trump-at-whca-dinner
"Israel said bracing for Iran fighting to resume soon, as Trump briefed on military options","Amid preparations for renewed fighting, CENTCOM reportedly requests hypersonic missile be sent to Mideast for potential use; Iranian president decries 'intolerable' US naval blockade The post Israel said bracing for Iran fighting to resume soon, as Trump briefed on military options appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-said-bracing-for-iran-fighting-to-resume-soon-as-trump-briefed-on-military-options/,Times of Israel,,2026-05-01T02:20:48,2026-05-01 03:19:25.037861,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3814233
Israel deployed laser system in UAE to help intercept Iranian missiles and drones — report,"Ahead of war powers deadline, US official says hostilities with Iran ‘terminated’ amid ceasefire * State Department hits out at American allies for not preventing activist flotilla from departing for Gaza The post Israel deployed laser system in UAE to help intercept Iranian missiles and drones — report appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-may-01-2026/,Times of Israel,,2026-05-01T02:37:29,2026-05-01 03:19:25.037816,https://www.timesofisrael.com/?p=3814242
Separate cities or shared space? Ministries divided over Negev housing plan for Haredim,"As the ultra-Orthodox population surges, plans for three new cities in the south highlight a growing divide over integration, economics and the future of Haredi life The post Separate cities or shared space? Ministries divided over Negev housing plan for Haredim appeared first on The Times of Israel .",https://www.timesofisrael.com/separate-cities-or-shared-space-ministries-divided-over-negev-housing-plan-for-haredim/,Times of Israel,,2026-05-01T02:59:31,2026-05-01 03:19:25.037757,https://www.timesofisrael.com/?p=3806006
Playing with bows and arrows and other Lag BaOmer shtetl customs,"עס קומט באַלד דער יום־טובֿ ל״ג־בעומר — דער 33סטער טאָג פֿון ציילן ספֿירה, די טעג צווישן פּסח און שבֿועות. ל״ג־בעומר איז אַ טאָג פֿון פֿרייד אין מיטן פֿון זיבן וואָכן טרויער און ערנסטקייט. מע דריקט אויס די פֿרייד אויף פֿאַרשיידענע אופֿנים. דאָס ווערטל „אַ ל״ג־בעומר-גענעראַל איז נאָר אויף איין טאָג“ פֿאַררופֿט זיך אויפֿן מינהג, אין... The post Playing with bows and arrows and other Lag BaOmer shtetl customs appeared first on The Forward .",https://forward.com/yiddish/821770/playing-with-bows-and-arrows-and-other-lag-baomer-shtetl-customs/,The Forward,איציק גאָטעסמאַן,2026-05-01T02:27:57,2026-05-01 03:19:22.877976,https://forward.com/?p=821770
"May Day protest organizers call for end to funding conflicts in Iran, Lebanon, Gaza","""Taxpayer dollars are being wasted in overseas wars and should be redirected to the cost-of-living crisis at home,"" a May Day Strong organizer told JNS.",https://www.jns.org/news/u-s-news/may-day-protest-organizers-call-for-end-to-funding-conflicts-in-iran-lebanon-gaza,JNS,Jessica Russak-Hoffman,2026-05-01T00:30:00,2026-05-01 01:10:44.433421,https://www.jns.org/news/u-s-news/may-day-protest-organizers-call-for-end-to-funding-conflicts-in-iran-lebanon-gaza
Top general in West Bank warns ‘Jewish terrorism’ could spark Palestinian uprising — report,"Central Command chief Avi Bluth reportedly cautions that Palestinians 'won’t remain indifferent forever' to settler violence, which he laments is 'causing unfathomable damage to Israel' The post Top general in West Bank warns ‘Jewish terrorism’ could spark Palestinian uprising &#8212; report appeared first on The Times of Israel .",https://www.timesofisrael.com/top-general-in-west-bank-warned-jewish-terrorism-could-spark-palestinian-uprising-report/,Times of Israel,,2026-04-30T23:20:59,2026-05-01 01:10:39.769651,https://www.timesofisrael.com/?p=3814172
"US urges Lebanese president to meet Netanyahu, suggests sit-down could lead to IDF pullout","US embassy in Lebanon says direct engagement with Israel 'can mark the beginning of a national revival,' as political leaders in Beirut remain at odds over the talks with Jerusalem The post US urges Lebanese president to meet Netanyahu, suggests sit-down could lead to IDF pullout appeared first on The Times of Israel .",https://www.timesofisrael.com/us-urges-lebanese-president-to-meet-netanyahu-suggests-sit-down-could-lead-to-idf-pullout/,Times of Israel,,2026-05-01T00:47:49,2026-05-01 01:10:39.769596,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3814222
