title,description,link,source,author,published,scraped_at,guid
Young man stows away on flight from Tel Aviv to Vienna after eluding airport security,"18-year-old manages to travel on Austrian Airlines flight without ticket, is returned to Israel upon arrival; two months ago, a different boy boarded El Al flight without documents The post Young man stows away on flight from Tel Aviv to Vienna after eluding airport security appeared first on The Times of Israel .",https://www.timesofisrael.com/young-man-stows-away-on-flight-from-tel-aviv-to-vienna-after-eluding-airport-security/,Times of Israel,,2025-12-17T08:51:40,2025-12-17 09:13:42.167972,https://www.timesofisrael.com/?p=3714089
"After Bondi Beach, reclaiming difference in an age of sameness","This year, we lit the first candle of Hanukkah in the shadow of tragedy. The violent attack at Bondi Beach in Sydney, Australia, which took place on the first night of the festival, was a stark reminder that Jewish distinctiveness is not only a spiritual challenge but, at times, a physical vulnerability. And yet, even... Read More The post After Bondi Beach, reclaiming difference in an age of sameness appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/after-bondi-beach-reclaiming-difference-in-an-age-of-sameness/,eJewish Philanthropy,Rabbi Jeffrey K. Salkin,2025-12-17T08:30:00,2025-12-17 09:13:34.966898,https://ejewishphilanthropy.com/?p=167032
"Israel blocks Canadian parliamentarians from entering West Bank, claiming 'terror links'","The Canadian foreign minister said that Ottawa has expressed its 'objections regarding the mistreatment of these Canadians'; Israel said the group was denied entry because of its links to Islamic Relief Worldwide, an NGO that Israel deems a terror group",https://www.haaretz.com/israel-news/2025-12-17/ty-article/israel-blocks-canadian-parliamentarians-from-entering-west-bank-claiming-terror-links/0000019b-2b1b-d8f0-a9db-6fff33800000,Haaretz,The Associated Press,2025-12-17T07:13:52,2025-12-17 08:13:43.030041,https://www.haaretz.com/israel-news/2025-12-17/ty-article/israel-blocks-canadian-parliamentarians-from-entering-west-bank-claiming-terror-links/0000019b-2b1b-d8f0-a9db-6fff33800000
"Trump hosts a very MAGA Hanukkah at White House, says 'Congress is becoming antisemitic'","In a sharply partisan celebration, Trump said that the 'Jewish lobby' was no longer the strongest force in Washington, claiming many lawmakers now 'hate Israel.' He also brought on stage several Jewish backers, including megadonor Miriam Adelson, who urged him to seek an unconstitutional third term",https://www.haaretz.com/us-news/2025-12-17/ty-article/.premium/trump-hosts-a-very-maga-hanukkah-at-white-house-says-congress-is-becoming-antisemitic/0000019b-2b3a-d60f-a5db-6b3ee2b30000,Haaretz,Ben Samuels,2025-12-17T07:58:51,2025-12-17 08:13:43.029995,https://www.haaretz.com/us-news/2025-12-17/ty-article/.premium/trump-hosts-a-very-maga-hanukkah-at-white-house-says-congress-is-becoming-antisemitic/0000019b-2b3a-d60f-a5db-6b3ee2b30000
IDF troops fire on car that sped at checkpoint near Jerusalem,An officer had stopped the Palestinian vehicle for a traffic violation. The post IDF troops fire on car that sped at checkpoint near Jerusalem appeared first on JNS.org .,https://www.jns.org/idf-troops-fire-on-car-that-sped-at-checkpoint-near-jerusalem/,JNS,JNS Staff,2025-12-17T07:20:31,2025-12-17 08:13:35.539575,https://www.jns.org/?p=617719
Israeli FM congratulates Bahrain on National Day,Gideon Sa’ar praised the Arab Gulf state’s “courageous leadership in joining the Abraham Accords.” The post Israeli FM congratulates Bahrain on National Day appeared first on JNS.org .,https://www.jns.org/israeli-fm-congratulates-bahrain-on-national-day/,JNS,JNS Staff,2025-12-17T07:41:54,2025-12-17 08:13:35.539531,https://www.jns.org/?p=617732
Menorahs Across Los Angeles Lit in Tribute to Victims of Sydney Terror Attack,"Virtually every neighborhood in the city, both indoors and out, had a Menorah lighting celebration. The post Menorahs Across Los Angeles Lit in Tribute to Victims of Sydney Terror Attack appeared first on Jewish Journal .",https://jewishjournal.com/community/385699/menorahs-across-los-angeles-lit-in-tribute-to-victims-of-sydney-terror-attack/,Jewish Journal,Ayala Or-El,2025-12-17T07:44:39,2025-12-17 08:13:33.208762,https://jewishjournal.com/?p=385699
"As Israeli families kindle Hanukkah lights, fire safety awareness is a burning issue","Strict building codes and construction practices put fire-related deaths in Israel among the lowest in the world, but negligence is a leading cause of home blazes, especially during the holidays The post As Israeli families kindle Hanukkah lights, fire safety awareness is a burning issue appeared first on The Times of Israel .",https://www.timesofisrael.com/as-israeli-families-kindle-hanukkah-lights-fire-safety-awareness-is-a-burning-issue/,Times of Israel,,2025-12-17T07:25:51,2025-12-17 08:13:29.569607,https://www.timesofisrael.com/?p=3712373
Mossad chief: Israel has duty to ensure Iran cannot restart nuclear program,"At spy agency award ceremony, David Barnea says Islamic Republic will break out to bomb 'as soon as it is allowed,' says there must not be another 'bad deal' The post Mossad chief: Israel has duty to ensure Iran cannot restart nuclear program appeared first on The Times of Israel .",https://www.timesofisrael.com/mossad-chief-israel-has-duty-to-ensure-iran-cannot-restart-nuclear-program/,Times of Israel,,2025-12-17T07:46:37,2025-12-17 08:13:29.569555,https://www.timesofisrael.com/?p=3714037
Sydney Sweeney wows in Israeli designer dress at movie premiere,"The actress wore a Galia Lahav gown to “The Housemaid” premiere, showcasing Israeli haute couture on the red carpet. The post Sydney Sweeney wows in Israeli designer dress at movie premiere appeared first on JNS.org .",https://www.jns.org/sydney-sweeney-wows-in-israeli-designer-dress-at-movie-premiere/,JNS,,2025-12-17T06:11:00,2025-12-17 07:12:11.456697,https://www.jns.org/?p=617711
Art in the Service of Antisemitism,[&#8230;] The post Art in the Service of Antisemitism appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385687/art-in-the-service-of-antisemitism/,Jewish Journal,Rafael Medoff,2025-12-17T06:51:45,2025-12-17 07:12:09.164122,https://jewishjournal.com/?p=385687
What Bondi Beach Taught Us About Courage — and Should Teach Us About Preparedness,"May the memories of Boris and Sofia Gurman be a blessing. And may Ahmed al Ahmad heal fully, knowing that Jewish history will remember his name with gratitude. The post What Bondi Beach Taught Us About Courage — and Should Teach Us About Preparedness appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385691/what-bondi-beach-taught-us-about-courage-and-should-teach-us-about-preparedness/,Jewish Journal,Micha Danzig,2025-12-17T06:58:52,2025-12-17 07:12:09.164085,https://jewishjournal.com/?p=385691
Standing Our Ground,"The lesson of Bondi Beach is that the obligation to protect ourselves now falls on every Jewish community, whether in the homeland or the diaspora. The post Standing Our Ground appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385693/standing-our-ground/,Jewish Journal,Hayim Leiter,2025-12-17T07:03:41,2025-12-17 07:12:09.164020,https://jewishjournal.com/?p=385693
Rosner’s Domain | Who Will Protect Australia’s Jews?,Bondi Beach is now another name on an already crowded map of places where Jews were murdered. The post Rosner&#8217;s Domain | Who Will Protect Australia’s Jews? appeared first on Jewish Journal .,https://jewishjournal.com/rosnersdomain/385695/who-will-protect-australias-jews/,Jewish Journal,Shmuel Rosner,2025-12-17T07:10:32,2025-12-17 07:12:09.163980,https://jewishjournal.com/?p=385695
"US presses Pakistan to join Gaza force, testing powerful military chief’s authority at home","Field Marshal Munir is expected to discuss stabilization force with Trump in coming weeks, with Pakistani participation likely to trigger domestic backlash among Islamists The post US presses Pakistan to join Gaza force, testing powerful military chief&#8217;s authority at home appeared first on The Times of Israel .",https://www.timesofisrael.com/us-presses-pakistan-to-join-gaza-force-testing-powerful-military-chiefs-authority-at-home/,Times of Israel,,2025-12-17T06:38:02,2025-12-17 07:12:04.625074,https://www.timesofisrael.com/?p=3714009
"Amid rise in flu cases, Health Ministry recommends vulnerable wear face masks","Over the past three weeks, four children have died of flu, three of whom were unvaccinated and had no underlying conditions; new sub-variant is driving spike in morbidity The post Amid rise in flu cases, Health Ministry recommends vulnerable wear face masks appeared first on The Times of Israel .",https://www.timesofisrael.com/amid-rise-in-flu-cases-health-ministry-recommends-vulnerable-wear-face-masks/,Times of Israel,,2025-12-17T06:42:31,2025-12-17 07:12:04.625004,https://www.timesofisrael.com/?p=3714043
Utah man charged with murdering Charlie Kirk makes first court appearance,"Judge cuts livestream after defendant shown in shackles in violation of court order, warns he may terminate future broadcasts in case of further breaches The post Utah man charged with murdering Charlie Kirk makes first court appearance appeared first on The Times of Israel .",https://www.timesofisrael.com/utah-man-charged-with-murdering-charlie-kirk-makes-first-court-appearance/,Times of Israel,,2025-12-12T04:34:39,2025-12-12 05:11:01.925246,https://www.timesofisrael.com/?p=3710221
"No confession, no retirement: Why is Israel's president even considering Netanyahu's pardon request?","There can no longer be any doubt: the conduct of Israel's president is a national disgrace ■ Does anyone really believe that after the pardon, Netanyahu will roll back his assault on democracy? ■ Galit Distel Atbaryan a modern-day McCarthy",https://www.haaretz.com/israel-news/2025-12-12/ty-article/.premium/no-confession-no-retirement-why-is-herzog-even-considering-netanyahus-pardon-request/0000019b-0f1b-d999-ad9f-8fbf53f80000,Haaretz,Yossi Verter,2025-12-12T04:00:52,2025-12-12 04:19:19.496105,https://www.haaretz.com/israel-news/2025-12-12/ty-article/.premium/no-confession-no-retirement-why-is-herzog-even-considering-netanyahus-pardon-request/0000019b-0f1b-d999-ad9f-8fbf53f80000
Just one thing is stalling Stage Two of Trump's Gaza plan: reality,"Hamas controls the enclave with an iron fist, no one has volunteered to disarm it and Netanyahu is in no hurry to press on – but the U.S. president wants an achievement ■ On the northern front, Hezbollah's new motto has become 'Survival is victory'",https://www.haaretz.com/israel-news/2025-12-12/ty-article/.premium/just-one-thing-is-stalling-stage-two-of-trumps-gaza-plan-reality/0000019b-0ef3-d999-ad9f-8fffe74f0000,Haaretz,Amos Harel,2025-12-12T04:01:25,2025-12-12 04:19:19.496058,https://www.haaretz.com/israel-news/2025-12-12/ty-article/.premium/just-one-thing-is-stalling-stage-two-of-trumps-gaza-plan-reality/0000019b-0ef3-d999-ad9f-8fffe74f0000
"Wildlife smuggling, poison, rabies rise in 2025, alongside uptick in nature visits","In annual review, Israel Nature and Parks Authority says public returning to reserves, parks, after October 7, 2023, but calls for better management after 15 hikers die The post Wildlife smuggling, poison, rabies rise in 2025, alongside uptick in nature visits appeared first on The Times of Israel .",https://www.timesofisrael.com/wildlife-smuggling-poison-rabies-rise-in-2025-alongside-uptick-in-nature-visits/,Times of Israel,,2025-12-12T03:29:35,2025-12-12 03:36:53.734595,https://www.timesofisrael.com/?p=3707928
"Baby in Gaza dies of exposure after family's tent flooded in storm Byron, medics say",,https://www.haaretz.com/israel-news/2025-12-12/ty-article-live/baby-in-gaza-dies-of-exposure-after-familys-tent-flooded-in-storm-byron-medics-say/0000019b-105a-df61-a7fb-58df721b0000,Haaretz,Haaretz,2025-12-12T02:28:11,2025-12-12 02:44:21.911655,https://www.haaretz.com/israel-news/2025-12-12/ty-article-live/baby-in-gaza-dies-of-exposure-after-familys-tent-flooded-in-storm-byron-medics-say/0000019b-105a-df61-a7fb-58df721b0000
A timely New York exhibition immerses listeners in voices from the Holocaust,"Rare, unheard recordings collected by Claude Lanzmann for his monumental film 'Shoah' feature testimonies that still demand to be heard - and now can be, at the New York Historical The post A timely New York exhibition immerses listeners in voices from the Holocaust appeared first on The Times of Israel .",https://www.timesofisrael.com/a-timely-new-york-exhibition-immerses-listeners-in-voices-from-the-holocaust/,Times of Israel,,2025-12-12T02:04:31,2025-12-12 02:44:09.688726,https://www.timesofisrael.com/?p=3704520
Netanyahu planning Cairo trip to sign multibillion-dollar gas deal with Egypt,"Senior US source confirms to ToI that Israeli officials are working with American diplomats on preparations for trip, which would be PM's first official state visit to Egypt in 15 years The post Netanyahu planning Cairo trip to sign multibillion-dollar gas deal with Egypt appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-planning-cairo-trip-to-sign-multi-billion-gas-deal-with-egypt/,Times of Israel,,2025-12-12T00:37:38,2025-12-12 01:38:03.003732,https://www.timesofisrael.com/?p=3710195
Group of ministers seeks OK for Hanukkah flag-raising ceremony at former Gaza settlement,"Signatories, including from ruling Likud party, endorse pro-settlement movement's call for defense minister to approve event in order 'to proudly affirm that Gaza is part of Israel' The post Group of ministers seeks OK for Hanukkah flag-raising ceremony at former Gaza settlement appeared first on The Times of Israel .",https://www.timesofisrael.com/group-of-ministers-seeks-ok-for-hanukkah-flag-raising-ceremony-at-former-gaza-settlement/,Times of Israel,,2025-12-12T01:28:37,2025-12-12 01:38:03.003684,https://www.timesofisrael.com/?p=3710113
"6 hostages murdered in Gaza lit Hanukkah candles in captivity, newly released footage shows","""This situation is not that far from the Holocaust,"" one of the hostages says in tape recovered by the IDF. -- The post 6 hostages murdered in Gaza lit Hanukkah candles in captivity, newly released footage shows appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/11/israel/6-hostages-murdered-in-gaza-lit-hanukkah-candles-in-captivity-newly-released-footage-shows,JTA,Grace Gilson,2025-12-12T00:43:26,2025-12-12 01:37:58.184338,https://www.jta.org/?p=1893673
Israeli tourists could soon be required to show 5 years of social media history to enter the US,"""We want to make sure we're not letting the wrong people come enter our country,"" Trump said about proposed rules that would apply to 42 countries. -- The post Israeli tourists could soon be required to show 5 years of social media history to enter the US appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/11/united-states/israeli-tourists-could-soon-be-required-to-show-5-years-of-social-media-history-to-enter-the-us,JTA,Grace Gilson,2025-12-12T01:09:10,2025-12-12 01:37:58.184290,https://www.jta.org/?p=1893678
"Neo-Nazis Deploy AI Apps as New Creative Weapons Against Jews, Watchdog Groups Reveal",Large language model (LLM) programs marketed as &#8220;artificial intelligence&#8221; have become common tools in the kits of online extremists advocating...,https://www.algemeiner.com/2025/12/11/neo-nazis-deploy-ai-apps-new-creative-weapons-against-jews-watchdog-groups-reveal/,Algemeiner,David Swindle,2025-12-11T23:12:21,2025-12-12 00:38:38.740034,https://www.algemeiner.com/?p=759951
"Anti-Israel, Antisemitic Views of US Republicans Concentrated Among ‘New Entrants’ to Party, New Poll Finds","A strong majority of Republicans in the US support Israel and reject antisemitism, but &#8220;new,&#8221; more liberal entrants to the...",https://www.algemeiner.com/2025/12/11/anti-israel-antisemitic-views-us-republicans-concentrated-new-entrants-party-new-poll-finds/,Algemeiner,Corey Walker,2025-12-12T00:04:35,2025-12-12 00:38:38.740000,https://www.algemeiner.com/?p=759825
No Promises – A poem for Parsha Vayeshev,All of this used to be orange groves... The post No Promises &#8211; A poem for Parsha Vayeshev appeared first on Jewish Journal .,https://jewishjournal.com/judaism/385458/no-promises-a-poem-for-parsha-vayeshev/,Jewish Journal,Rick Lupert,2025-12-12T00:00:00,2025-12-12 00:38:33.654217,https://jewishjournal.com/?p=385458
Harrowing footage shows 6 hostages lighting Hanukkah candles 8 months before execution,"Families of Hersh Goldberg-Polin, Carmel Gat, Eden Yerushalmi, Almog Sarusi, Ori Danino, and Alex Lobanov approve release of videos filmed by Hamas terrorists in Gaza tunnel, intended for propaganda, recovered by IDF The post Harrowing footage shows 6 hostages lighting Hanukkah candles 8 months before execution appeared first on The Times of Israel .",https://www.timesofisrael.com/harrowing-footage-shows-6-hostages-lighting-hanukkah-candles-8-months-before-execution/,Times of Israel,,2025-12-12T00:02:03,2025-12-12 00:38:29.372652,https://www.timesofisrael.com/?p=3710128
Report: Israel agreed to US demand to pay for massive Gaza rubble-clearing operation,"White House says US will make Gaza deal phase two announcements ‘at appropriate time’ * Trump 'frustrated' with Kyiv, Moscow over talks The post Report: Israel agreed to US demand to pay for massive Gaza rubble-clearing operation appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-12-2025/,Times of Israel,,2025-12-12T00:12:57,2025-12-12 00:38:29.372603,https://www.timesofisrael.com/?p=3710202
Symbols are not ornaments: Ben-Gvir's lapel pin is a hangman's noose around solidarity,,https://www.haaretz.com/opinion/2025-12-12/ty-article-opinion/.premium/symbols-are-not-ornaments-ben-gvirs-lapel-pin-is-a-hangmans-noose-around-solidarity/0000019b-0ec7-d153-abbf-eee79cda0000,Haaretz,Yair Golan,2025-12-11T22:09:18,2025-12-11 23:10:03.150613,https://www.haaretz.com/opinion/2025-12-12/ty-article-opinion/.premium/symbols-are-not-ornaments-ben-gvirs-lapel-pin-is-a-hangmans-noose-around-solidarity/0000019b-0ec7-d153-abbf-eee79cda0000
"The Israel-Lebanon cease-fire is failing, Hezbollah is rearming and the U.S. must act now","Lebanon's foot-dragging has allowed Hezbollah to restock its arsenals, funded by a renewed cash flow from Iran and prompting Israel's escalation. The U.S. must use its leverage on Beirut now before it's too late",https://www.haaretz.com/opinion/2025-12-12/ty-article-opinion/.premium/the-israel-lebanon-cease-fire-is-failing-hezbollah-is-rearming-and-the-u-s-must-act-now/0000019b-0f7a-df61-a7fb-4fff70d90000,Haaretz,David Daoud,2025-12-11T22:21:11,2025-12-11 23:10:03.150582,https://www.haaretz.com/opinion/2025-12-12/ty-article-opinion/.premium/the-israel-lebanon-cease-fire-is-failing-hezbollah-is-rearming-and-the-u-s-must-act-now/0000019b-0f7a-df61-a7fb-4fff70d90000
"With a mass Jewish-Arab movement behind him, Alon-Lee Green is reshaping the Israeli left","With thousands of members, a quarter-million social media followers, and a spot on TIME's list of emerging leaders, 'Standing Together' co-founder Alon Lee-Green is charting a new course for Israel's fractured political opposition",https://www.haaretz.com/israel-news/2025-12-12/ty-article-magazine/.premium/with-a-mass-jewish-arab-movement-behind-him-alon-lee-green-is-reshaping-the-israeli-left/0000019b-0d20-d153-abbf-ed2751ac0000,Haaretz,Yana Pevzner,2025-12-11T23:07:13,2025-12-11 23:10:03.150545,https://www.haaretz.com/israel-news/2025-12-12/ty-article-magazine/.premium/with-a-mass-jewish-arab-movement-behind-him-alon-lee-green-is-reshaping-the-israeli-left/0000019b-0d20-d153-abbf-ed2751ac0000
"Iranian FM says he’ll visit Lebanon, calls counterpart’s refusal to head to Tehran ‘bemusing’","The talks are due to take place as Lebanon faces increasing pressure to disarm Hezbollah, an Iranian-backed terror group that has held sway in southern Lebanon for decades The post Iranian FM says he&#8217;ll visit Lebanon, calls counterpart&#8217;s refusal to head to Tehran &#8216;bemusing&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/iranian-fm-says-hell-visit-lebanon-calls-counterparts-refusal-to-head-to-tehran-bemusing/,Times of Israel,,2025-12-11T22:13:43,2025-12-11 23:09:44.661885,https://www.timesofisrael.com/?p=3710124
Israeli-founded lab-grown meat startup Believer shuts down as funds dry up,"Believer Meats, a maker of meat created directly from animal cells, faces a lawsuit over $34 million in unpaid bills; startup has operations in Israel and the US The post Israeli-founded lab-grown meat startup Believer shuts down as funds dry up appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-founded-lab-grown-meat-startup-believer-shuts-down-as-funds-dry-up/,Times of Israel,,2025-12-11T22:20:43,2025-12-11 23:09:44.661832,https://www.timesofisrael.com/?p=3710049
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-12-11/ty-article-opinion/haaretz-cartoon/0000019b-0f3c-df61-a7fb-4fbfbc4e0000,Haaretz,Eran Wolkowski,2025-12-11T21:09:36,2025-12-11 22:09:51.558355,https://www.haaretz.com/opinion/daily-cartoon/2025-12-11/ty-article-opinion/haaretz-cartoon/0000019b-0f3c-df61-a7fb-4fbfbc4e0000
Israel's top court ignored Ben-Gvir's history. They must fix their mistake by ousting him,,https://www.haaretz.com/opinion/editorial/2025-12-11/ty-article-opinion/the-top-court-made-a-mistake-by-ignoring-ben-gvirs-history-they-can-now-fix-it/0000019b-0ec8-d999-ad9f-8fef22720000,Haaretz,Haaretz Editorial,2025-12-11T21:21:35,2025-12-11 22:09:51.558330,https://www.haaretz.com/opinion/editorial/2025-12-11/ty-article-opinion/the-top-court-made-a-mistake-by-ignoring-ben-gvirs-history-they-can-now-fix-it/0000019b-0ec8-d999-ad9f-8fef22720000
Israeli society is blind to its own poor – it will end up not seeing at all,People who have learned to turn their gazes away from the pain of people far away ultimately turn their gazes away even from the pain of those closest to them,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/israeli-society-is-blind-to-its-own-poor-it-will-end-up-not-seeing-at-all/0000019b-0ec7-d153-abbf-eee70cac0000,Haaretz,Yair Assulin,2025-12-11T21:23:41,2025-12-11 22:09:51.558303,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/israeli-society-is-blind-to-its-own-poor-it-will-end-up-not-seeing-at-all/0000019b-0ec7-d153-abbf-eee70cac0000
A pardon for Netanyahu is career suicide for Herzog – and he's not suicidal,"It's possible that the Israeli president wants to pardon Netanyahu, maybe even without a promise that he'll retire from politics. But it's hard to see Herzog daring to do that, as a huge majority of the political community from which he comes is opposed to such a step",https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/a-pardon-for-netanyahu-is-career-suicide-for-herzog-and-hes-not-suicidal/0000019b-0f17-dda6-a7fb-3f57b2390000,Haaretz,Raviv Drucker,2025-12-11T21:27:48,2025-12-11 22:09:51.558268,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/a-pardon-for-netanyahu-is-career-suicide-for-herzog-and-hes-not-suicidal/0000019b-0f17-dda6-a7fb-3f57b2390000
Netanyahu non-existent October 7 commission has already published its findings,,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/netanyahu-non-existent-october-7-commission-has-already-published-its-findings/0000019b-0f18-d153-abbf-ef3f04b80000,Haaretz,Carolina Landsmann,2025-12-11T21:30:48,2025-12-11 22:09:51.558227,https://www.haaretz.com/opinion/2025-12-11/ty-article-opinion/.premium/netanyahu-non-existent-october-7-commission-has-already-published-its-findings/0000019b-0f18-d153-abbf-ef3f04b80000
Netanyahu's poison machine has a new target: the head of the police investigations department,"'They're creating an atmosphere of ouster around me,' Boaz Balat, who is being attacked by politicians and those close to the government because of his refusal to incriminate Israel's attorney general, told his colleagues ■ President Herzog is trapped between the threats of Netanyahu and Trump and those of his former confidant",https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/netanyahus-poison-machines-new-target-the-head-of-the-police-investigations-department/0000019b-0f1a-d868-affb-5ffb4eb40000,Haaretz,Gidi Weitz,2025-12-11T21:49:39,2025-12-11 22:09:51.558186,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/netanyahus-poison-machines-new-target-the-head-of-the-police-investigations-department/0000019b-0f1a-d868-affb-5ffb4eb40000
Video shows hostages lighting candles for Chanukah in Gaza tunnel months before murders,The footage shows six men and women reciting the blessings over the candles in Hebrew and singing the traditional holiday song “Ma'oz Tzur” (“Rock of Ages”). The post Video shows hostages lighting candles for Chanukah in Gaza tunnel months before murders appeared first on JNS.org .,https://www.jns.org/video-shows-hostages-lighting-candles-for-chanukah-in-gaza-tunnel-months-before-murders/,JNS,JNS Staff,2025-12-11T21:00:00,2025-12-11 22:09:43.608246,https://www.jns.org/?p=615910
A time for choosing,"As I have said for decades, “if a line must be drawn, let it be drawn around Christians and Jews together. We are spiritual brethren.” The post A time for choosing appeared first on JNS.org .",https://www.jns.org/a-time-for-choosing/,JNS,Pastor John Hagee,2025-12-11T21:45:59,2025-12-11 22:09:43.608195,https://www.jns.org/?p=616057
Nanny on trial for allegedly poisoning Jewish family in France ‘because they have money’,"(JTA) — A nanny from Algeria went on trial Tuesday in a suburb of Paris for allegedly poisoning the Jewish family she was employed by because of their religion. The defendant, identified as Leïla Y., 42, had been living in France illegally when she was first hired by the Jewish family in Nanterre, a suburb... The post Nanny on trial for allegedly poisoning Jewish family in France ‘because they have money’ appeared first on The Forward .",https://forward.com/fast-forward/789562/nanny-on-trial-for-allegedly-poisoning-jewish-family-in-france-because-they-have-money/,The Forward,Grace Gilson,2025-12-11T21:42:17,2025-12-11 22:09:36.915682,https://forward.com/?p=789562
"This Hanukkah, my synagogue is illuminating our walls with relics of our Jewish immigrant stories","(JTA) — Outside of the social hall on the second floor of my synagogue, the historic Society for the Advancement of Judaism on West 86th Street in Manhattan, a modest yet elegant new exhibition adorns the wall. Fitted within vintage frames are the figures and faces of people from long-ago and far-away places; each portrait... The post This Hanukkah, my synagogue is illuminating our walls with relics of our Jewish immigrant stories appeared first on The Forward .",https://forward.com/opinion/789535/this-hanukkah-my-synagogue-is-illuminating-our-walls-with-relics-of-our-jewish-immigrant-stories/,The Forward,Ruth Messinger,2025-12-11T21:45:14,2025-12-11 22:09:36.915629,https://forward.com/?p=789535
Can Jewish tradition help you stay sane when all your bosses are ‘idiots’?,"Dear Bintel, My work colleagues and I need your help. Does Jewish tradition have anything to say about how not to lose your mind when all your bosses are idiots? Signed, Losing It Dear Losing It, Proverbs 29:2 sums up the impact of bad leadership on morale better than I can: “When a wicked man... The post Can Jewish tradition help you stay sane when all your bosses are ‘idiots’? appeared first on The Forward .",https://forward.com/culture/789583/bad-boss-jewish-advice-bintel-brief/,The Forward,Beth Harpaz,2025-12-11T22:02:35,2025-12-11 22:09:36.915568,https://forward.com/?p=789583
New video appears to undermine Israeli account for IDF shooting of Palestinian man in West Bank,"The Israeli military said on Saturday that Ahmed Khalil al-Rajabi tried to run over troops stationed in the city center in an attempted ramming attack, but new footage shows al-Rajabi fleeing from soldiers advancing toward him, one of them pointing his gun at the vehicle",https://www.haaretz.com/israel-news/2025-12-11/ty-article/new-video-appears-to-undermine-israeli-account-of-idf-shooting-of-palestinian-in-west-bank/0000019b-0ef9-d999-ad9f-8fff4b740000,Haaretz,Jack Khoury,2025-12-11T20:11:13,2025-12-11 21:10:08.853278,https://www.haaretz.com/israel-news/2025-12-11/ty-article/new-video-appears-to-undermine-israeli-account-of-idf-shooting-of-palestinian-in-west-bank/0000019b-0ef9-d999-ad9f-8fff4b740000
Case closed against officers who fatally shot Israeli Arab man after he attacked police,"In February of last year, policemen shot and killed Morshad Abd al-Hai, a resident of central Israel's Tira, after he resisted arrest. The Justice Ministry notified his family last week that there was no evidentiary basis for criminal proceedings against the officers involved",https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/case-closed-against-officers-who-fatally-shot-israeli-arab-man-after-he-attacked-police/0000019b-0ecc-dda6-a7fb-3ecd176c0000,Haaretz,Deiaa Haj Yahia,2025-12-11T20:15:30,2025-12-11 21:10:08.853242,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/case-closed-against-officers-who-fatally-shot-israeli-arab-man-after-he-attacked-police/0000019b-0ecc-dda6-a7fb-3ecd176c0000
Hebrew University student union election board disqualifies left-affiliated candidates,"The committee, citing technical issues, blocked eight candidates nominated by Arab-Jewish groups, and a candidate from a group that called for barring the 'Ben-Gvir police' from campus was temporarily blocked. Haaretz learned that the union received over 500 complaints about students who couldn't vote because of the voting system's technical issues",https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/hebrew-university-student-union-election-board-disqualifies-left-affiliated-candidates/0000019b-0efa-dda6-a7fb-3efb07db0000,Haaretz,Noa Limone,2025-12-11T20:59:32,2025-12-11 21:10:08.853201,https://www.haaretz.com/israel-news/2025-12-11/ty-article/.premium/hebrew-university-student-union-election-board-disqualifies-left-affiliated-candidates/0000019b-0efa-dda6-a7fb-3efb07db0000
Israeli Singer Noa Kirel Blasts Anti-Israel Boycotts of Eurovision Contest: ‘Letting Politics Ruin the Celebration’,Israeli pop star Noa Kirel lambasted the countries that have decided to boycott the 2026 Eurovision Song Contest because of...,https://www.algemeiner.com/2025/12/11/israeli-singer-noa-kirel-blasts-anti-israel-boycotts-eurovision-contest-letting-politics-ruin-celebration/,Algemeiner,Shiryn Ghermezian,2025-12-11T20:15:10,2025-12-11 21:10:04.165685,https://www.algemeiner.com/?p=759995
"Prized Sketchbook at Palace of Versailles Was Stolen by Nazis During WWII, Investigation Reveals",The Palace of Versailles said it will conduct further research into the origins of a sketchbook owned by French painter...,https://www.algemeiner.com/2025/12/11/prized-sketchbook-palace-versailles-stolen-nazis-wwii-investigation-reveals/,Algemeiner,Shiryn Ghermezian,2025-12-11T20:18:31,2025-12-11 21:10:04.165654,https://www.algemeiner.com/?p=759893
