title,description,link,source,author,published,scraped_at,guid
'Homecoming': hundreds attended the second burial of father and daughter whose bodies were returned to Kibbutz Azza,"Almost two years after a father and daughter were murdered on October 7, their bodies were returned to their kibbutz for a second burial – this time in the presence of the family, who were released from Hamas captivity in November 2023. 'I don't know if I will be able to live here again, but Nadav and Yam have finally returned home'",https://www.haaretz.com/israel-news/2025-09-29/ty-article-magazine/.premium/homecoming-hundreds-attended-burial-of-father-and-daughter-finally-returned-to-home/00000199-94c6-dc12-a5df-9dcff6120000,Haaretz,Eden Solomon,2025-09-29T11:06:58,2025-09-29 11:09:00.119815,https://www.haaretz.com/israel-news/2025-09-29/ty-article-magazine/.premium/homecoming-hundreds-attended-burial-of-father-and-daughter-finally-returned-to-home/00000199-94c6-dc12-a5df-9dcff6120000
Christian Zionists head to Jerusalem for the Feast of Tabernacles,The annual weeklong evangelical show of support for Israel is the largest solidarity mission to Israel since the war against Hamas started two years ago following the October 7 massacre. The post Christian Zionists head to Jerusalem for the Feast of Tabernacles appeared first on JNS.org .,https://www.jns.org/christian-zionists-head-to-jerusalem-for-the-feast-of-tabernacles/,JNS,Etgar Lefkovits,2025-09-29T10:17:40,2025-09-29 11:08:50.776521,https://www.jns.org/?p=589986
EU confirms ‘snapback’ sanctions on Iran amid calls for dialogue,"European Commission Vice President Kaja Kallas emphasized however that ""a sustainable solution to the Iranian nuclear issue can only be achieved through negotiations."" The post EU confirms ‘snapback’ sanctions on Iran amid calls for dialogue appeared first on JNS.org .",https://www.jns.org/eu-confirms-snapback-sanctions-on-iran-amid-calls-for-dialogue/,JNS,JNS Staff,2025-09-29T10:43:42,2025-09-29 11:08:50.776482,https://www.jns.org/?p=590006
"Despite war in Ukraine, a historic discovery at Babi Yar","The Babyn Yar Holocaust Memorial Center identified some 1,031 victims ahead of the 84th anniversary of the massacre. The post Despite war in Ukraine, a historic discovery at Babi Yar appeared first on JNS.org .",https://www.jns.org/despite-war-in-ukraine-a-historic-discovery-at-babi-yar/,JNS,Steve Linde,2025-09-29T10:55:08,2025-09-29 11:08:50.776430,https://www.jns.org/?p=589853
"US signals optimism on Gaza deal, as Netanyahu meets Witkoff, Kushner before Trump","Smotrich announces 'red lines,' apparently clashing with demands of PA, Arab states; settlers fret West Bank annexation fading; hostages' families urge Trump to 'stand firm' The post US signals optimism on Gaza deal, as Netanyahu meets Witkoff, Kushner before Trump appeared first on The Times of Israel .",https://www.timesofisrael.com/us-signals-optimism-on-gaza-deal-as-netanyahu-meets-witkoff-kushner-before-trump/,Times of Israel,,2025-09-29T10:26:09,2025-09-29 11:08:45.388378,https://www.timesofisrael.com/?p=3652403
"'Why do I have to beg?' Hostages' families beseech Sara Netanyahu in U.S. visit, Trump for cease-fire deal ahead of White House Gaza briefing","Footage shows Sara Netanyahu, the Israeli prime minister's wife, ignoring a hostage's father as he greets her at the Lubavitcher burial place in New York. The Hostages and Missing Families Forum penned an open letter to President Trump, warning of 'any attempts to sabotage the deal'",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/hostages-families-beseech-trump-sara-netanyahu-for-gaza-cease-fire-deal/00000199-94b7-dc12-a5df-9dbf1a080000,Haaretz,Yael Freidson,2025-09-29T09:57:08,2025-09-29 10:10:44.918392,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/hostages-families-beseech-trump-sara-netanyahu-for-gaza-cease-fire-deal/00000199-94b7-dc12-a5df-9dbf1a080000
Can the shofar's blast rouse the Jewish people to demand the end of the Gaza war?,"Since the October 7 Hamas attacks, the Jewish people have been blinded by our rage and by our trauma, unable to see what our hands have wrought upon Gaza. This year, on the High Holy Days, we must blow the shofar with new intentionality",https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/can-the-shofars-blast-rouse-the-jewish-people-to-demand-the-end-of-the-gaza-war/00000199-8fd4-d772-a59f-8ff49f460000,Haaretz,Chaim Seidler-Feller,2025-09-29T10:08:07,2025-09-29 10:10:44.918348,https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/can-the-shofars-blast-rouse-the-jewish-people-to-demand-the-end-of-the-gaza-war/00000199-8fd4-d772-a59f-8ff49f460000
Arafat’s strategy lives on: The PA’s war on Israel at the UN,"Watch ""Our Middle East"" with Dan Diker and Khaled Abu Toameh The post Arafat’s strategy lives on: The PA’s war on Israel at the UN appeared first on JNS.org .",https://www.jns.org/arafats-strategy-lives-on-the-pas-war-on-israel-at-the-un/,JNS,Khaled Abu Toameh and Dan Diker,2025-09-29T09:35:00,2025-09-29 10:10:36.942434,https://www.jns.org/?p=589790
"Israel will never forget Adams’ ‘powerful words’ after Oct. 7, says MK","Eric Adams dropped out of the mayoral race to save New York City from “crazy communist” Zohran Mamdani, said Knesset Speaker Amir Ohana. The post Israel will never forget Adams’ ‘powerful words’ after Oct. 7, says MK appeared first on JNS.org .",https://www.jns.org/israel-will-never-forget-adams-powerful-words-after-oct-7-says-mk/,JNS,JNS Staff,2025-09-29T09:54:00,2025-09-29 10:10:36.942386,https://www.jns.org/?p=589963
Israel’s Holocaust Survivors desperately need you - Sponsored Content,"While most Israelis fast for Yom Kippur, Holocaust Survivors are too medically fragile to fast - but did you know 1 in 4 can’t even afford the essential medications they need? The post Israel&#8217;s Holocaust Survivors desperately need you appeared first on The Times of Israel .",https://toi.li/MDekOK,Times of Israel,,2025-09-29T09:25:56,2025-09-29 10:10:30.478643,https://www.timesofisrael.com/?post_type=spotlight&p=3652475
"As Western countries recognize a Palestinian state, Smotrich holds back 1.8 billion shekels from the Palestinian Authority","Israel's government began withholding unprecedented funds from the Palestinian Authority in June. The security cabinet seemingly never discussed the move – it was led by far-right Finance Minister Bezalel Smotrich alone. Unlike previous U.S. administrations, Trump is cooperating",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/for-three-months-smotrich-has-held-back-billions-from-the-palestinian-authority/00000199-9444-dc12-a5df-9d4f6fb80000,Haaretz,Nati Tucker,2025-09-29T08:37:38,2025-09-29 09:10:55.657844,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/for-three-months-smotrich-has-held-back-billions-from-the-palestinian-authority/00000199-9444-dc12-a5df-9d4f6fb80000
"To seal the Gaza deal, Trump must prove he can rein in Netanyahu","The new American proposal to end the Gaza war and free the hostages, and Monday's meeting between the U.S. president and the Israeli prime minister, will both be disastrous failures unless Trump convinces Hamas, and the world, that Netanyahu takes orders from him, not the other way around",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/to-seal-the-gaza-deal-trump-must-prove-he-can-rein-in-netanyahu/00000199-9483-dc12-a5df-9d8b3aa20000,Haaretz,Amir Tibon,2025-09-29T09:01:18,2025-09-29 09:10:55.657803,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/to-seal-the-gaza-deal-trump-must-prove-he-can-rein-in-netanyahu/00000199-9483-dc12-a5df-9d8b3aa20000
Tehran executes alleged Israeli spy amid escalating Iran-Israel shadow war,"The man was sentenced to death for allegedly providing Mossad with access to Iranian government databases and investigating electronic imports, the judiciary news outlet Mizan said. Executions of accused Israeli spies in Iran have surged this year, particularly following June's aerial conflict",https://www.haaretz.com/israel-news/2025-09-29/ty-article/tehran-executes-alleged-israeli-spy-amid-escalating-iran-israel-shadow-war/00000199-9470-dc12-a5df-9d7bbd3c0000,Haaretz,Reuters,2025-09-29T09:05:52,2025-09-29 09:10:55.657757,https://www.haaretz.com/israel-news/2025-09-29/ty-article/tehran-executes-alleged-israeli-spy-amid-escalating-iran-israel-shadow-war/00000199-9470-dc12-a5df-9d7bbd3c0000
"Jewish man ‘brutally assaulted,’ called ‘Dirty Jew’ in France","Gilles Cohen, 67, was walking home from the mikveh when he was attacked from behind. The post Jewish man ‘brutally assaulted,’ called ‘Dirty Jew’ in France appeared first on JNS.org .",https://www.jns.org/jewish-man-brutally-assaulted-called-dirty-jew-in-france/,JNS,JNS Staff,2025-09-29T08:29:43,2025-09-29 09:10:47.833129,https://www.jns.org/?p=589943
Smotrich conveys red lines to Netanyahu ahead of Trump meeting,"The Religious Zionism leader laid down six points his party won't compromise on, including a complete Hamas withdrawal from Gaza and permanent IDF presence at the perimeter. The post Smotrich conveys red lines to Netanyahu ahead of Trump meeting appeared first on JNS.org .",https://www.jns.org/smotrich-conveys-red-lines-to-netanyahu-ahead-of-trump-meeting/,JNS,JNS Staff,2025-09-29T08:38:15,2025-09-29 09:10:47.833090,https://www.jns.org/?p=589952
"Kedumim mayor harrassed, threatened during New York visit","""She shouted at me: 'You're Israeli, you piece of..."" and other curses in English,"" Oziel Vatik told JNS. The post Kedumim mayor harrassed, threatened during New York visit appeared first on JNS.org .",https://www.jns.org/kedumim-mayor-harrassed-threatened-during-new-york-visit/,JNS,Akiva Van Koningsveld,2025-09-29T08:54:39,2025-09-29 09:10:47.833053,https://www.jns.org/?p=589925
Condition of civilian wounded by Houthi drone strike improves,"One of the seriously wounded victims is now fully conscious and breathing independently, Soroka Medical Center said. The post Condition of civilian wounded by Houthi drone strike improves appeared first on JNS.org .",https://www.jns.org/condition-of-civilian-wounded-by-houthi-drone-strike-improves/,JNS,JNS Staff,2025-09-29T09:00:33,2025-09-29 09:10:47.833013,https://www.jns.org/?p=589958
Germany’s stalwart support for Israel in shadow of Holocaust strained by Gaza war,"Western allies encouraging Berlin to recognize Palestinian state, support EU sanctions on Israel as polls show a domestic majority opposes ongoing Hamas conflict The post Germany&#8217;s stalwart support for Israel in shadow of Holocaust strained by Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/germanys-stalwart-support-for-israel-in-shadow-of-holocaust-strained-by-gaza-war/,Times of Israel,,2025-09-29T08:08:47,2025-09-29 09:10:42.269491,https://www.timesofisrael.com/?p=3652365
From devastation to hope: The power of shared values,"“We do this restorative work not because our clients are Jewish, but because we are.” When my colleague Stephan Kline, Nechama’s CEO, spoke these words at a disaster recovery conference in February 2024, people leaned in. Among them was Rev. Caroline Hamilton-Arnold from Week of Compassion, who said she felt the same thing about her... Read More The post From devastation to hope: The power of shared values appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/from-devastation-to-hope-the-power-of-shared-values/,eJewish Philanthropy,Tzlil McDonald,2025-09-29T08:29:41,2025-09-29 09:10:34.934275,https://ejewishphilanthropy.com/?p=164359
'Was I about to fire on our soldiers or on the terrorists?': Israeli pilots admit October 7 failures in new book,"IDF soldiers anonymously share the events of October 7 from their perspective in two new books. Plus, a Judy Chicago exhibition opens in Tel Aviv – despite a letter from 50 Israeli creatives that called on the artist to boycott Israel",https://www.haaretz.com/life/2025-09-29/ty-article-magazine/.premium/in-new-book-idf-soldiers-ask-was-i-about-to-fire-on-our-soldiers-or-on-the-terrorists/00000199-9056-d4f2-a3b9-d777f0a80000,Haaretz,Avshalom Halutz,2025-09-29T07:54:08,2025-09-29 08:13:02.678551,https://www.haaretz.com/life/2025-09-29/ty-article-magazine/.premium/in-new-book-idf-soldiers-ask-was-i-about-to-fire-on-our-soldiers-or-on-the-terrorists/00000199-9056-d4f2-a3b9-d777f0a80000
Seven found guilty of 2021 Lod riots murder,"“The punishment handed down today is not enough,” the family of Yigal Yehoshua said on the 12 to 14 years jail time the offenders received. The post Seven found guilty of 2021 Lod riots murder appeared first on JNS.org .",https://www.jns.org/seven-found-guilty-of-2021-lod-riots-murder/,JNS,JNS Staff,2025-09-29T07:27:53,2025-09-29 08:12:55.058941,https://www.jns.org/?p=589903
Netanyahu hopes to finalize Gaza plan with Trump,"""We want to free the hostages, we want to get rid of Hamas rule and have them disarmed, Gaza demilitarized and a new future set up for Gazans and Israelis alike and for the whole region,"" said the Israeli leader. The post Netanyahu hopes to finalize Gaza plan with Trump appeared first on JNS.org .",https://www.jns.org/netanyahu-hopes-to-finalize-gaza-plan-with-trump/,JNS,JNS Staff,2025-09-29T08:04:48,2025-09-29 08:12:55.058898,https://www.jns.org/?p=589900
IDF intercepts Yemen ballistic missile; Houthis say it had cluster bomb warhead,Sirens sound in central region and West Bank sending hundreds of thousands to shelters in middle of night; no reports of impacts or injuries The post IDF intercepts Yemen ballistic missile; Houthis say it had cluster bomb warhead appeared first on The Times of Israel .,https://www.timesofisrael.com/idf-intercepts-yemen-ballistic-missile-houthis-say-it-had-cluster-bomb-warhead/,Times of Israel,,2025-09-29T07:49:17,2025-09-29 08:12:49.645134,https://www.timesofisrael.com/?p=3652357
Leadership and the courage of accountability,"In eJewishPhilanthropy’s exclusive opinion column The 501(C) Suite, leading foundation executives share what they are working on and thinking about with the wider philanthropic field. In the Daf Yomi cycle, the recently completed Tractate Horayot opens with a jarring question: What happens when those entrusted with wisdom and power — judges, priests, kings — err, and the people... Read More The post Leadership and the courage of accountability appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/leadership-and-the-courage-of-accountability/,eJewish Philanthropy,Idana Goldberg,2025-09-29T07:52:17,2025-09-29 08:12:42.234100,https://ejewishphilanthropy.com/?p=164333
"In the wake of disaster, a love letter","One year ago, I was sheltering in my basement with my daughters and our dog as Tropical Storm Helene tore through our community just outside of Asheville, N.C. We watched through a window and listened as a dozen trees fell, trapping us and encircling our home with debris. Each time they heard another tree snap,... Read More The post In the wake of disaster, a love letter appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/in-the-wake-of-disaster-a-love-letter/,eJewish Philanthropy,Ashley Vandewart Lasher,2025-09-29T08:00:00,2025-09-29 08:12:42.234042,https://ejewishphilanthropy.com/?p=164321
Source: U.S.-Israel gaps narrowing on cease-fire after Netanyahu met with Jared Kushner,"Netanyahu is expected to meet with Trump at the White House and hold a joint press conference. The Hostages' and Missing Families Forum sent a letter to the U.S. president, urging him to stand by the principles of his plan when convening with the Israeli prime minister",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/source-u-s-israel-gaps-narrowing-on-cease-fire-after-netanyahu-met-with-jared-kushner/00000199-93fb-dc12-a5df-9bfb60c00000,Haaretz,Liza Rozovsky,2025-09-29T06:27:31,2025-09-29 07:10:33.458571,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/source-u-s-israel-gaps-narrowing-on-cease-fire-after-netanyahu-met-with-jared-kushner/00000199-93fb-dc12-a5df-9bfb60c00000
Trump to meet Netanyahu at White House amid talks on emerging Hamas deal,The U.S. president told Israeli media on Sunday that talks on his plan to end the war in the Gaza Strip were in the final stages. The post Trump to meet Netanyahu at White House amid talks on emerging Hamas deal appeared first on JNS.org .,https://www.jns.org/trump-to-meet-netanyahu-at-white-house-amid-talks-on-emerging-hamas-deal/,JNS,,2025-09-29T06:13:40,2025-09-29 07:10:25.973262,https://www.jns.org/?p=589868
Syria’s president al-Sharaa meets with WJC head Lauder in NYC,The meeting comes as talks between Jerusalem and Damascus have reportedly stalled due to Israel's insistence on an aid corridor for the Syrian Druze. The post Syria&#8217;s president al-Sharaa meets with WJC head Lauder in NYC appeared first on JNS.org .,https://www.jns.org/syrias-president-al-sharaa-meets-with-wjc-head-lauder-in-nyc/,JNS,JNS Staff,2025-09-29T06:24:18,2025-09-29 07:10:25.973225,https://www.jns.org/?p=589870
"Judea, Samaria leaders express ‘deep concern,’ say Netanyahu declines to set sovereignty timeline","According to the Yesha Council, the premier told them he would stress to U.S. President Donald Trump that the region is inseparable from Israel. The post Judea, Samaria leaders express ‘deep concern,’ say Netanyahu declines to set sovereignty timeline appeared first on JNS.org .",https://www.jns.org/judea-samaria-leaders-express-deep-concern-say-netanyahu-declines-to-set-sovereignty-timeline/,JNS,JNS Staff,2025-09-29T06:59:02,2025-09-29 07:10:25.973182,https://www.jns.org/?p=589886
"‘Dirty Jew, I’m going to kill you’: Man injured in antisemitic attack in Paris suburb","No arrests made; 60-year-old victim wearing a kippah approached from behind and hit on head, damaging his eye; Jewish leader: 'How long will this repeated hatred be tolerated?' The post &#8216;Dirty Jew, I&#8217;m going to kill you&#8217;: Man injured in antisemitic attack in Paris suburb appeared first on The Times of Israel .",https://www.timesofisrael.com/dirty-jew-im-going-to-kill-you-man-injured-in-antisemitic-attack-in-paris-suburb/,Times of Israel,,2025-09-29T06:09:29,2025-09-29 07:10:20.602744,https://www.timesofisrael.com/?p=3652337
Netanyahu’s dilemma becomes Smotrich’s as Trump’s 21-point plan nears decision,"As PM seeks DC gains and Ben Gvir threatens to quit, finance minister must choose whether to stay in coalition or bolt over prisoner releases, PA rule in Gaza and frozen annexation The post Netanyahu’s dilemma becomes Smotrich&#8217;s as Trump’s 21-point plan nears decision appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahus-dilemma-becomes-smotrichs-as-trumps-21-point-plan-nears-decision/,Times of Israel,,2025-09-29T07:03:17,2025-09-29 07:10:20.602689,https://www.timesofisrael.com/?p=3652353
US plan seeks to shift drug supply from China to Middle East,"Abraham Accords countries, such as Israel, the United Arab Emirates, Bahrain and others, could play a critical role in supplying the U.S. with generic drugs. The post US plan seeks to shift drug supply from China to Middle East appeared first on JNS.org .",https://www.jns.org/us-plan-seeks-to-shift-drug-supply-from-china-to-middle-east/,JNS,JNS Staff,2025-09-29T05:12:47,2025-09-29 06:13:34.312359,https://www.jns.org/?p=589785
Spain’s Mideast policy includes canceling a cycling race,"What should have been a celebration of sport has become a showcase for Spanish foreign policy: radicalized, biased and obsessed with pleasing those who applaud the boycott of Israel. The post Spain’s Mideast policy includes canceling a cycling race appeared first on JNS.org .",https://www.jns.org/spains-mideast-policy-includes-canceling-a-cycling-race/,JNS,Monica Vidal,2025-09-29T05:30:00,2025-09-29 06:13:34.312313,https://www.jns.org/?p=589213
Iran hangs man accused of spying for Israel amid wave of executions,"Case of Bahman Choobiasl wasn't previously known to Iranian activists; prosecutors say he worked on 'sensitive telecommunications projects,' told Mossad about electronics imports The post Iran hangs man accused of spying for Israel amid wave of executions appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-hangs-man-accused-of-spying-for-israel-amid-wave-of-executions/,Times of Israel,,2025-09-29T06:00:29,2025-09-29 06:13:29.635708,https://www.timesofisrael.com/?p=3652350
"Israel’s Turgeman scores, assists in MLS debut for Revolution","The striker netted a goal and assist off the bench to lift the New England Revolution past Atlanta United 2-0 in his first Major League Soccer match. The post Israel&#8217;s Turgeman scores, assists in MLS debut for Revolution appeared first on JNS.org .",https://www.jns.org/israels-turgeman-scores-assists-in-mls-debut-for-revolution/,JNS,JNS Staff,2025-09-29T04:22:00,2025-09-29 05:10:03.733268,https://www.jns.org/?p=589692
Batman raises the flag for the Bibas children murdered by Hamas,"“The terrorists didn’t accidentally kill Kfir and Ariel—they kidnapped two babies,” says marathoner Eli Wininger. The post Batman raises the flag for the Bibas children murdered by Hamas appeared first on JNS.org .",https://www.jns.org/batman-raises-the-flag-for-the-bibas-children-murdered-by-hamas/,JNS,Amelie Botbol,2025-09-29T04:48:00,2025-09-29 05:10:03.733225,https://www.jns.org/?p=589748
"Signs of optimism on Gaza peace plan emerge as Netanyahu meets with Witkoff, Kushner","Trump, Netanyahu scheduled to hold press conference after White House meeting * Hostage families plead with US president to 'stand firm against any attempts to sabotage the deal' * IDF intercepts Houthi ballistic missile The post Signs of optimism on Gaza peace plan emerge as Netanyahu meets with Witkoff, Kushner appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-september-29-2025/,Times of Israel,,2025-09-28T22:34:01,2025-09-29 05:09:59.304156,https://www.timesofisrael.com/?p=3652281&preview=true&preview_id=3652281
"Under shadow of anti-Israeli protesters, ‘Marathon Mother’ runs Berlin without a hitch","Wearing Israel on her T-shirt and a knee-length skirt, Orthodox runner Beatie Deutsch receives precautionary personal security guards after activists spoiled sporting events elsewhere The post Under shadow of anti-Israeli protesters, &#8216;Marathon Mother&#8217; runs Berlin without a hitch appeared first on The Times of Israel .",https://www.timesofisrael.com/under-shadow-of-anti-israeli-protesters-marathon-mother-runs-berlin-without-a-hitch/,Times of Israel,,2025-09-29T04:37:52,2025-09-29 05:09:59.304093,https://www.timesofisrael.com/?p=3651961
How this mayor took on pro-Hamas protesters … and won,WATCH: “Standpoint” with Gabe Groisman and guest Steven Meiner The post How this mayor took on pro-Hamas protesters &#8230; and won appeared first on JNS.org .,https://www.jns.org/how-this-mayor-took-on-pro-hamas-protesters-and-won/,JNS,Gabe Groisman,2025-09-29T02:00:00,2025-09-29 04:11:08.400480,https://www.jns.org/?p=589794
IDF kills Hamas terrorist who committed massacre on Oct. 7,Hasan Mahmoud Hasan Hussein led the attack on the Route 232 bomb shelter in Re’im and participated in the abduction of Israeli civilians. The post IDF kills Hamas terrorist who committed massacre on Oct. 7 appeared first on JNS.org .,https://www.jns.org/idf-kills-hamas-terrorist-who-committed-massacre-on-oct-7/,JNS,JNS Staff,2025-09-29T04:01:00,2025-09-29 04:11:08.400436,https://www.jns.org/?p=589815
World War III Will Be Short on Good Guys,"October 7 resulted in mass Israeli casualties while revealing Europe’s own future. The entire Continent responded accordingly, like cowards. The next leap backward will involve Islamist demands that the Western world submit to Allah and hail the caliphate. The post World War III Will Be Short on Good Guys appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384050/world-war-iii-will-be-short-on-good-guys/,Jewish Journal,Thane Rosenbaum,2025-09-29T03:33:17,2025-09-29 04:11:06.108764,https://jewishjournal.com/?p=384050
"White House: Netanyahu, Trump to hold press conference Monday",,https://www.haaretz.com/israel-news/2025-09-29/ty-article-live/netanyahu-trump-to-hold-press-conference-following-pms-meeting-with-u-s-envoy-witkoff/00000199-9347-dc12-a5df-9b4f8f290000,Haaretz,Haaretz,2025-09-29T02:52:03,2025-09-29 03:24:54.989058,https://www.haaretz.com/israel-news/2025-09-29/ty-article-live/netanyahu-trump-to-hold-press-conference-following-pms-meeting-with-u-s-envoy-witkoff/00000199-9347-dc12-a5df-9b4f8f290000
"Trump's familiar vision for Gaza, leaves Netanyahu trapped between allies and ideology","In a pivotal meeting with President Trump, Netanyahu faces the challenge of aligning the U.S. plan to end the war with his total victory narrative and coalition politics at home, as the world awaits Hamas' response",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/trumps-familiar-vision-for-gaza-leaves-netanyahu-trapped-between-allies-and-ideology/00000199-91f9-ddb4-abdd-fbfd9ce70000,Haaretz,Amos Harel,2025-09-29T03:18:02,2025-09-29 03:24:54.989022,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/trumps-familiar-vision-for-gaza-leaves-netanyahu-trapped-between-allies-and-ideology/00000199-91f9-ddb4-abdd-fbfd9ce70000
"Breaking ground without digging: In first, archaeologists ‘X-ray’ Jerusalem’s hidden layers","Israeli researchers use muon detectors, which detect elementary particles akin to heavy electrons, to reveal subterranean cavities, hope method will be deployed across the world The post Breaking ground without digging: In first, archaeologists ‘X-ray’ Jerusalem’s hidden layers appeared first on The Times of Israel .",https://www.timesofisrael.com/breaking-ground-without-digging-in-first-archaeologists-x-ray-jerusalems-underground/,Times of Israel,,2025-09-29T03:00:36,2025-09-29 03:24:39.938393,https://www.timesofisrael.com/?p=3652224
How Israel silences protest but protects power,,https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/how-israel-silences-protest-but-protects-power/00000199-91c9-dc12-a5df-99cbae200000,Haaretz,Rogel Alpher,2025-09-29T01:18:52,2025-09-29 01:37:22.196761,https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/how-israel-silences-protest-but-protects-power/00000199-91c9-dc12-a5df-99cbae200000
Moldova’s pro-EU government nears majority in vote beset by Russian meddling claims,Ruling PAS party has more than 48% with nearly all votes counted after election in which government said voting infrastructure had come under cyberattack The post Moldova&#8217;s pro-EU government nears majority in vote beset by Russian meddling claims appeared first on The Times of Israel .,https://www.timesofisrael.com/moldovas-pro-eu-government-nears-majority-in-vote-beset-by-russian-meddling-claims/,Times of Israel,,2025-09-29T01:31:52,2025-09-29 01:37:08.312172,https://www.timesofisrael.com/?p=3652308
Israel's Eurovision fantasy can't hide its Mideast reality,,https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/israels-eurovision-fantasy-cant-hide-its-mideast-reality/00000199-91c9-df33-a5dd-95ffc0510000,Haaretz,Odeh Bisharat,2025-09-28T23:35:18,2025-09-29 00:35:54.679274,https://www.haaretz.com/opinion/2025-09-29/ty-article-opinion/.premium/israels-eurovision-fantasy-cant-hide-its-mideast-reality/00000199-91c9-df33-a5dd-95ffc0510000
Israel's death penalty bill endangers hostages and undermines justice,"Israel's National Security Committee pushed forward a controversial bill mandating death sentences for terrorists, despite legal advisers deeming the vote unlawful and warnings that it could endanger hostages' lives",https://www.haaretz.com/opinion/editorial/2025-09-29/ty-article/israels-death-penalty-bill-endangers-hostages-and-undermines-justice/00000199-91fa-d4f2-a3b9-d7ff7def0000,Haaretz,Haaretz Editorial,2025-09-29T00:19:56,2025-09-29 00:35:54.679237,https://www.haaretz.com/opinion/editorial/2025-09-29/ty-article/israels-death-penalty-bill-endangers-hostages-and-undermines-justice/00000199-91fa-d4f2-a3b9-d7ff7def0000
IDF downs Houthi missile from Yemen,"The attack triggered air-raid sirens across central Israel, including Tel Aviv. The post IDF downs Houthi missile from Yemen appeared first on JNS.org .",https://www.jns.org/idf-downs-houthi-missile-from-yemen-7/,JNS,JNS Staff,2025-09-28T23:08:47,2025-09-29 00:35:47.855655,https://www.jns.org/?p=589809
"NYC Mayor Eric Adams drops reelection bid, boosting pro-Israel Cuomo against Mamdani","Incumbent campaigned as a supporter of Israel and Jewish communities but polled in single digits; move narrows field ahead of November vote, draws praise from local Jews The post NYC Mayor Eric Adams drops reelection bid, boosting pro-Israel Cuomo against Mamdani appeared first on The Times of Israel .",https://www.timesofisrael.com/nyc-mayor-eric-adams-drops-reelection-bid-boosting-pro-israel-cuomo-against-mamdani/,Times of Israel,,2025-09-28T23:02:53,2025-09-29 00:35:43.487590,https://www.timesofisrael.com/?p=3652215
"Gaza discord has Netanyahu scrambling ahead of DC meet, but Trump offers him way out","PM clears schedule to avoid another Oval Office surprise, while president's plan to end war looks like his best option for day after -- if Hamas goes along with its own defeat The post Gaza discord has Netanyahu scrambling ahead of DC meet, but Trump offers him way out appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-discord-has-netanyahu-scrambling-ahead-of-dc-meet-but-trump-offers-him-way-out/,Times of Israel,,2025-09-28T23:59:29,2025-09-29 00:35:43.487541,https://www.timesofisrael.com/?p=3652237
Inside Gaza City with IDF: 'Troops aware hostages could emerge and be accidentally hit',"Israeli forces have entered Gaza's Al-Shati refugee camp for the third time since the war began, marking potential zones with Israeli hostages. On one IDF officer's table sits a model of the Temple Mount. 'It's here so they understand what we're fighting for,' he explains",https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/inside-gaza-city-with-idf-troops-aware-hostages-could-emerge-and-be-accidentally-hit/00000199-91bb-dc12-a5df-99bb435c0000,Haaretz,Yaniv Kubovich,2025-09-28T22:52:23,2025-09-28 23:09:34.298459,https://www.haaretz.com/israel-news/2025-09-29/ty-article/.premium/inside-gaza-city-with-idf-troops-aware-hostages-could-emerge-and-be-accidentally-hit/00000199-91bb-dc12-a5df-99bb435c0000
IDF intercepts missile fired by Houthis in Yemen after sirens sound in Israel,"Ex-hostage hails killing of terrorist who kidnapped him * Scores arrested on second day of Morocco protests, NGO says The post IDF intercepts missile fired by Houthis in Yemen after sirens sound in Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-intercepts-missile-fired-by-houthis-in-yemen-after-sirens-sound-in-israel/,Times of Israel,,2025-09-28T22:34:01,2025-09-28 23:09:20.970712,https://www.timesofisrael.com/?p=3652281&preview=true&preview_id=3652281
