title,description,link,source,author,published,scraped_at,guid
Satellite images show Iran has started rebuilding key missile sites hit by Israel,"Experts say a main component, the large mixers needed to produce solid fuel for the weapons, is still missing; Iran believes resuming missile production key to deterring Israel The post Satellite images show Iran has started rebuilding key missile sites hit by Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/satellite-images-show-iran-has-started-rebuilding-key-missile-sites-hit-by-israel/,Times of Israel,,2025-09-24T11:16:52,2025-09-24 20:09:38.737034,https://www.timesofisrael.com/?p=3649069
"Italy and Spain send warships, warn Israel to safeguard Gaza flotilla after drone attacks","Italian PM Meloni clarifies ship not expected to use military force as Spain says it will also dispatch naval vessel 'to ensure that, if necessary, our citizens can be rescued' The post Italy and Spain send warships, warn Israel to safeguard Gaza flotilla after drone attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/italy-warns-israel-to-safeguard-gaza-flotilla-after-drone-attacks-sends-warship-for-rescue/,Times of Israel,,2025-09-24T11:57:32,2025-09-24 20:09:38.736996,https://www.timesofisrael.com/?p=3649081
Daily Briefing Sept. 24: Day 719 – ToI doc film event shows the other kinds of Israeli stories,"Filmmaker Yonatan Nir talks about season three of online film festival for ToI Community, screening Israeli documentaries followed by Q&#038;A with directors The post Daily Briefing Sept. 24: Day 719 &#8211; ToI doc film event shows the other kinds of Israeli stories appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-sept-24-day-719-toi-doc-film-event-shows-the-other-kinds-of-israeli-stories/,Times of Israel,,2025-09-24T12:54:30,2025-09-24 20:09:38.736956,https://www.timesofisrael.com/?p=3647387&preview=true&preview_id=3647387
Hamas reports dozens killed by Israeli fire in Gaza; IDF soldier seriously hurt,"Army releases footage showing Hamas terrorists opening fire from Shifa Hospital as Israeli forces push deeper into Gaza City, where Zamir urges Palestinians to rebel against Hamas The post Hamas reports dozens killed by Israeli fire in Gaza; IDF soldier seriously hurt appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-reports-dozens-killed-by-israeli-fire-in-gaza-idf-soldier-seriously-hurt/,Times of Israel,,2025-09-24T13:33:13,2025-09-24 20:09:38.736914,https://www.timesofisrael.com/?p=3649121
Will Trump press Netanyahu? US allies’ embrace of ‘Palestine’ tests president’s Israel policy,"Country after country has lined up to recognize Palestinian statehood, warn against retaliatory Israeli West Bank annexation. As PM heads to White House, Trump is publicly unfazed The post Will Trump press Netanyahu? US allies&#8217; embrace of &#8216;Palestine&#8217; tests president&#8217;s Israel policy appeared first on The Times of Israel .",https://www.timesofisrael.com/will-trump-press-netanyahu-us-allies-embrace-of-palestine-tests-presidents-israel-policy/,Times of Israel,,2025-09-24T13:50:26,2025-09-24 20:09:38.736876,https://www.timesofisrael.com/?p=3649149
"In emotional comeback, Jimmy Kimmel says he didn’t mean to make light of Kirk killing","Late-night show host denies trying to pin blame for conservative activist's murder, in first monologue since network suspended him for a week following Trump appointee's criticism The post In emotional comeback, Jimmy Kimmel says he didn&#8217;t mean to make light of Kirk killing appeared first on The Times of Israel .",https://www.timesofisrael.com/in-emotional-comeback-jimmy-kimmel-says-he-didnt-mean-to-make-light-of-kirk-killing/,Times of Israel,,2025-09-24T14:05:58,2025-09-24 20:09:38.736836,https://www.timesofisrael.com/?p=3649134
Trump presented comprehensive plan to end Gaza war in UN meeting with Muslim leaders,"Participating countries issue position paper welcoming proposal, while stressing they oppose any Israeli occupation of Gaza, displacement of Palestinians or annexation of West Bank The post Trump presented comprehensive plan to end Gaza war in UN meeting with Muslim leaders appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-presented-comprehensive-plan-to-end-gaza-war-in-un-meeting-with-muslim-leaders/,Times of Israel,,2025-09-24T14:37:35,2025-09-24 20:09:38.736795,https://www.timesofisrael.com/?p=3649163&preview=true&preview_id=3649163
"Danish teachers’ pension fund to divest from Israeli state assets over Gaza, settlements","Decision by $25 billion member-owned group AkadamikerPension follows recent divestment declaration by Norway's $2 trillion sovereign wealth fund over human rights concerns The post Danish teachers&#8217; pension fund to divest from Israeli state assets over Gaza, settlements appeared first on The Times of Israel .",https://www.timesofisrael.com/danish-teachers-pension-fund-to-divest-from-israeli-state-assets-over-gaza-settlements/,Times of Israel,,2025-09-24T14:43:22,2025-09-24 20:09:38.736756,https://www.timesofisrael.com/?p=3649165
US anti-Israel activist sentenced to more than 19 years for firebombing,"Casey Goonan was inspired by Oct. 7 attack on Israel, court says; sentencing comes amid fears of increasing leftist violence in the US The post US anti-Israel activist sentenced to more than 19 years for firebombing appeared first on The Times of Israel .",https://www.timesofisrael.com/us-anti-israel-activist-sentenced-to-more-than-19-years-for-firebombing/,Times of Israel,,2025-09-24T15:49:50,2025-09-24 20:09:38.736710,https://www.timesofisrael.com/?p=3649190
"Over 20 wounded, including 2 seriously, in Houthi drone attack on Eilat","Unmanned aircraft explodes in shopping area after IDF fails to down it despite firing two Iron Dome interceptors; incident comes days after Houthi drone smashed into hotel in resort city The post Over 20 wounded, including 2 seriously, in Houthi drone attack on Eilat appeared first on The Times of Israel .",https://www.timesofisrael.com/over-20-wounded-including-2-seriously-in-houthi-drone-attack-on-eilat/,Times of Israel,,2025-09-24T16:05:42,2025-09-24 20:09:38.736670,https://www.timesofisrael.com/?p=3649227
Pezeshkian vows Iran will ‘never bow before aggressors’ as snapback sanctions loom,"At UN, Lebanese president demands end to 'Israeli aggression'; Spain's king claims kinship with Jews his country expelled in Inquisition while berating Israel over Gaza 'massacre' The post Pezeshkian vows Iran will &#8216;never bow before aggressors&#8217; as snapback sanctions loom appeared first on The Times of Israel .",https://www.timesofisrael.com/pezeshkian-vows-iran-will-never-bow-before-aggressors-as-snapback-sanctions-loom/,Times of Israel,,2025-09-24T18:09:48,2025-09-24 20:09:38.736607,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3649210
Hostage Alon Ohel’s family approves publication of still from Hamas propaganda video,"24-year-old captive now blind in an eye, according to family, which urges PM to return from US with 'good news' while condemning clip as 'psychological terrorism meant to hurt us' The post Hostage Alon Ohel&#8217;s family approves publication of still from Hamas propaganda video appeared first on The Times of Israel .",https://www.timesofisrael.com/hostage-alon-ohels-family-approves-publication-of-still-from-hamas-propaganda-video/,Times of Israel,,2025-09-24T19:09:57,2025-09-24 20:09:38.736556,https://www.timesofisrael.com/?p=3649282
Thessaloniki’s Armenian minority and Jewish past are bound by a shared history of genocide,"Half of the Greek port city's residents were Jewish in 1919. Today, only a few are. -- The post Thessaloniki&#8217;s Armenian minority and Jewish past are bound by a shared history of genocide appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/24/default/thessalonikis-armenian-minority-and-jewish-past-are-bound-by-a-shared-history-of-genocide,JTA,Larry Luxner,2025-09-24T12:10:17,2025-09-24 20:09:33.775636,https://www.jta.org/?p=1887754
Jewish summer camps offered Israeli teens a break from the pressures at home,The Jewish Agency's Campers2Gether program matched over 700 Israeli teens with their North American peers in 2025. -- The post Jewish summer camps offered Israeli teens a break from the pressures at home appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/09/24/culture/jewish-summer-camps-offered-israeli-teens-a-break-from-the-pressures-at-home,JTA,Madeleine Kashkooli,2025-09-24T14:00:47,2025-09-24 20:09:33.775580,https://www.jta.org/?p=1889637
Rabbi Jonathan Sacks died 5 years ago. His new Torah commentary is making waves in Israel.,"Sacks, the chief rabbi of Great Britain, is the author of a posthumous volume that is challenging Israel's top-selling Koren Tanakh. -- The post Rabbi Jonathan Sacks died 5 years ago. His new Torah commentary is making waves in Israel. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/24/religion/rabbi-jonathan-sacks-died-5-years-ago-his-new-torah-commentary-is-making-waves-in-israel,JTA,Deborah Danan,2025-09-24T16:06:51,2025-09-24 20:09:33.775533,https://www.jta.org/?p=1889593
