title,description,link,source,author,published,scraped_at,guid
We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must.,"(JTA) — This piece was originally delivered as a sermon titled &#8220;The Cries of Isaac and Ishmael&#8221; at Central Synagogue on the first day of Rosh Hashanah in 2025. I have been a rabbi for 25 years, 20 of them at Central Synagogue, and I have never been so afraid to talk about Israel. I... The post We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must. appeared first on The Forward .",https://forward.com/opinion/771628/we-can-feel-brokenhearted-for-the-suffering-of-the-children-of-isaac-and-of-ishmael-we-must/,The Forward,Rabbi Angela Buchdahl,2025-09-25T19:59:59,2025-09-25 20:09:22.865870,https://forward.com/?p=771628
Itzhak Perlman celebrates his 80th birthday with a klezmer concert,"The violin virtuoso will play ""In the Fiddler's House"" at the Beacon Theater on Monday alongside other klezmer music greats. -- The post Itzhak Perlman celebrates his 80th birthday with a klezmer concert appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/ny/itzhak-perlman-celebrates-his-80th-birthday-with-a-klezmer-concert,JTA,Lisa Keys,2025-09-25T19:53:10,2025-09-25 20:09:20.177282,https://www.jta.org/?p=1889717
Working to build interfaith bridges gives me hope,"The recent M² “Hope Study” made waves by showing how many Jewish communal professionals feel discouraged, lack hope, worry about internal division and struggle to see a clear future. Yet, the study also found that Jewish professionals remain committed to their work because they see the difference it makes in people’s lives. I recognize that... Read More The post Working to build interfaith bridges gives me hope appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/working-to-build-interfaith-bridges-gives-me-hope/,eJewish Philanthropy,Matt Fieldman,2025-09-25T20:00:00,2025-09-25 20:09:17.792149,https://ejewishphilanthropy.com/?p=164208
Israeli historian Avi Shlaim turned away from Zionism long ago. Now he stands with Hamas,"From Oxford University, Shlaim argues Hamas embodies Palestinian resistance, and finds himself drifting even from his most radical colleagues",https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/israeli-historian-avi-shlaim-turned-away-from-zionism-long-ago-now-he-stands-with-hamas/00000199-8148-d04a-adfd-bd48a4ec0000,Haaretz,Ofer Aderet,2025-09-25T18:10:46,2025-09-25 19:08:39.023127,https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/israeli-historian-avi-shlaim-turned-away-from-zionism-long-ago-now-he-stands-with-hamas/00000199-8148-d04a-adfd-bd48a4ec0000
Microsoft blocks Israeli elite intelligence unit from using its technology to spy on Palestinians,"While the review is ongoing, Microsoft said it found evidence supporting previous reports that Israel uses it for intelligence, including details on the Defense Ministry's consumption of Azure storage capacity in the Netherlands and the use of AI services",https://www.haaretz.com/israel-news/2025-09-25/ty-article/microsoft-blocks-israeli-intelligence-from-using-its-technology-to-spy-on-palestinians/00000199-81f0-daea-adff-bff30e320000,Haaretz,Reuters,2025-09-25T18:19:15,2025-09-25 19:08:39.023100,https://www.haaretz.com/israel-news/2025-09-25/ty-article/microsoft-blocks-israeli-intelligence-from-using-its-technology-to-spy-on-palestinians/00000199-81f0-daea-adff-bff30e320000
"Debra Messing, Liev Schreiber among 1,200 Hollywood figures opposing Israeli film boycott","Organized by Creative Community For Peace, the letter warns that the boycott 'erases dissenting Israeli voices' and shields Hamas, after more than 4,000 actors and filmmakers – including Mark Ruffalo and Ava DuVernay – vowed not to work with Israeli film bodies",https://www.haaretz.com/israel-news/2025-09-25/ty-article/debra-messing-liev-schreiber-among-1-200-hollywood-figures-opposing-israeli-film-boycott/00000199-81f8-d27b-affd-dff8561b0000,Haaretz,Haaretz,2025-09-25T18:33:55,2025-09-25 19:08:39.023067,https://www.haaretz.com/israel-news/2025-09-25/ty-article/debra-messing-liev-schreiber-among-1-200-hollywood-figures-opposing-israeli-film-boycott/00000199-81f8-d27b-affd-dff8561b0000
Key committee approves Netanyahu's appointment of David Zini as next Shin Bet chief,"Netanyahu's inner circle had hoped to bring the nomination before the cabinet next Sunday, but that vote is expected to be postponed due to the PM's trip to the UN in New York",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/key-committee-approves-netanyahus-appointment-of-david-zini-as-next-shin-bet-chief/00000199-8230-d04a-adfd-bf3070500000,Haaretz,Chen Maanit,2025-09-25T18:53:01,2025-09-25 19:08:39.023031,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/key-committee-approves-netanyahus-appointment-of-david-zini-as-next-shin-bet-chief/00000199-8230-d04a-adfd-bf3070500000
The Netanyahus fly off to the UN wearing the colors of the Palestinian flag,"Before boarding Wing of Zion on the way to New York, Netanyahu stressed the gravity of his mission to 'tell our truth.' Yet the attire he and his wife Sara wore – green, white and red – was seen as echoing the Palestinian flag, sending a message at odds with his declarations",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-netanyahus-fly-off-to-the-un-wearing-the-colors-of-the-palestinian-flag/00000199-81f5-d772-a59f-8ff5244a0000,Haaretz,Ofir Hovav,2025-09-25T18:58:20,2025-09-25 19:08:39.022996,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-netanyahus-fly-off-to-the-un-wearing-the-colors-of-the-palestinian-flag/00000199-81f5-d772-a59f-8ff5244a0000
"Can Morgan Bassichis Be Famous? - In the wake of their crossover hit <i>Can I Be Frank?</i>, the outspoken anti-Zionist performer is poised to carry their lineage of radical politics to the main stage.",,https://jewishcurrents.org/can-morgan-bassichis-be-famous,Jewish Currents,Alisa Solomon,2025-09-25T17:30:00,2025-09-25 19:08:36.719849,https://jewishcurrents.org/can-morgan-bassichis-be-famous
Israel Strikes Yemen’s Sanaa After Houthi Drone Attack on Eilat,"The Israeli military said it struck targets linked to Yemen&#8217;s Houthis in Sanaa on Thursday, a day after the internationally designated terrorist group claimed a drone attack on a hotel...",https://www.algemeiner.com/2025/09/25/israel-strikes-yemens-sanaa-houthi-drone-attack-eilat/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:40:14,2025-09-25 19:08:34.234379,https://www.algemeiner.com/?p=754056
"Italy, Spain Deploy Naval Vessels to Protect Flotilla on Course for Gaza","Italy and Spain have deployed naval ships to assist an international aid flotilla that claims it has come under drone attack while trying to deliver aid to Gaza, potentially...",https://www.algemeiner.com/2025/09/25/italy-spain-deploy-naval-vessels-protect-flotilla-course-gaza/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:55:00,2025-09-25 19:08:34.234346,https://www.algemeiner.com/?p=754061
France Drops World Court Case Against Iran Over Detained Citizens,France has dropped its case before the International Court of Justice against Iran for violating the right to consular protection of two French citizens who have been held in detention...,https://www.algemeiner.com/2025/09/25/france-drops-world-court-case-against-iran-detained-citizens/,Algemeiner,Reuters and Algemeiner Staff,2025-09-25T18:59:35,2025-09-25 19:08:34.234311,https://www.algemeiner.com/?p=754072
"Israel denounces Abbas’s claims in UN speech, saying end game is elimination of Jewish state","Jerusalem's foreign ministry also pointed out that a pin in the shape of a key attached to the lapel of the Palestinian Authority leader stands for the Palestinian “right of return,"" code for the end of Israel. The post Israel denounces Abbas’s claims in UN speech, saying end game is elimination of Jewish state appeared first on JNS.org .",https://www.jns.org/israel-denounces-abbass-claims-in-un-speech-saying-end-game-is-elimination-of-jewish-state/,JNS,David Isaac,2025-09-25T18:43:50,2025-09-25 19:08:31.820777,https://www.jns.org/?p=588634
Finding Her Light: Michele Kuvin Kupfer’s Journey from Trauma to Triumph,A former therapist turned filmmaker confronts a lifetime of pain while returning to competitive swimming after 40 years The post Finding Her Light: Michele Kuvin Kupfer&#8217;s Journey from Trauma to Triumph appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/384002/finding-her-light-michele-kuvin-kupfers-journey-from-trauma-to-triumph/,Jewish Journal,Nathan J. Minsberg,2025-09-25T18:22:37,2025-09-25 19:08:29.198941,https://jewishjournal.com/?p=384002
Repentance and Repairing Broken Pottery on Kol Nidrei,[&#8230;] The post Repentance and Repairing Broken Pottery on Kol Nidrei appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/384007/repentance-and-repairing-broken-pottery-on-kol-nidrei-2/,Jewish Journal,Gershon Hepner,2025-09-25T18:39:57,2025-09-25 19:08:29.198899,https://jewishjournal.com/?p=384007
"In UN speech, Abbas denounces Israeli ‘genocide,’ rejects ‘what Hamas did on Oct. 7’","PA president vows Palestinians 'will rise from under the rubble,' says Hamas must disarm and give up Gaza rule, opposes conflating Palestinian cause with antisemitism, 'which we reject' The post In UN speech, Abbas denounces Israeli ‘genocide,&#8217; rejects &#8216;what Hamas did on Oct. 7&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/in-un-speech-abbas-denounces-israeli-genocide-rejects-what-hamas-did-on-oct-7/,Times of Israel,,2025-09-25T18:08:07,2025-09-25 19:08:27.024515,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3650139
Microsoft said to block IDF from cloud system over use in surveillance of Palestinians,"Report says tech giant told army that unit 8200 'violated terms of service' in storing of phone recordings; military officials say unit backed data up ahead of time, no info lost The post Microsoft said to block IDF from cloud system over use in surveillance of Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/microsoft-said-to-block-idf-from-cloud-system-over-use-in-surveillance-of-palestinians/,Times of Israel,,2025-09-25T18:41:45,2025-09-25 19:08:27.024459,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3650187
I’m an economist. Zohran Mamdani’s stance on Israel investments is misguided,"One piece of Zohran Mamdani&#8217;s platform that&#8217;s drawn particular scrutiny amid his campaign for mayor of New York City is his policy toward investing in Israel. Earlier this year, it was revealed that New York City Comptroller Brad Lander — a close ally of Mamdani&#8217;s — had chosen not to renew about $39 million in Israel... The post I&#8217;m an economist. Zohran Mamdani&#8217;s stance on Israel investments is misguided appeared first on The Forward .",https://forward.com/opinion/771562/zohran-mamdani-israel-investments-nyc/,The Forward,Dany Bahar,2025-09-25T18:44:49,2025-09-25 19:08:24.935348,https://forward.com/?p=771562
"Kamala Harris backs Mamdani, who didn’t publicly back her over Israel and Gaza","Plus, Eric Adams' embroidered jacket turns heads at Rosh Hashanah services -- The post Kamala Harris backs Mamdani, who didn&#8217;t publicly back her over Israel and Gaza appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/politics/kamala-harris-backs-mamdani-who-didnt-publicly-back-her-over-israel-and-gaza,JTA,New York Jewish Week Staff,2025-09-25T18:15:34,2025-09-25 19:08:22.258183,https://www.jta.org/?p=1889678
We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must.,A rabbi rejects how expressions of compassion are regarded with suspicion in today's conversations about Israel. -- The post We can feel brokenhearted for the suffering of the children of Isaac and of Ishmael. We must. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/09/25/ideas/we-can-feel-brokenhearted-for-the-suffering-of-the-children-of-isaac-and-of-ishmael-we-must,JTA,Rabbi Angela Buchdahl,2025-09-25T18:54:53,2025-09-25 19:08:22.258136,https://www.jta.org/?p=1889696
180 House Democrats urge Israel not to unilaterally annex West Bank,"According to the letter, 'Moves toward annexation would undermine Israel's progress on normalization, prevent international cooperation to rebuild Gaza after this devastating war, risk instability in Jordan, and even further strain ties with key European partners'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/180-house-democrats-urge-israel-not-to-unilaterally-annex-west-bank/00000199-8183-db6e-a5d9-d7efb53c0000,Haaretz,Ben Samuels,2025-09-25T17:52:43,2025-09-25 18:12:56.398318,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/180-house-democrats-urge-israel-not-to-unilaterally-annex-west-bank/00000199-8183-db6e-a5d9-d7efb53c0000
Have American Jews pushed Israel toward extremism or moderation?,,https://www.haaretz.com/israel-news/podcasts/2025-09-25/ty-article-podcast/have-american-jews-pushed-israel-toward-extremism-or-moderation/00000199-810c-d60b-a5f9-a5cc75b70000,Haaretz,Haaretz Podcast,2025-09-25T17:59:49,2025-09-25 18:12:56.398284,https://www.haaretz.com/israel-news/podcasts/2025-09-25/ty-article-podcast/have-american-jews-pushed-israel-toward-extremism-or-moderation/00000199-810c-d60b-a5f9-a5cc75b70000
"Support for Israel in U.S. drops sharply, Netanyahu unpopular, new poll shows","Quinnipiac survey finds only 47% of Americans see backing Israel as a U.S. interest, down from 69% in 2023. Half of voters believe Israel is committing genocide in Gaza, while just 31% approve of Trump's handling of the war ahead of Netanyahu's UN and White House meetings",https://www.haaretz.com/us-news/2025-09-25/ty-article/.premium/support-for-israel-in-u-s-drops-sharply-netanyahu-unpopular-new-poll-shows/00000199-81da-d27b-affd-dfda960e0000,Haaretz,Etan Nechin,2025-09-25T18:00:54,2025-09-25 18:12:56.398253,https://www.haaretz.com/us-news/2025-09-25/ty-article/.premium/support-for-israel-in-u-s-drops-sharply-netanyahu-unpopular-new-poll-shows/00000199-81da-d27b-affd-dfda960e0000
"Woman shot dead in car in southern Israel, suspect attempted to commit suicide","The suspect was found inside a car near the scene, in critical condition. In a separate incident, a man suffered light wounds following a car explosion in Tel Aviv",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/woman-shot-dead-in-car-in-southern-israel-suspect-attempted-to-commit-suicide/00000199-81ea-d04a-adfd-bdea279e0000,Haaretz,Josh Breiner,2025-09-25T18:09:59,2025-09-25 18:12:56.398211,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/woman-shot-dead-in-car-in-southern-israel-suspect-attempted-to-commit-suicide/00000199-81ea-d04a-adfd-bdea279e0000
Two charged with hate crime of throwing pork into Syracuse Jewish frat house on Rosh Hashanah,A school official said the incident “is abhorrent.” The local district attorney said it’s “not a foolish college prank and will not be treated as such.” The post Two charged with hate crime of throwing pork into Syracuse Jewish frat house on Rosh Hashanah appeared first on JNS.org .,https://www.jns.org/two-charged-with-hate-crime-of-throwing-pork-into-jewish-frat-house-at-syracuse-on-rosh-hashanah/,JNS,Mike Wagenheim,2025-09-25T17:00:59,2025-09-25 18:12:48.893283,https://www.jns.org/?p=588691
"Florida man charged with arson attack on Jewish school, synagogue","Blake Richard Hoover, 31, faces a mandatory minimum of five years in prison if convicted on all counts. The post Florida man charged with arson attack on Jewish school, synagogue appeared first on JNS.org .",https://www.jns.org/florida-man-charged-with-arson-attack-on-jewish-school-synagogue/,JNS,,2025-09-25T17:38:17,2025-09-25 18:12:48.893235,https://www.jns.org/?p=588742
Denial of an SPJ chapter at the University of Rochester,It's possible that the administration desperately wants to cover up past policy failures. Its interaction with me suggests an ongoing public relations failure. The post Denial of an SPJ chapter at the University of Rochester appeared first on JNS.org .,https://www.jns.org/denial-of-an-spj-chapter-at-the-university-of-rochester/,JNS,A.J. Caschetta,2025-09-25T17:45:00,2025-09-25 18:12:48.893199,https://www.jns.org/?p=587271
"178 House Dems warn against annexing ‘West Bank,’ Gaza","“Annexation would undermine Israel’s progress on normalization, prevent international cooperation to rebuild Gaza after this devastating war, risk instability in Jordan and even further strain ties with key European partners,” the lawmakers wrote. The post 178 House Dems warn against annexing ‘West Bank,’ Gaza appeared first on JNS.org .",https://www.jns.org/178-house-dems-warn-against-annexing-west-bank-gaza/,JNS,Andrew Bernard,2025-09-25T17:45:31,2025-09-25 18:12:48.893160,https://www.jns.org/?p=588754
Has the Oct. 7 trauma shocked American Jews into action?,"“Think Twice” with Jonathan Tobin and guest Jack Wertheimer, Ep. 195 The post Has the Oct. 7 trauma shocked American Jews into action? appeared first on JNS.org .",https://www.jns.org/has-the-oct-7-trauma-shocked-american-jews-into-action/,JNS,Jonathan S. Tobin,2025-09-25T18:00:00,2025-09-25 18:12:48.893109,https://www.jns.org/?p=588702
Female prisoner dies in Iranian jail as rights groups accuse authorities of neglect,"Somayeh Rashidi, 42, dies six months after being jailed for writing anti-regime slogans; Iran says death due to earlier illness but NGOs say coma caused by denial of medical care The post Female prisoner dies in Iranian jail as rights groups accuse authorities of neglect appeared first on The Times of Israel .",https://www.timesofisrael.com/female-prisoner-dies-in-iranian-jail-as-rights-groups-blame-authorities-of-neglect/,Times of Israel,,2025-09-25T17:21:11,2025-09-25 18:12:43.428672,https://www.timesofisrael.com/?p=3650117
"Israel to reopen West Bank-Jordan crossing after holiday closure, deadly attack","Crossing will open from 8:00 a.m. to 12:30 p.m.; Jordan, PA claimed closure ahead of Jewish new year was indefinite, although facility usually closes over holidays The post Israel to reopen West Bank-Jordan crossing after holiday closure, deadly attack appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-to-reopen-west-bank-jordan-crossing-after-holiday-closure-attack/,Times of Israel,,2025-09-25T17:26:26,2025-09-25 18:12:43.428629,https://www.timesofisrael.com/?p=3650097
"Fabulous 1,400-year-old trove of gold coins sheds light on Galilee Christian city’s demise","Metal detector beeps lead archaeologists to nearly 100 coins and jewelry hidden during the 7th-century Sassanid invasion at Hippos (Sussita), including an unusual mix of denominations The post Fabulous 1,400-year-old trove of gold coins sheds light on Galilee Christian city’s demise appeared first on The Times of Israel .",https://www.timesofisrael.com/fabulous-1400-year-old-trove-of-gold-coins-sheds-light-on-galilee-christian-citys-demise/,Times of Israel,,2025-09-25T17:39:58,2025-09-25 18:12:43.428577,https://www.timesofisrael.com/?p=3649773
Spain cancels third major defense deal with Israel as trade ban takes effect,"A Spanish law banning Israeli arms deals came into effect on Wednesday, six days after the country terminated a €207 million contract that would have supplied it with advanced aerial technology for its Eurofighter Typhoon fighter jet. Spain's Prime Minister Sánchez has escalated sanctions against Israel over Gaza",https://www.haaretz.com/world-news/europe/2025-09-25/ty-article/.premium/spain-cancels-third-major-defense-deal-with-israel-as-trade-ban-takes-effect/00000199-8190-d772-a59f-8ff4825c0000,Haaretz,Oded Yaron,2025-09-25T16:39:18,2025-09-25 17:09:01.314598,https://www.haaretz.com/world-news/europe/2025-09-25/ty-article/.premium/spain-cancels-third-major-defense-deal-with-israel-as-trade-ban-takes-effect/00000199-8190-d772-a59f-8ff4825c0000
UEFA to vote next week on Israel suspension as U.S. moves to block ban,"Calls to suspend Israel from international soccer over Gaza are intensifying, with UEFA under pressure after refugee children attended matches and pro-Palestinian protests flared in Greece. The Trump administration is intervening to prevent any World Cup ban",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/uefa-to-vote-next-week-on-israel-suspension-as-u-s-moves-to-block-ban/00000199-81b1-d04a-adfd-bdb1eadb0000,Haaretz,Haaretz Sports Staff,2025-09-25T17:02:12,2025-09-25 17:09:01.314559,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/uefa-to-vote-next-week-on-israel-suspension-as-u-s-moves-to-block-ban/00000199-81b1-d04a-adfd-bdb1eadb0000
"The truth about recognizing Palestine: What Israeli leaders should tell Israelis, if they had the guts","In lockstep with Netanyahu, opposition leaders lined up to condemn Israel's closest allies who recognized the State of Palestine – instead of telling the public that death, destruction and 'Super Sparta' need not be their fate nor that of their children. Here's what Israelis deserve to hear instead",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-truth-about-recognizing-palestine-what-israeli-leaders-should-tell-israelis-now/00000199-8111-dc2d-abfd-cb15df8d0000,Haaretz,Dahlia Scheindlin,2025-09-25T17:05:02,2025-09-25 17:09:01.314521,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/the-truth-about-recognizing-palestine-what-israeli-leaders-should-tell-israelis-now/00000199-8111-dc2d-abfd-cb15df8d0000
"Hollywood vs. Hollywood: Battle Brewing Between Stars, Studios & the Pro-Palestinian Press",Hollywood has always been political. Or at least its stars like to think so. Forever assuring themselves they’re on the...,https://www.algemeiner.com/2025/09/25/hollywood-vs-hollywood-battle-brewing-between-stars-studios-the-pro-palestinian-press/,Algemeiner,Rachel O'Donoghue,2025-09-25T16:10:33,2025-09-25 17:08:55.796202,https://www.algemeiner.com/?p=753921
The BBC Supports Convicted Mass Murderer to Head ‘State Of Palestine’,"Paul Adams, the BBC&#8217;s Diplomatic Correspondent, chose to mark the occasion of the UK&#8217;s recognition of the nonexistent &#8220;State of...",https://www.algemeiner.com/2025/09/25/the-bbc-supports-convicted-mass-murderer-to-head-state-of-palestine/,Algemeiner,Moshe Phillips,2025-09-25T16:24:22,2025-09-25 17:08:55.796171,https://www.algemeiner.com/?p=754001
Poetry for ‘Peace’ — Without Jews,When Benedict Cumberbatch stood on stage at the “Together For Palestine” event at Wembley Arena and solemnly recited lines from...,https://www.algemeiner.com/2025/09/25/poetry-for-peace-without-jews/,Algemeiner,Micha Danzig,2025-09-25T16:25:45,2025-09-25 17:08:55.796140,https://www.algemeiner.com/?p=753915
The UN Is Obsolete; Israel’s Defense of Itself Just Proved It’s a Good Thing,"For decades, the UN has been a forum for anti-Israel bias and symbolic gestures. This week’s General Assembly drama &#8212;...",https://www.algemeiner.com/2025/09/25/the-un-is-obsolete-israels-defense-of-itself-just-proved-its-a-good-thing/,Algemeiner,Amine Ayoub,2025-09-25T16:31:38,2025-09-25 17:08:55.796106,https://www.algemeiner.com/?p=754032
"Israeli arrested for planning to buy gun, kill Netanyahu","The suspect entered a police station and announced he intended to murder Netanyahu. The post Israeli arrested for planning to buy gun, kill Netanyahu appeared first on JNS.org .",https://www.jns.org/israeli-arrested-for-planning-to-buy-gun-kill-netanyahu/,JNS,JNS Staff,2025-09-25T11:21:30,2025-09-25 17:08:53.456582,https://www.jns.org/?p=588446
Two charged with hate crime for throwing pork into Jewish frat house at Syracuse on Rosh Hashanah,A school official said the incident “is abhorrent.” The local district attorney said it’s “not a foolish college prank and will not be treated as such.” The post Two charged with hate crime for throwing pork into Jewish frat house at Syracuse on Rosh Hashanah appeared first on JNS.org .,https://www.jns.org/two-charged-with-hate-crime-for-throwing-pork-into-jewish-frat-house-at-syracuse-on-rosh-hashanah/,JNS,Mike Wagenheim,2025-09-25T17:00:59,2025-09-25 17:08:53.456513,https://www.jns.org/?p=588691
UEFA heading to a vote next week on booting Israel from European soccer,Clear majority of governing body's executive members said to be in favor of move; would ban Israeli club and national teams from competing in any international competitions The post UEFA heading to a vote next week on booting Israel from European soccer appeared first on The Times of Israel .,https://www.timesofisrael.com/uefa-heading-to-a-vote-next-week-on-booting-israel-from-european-soccer/,Times of Israel,,2025-09-25T16:17:11,2025-09-25 17:08:48.526764,https://www.timesofisrael.com/?p=3649875
"Slovenia declares Israel's Netanyahu as persona non grata, imposes travel ban","Slovenia becomes the first country to officially declare Israel's PM unwelcome, following earlier sanctions on far-right ministers. The government links the move to ongoing legal proceedings, a UN genocide assessment in Gaza, and announces €1.2M ($1.4 M) support for the Palestinian Authority",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/slovenia-declares-israels-netanyahu-as-persona-non-grata-imposes-travel-ban/00000199-8146-d3c5-a3bd-dd57da780000,Haaretz,Liza Rozovsky,2025-09-25T15:12:50,2025-09-25 16:10:36.255646,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/slovenia-declares-israels-netanyahu-as-persona-non-grata-imposes-travel-ban/00000199-8146-d3c5-a3bd-dd57da780000
Three babies die within a week as measles outbreak spreads in Israel,"A measles epidemic has hit ultra-Orthodox Jewish communities across Israel: Two unvaccinated babies in Jerusalem died this past week, and two toddlers died in August. A source in the Health Ministry described 'entire buildings where all the children are sick with measles'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/three-babies-die-within-a-week-as-measles-outbreak-spreads-in-israel/00000199-80e3-d04a-adfd-bde3aeea0000,Haaretz,Ido Efrati,2025-09-25T15:37:05,2025-09-25 16:10:36.255606,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/three-babies-die-within-a-week-as-measles-outbreak-spreads-in-israel/00000199-80e3-d04a-adfd-bde3aeea0000
"Palestinian PM Abbas pledges PA control over Gaza, urges Hamas disarmament at UN","'Palestine is ours. We will not leave our lands,' Abbas told the UN General Assembly. \'What Israel is carrying out is not merely an aggression, it is a war crime and a crime against humanity,' as he called for humanitarian aid, hostages' release, and international support for Gaza's reconstruction",https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/palestinian-pm-abbas-pledges-pa-control-over-gaza-urges-hamas-disarmament-at-un/00000199-816e-d04a-adfd-bd6e0b090000,Haaretz,Liza Rozovsky,2025-09-25T16:01:34,2025-09-25 16:10:36.255567,https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/palestinian-pm-abbas-pledges-pa-control-over-gaza-urges-hamas-disarmament-at-un/00000199-816e-d04a-adfd-bd6e0b090000
The illusion of recognition,"The only ones celebrating are politicians, who mistake gestures for progress, and extremists, who know the performance props them up. The post The illusion of recognition appeared first on JNS.org .",https://www.jns.org/the-illusion-of-recognition/,JNS,Elya Cowland,2025-09-25T15:30:00,2025-09-25 16:10:28.911828,https://www.jns.org/?p=588649
"In largest strikes yet, IAF jets bomb Houthi military sites in Yemen after drone attack","IDF says 20 fighter jets dropped 65 munitions on military compounds, including top HQ, weapon depots; Katz says 'many dozens of Houthi terror operatives' killed The post In largest strikes yet, IAF jets bomb Houthi military sites in Yemen after drone attack appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-strikes-military-sites-in-yemens-houthi-held-capital-after-drone-attack/,Times of Israel,,2025-09-25T15:49:20,2025-09-25 16:10:23.900352,https://www.timesofisrael.com/?p=3649944
Where Eric Adams got his Rosh Hashanah fit,"Since Eric Adams fulfilled a campaign promise to get his ear pierced, he has been an unlikely style icon. That reputation was on full display at Rosh Hashanah services this week, with the politician donning an impressive — yet traditional — fit that lit up the internet. Appearing at a Brooklyn shul, Adams was spotted in... The post Where Eric Adams got his Rosh Hashanah fit appeared first on The Forward .",https://forward.com/culture/771448/mayor-eric-adams-coat-rosh-hashsanah-jewish-bukharian/,The Forward,PJ Grisar,2025-09-25T15:23:50,2025-09-25 16:10:21.673370,https://forward.com/?p=771448
‘Eleanor the Great’ is a crowd-pleasing comedy with a queasy Holocaust concept,"There are millions of Holocaust stories, and many involve dissembling. In France and the Netherlands, the underground forged fake passports. Mothers hid their children with gentiles and even in convents, where they learned Christian prayers. In a world where living truthfully meant certain death, Jews did what they had to to survive. And so the... The post ‘Eleanor the Great’ is a crowd-pleasing comedy with a queasy Holocaust concept appeared first on The Forward .",https://forward.com/culture/film-tv/764908/eleanor-the-great-scarlett-johansson-june-squibb-holocaust/,The Forward,PJ Grisar,2025-09-25T15:49:56,2025-09-25 16:10:21.673314,https://forward.com/?p=764908
"Hamas-run Health Ministry: 83 Gazans killed, 216 wounded by IDF fire in past 24 hours","Seven of those killed and 50 of those wounded came under fire while waiting for humanitarian aid, according to Gaza's Health Ministry",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/hamas-run-health-ministry-83-gazans-killed-216-wounded-by-idf-fire-in-past-24-hours/00000199-80cc-d49d-a9d9-c7cfca620000,Haaretz,Rawan Suleiman,2025-09-25T14:22:31,2025-09-25 15:09:34.086432,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/hamas-run-health-ministry-83-gazans-killed-216-wounded-by-idf-fire-in-past-24-hours/00000199-80cc-d49d-a9d9-c7cfca620000
IDF strikes in Yemen after Houthi drone attack wounds 22 in southern Israel's Eilat,"The IDF said airstrikes on Sanaa hit Houthi command centers, drone depots and training camps, killing dozens of fighters. Defense Minister Israel Katz said the strikes were carried out in response to Wednesday's attack on Eilat, declaring: 'Whoever harms Israel will be harmed sevenfold'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/idf-strikes-in-yemen-after-houthi-drone-attack-wounds-22-in-southern-israels-eilat/00000199-8126-d57e-a1d9-c9bf26e80000,Haaretz,Yaniv Kubovich,2025-09-25T14:35:56,2025-09-25 15:09:34.086404,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/idf-strikes-in-yemen-after-houthi-drone-attack-wounds-22-in-southern-israels-eilat/00000199-8126-d57e-a1d9-c9bf26e80000
