title,description,link,source,author,published,scraped_at,guid
"Hamas-run Health Ministry: 83 Gazans killed, 216 wounded by IDF fire in past 24 hours","Seven of those killed and 50 of those wounded came under fire while waiting for humanitarian aid, according to Gaza's Health Ministry",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/hamas-run-health-ministry-83-gazans-killed-216-wounded-by-idf-fire-in-past-24-hours/00000199-80cc-d49d-a9d9-c7cfca620000,Haaretz,Rawan Suleiman,2025-09-25T14:22:31,2025-09-25 15:09:34.086432,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/hamas-run-health-ministry-83-gazans-killed-216-wounded-by-idf-fire-in-past-24-hours/00000199-80cc-d49d-a9d9-c7cfca620000
IDF strikes in Yemen after Houthi drone attack wounds 22 in southern Israel's Eilat,"The IDF said airstrikes on Sanaa hit Houthi command centers, drone depots and training camps, killing dozens of fighters. Defense Minister Israel Katz said the strikes were carried out in response to Wednesday's attack on Eilat, declaring: 'Whoever harms Israel will be harmed sevenfold'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/idf-strikes-in-yemen-after-houthi-drone-attack-wounds-22-in-southern-israels-eilat/00000199-8126-d57e-a1d9-c9bf26e80000,Haaretz,Yaniv Kubovich,2025-09-25T14:35:56,2025-09-25 15:09:34.086404,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/idf-strikes-in-yemen-after-houthi-drone-attack-wounds-22-in-southern-israels-eilat/00000199-8126-d57e-a1d9-c9bf26e80000
Palestinians in Gaza's displacement camps dread flooding as Israeli authorities measure record-breaking rainfall,"The Israel Meteorological Service recorded over 110 millimeters of rain, breaking a national record from 1932. In Haifa, the municipality closed all city beaches due to sewage runoff; in Gaza, Palestinians were left without shelter: 'It's raining and our families are on the streets'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/gazans-dread-flooding-as-israeli-authorities-measure-record-breaking-rainfall/00000199-8059-d04a-adfd-bd59813c0000,Haaretz,Nir Hasson,2025-09-25T14:46:55,2025-09-25 15:09:34.086372,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/gazans-dread-flooding-as-israeli-authorities-measure-record-breaking-rainfall/00000199-8059-d04a-adfd-bd59813c0000
"Sanction or support? Europe walks a tightrope on Israel, Netanyahu and Gaza",Europe should pressure Israel's far-right as it pushes to continue the war in Gaza. But it must also not abandon the Israeli opposition – which needs Europe now more than ever,https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/sanction-or-support-europe-walks-a-tightrope-on-israel-netanyahu-and-gaza/00000199-7fde-db6e-a5d9-fffebc880000,Haaretz,Vera Weidenbach,2025-09-25T14:53:54,2025-09-25 15:09:34.086333,https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/sanction-or-support-europe-walks-a-tightrope-on-israel-netanyahu-and-gaza/00000199-7fde-db6e-a5d9-fffebc880000
Trump admin bars Iranian diplomats from shopping at wholesale stores in US,"“We are sending a clear message: When the United States says it stands with the people of Iran, we mean it,” according to the U.S. State Department. The post Trump admin bars Iranian diplomats from shopping at wholesale stores in US appeared first on JNS.org .",https://www.jns.org/trump-admin-bars-iranian-diplomats-from-shopping-at-wholesale-stores-in-us/,JNS,,2025-09-25T14:33:10,2025-09-25 15:09:26.990420,https://www.jns.org/?p=588616
"Print Issue: When Words Break | September 26, 2025","In the aftermath of Oct. 7, language itself began to falter. Words no longer carried shared resonance, provoking confusion, trauma or defensiveness. The case for rebuilding a shared Jewish lexicon. The post Print Issue: When Words Break | September 26, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/384000/print-issue-when-words-break-september-26-2025/,Jewish Journal,Jewish Journal Staff,2025-09-25T14:43:03,2025-09-25 15:09:24.602394,https://jewishjournal.com/?p=384000
"Israel mulls extending law to settlements, sanctioning PA chiefs after Palestine recognition","Sa'ar says Israel won't annex Palestinian population centers; security officials reportedly recommend limiting Palestinian leaders' freedom of movement The post Israel mulls extending law to settlements, sanctioning PA chiefs after Palestine recognition appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-mulling-annexing-settlements-sanctioning-pa-chiefs-after-palestine-recognition/,Times of Israel,,2025-09-25T14:05:35,2025-09-25 15:09:22.427504,https://www.timesofisrael.com/?p=3649778
"Israeli-American anti-Zionist suspected of spying for Iran on ex-IDF chief, Ben Gvir","Yaakov Perel, who police say in the past unsuccessfully sought asylum in the Islamic Republic, accused of acting on ideological belief to harm Israel The post Israeli-American anti-Zionist suspected of spying for Iran on ex-IDF chief, Ben Gvir appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-american-anti-zionist-suspected-of-spying-for-iran-on-ex-idf-chief-ben-gvir/,Times of Israel,,2025-09-25T14:35:13,2025-09-25 15:09:22.427467,https://www.timesofisrael.com/?p=3649791
"‘Blatant discrimination’: 1,200 Hollywood stars slam industry call to boycott Israel","US entertainment industry leaders sign letter denouncing call to shun Israel's film industry, say boycotters 'aligning themselves with a dark legacy of antisemitism' The post &#8216;Blatant discrimination&#8217;: 1,200 Hollywood stars slam industry call to boycott Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/blatant-discrimination-1200-hollywood-stars-slam-industry-call-to-boycott-israel/,Times of Israel,,2025-09-25T14:49:11,2025-09-25 15:09:22.427428,https://www.timesofisrael.com/?p=3649486
Netanyahu makes his debut in South Park’s Gaza war episode,"Kyle's mom travels to Israel to call out the prime minister, accusing him of fanning antisemitism with the war against Hamas The post Netanyahu makes his debut in South Park&#8217;s Gaza war episode appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-makes-his-debut-in-south-parks-gaza-war-episode/,Times of Israel,,2025-09-25T14:51:02,2025-09-25 15:09:22.427383,https://www.timesofisrael.com/?p=3649919
VIDEO: Rabbi D. B. Soloveitchik discusses sin in Biblical story of Amnon and Tamar,"A Yiddish sermon about sin given by the great Talmudist and leading theologian Rabbi Dov Ber Soloveitchik z”l was recently posted on YouTube, accompanied by English subtitles. In the talk, which he gave at the 92nd Street Y in New York in 1971, several days before Yom Kippur, “The Rov” (The Rabbi), as his students... The post VIDEO: Rabbi D. B. Soloveitchik discusses sin in Biblical story of Amnon and Tamar appeared first on The Forward .",https://forward.com/yiddish-world/771427/video-rabbi-dov-ber-soloveitchik-sin-yom-kippur-bible-amnon-tamar/,The Forward,Forverts Staff,2025-09-25T14:53:13,2025-09-25 15:09:20.277244,https://forward.com/?p=771427
Florida man charged with arson for setting Chabad classroom ablaze before Rosh Hashanah,The suspect’s mother told police that he had “hatred” toward Jewish people that had worsened in recent years. -- The post Florida man charged with arson for setting Chabad classroom ablaze before Rosh Hashanah appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/09/25/united-states/florida-man-charged-with-arson-for-setting-chabad-classroom-ablaze-before-rosh-hashanah,JTA,Grace Gilson,2025-09-25T14:46:16,2025-09-25 15:09:17.664001,https://www.jta.org/?p=1889686
Israeli-American arrested on suspicion of coming to Israel to spy for Iran,"While visiting Israel under Iranian orders, U.S.-Israeli citizen Yaakov Perl, 49, allegedly spied on Israeli officials including National Security Minister Itamar Ben-Gvir and the former IDF chief of staff, authorities said. An Iranian official contacted Perl after he published a post on Hezbollah",https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/israeli-american-arrested-on-suspicion-of-coming-to-israel-to-spy-for-iran/00000199-808b-daea-adff-bfeb15570000,Haaretz,Yaniv Kubovich,2025-09-25T13:24:09,2025-09-25 14:09:46.768028,https://www.haaretz.com/middle-east-news/2025-09-25/ty-article/.premium/israeli-american-arrested-on-suspicion-of-coming-to-israel-to-spy-for-iran/00000199-808b-daea-adff-bfeb15570000
"Sleeplessness and psychiatric drugs: Two years on, life has stopped in Israeli towns struck by Hamas",The residents of Ofakim and Sderot rely heavily on medicine and volunteers to help them sleep at night,https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/sleeplessness-and-psychiatric-drugs-life-has-stopped-in-israeli-towns-struck-by-hamas/00000199-803d-daea-adff-bfff07860000,Haaretz,Eden Solomon,2025-09-25T13:26:31,2025-09-25 14:09:46.767989,https://www.haaretz.com/israel-news/2025-09-25/ty-article-magazine/.premium/sleeplessness-and-psychiatric-drugs-life-has-stopped-in-israeli-towns-struck-by-hamas/00000199-803d-daea-adff-bfff07860000
It’s not Israel that should be charged with a campaign of genocide,The dilution of the core meaning of word is an affront to both history and the true victims of this heinous crime. The post It’s not Israel that should be charged with a campaign of genocide appeared first on JNS.org .,https://www.jns.org/its-not-israel-that-should-be-charged-with-a-campaign-of-genocide/,JNS,David Parsons,2025-09-25T13:15:00,2025-09-25 14:09:37.445769,https://www.jns.org/?p=588247
New Year ushers in record rainfall,Much-needed precipitation follows Israel's long and dry summer and a drought last winter. The post New Year ushers in record rainfall appeared first on JNS.org .,https://www.jns.org/new-year-ushers-in-record-rainfall/,JNS,JNS Staff,2025-09-25T13:25:45,2025-09-25 14:09:37.445729,https://www.jns.org/?p=588543
MK sets up office outside French consulate over ‘Palestine’ recognition,"“The time for ambiguity is over: Jerusalem is Israel’s eternal capital,” said Likud lawmaker Dan Illouz. The post MK sets up office outside French consulate over ‘Palestine’ recognition appeared first on JNS.org .",https://www.jns.org/mk-sets-up-office-outside-french-consulate-over-palestine-recognition/,JNS,JNS Staff,2025-09-25T13:36:43,2025-09-25 14:09:37.445692,https://www.jns.org/?p=588534
Israel strikes Yemen a day after Eilat drone attack,"The Israeli attacks reportedly coincided with a televised address by Abdul-Malik al-Houthi, the terror organization's most senior leader. The post Israel strikes Yemen a day after Eilat drone attack appeared first on JNS.org .",https://www.jns.org/israel-strikes-yemen-a-day-after-eilat-drone-attack/,JNS,JNS Staff,2025-09-25T13:36:58,2025-09-25 14:09:37.445645,https://www.jns.org/?p=588578
Spain’s Jewish community condemns ‘murderers’ taunt against Israeli soccer star,Manor Solomon scored game-winning goal on Rosh Hashanah holiday The post Spain&#8217;s Jewish community condemns &#8216;murderers&#8217; taunt against Israeli soccer star appeared first on The Times of Israel .,https://www.timesofisrael.com/spains-jewish-community-condemns-murderers-taunt-against-israeli-soccer-star/,Times of Israel,,2025-09-25T13:31:18,2025-09-25 14:09:32.709952,https://www.timesofisrael.com/?p=3649769
"Menachem Begin’s grandson pushes forward with art in solo show, during country’s painful ‘limbo’","Focusing on walls -- and tunnels -- Avinadav Begin prepares to close solo exhibition, laments gaping differences between his grandfather's Likud and the current Netanyahu-led party The post Menachem Begin&#8217;s grandson pushes forward with art in solo show, during country&#8217;s painful &#8216;limbo&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/menachem-begins-grandson-pushes-forward-with-art-in-solo-show-during-countrys-painful-limbo/,Times of Israel,,2025-09-25T13:32:47,2025-09-25 14:09:32.709916,https://www.timesofisrael.com/?p=3647465
Naftali Bennett says first move as PM would be setting term limit for the post,"Support for legislation a prerequisite for joining the government, says Bennett; Gantz welcomes announcement but notes that the former PM himself was previously opposed The post Naftali Bennett says first move as PM would be setting term limit for the post appeared first on The Times of Israel .",https://www.timesofisrael.com/naftali-bennett-says-first-move-as-pm-would-be-setting-term-limit-for-the-post/,Times of Israel,,2025-09-25T13:50:46,2025-09-25 14:09:32.709873,https://www.timesofisrael.com/?p=3649756
"Netanyahu’s flight to US takes extended detour, avoiding most European airspace","No official reason given for unusual route, but there's an ICC warrant for PM's arrest; Wing of Zion refrains from flying over France, though source claims permission given The post Netanyahu’s flight to US takes extended detour, avoiding most European airspace appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahus-flight-to-us-takes-extended-detour-avoiding-most-european-airspace/,Times of Israel,,2025-09-25T13:57:15,2025-09-25 14:09:32.709825,https://www.timesofisrael.com/?p=3649703
Kyle’s mom tells Netanyahu he’s ‘making life for Jews miserable’ as ‘South Park’ tackles Gaza war,"""Israel and Gaza are a very serious matter,"" Kyle tells a classmate who is betting on whether his mother is planning to bomb a Palestinian hospital. -- The post Kyle&#8217;s mom tells Netanyahu he&#8217;s &#8216;making life for Jews miserable&#8217; as &#8216;South Park&#8217; tackles Gaza war appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/culture/kyles-mom-tells-netanyahu-hes-making-life-for-jews-miserable-as-south-park-tackles-gaza-war,JTA,Philissa Cramer,2025-09-25T13:18:56,2025-09-25 14:09:27.477004,https://www.jta.org/?p=1889672
Netanyahu declares a Spartan Israel – and then runs to Trump begging for cover,"What is Prime Minister Benjamin Netanyahu promising his public by saying Israel will be Sparta? Perhaps, as the son of a historian, he reached for the right analogy, though not in the way he intended",https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/netanyahu-declares-a-spartan-israel-and-then-runs-to-trump-begging-for-cover/00000199-6bbf-db6e-a5d9-ffffe07a0000,Haaretz,Etan Nechin,2025-09-25T12:34:10,2025-09-25 13:16:36.803206,https://www.haaretz.com/opinion/2025-09-25/ty-article-opinion/.premium/netanyahu-declares-a-spartan-israel-and-then-runs-to-trump-begging-for-cover/00000199-6bbf-db6e-a5d9-ffffe07a0000
"Italy, Spain navies to escort Gaza flotilla in wake of alleged attacks","Rome dispatched the first warship on Wednesday, hours after flotilla organizers claimed the protest ships were targeted by drones. The post Italy, Spain navies to escort Gaza flotilla in wake of alleged attacks appeared first on JNS.org .",https://www.jns.org/italy-spain-navies-to-escort-gaza-flotilla-in-wake-of-alleged-attacks/,JNS,JNS Staff,2025-09-25T12:42:36,2025-09-25 13:16:28.849420,https://www.jns.org/?p=588489
"Dearborn man, who had illegal guns, threatened Jewish preschoolers, sentenced to 34 months","Hassan Chokr's ""sickening antisemitic threats and his apparent attempt to make good on them with guns are part of an alarming pattern of violence against believers,"" per the U.S. Justice Department. The post Dearborn man, who had illegal guns, threatened Jewish preschoolers, sentenced to 34 months appeared first on JNS.org .",https://www.jns.org/dearborn-man-who-had-illegal-guns-threatened-jewish-preschoolers-sentenced-to-34-months/,JNS,,2025-09-25T13:00:13,2025-09-25 13:16:28.849378,https://www.jns.org/?p=588289
‘Troubling and alarming’ report shows Jewish life declining in key areas,"An annual assessment by Jewish People Policy Institute finds Jews' resilience, cohesion and identity worsening under threats of war, antisemitism The post &#8216;Troubling and alarming&#8217; report shows Jewish life declining in key areas appeared first on The Times of Israel .",https://www.timesofisrael.com/troubling-and-alarming-report-shows-jewish-life-declining-in-key-areas/,Times of Israel,,2025-09-25T12:14:27,2025-09-25 13:16:24.485956,https://www.timesofisrael.com/?p=3649714
Syracuse students charged with hate crime after pork thrown into Jewish frat on Rosh Hashanah,"(JTA) — Two Syracuse University students face hate crime charges for allegedly throwing pork into a Jewish fraternity house on Rosh Hashanah. At around 6 p.m. Tuesday, members of the Zeta Beta Tau fraternity were gathered for Rosh Hashanah when one student, who was not affiliated with the fraternity, allegedly entered the house and threw... The post Syracuse students charged with hate crime after pork thrown into Jewish frat on Rosh Hashanah appeared first on The Forward .",https://forward.com/fast-forward/771400/syracuse-students-charged-with-hate-crime-after-pork-thrown-into-jewish-frat-on-rosh-hashanah/,The Forward,Grace Gilson,2025-09-25T13:02:49,2025-09-25 13:16:22.358385,https://forward.com/?p=771400
Syracuse students charged with hate crime after pork thrown into Jewish frat on Rosh Hashanah,"“We are heartbroken and outraged by this hateful crime committed against our fraternity,” the fraternity wrote. -- The post Syracuse students charged with hate crime after pork thrown into Jewish frat on Rosh Hashanah appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/25/united-states/syracuse-students-charged-with-hate-crime-after-pork-thrown-into-jewish-frat-on-rosh-hashanah,JTA,Grace Gilson,2025-09-25T12:43:58,2025-09-25 13:16:19.903368,https://www.jta.org/?p=1889668
Your Daily Phil: Shari Redstone on how Oct. 7 changed her philanthropy,The post Your Daily Phil: Shari Redstone on how Oct. 7 changed her philanthropy appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-shari-redstone-on-how-oct-7-changed-her-philanthropy/,eJewish Philanthropy,EJP,2025-09-25T13:13:26,2025-09-25 13:16:17.076841,https://ejewishphilanthropy.com/?p=164225
'Making life for Jews miserable': New 'South Park' episode takes aim at Netanyahu over Gaza war,"The episode, titled 'Conflict of Interest,' follows Kyle's mother from a school betting scandal to Netanyahu's office in Jerusalem, where she accuses the Israeli PM of 'killing thousands and flattening neighborhoods, and then wrapping yourself in Judaism as if it protects you from criticism'",https://www.haaretz.com/us-news/2025-09-25/ty-article/new-south-park-episode-takes-aim-at-netanyahu-over-gaza-war/00000199-8001-d27b-affd-de9110cd0000,Haaretz,Haaretz,2025-09-25T11:14:02,2025-09-25 12:15:19.808453,https://www.haaretz.com/us-news/2025-09-25/ty-article/new-south-park-episode-takes-aim-at-netanyahu-over-gaza-war/00000199-8001-d27b-affd-de9110cd0000
"Rare treasure of Byzantine gold and jewelry discovered in Sussita, northern Israel","After 26 years of excavations, a metal detector uncovered a rare collection of jewelry and coins in an ancient city on the shores of the Sea of Galilee. Researchers believe it was hidden ahead of the Persian conquest, around 613 C.E. 'Gold coins kept appearing one after another,' a researcher said",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/rare-treasure-of-byzantine-gold-and-jewelry-discovered-in-sussita-northern-israel/00000199-8007-d04a-adfd-bd07eb200000,Haaretz,Nir Hasson,2025-09-25T11:21:51,2025-09-25 12:15:19.808416,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/rare-treasure-of-byzantine-gold-and-jewelry-discovered-in-sussita-northern-israel/00000199-8007-d04a-adfd-bd07eb200000
A 29-year-old man shot dead in Kafr Qara; Police source: criminal feud,"The victim, Fares Abu Fani, was found lifeless by rescue services on Thursday morning. Fani's death followed that of another man in the town of Abu Sinan, and marked the 185th person murdered in Israel's Arab community since the beginning of the year",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/29-year-old-man-shot-dead-in-kafr-qara-police-source-criminal-feud/00000199-8088-d49d-a9d9-c7cf67c90000,Haaretz,Adi Hashmonai,2025-09-25T12:00:32,2025-09-25 12:15:19.808372,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/29-year-old-man-shot-dead-in-kafr-qara-police-source-criminal-feud/00000199-8088-d49d-a9d9-c7cf67c90000
"Israeli arrested for planning to buy gun, kill PM","The suspect entered a police station and announced he intended to murder Netanyahu. The post Israeli arrested for planning to buy gun, kill PM appeared first on JNS.org .",https://www.jns.org/israeli-arrested-for-planning-to-buy-gun-kill-pm/,JNS,JNS Staff,2025-09-25T11:21:30,2025-09-25 12:15:12.982473,https://www.jns.org/?p=588446
"Sa’ar: Israel discussing proposal to annex Judea, Samaria communities","“What can be discussed, but has not yet been decided, is implementing Israeli law over the Israeli communities that are there,” the foreign minister said. The post Sa&#8217;ar: Israel discussing proposal to annex Judea, Samaria communities appeared first on JNS.org .",https://www.jns.org/saar-israel-discussing-proposal-to-annex-judea-samaria-communities/,JNS,JNS Staff,2025-09-25T11:44:00,2025-09-25 12:15:12.982433,https://www.jns.org/?p=588452
The rise of Jerusalem’s Midtown - Sponsored Content,"Jerusalem welcomes its own Midtown: an iconic development that promises to redefine the world’s oldest city, the perfect home for Olim and retirees. The post The rise of Jerusalem’s Midtown appeared first on The Times of Israel .",https://www.timesofisrael.com/spotlight/the-rise-of-jerusalems-midtown/,Times of Israel,,2025-09-25T11:07:37,2025-09-25 12:15:08.205135,https://www.timesofisrael.com/?post_type=spotlight&p=3649591
"Record rainfall douses north, washing away 24-hour September record set in 1932","110 millimeters of rain recorded in Nahariya; Haifa beaches closed for swimming after downpours flood drainage systems, causing runoff to shore The post Record rainfall douses north, washing away 24-hour September record set in 1932 appeared first on The Times of Israel .",https://www.timesofisrael.com/record-rainfall-douses-north-washing-away-24-hour-september-record-set-in-1932/,Times of Israel,,2025-09-25T11:16:11,2025-09-25 12:15:08.205093,https://www.timesofisrael.com/?p=3649646
Three Jerusalem children die of measles this week as outbreak continues,All five fatalities from disease in recent months are under 2.5 years old; they are the first measles deaths in Israel since 2018-2019 outbreak The post Three Jerusalem children die of measles this week as outbreak continues appeared first on The Times of Israel .,https://www.timesofisrael.com/three-jerusalem-children-die-of-measles-this-week-as-outbreak-continues/,Times of Israel,,2025-09-25T11:34:33,2025-09-25 12:15:08.205054,https://www.timesofisrael.com/?p=3649709
Daily Briefing Sept. 25: Day 720 – Trump’s Gaza plan pins hopes on Arab states,"US bureau chief Jacob Magid discusses a meeting between the US president and Muslim leaders at the UN, plus a French plan to stabilize Gaza The post Daily Briefing Sept. 25: Day 720 &#8211; Trump&#8217;s Gaza plan pins hopes on Arab states appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-sept-25-day-720-trumps-gaza-plan-pins-hopes-on-arab-states/,Times of Israel,,2025-09-25T11:46:48,2025-09-25 12:15:08.204989,https://www.timesofisrael.com/?p=3649758&preview=true&preview_id=3649758
"For first time, Israeli prime minister's plane extends flight route to U.S., avoiding European airspace","On previous trips, the plane flew over several European countries, but this time decided to add several hundred miles to its flight path and fly over the Mediterranean sea",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/for-first-time-netanyahus-plane-extends-u-s-flight-route-avoiding-european-airspace/00000199-8044-d04a-adfd-bd440f6a0000,Haaretz,Avi Scharf,2025-09-25T10:27:33,2025-09-25 11:09:09.556734,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/for-first-time-netanyahus-plane-extends-u-s-flight-route-avoiding-european-airspace/00000199-8044-d04a-adfd-bd440f6a0000
"Returning to Yarmouk - After the end of a 14-year civil war, residents are making their way back to the heart of Palestinian life in Syria.",,https://jewishcurrents.org/returning-to-yarmouk,Jewish Currents,Theia Chatelle,2025-09-24T14:50:00,2025-09-25 11:09:07.251393,https://jewishcurrents.org/returning-to-yarmouk
Jewish summer camps offered Israeli teens a break from the pressures at home,"(JTA) — This article was produced as part of JTA’s Teen Journalism Fellowship, a program that works with Jewish teens around the world to report on issues that affect their lives. When Guy, a 15-year-old Israeli, arrived at Camp Ramah, a Conservative movement camp in Ojai, California, in July, it didn’t take him long to pick... The post Jewish summer camps offered Israeli teens a break from the pressures at home appeared first on The Forward .",https://forward.com/fast-forward/771355/jewish-summer-camps-offered-israeli-teens-a-break-from-the-pressures-at-home/,The Forward,Madeleine Kashkooli,2025-09-25T10:10:06,2025-09-25 11:08:54.666067,https://forward.com/?p=771355
Rabbi Jonathan Sacks died 5 years ago. His new Torah commentary is making waves in Israel.,"(JTA) — TEL AVIV — Three years ago, Jerusalem-based publisher Matthew Miller got a call from the head of Israel’s largest bookstore chain. Steimatsky chief executive Ayal Grinburg said he was watching translations of works by the late Jonathan Sacks fly off the shelves and wanted to know why a British rabbi was connecting with... The post Rabbi Jonathan Sacks died 5 years ago. His new Torah commentary is making waves in Israel. appeared first on The Forward .",https://forward.com/fast-forward/771361/rabbi-jonathan-sacks-died-5-years-ago-his-new-torah-commentary-is-making-waves-in-israel/,The Forward,Deborah Danan,2025-09-25T10:20:00,2025-09-25 11:08:54.666009,https://forward.com/?p=771361
'All 10 million Israelis are being held hostage by the government',"Shai Hermesh, father of Omer Hermesh, who was murdered on October 7 in Kfar Azza, laments the brokenness of Israeli society because of the Hamas massacre and the government's indifference to the hostages in Gaza. 'What Hamas did to us is minor compared to what is being done to Israeli society today'",https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/all-10-million-israelis-are-being-held-hostage-by-the-government/00000199-7f66-daea-adff-7fe774b10000,Haaretz,Ran Shimoni,2025-09-25T09:11:15,2025-09-25 10:10:04.212836,https://www.haaretz.com/israel-news/2025-09-25/ty-article/.premium/all-10-million-israelis-are-being-held-hostage-by-the-government/00000199-7f66-daea-adff-7fe774b10000
"At UN, wave of Palestinian state recognition is no match for Trump and Netanyahu's alliance","The U.S. president's remarks at the UN General Assembly are an attempt to dam the historic tsunami of international recognition for a Palestinian state. Despite the political momentum, Palestinians face a reality on the ground that will not be resolved by merely symbolic declarations",https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/at-un-palestinian-state-recognition-is-no-match-for-trump-and-netanyahus-alliance/00000199-7fb0-daea-adff-7ff3f07b0000,Haaretz,Jack Khoury,2025-09-25T09:31:45,2025-09-25 10:10:04.212801,https://www.haaretz.com/news/world/2025-09-25/ty-article/.premium/at-un-palestinian-state-recognition-is-no-match-for-trump-and-netanyahus-alliance/00000199-7fb0-daea-adff-7ff3f07b0000
"Italy sends second navy ship to escort Gaza aid flotilla, warns fleet against entering Israeli waters","The second Italian navy ship joined 50 boats in an international aid flotilla, the Global Sumud Flotilla, on their journey to Gaza. Italy sent the first frigate on Wednesday, mere hours after the GSF said it was targeted by Israeli drones that dropped stun grenades and itching powder",https://www.haaretz.com/israel-news/2025-09-25/ty-article/italy-sends-second-ship-to-escort-gaza-aid-flotilla-warns-against-entering-israeli-waters/00000199-800f-d04a-adfd-bd0fa8730000,Haaretz,Reuters,2025-09-25T09:39:00,2025-09-25 10:10:04.212761,https://www.haaretz.com/israel-news/2025-09-25/ty-article/italy-sends-second-ship-to-escort-gaza-aid-flotilla-warns-against-entering-israeli-waters/00000199-800f-d04a-adfd-bd0fa8730000
Arab Israeli indicted in alleged plot to abduct soldier,The resident of Tayibe wanted to use a kidnapped soldier as leverage to force Israel to end the war against Hamas. The post Arab Israeli indicted in alleged plot to abduct soldier appeared first on JNS.org .,https://www.jns.org/arab-israeli-indicted-in-alleged-plot-to-abduct-soldier/,JNS,JNS Staff,2025-09-25T09:36:00,2025-09-25 10:09:56.635359,https://www.jns.org/?p=588398
Dua Lipa denies firing agent over pro-Israel views,"The British pop star “made sure through her people that David Levy wasn’t working on her music any more,” a source told the “Daily Mail.” The post Dua Lipa denies firing agent over pro-Israel views appeared first on JNS.org .",https://www.jns.org/dua-lipa-denies-firing-agent-over-pro-israel-views/,JNS,JNS Staff,2025-09-25T10:02:04,2025-09-25 10:09:56.635316,https://www.jns.org/?p=588432
Table for Five: Yom Kippur,Inner Transformation The post Table for Five: Yom Kippur appeared first on Jewish Journal .,https://jewishjournal.com/judaism/383984/yom-kippur/,Jewish Journal,Salvador Litvak,2025-09-25T09:18:46,2025-09-25 10:09:53.927061,https://jewishjournal.com/?p=383984
Festive Cocktails for Fall and High Holiday Season,"Alcohol symbolizes joy, celebration and abundance. This is especially important during the fall's Jewish holidays. The post Festive Cocktails for Fall and High Holiday Season appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/383986/festive-cocktails-for-fall-and-high-holiday-season/,Jewish Journal,Debra L. Eckerling,2025-09-25T09:24:58,2025-09-25 10:09:53.927034,https://jewishjournal.com/?p=383986
Something Delicious: A Shorba Soup,"Shorba, the tomato, chicken and rice soup recipe that we highlight here is a beloved classic from the Babylonian kitchen. The post Something Delicious: A Shorba Soup appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/383989/something-delicious-a-shorba-soup/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-09-25T09:29:12,2025-09-25 10:09:53.926998,https://jewishjournal.com/?p=383989
A Costly Dream: Life for Undocumented Israelis in LA,Many undocumented Israelis are fearful of remaining in the U.S. illegally and are desperately seeking solutions. The post A Costly Dream: Life for Undocumented Israelis in LA appeared first on Jewish Journal .,https://jewishjournal.com/community/383992/a-costly-dream-life-for-undocumented-israelis-in-la/,Jewish Journal,Ayala Or-El,2025-09-25T09:32:46,2025-09-25 10:09:53.926967,https://jewishjournal.com/?p=383992
Jewish Students Turn Grief into Celebration at Club TLV,"As the music swelled and the crowd bounced to the beat, the message was clear: Jewish pride is not only surviving on campus, it’s thriving. The post Jewish Students Turn Grief into Celebration at Club TLV appeared first on Jewish Journal .",https://jewishjournal.com/community/383995/jewish-students-turn-grief-into-celebration-at-club-tlv/,Jewish Journal,Noa Ablin,2025-09-25T09:40:40,2025-09-25 10:09:53.926932,https://jewishjournal.com/?p=383995
