title,description,link,source,author,published,scraped_at,guid
"Saudi, French, US Officials Push Hezbollah Disarmament Plan","French, Saudi Arabian, and American officials held talks with the head of the Lebanese army on Thursday in Paris aimed at finalizing a roadmap to enable...",https://www.algemeiner.com/2025/12/18/saudi-french-us-officials-push-hezbollah-disarmament-plan/,Algemeiner,Reuters and Algemeiner Staff,2025-12-18T19:23:08,2025-12-18 20:10:11.091079,https://www.algemeiner.com/?p=760689
"Syria, Kurdish Forces Race to Save Integration Deal Ahead of Deadline","Syrian, Kurdish, and US officials are scrambling ahead of a year-end deadline to show some progress in a stalled deal to merge Kurdish forces with the Syrian state, according to several...",https://www.algemeiner.com/2025/12/18/syria-kurdish-forces-race-save-integration-deal-ahead-deadline/,Algemeiner,Reuters and Algemeiner Staff,2025-12-18T19:28:32,2025-12-18 20:10:11.091040,https://www.algemeiner.com/?p=760692
More Than 600 Artists Demand Live Nation Cease Operations in Israel,"Brian Eno and the British band Massive Attack are among more than 600 musicians who have signed an open letter,...",https://www.algemeiner.com/2025/12/18/more-than-600-artists-demand-live-nation-cease-operations-israel/,Algemeiner,Shiryn Ghermezian,2025-12-18T19:31:56,2025-12-18 20:10:11.090983,https://www.algemeiner.com/?p=760627
"Maccabi Tel Aviv Fined by UEFA, Banned From Selling Tickets to Fans for ‘Racist’ Chanting","The Israeli soccer team Maccabi Tel Aviv has been fined €20,000 ($23,479) by the UEFA and banned from selling tickets...",https://www.algemeiner.com/2025/12/18/maccabi-tel-aviv-fined-uefa-banned-selling-tickets-fans-racist-chanting/,Algemeiner,Shiryn Ghermezian,2025-12-18T19:36:45,2025-12-18 20:10:11.090956,https://www.algemeiner.com/?p=760629
NFL Player Vows to Do Touchdown Dance Invoking Antisemitic Trope,Los Angeles Rams wide receiver Puka Nacua promised during a livestream appearance on Wednesday to do a dance following his...,https://www.algemeiner.com/2025/12/18/nfl-player-vows-do-touchdown-dance-invoking-antisemitic-trope/,Algemeiner,Shiryn Ghermezian,2025-12-18T19:42:46,2025-12-18 20:10:11.090924,https://www.algemeiner.com/?p=760648
"Guinness World Records’ Exclusion of Israel Is ‘Deceptive,’ a Form of False Advertising, Advocacy Group Says","Guinness World Records is guilty of false advertising for refusing to log the accomplishments of Israelis in its publications, the...",https://www.algemeiner.com/2025/12/18/guinness-world-records-exclusion-israel-deceptive-form-false-advertising-advocacy-group-says/,Algemeiner,Dion J. Pierre,2025-12-18T20:04:49,2025-12-18 20:10:11.090889,https://www.algemeiner.com/?p=760641
Ben Shapiro urges Heritage Foundation to break with Tucker Carlson,"“If Heritage Foundation wishes to retain its status as a leading thought institution in the conservative movement, it must act as ideological border control,” the Jewish conservative commentator said. The post Ben Shapiro urges Heritage Foundation to break with Tucker Carlson appeared first on JNS.org .",https://www.jns.org/ben-shapiro-urges-heritage-foundation-to-break-with-tucker-carlson/,JNS,,2025-12-18T20:04:03,2025-12-18 20:10:08.753798,https://www.jns.org/?p=618474
"US, French officials press Lebanon’s army chief to hasten Hezbollah disarmament","Officials meet in Paris, plan February conference to bolster Lebanese army as deadline looms to disarm Hezbollah, and amid fears Aoun may sideline issue amid political pressure The post US, French officials press Lebanon&#8217;s army chief to hasten Hezbollah disarmament appeared first on The Times of Israel .",https://www.timesofisrael.com/us-french-officials-press-lebanons-army-chief-to-hasten-hezbollah-disarmament/,Times of Israel,,2025-12-18T19:34:05,2025-12-18 20:10:04.059039,https://www.timesofisrael.com/?p=3715400
Turkey said hoping to return Russian air defense systems to clear way for F-35 sale,"Kremlin denies Putin discussed issue with Erdogan during a meeting last week, as Ankara considers how best to bolster its fleet of aging aircraft The post Turkey said hoping to return Russian air defense systems to clear way for F-35 sale appeared first on The Times of Israel .",https://www.timesofisrael.com/turkey-said-hoping-to-return-russian-air-defense-systems-to-clear-way-for-f-35-sale/,Times of Israel,,2025-12-18T19:45:41,2025-12-18 20:10:04.058995,https://www.timesofisrael.com/?p=3715423
US slaps sanctions on two more ICC judges over cases against Israel,"Court decries 'flagrant attack' on 'impartial judicial institution' as Israel praises move; Rubio links fresh sanctions to Monday vote to uphold Netanyahu, Gallant arrest warrants The post US slaps sanctions on two more ICC judges over cases against Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/us-slaps-sanctions-on-two-more-icc-judges-over-cases-against-israel/,Times of Israel,,2025-12-18T19:45:43,2025-12-18 20:10:04.058949,https://www.timesofisrael.com/?p=3715440
Why Poland’s president canceled his menorah lighting — and how the West helped make that happen,"As we grapple with the horrific massacre of Jews celebrating Hanukkah in Bondi Beach, Australia, another assault on a Jewish holiday tradition is occurring halfway across the world. It’s not violent, thankfully, but it sure is ominous. This Hanukkah, the night is darker over Warsaw. For the past decade, each December, a menorah burned in... The post Why Poland’s president canceled his menorah lighting — and how the West helped make that happen appeared first on The Forward .",https://forward.com/opinion/791986/poland-hanukkah-menorah-antisemitism-nawrocki/,The Forward,Lev Golinkin,2025-12-18T19:36:29,2025-12-18 20:10:01.968930,https://forward.com/?p=791986
Rabbinical texts reveal surprising links between Yiddish and Ladino,"דער דײַטשישער וויסנשאַפֿטלעכער פֿאַרלאַג De Gruyter האָט לעצטנס אַרויסגעגעבן אַ באַנד פֿאָרשונגען וועגן רבנישע כּתבֿים אויף ייִדיש און לאַדינאָ, רעדאַקטירט דורך קאַטיאַ שמיד (מאַדריד), דוד בוניס (ירושלים) און חוה טורניאַנסקי (ירושלים). די עלעקטראָנישע ווערסיע פֿונעם בוך איז צוטריטלעך צו אַלעמען, פֿרײַ פֿון אָפּצאָל. אויף ייִדיש זענען פֿאַראַן צוויי ווערטער, וואָס באַצייכענען דעם אונטערשייד צווישן הייליקע... The post Rabbinical texts reveal surprising links between Yiddish and Ladino appeared first on The Forward .",https://forward.com/yiddish/791758/rabbinical-texts-reveal-surprising-links-between-yiddish-and-ladino/,The Forward,יואל מאַטוועיעוו,2025-12-18T19:49:58,2025-12-18 20:10:01.968869,https://forward.com/?p=791758
Harlem Jews asked to add a menorah to a park’s Christmas display. They got a community celebration.,"The first Harlem Festival of Lights took place in Montefiore Park, named for the 19th-century Jewish philanthropist. -- The post Harlem Jews asked to add a menorah to a park&#8217;s Christmas display. They got a community celebration. appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/18/ny/harlem-jews-asked-to-add-a-menorah-to-a-parks-christmas-display-they-got-a-community-celebration,JTA,Jackie Hajdenberg,2025-12-18T19:28:59,2025-12-18 20:09:59.083626,https://www.jta.org/?p=1893984
Two U.K. police forces announce move to arrest protesters over 'globalize the intifada' chant,"The police chiefs of London and Manchester said the Bondi Beach attack and the Yom Kippur attack at a Manchester synagogue 'increased fear in Jewish communities,' necessitating 'an enhanced response' ■ German court rules 'from the river to the sea' constitutes support for terrorism",https://www.haaretz.com/world-news/2025-12-18/ty-article/.premium/two-u-k-police-forces-to-arrest-protesters-over-globalize-the-intifada-chant/0000019b-3210-d60f-a5db-7b1edb9a0000,Haaretz,Ben Kroll,2025-12-18T18:36:05,2025-12-18 19:09:47.380845,https://www.haaretz.com/world-news/2025-12-18/ty-article/.premium/two-u-k-police-forces-to-arrest-protesters-over-globalize-the-intifada-chant/0000019b-3210-d60f-a5db-7b1edb9a0000
Alex Kleytman survived the Holocaust – and died saving his wife in an antisemitic attack at Bondi Beach,"Five years before his murder, the retired civil engineer, who authored two books on Jewish history, described his growing concerns for Australian Jewry. 'There are more photos of desecrated cemeteries and swastikas on the walls of synagogues. We must be strong'",https://www.haaretz.com/world-news/asia-and-australia/2025-12-18/ty-article-magazine/.premium/alex-kleytman-survived-the-holocaust-and-died-in-an-antisemitic-attack-at-bondi-beach/0000019b-326e-d5c5-a3df-beeef9270000,Haaretz,Ofer Aderet,2025-12-18T18:38:19,2025-12-18 19:09:47.380808,https://www.haaretz.com/world-news/asia-and-australia/2025-12-18/ty-article-magazine/.premium/alex-kleytman-survived-the-holocaust-and-died-in-an-antisemitic-attack-at-bondi-beach/0000019b-326e-d5c5-a3df-beeef9270000
'Germany must stop trading arms with Israel. What will hurt Netanyahu's government more?',"Israel's government could always count on Germany's support. No longer. According to Jan van Aken, the head of Germany's Die Linke party, Israelis do not grasp the magnitude of the shift taking place in public opinion in his country",https://www.haaretz.com/israel-news/2025-12-18/ty-article-magazine/.highlight/germany-must-stop-trading-arms-with-israel-what-will-hurt-netanyahus-government-more/0000019b-3200-d8f0-a9db-77fcc1f20000,Haaretz,Itay Mashiach,2025-12-18T19:05:29,2025-12-18 19:09:47.380770,https://www.haaretz.com/israel-news/2025-12-18/ty-article-magazine/.highlight/germany-must-stop-trading-arms-with-israel-what-will-hurt-netanyahus-government-more/0000019b-3200-d8f0-a9db-77fcc1f20000
"Saudi, French and U.S. officials discuss Hezbollah disarmament with Lebanese army chief","With growing fear that the U.S.-brokered cease-fire between Israel and Lebanon could unravel, the Paris meeting also aimed to dissuade Israel from escalation, diplomats said. A French diplomat said that France condemns the Israeli strikes in the country",https://www.haaretz.com/middle-east-news/2025-12-18/ty-article/.premium/saudi-french-and-u-s-officials-discuss-hezbollah-disarmament-with-lebanese-army-chief/0000019b-32a9-d8f0-a9db-77fd8de60000,Haaretz,Reuters,2025-12-18T19:05:49,2025-12-18 19:09:47.380731,https://www.haaretz.com/middle-east-news/2025-12-18/ty-article/.premium/saudi-french-and-u-s-officials-discuss-hezbollah-disarmament-with-lebanese-army-chief/0000019b-32a9-d8f0-a9db-77fd8de60000
"Islamic State Calls Bondi Beach Massacre a ‘Source of Pride,’ but Does Not Claim Responsibility",Islamic State said on Thursday the killing of 15 people at a Jewish event at Sydney&#8217;s Bondi Beach was a &#8220;source...,https://www.algemeiner.com/2025/12/18/islamic-state-calls-bondi-beach-massacre-source-pride-does-not-claim-responsibility/,Algemeiner,Reuters and Algemeiner Staff,2025-12-18T18:38:12,2025-12-18 19:09:42.320426,https://www.algemeiner.com/?p=760677
Trump Administration Imposes Sanctions on Two More ICC Judges for ‘Politicized Actions Targeting Israel’,US President Donald Trump&#8217;s administration on Thursday imposed sanctions on two more judges from the International Criminal Court over their...,https://www.algemeiner.com/2025/12/18/trump-administration-imposes-sanctions-two-more-icc-judges-politicized-actions-targeting-israel/,Algemeiner,Reuters and Algemeiner Staff,2025-12-18T18:52:22,2025-12-18 19:09:42.320381,https://www.algemeiner.com/?p=760680
US imposes sanctions on two ICC judges over Israel probe,"“These individuals have directly engaged in efforts by the ICC to investigate, arrest, detain or prosecute Israeli nationals, without Israel's consent, including voting with the majority in favor of the ICC’s ruling against Israel’s appeal on Dec. 15,” Marco Rubio said. The post US imposes sanctions on two ICC judges over Israel probe appeared first on JNS.org .",https://www.jns.org/us-imposes-sanctions-on-two-icc-judges-over-israel-probe/,JNS,JNS Staff,2025-12-18T18:58:03,2025-12-18 19:09:39.862394,https://www.jns.org/?p=618480
"African Union chair condemns terror, though institutional antisemitism persists","There is a deep, systemic bias that consistently undermines indigenous peoples, both African and Jewish, while shielding Islamist actors from accountability. The post African Union chair condemns terror, though institutional antisemitism persists appeared first on JNS.org .",https://www.jns.org/african-union-chair-condemns-terror-though-institutional-antisemitism-persists/,JNS,Habtom Ghebrezghiabher,2025-12-18T19:00:00,2025-12-18 19:09:39.862340,https://www.jns.org/?p=618451
French court jails nanny for poisoning Jewish family but dismisses antisemitism charge,"Aggravating circumstance thrown out for procedural reasons, as alleged antisemitic remarks to police only came after the poisoning, weren't recorded in presence of lawyer The post French court jails nanny for poisoning Jewish family but dismisses antisemitism charge appeared first on The Times of Israel .",https://www.timesofisrael.com/french-court-jails-nanny-for-poisoning-jewish-family-but-dismisses-antisemitism-charge/,Times of Israel,,2025-12-18T18:33:19,2025-12-18 19:09:35.484818,https://www.timesofisrael.com/?p=3715351
It takes a village to raise a child in Yiddish: How parents are doing it,"„צו האָדעװען אַ קינד, באַדאַרף מען אַ דאָרף.“ דאָס װערטל, וואָס שטאַמט מסתּמא פֿון דער ניגערישער שפּראַך איגבאָ און אַנדערע צענטראַל־אַפֿריקאַנישע שפּראַכן – מײנט בקיצור אַז קינדער װערן נישט אױסשליסלעך דערצױגן פֿון די אײגענע עלטערן אין דער הײם. זײ זאַפּן אױכעט אײַן די קולטור, שפּראַך און שׂכל פֿון שכנים, הױזפֿרײַנד, לערערקעס און מיט־תּלמידים. פֿאַרן הײַפֿל... The post It takes a village to raise a child in Yiddish: How parents are doing it appeared first on The Forward .",https://forward.com/yiddish/791953/it-takes-a-village-to-raise-a-child-in-yiddish-how-parents-are-doing-it/,The Forward,דזשײק שנײַדער,2025-12-18T18:33:46,2025-12-18 19:09:33.257876,https://forward.com/?p=791953
4 House Democrats introduce bill that would enact progressive vision for fighting antisemitism,"(JTA) — Four progressive House Democrats have introduced a bill aimed at combatting antisemitism in the wake of the attack on Jews celebrating Hanukkah in Sydney. The Antisemitism Response and Prevention Act would demand a host of policy measures, including fully funding the federal Office of Civil Rights, while also repudiating the Trump administration’s tactics... The post 4 House Democrats introduce bill that would enact progressive vision for fighting antisemitism appeared first on The Forward .",https://forward.com/fast-forward/791929/4-house-democrats-introduce-bill-that-would-enact-progressive-vision-for-fighting-antisemitism/,The Forward,Grace Gilson,2025-12-18T18:44:37,2025-12-18 19:09:33.257817,https://forward.com/?p=791929
NYC council member draws rebuke for saying Sydney Hanukkah attack merits ‘expulsion of Muslims’,"Plus, fire devastates a matzah bakery in Borough Park. -- The post NYC council member draws rebuke for saying Sydney Hanukkah attack merits &#8216;expulsion of Muslims&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/18/ny/nyc-council-member-draws-rebuke-for-saying-sydney-hanukkah-attack-merits-expulsion-of-muslims,JTA,New York Jewish Week Staff,2025-12-18T18:30:53,2025-12-18 19:09:30.704248,https://www.jta.org/?p=1894069
"U.S. sanctions two additional ICC judges, citing court's 'politicized actions targeting Israel'","Rubio said that the two judges had 'directly engaged in efforts by the ICC to investigate, arrest, detain, or prosecute Israeli nationals, without Israel's consent,' and were involved in the ICC's decision to reject an Israeli appeal against the arrest warrants issued for Benjamin Netanyahu and Yoav Gallant",https://www.haaretz.com/us-news/2025-12-18/ty-article/.premium/u-s-sanctions-two-more-icc-judges-citing-courts-politicized-actions-targeting-israel/0000019b-324c-d932-a7bf-7f6d23af0000,Haaretz,Ben Samuels,2025-12-18T17:42:25,2025-12-18 18:14:00.638421,https://www.haaretz.com/us-news/2025-12-18/ty-article/.premium/u-s-sanctions-two-more-icc-judges-citing-courts-politicized-actions-targeting-israel/0000019b-324c-d932-a7bf-7f6d23af0000
Unearthing the Hasmoneans: The Hanukkah-Era Wall That Speaks to Israel’s Present,"Archaeology rarely makes headlines. But every so often, a discovery surfaces that does more than illuminate the past &#8212; it...",https://www.algemeiner.com/2025/12/18/unearthing-the-hasmoneans-the-hanukkah-era-wall-that-speaks-to-israels-present/,Algemeiner,Micha Danzig,2025-12-18T17:27:06,2025-12-18 18:13:55.403557,https://www.algemeiner.com/?p=760520
"I’m an Australian Jew: Your Support, and Support From Around the World, Really Matters to Us","Last Sunday, on the Bondi Beach beachfront, something broke in Australian society. Two Jihadi terrorists &#8212; a father and son...",https://www.algemeiner.com/2025/12/18/im-an-australian-jew-your-support-and-support-from-around-the-world-really-matters-to-us/,Algemeiner,Justin Amler,2025-12-18T17:32:44,2025-12-18 18:13:55.403525,https://www.algemeiner.com/?p=760622
Israel Is Failing Its Commitment to Ethiopian Jews,"Last month, the State of Israel took the courageous step of announcing, with great fanfare, that they would be bringing...",https://www.algemeiner.com/2025/12/18/israel-is-failing-its-commitment-to-ethiopian-jews/,Algemeiner,Gail Propp,2025-12-18T17:34:03,2025-12-18 18:13:55.403486,https://www.algemeiner.com/?p=759629
Treasury sanctions 29 vessels in Iran’s ‘shadow fleet’ used to transport illicit petroleum,"The U.S. “will not allow Iran to have a nuclear weapon,” said John Hurley, under secretary of the Treasury for terrorism and financial intelligence. The post Treasury sanctions 29 vessels in Iran’s ‘shadow fleet’ used to transport illicit petroleum appeared first on JNS.org .",https://www.jns.org/treasury-sanctions-29-vessels-in-irans-shadow-fleet-used-to-transport-illicit-petroleum/,JNS,Mike Wagenheim,2025-12-18T17:11:05,2025-12-18 18:13:52.856581,https://www.jns.org/?p=618436
They came seeking freedom: Russian-speaking Jews bore the brunt of Bondi attack,"Many victims of the Hanukkah terror attack near Sydney had roots in the former Soviet Union, a community accounting for as much as a quarter of Australia's Jewish community The post They came seeking freedom: Russian-speaking Jews bore the brunt of Bondi attack appeared first on The Times of Israel .",https://www.timesofisrael.com/they-came-seeking-freedom-russian-speaking-jews-bore-the-brunt-of-bondi-attack/,Times of Israel,,2025-12-18T17:26:45,2025-12-18 18:13:48.265138,https://www.timesofisrael.com/?p=3715178
Australian police arrest 7 men en route to Bondi after tip on possible ‘violent act’,"No connection to Bondi Beach Hanukkah attack immediately identified, law enforcement says; footage shows armed police searching suspects as they lay face down on the road The post Australian police arrest 7 men en route to Bondi after tip on possible &#8216;violent act&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/australian-police-arrest-7-men-en-route-to-bondi-after-tip-on-possible-violent-act/,Times of Israel,,2025-12-18T17:51:52,2025-12-18 18:13:48.265088,https://www.timesofisrael.com/?p=3715394
‘We are not alright’: How Oct. 7 defined Eric Adams’ Jewish legacy,"As New York City Mayor Eric Adams was welcomed to deliver remarks at his final Hanukkah reception — just a day after the horrific terror attack in Bondi Beach — he made a characteristically unscripted entrance, walking in from the side of the room holding a wireless microphone instead of stepping onto the stage in... The post ‘We are not alright’: How Oct. 7 defined Eric Adams’ Jewish legacy appeared first on The Forward .",https://forward.com/news/791476/eric-adams-nyc-mayor-jewish-israel/,The Forward,Jacob Kornbluh,2025-12-18T17:15:57,2025-12-18 18:13:46.042956,https://forward.com/?p=791476
King David gets the kiddie treatment,"The figure of David is most often imagined nude, and for some people that’s a problem. Michelangelo’s statue was once made to don a fig leaf in exhibition replicas. As recently as 2023, a school principal in Tallahassee, Florida resigned after parents complained that an image of the marble used in a lesson on Renaissance... The post King David gets the kiddie treatment appeared first on The Forward .",https://forward.com/culture/film-tv/791896/king-david-gets-the-kiddie-treatment/,The Forward,PJ Grisar,2025-12-18T18:07:06,2025-12-18 18:13:46.042897,https://forward.com/?p=791896
4 House Democrats introduce bill that would enact progressive vision for fighting antisemitism,The bill would fully fund the Office of Civil Rights and create a national antisemitism coordinator position. -- The post 4 House Democrats introduce bill that would enact progressive vision for fighting antisemitism appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/18/politics/4-house-democrats-introduce-bill-that-would-enact-progressive-vision-for-fighting-antisemitism,JTA,Grace Gilson,2025-12-18T17:52:18,2025-12-18 18:13:43.543427,https://www.jta.org/?p=1894063
Jewish groups condemn Coast Guard for secret swastika policy change,Adm. Kevin Lunday’s confirmation hearing was also put on hold. -- The post Jewish groups condemn Coast Guard for secret swastika policy change appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/12/18/politics/jewish-groups-condemn-coast-guard-for-secret-swastika-policy-change,JTA,Andrew Lapin,2025-12-18T18:07:16,2025-12-18 18:13:43.543362,https://www.jta.org/?p=1894071
"Israel's top court hears challenges to police ban on anti-police, anti-Kahane shirts at soccer games","A rights group requested an urgent hearing to remove a ban on a popular Hapoel Tel Aviv fan shirt that calls police and far-right activists 'scum.' Haaretz learned that Israeli authorities are unsure whether the ban could survive the petition, but police maintain the shirt is a threat to public order",https://www.haaretz.com/israel-news/2025-12-18/ty-article/.premium/israels-top-court-reviews-police-ban-on-anti-police-anti-kahane-shirts-at-soccer-games/0000019b-31d4-d8f0-a9db-75fc8bdb0000,Haaretz,Josh Breiner,2025-12-18T17:07:45,2025-12-18 17:12:06.388390,https://www.haaretz.com/israel-news/2025-12-18/ty-article/.premium/israels-top-court-reviews-police-ban-on-anti-police-anti-kahane-shirts-at-soccer-games/0000019b-31d4-d8f0-a9db-75fc8bdb0000
"'An electoral liability' | Majority of young Republicans oppose aid to Israel, poll finds","New survey illustrates stark generational divide over antisemitism, Netanyahu's favorability and U.S.-Israel relations",https://www.haaretz.com/us-news/2025-12-18/ty-article-magazine/.premium/an-electoral-liability-majority-of-young-republicans-oppose-aid-to-israel-poll-finds/0000019b-2783-d5c5-a3df-bfe7e7320000,Haaretz,Ben Samuels,2025-12-18T17:08:31,2025-12-18 17:12:06.388350,https://www.haaretz.com/us-news/2025-12-18/ty-article-magazine/.premium/an-electoral-liability-majority-of-young-republicans-oppose-aid-to-israel-poll-finds/0000019b-2783-d5c5-a3df-bfe7e7320000
The Pakistan-Turkey Axis: A New and Dangerous Threat to Israel,"While the world’s cameras were fixed on the smoldering borders of the Levant and the political maneuverings in Tehran, a...",https://www.algemeiner.com/2025/12/18/the-pakistan-turkey-axis-a-new-and-dangerous-threat-to-israel/,Algemeiner,Amine Ayoub,2025-12-18T17:11:57,2025-12-18 17:12:00.316258,https://www.algemeiner.com/?p=760620
The global intifada,The time for platitudes is over. What’s needed is zero tolerance of Islamic extremism and anti-Zionism. The post The global intifada appeared first on JNS.org .,https://www.jns.org/the-global-intifada/,JNS,Melanie Phillips,2025-12-18T16:31:00,2025-12-18 17:11:57.638834,https://www.jns.org/?p=618395
"US, partner operations in Syria ‘critical’ in fight against ISIS","There have been “multiple instances of collaboration with the Syrian government to counter specific ISIS threats,” CENTCOM commander Adm. Brad Cooper stated. The post US, partner operations in Syria ‘critical’ in fight against ISIS appeared first on JNS.org .",https://www.jns.org/us-partner-operations-in-syria-critical-in-fight-against-isis/,JNS,,2025-12-18T16:40:42,2025-12-18 17:11:57.638784,https://www.jns.org/?p=618418
"‘We’ll have to pass,’ UN officials say when asked for any positive message about Israel amid holiday season","“That says more about the U.N. than it does about Israel,” the Israeli ambassador to the global body in New York told JNS. The post ‘We’ll have to pass,’ UN officials say when asked for any positive message about Israel amid holiday season appeared first on JNS.org .",https://www.jns.org/well-have-to-pass-un-officials-say-when-asked-for-any-positive-message-about-israel-amid-holiday-season/,JNS,Mike Wagenheim,2025-12-18T16:56:18,2025-12-18 17:11:57.638736,https://www.jns.org/?p=618432
"Print Issue: Zionism Is Great for the World | December 19, 2025","After the massacre in Bondi Beach, it's time to manifest a new vision for Zionism based on its true value to the world. The post Print Issue: Zionism Is Great for the World | December 19, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/385810/print-issue-zionism-is-great-for-the-world-december-19-2025/,Jewish Journal,Jewish Journal Staff,2025-12-18T16:26:20,2025-12-18 17:11:55.343147,https://jewishjournal.com/?p=385810
"13 cops hurt as ultra-Orthodox riot in Jerusalem; police use tear gas, arrest four","Violence began after inspector issuing parking ticket was attacked by young men, apparently draft-dodgers, leading to clashes; Lapid blames government for abetting draft evasion The post 13 cops hurt as ultra-Orthodox riot in Jerusalem; police use tear gas, arrest four appeared first on The Times of Israel .",https://www.timesofisrael.com/13-cops-hurt-as-ultra-orthodox-riot-in-jerusalem-police-use-tear-gas-arrest-four/,Times of Israel,,2025-12-18T16:18:56,2025-12-18 17:11:52.368310,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3715171
"After initial enthusiasm wanes, little progress made at Gaza truce coordination center","Humanitarian sources and diplomats say US capacity to pressure Israel on issues appears limited, while political matters are overlooked in favor of short-term practical moves The post After initial enthusiasm wanes, little progress made at Gaza truce coordination center appeared first on The Times of Israel .",https://www.timesofisrael.com/after-initial-enthusiasm-wanes-little-progress-made-at-gaza-truce-coordination-center/,Times of Israel,,2025-12-18T16:43:01,2025-12-18 17:11:52.368263,https://www.timesofisrael.com/?p=3715330
"Police arrest third Israeli suspect, a teen, in Beit Lid arson attack in West Bank","17-year-old was on the run for a month after escaping security forces at time of large-scale assault on Palestinians in November; another suspect was detained earlier this week The post Police arrest third Israeli suspect, a teen, in Beit Lid arson attack in West Bank appeared first on The Times of Israel .",https://www.timesofisrael.com/police-arrest-third-israeli-suspect-a-teen-in-beit-lid-arson-attack-in-west-bank/,Times of Israel,,2025-12-18T16:43:03,2025-12-18 17:11:52.368224,https://www.timesofisrael.com/?p=3715092
"Shas lawmakers visit draft dodgers in military prison, pledge to pass evasion bill","Ultra-Orthodox party praises evaders' 'selfless dedication to the Torah,' says their actions will be 'remembered for generations' The post Shas lawmakers visit draft dodgers in military prison, pledge to pass evasion bill appeared first on The Times of Israel .",https://www.timesofisrael.com/shas-lawmakers-visit-draft-dodgers-in-military-prison-pledge-to-pass-evasion-bill/,Times of Israel,,2025-12-18T16:43:05,2025-12-18 17:11:52.368182,https://www.timesofisrael.com/?p=3715193
"Katz, Smotrich declare West Bank waste fires a security issue, unveil emergency plan","Plan allows for seizure of Palestinian waste trucks, large-scale waste removal, the establishment of a new waste disposal site in the central West Bank; costs to be imposed on PA The post Katz, Smotrich declare West Bank waste fires a security issue, unveil emergency plan appeared first on The Times of Israel .",https://www.timesofisrael.com/katz-smotrich-declare-west-bank-waste-fires-a-security-issue-unveil-emergency-plan/,Times of Israel,,2025-12-18T16:43:07,2025-12-18 17:11:52.368138,https://www.timesofisrael.com/?p=3715215
"Judaism’s Conservative movement apologizes for decades of discouraging intermarriage, signals new approach","(JTA) — The Conservative movement, one of the major Jewish denominations, is formally apologizing for decades of discouraging intermarriage and committing itself to a new approach centered on engagement. The shift marks a significant change in tone for a movement that long treated intermarriage as a threat to Jewish continuity, even as its longstanding ban... The post Judaism’s Conservative movement apologizes for decades of discouraging intermarriage, signals new approach appeared first on The Forward .",https://forward.com/fast-forward/791836/judaisms-conservative-movement-apologizes-for-decades-of-discouraging-intermarriage-signals-new-approach/,The Forward,Asaf Elia-Shalev,2025-12-18T17:07:27,2025-12-18 17:11:50.123687,https://forward.com/?p=791836
Forging Israel’s quiet heroes: Inside the Holtz Air Force High School,"When in June the Israeli Air Force launched a high-stakes mission to bomb elements of Iran’s nuclear arsenal, many of the technical crews behind the pilots who executed the operation shared a surprising detail. They all graduated from the same high school: Holtz Interdisciplinary Air Force High School in south Tel Aviv. The school is [&#8230;] -- The post Forging Israel&#8217;s quiet heroes: Inside the Holtz Air Force High School appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/18/israel/forging-israels-quiet-heroes-inside-the-holtz-air-force-high-school,JTA,Elana Sztokman,2025-12-18T16:47:15,2025-12-18 17:11:47.217780,https://www.jta.org/?p=1893938
Your Daily Phil: What Australian Jews need right now,The post Your Daily Phil: What Australian Jews need right now appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-what-australian-jews-need-right-now/,eJewish Philanthropy,EJP,2025-12-18T16:26:02,2025-12-18 17:11:44.750910,https://ejewishphilanthropy.com/?p=167153
"'Gaza belongs to Israel': Settler activists illegally breach enclave, raise Israeli flag","Members of the Israeli Nachala settlement movement headed by Daniella Weiss crossed the border in their push to resettle the Gaza Strip in light of October 7, and were removed by IDF troops. MK Gilad Kariv warned Defense Minister Katz that the event could cause international political damage",https://www.haaretz.com/israel-news/2025-12-18/ty-article/.premium/gaza-belongs-to-israel-settler-activists-illegally-breach-enclave-raise-israeli-flag/0000019b-31d3-d8f0-a9db-75ff5d0c0000,Haaretz,Yaniv Kubovich,2025-12-18T15:42:41,2025-12-18 16:12:28.337806,https://www.haaretz.com/israel-news/2025-12-18/ty-article/.premium/gaza-belongs-to-israel-settler-activists-illegally-breach-enclave-raise-israeli-flag/0000019b-31d3-d8f0-a9db-75ff5d0c0000
