title,description,link,source,author,published,scraped_at,guid
Is This Really a ‘Peace’ Agreement? History Says No,"Whatever else is offered under the Israel-Hamas agreement, offering Palestinian statehood would undermine authoritative international law. To wit, beyond any...",https://www.algemeiner.com/2025/10/16/is-this-really-a-peace-agreement-history-says-no/,Algemeiner,Louis René Beres,2025-10-16T16:09:15,2025-10-16 16:10:59.898635,https://www.algemeiner.com/?p=755162
"Focus on peace process turning to demilitarizing Gaza, Trump admin advisers say","“It’s not realistic to expect people to just drop arms,” a senior U.S. adviser told reporters. The post Focus on peace process turning to demilitarizing Gaza, Trump admin advisers say appeared first on JNS.org .",https://www.jns.org/focus-on-peace-process-turning-to-demilitarizing-gaza-trump-admin-advisers-say/,JNS,Mike Wagenheim,2025-10-16T14:22:59,2025-10-16 16:10:57.566492,https://www.jns.org/?p=595770
Holocaust Museum director rebukes Gazans identifying as ‘holocaust survivors’,Former “MSNBC” host Mehdi Hasan drew criticism for saying that the “genocide” in Gaza was worse than the Holocaust. The post Holocaust Museum director rebukes Gazans identifying as ‘holocaust survivors’ appeared first on JNS.org .,https://www.jns.org/holocaust-museum-director-rebukes-gazans-identifying-as-holocaust-survivors/,JNS,Aaron Bandler,2025-10-16T15:40:58,2025-10-16 16:10:57.566447,https://www.jns.org/?p=595793
A Manhattan Project for pro-Israel advocacy at the state and local level,"Jewish safety and security must never again depend upon the kindness of strangers, and Israel must be a red line for all groups concerned with the welfare of Jewish communities in America and around the world. The post A Manhattan Project for pro-Israel advocacy at the state and local level appeared first on JNS.org .",https://www.jns.org/a-manhattan-project-for-pro-israel-advocacy-at-the-state-and-local-level/,JNS,John Mirisch,2025-10-16T16:00:00,2025-10-16 16:10:57.566398,https://www.jns.org/?p=594248
"Hackers breach four North American airports, broadcast anti-Israel messages","Investigators in Canada and the United States are still searching for the group that broke into airport systems in Pennsylvania, British Columbia and Ontario The post Hackers breach four North American airports, broadcast anti-Israel messages appeared first on The Times of Israel .",https://www.timesofisrael.com/hackers-breach-four-north-american-airports-broadcast-anti-israel-messages/,Times of Israel,,2025-10-16T15:24:17,2025-10-16 16:10:52.755942,https://www.timesofisrael.com/?p=3666748
"Knesset winter session to open with annexation push, but PM unlikely to back effort","Ministerial committee likely won't advance bills to apply sovereignty to West Bank despite significant parliamentary support, as coalition source labels efforts as 'political spin' The post Knesset winter session to open with annexation push, but PM unlikely to back effort appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-winter-session-to-open-with-annexation-push-but-pm-unlikely-to-back-effort/,Times of Israel,,2025-10-16T15:55:26,2025-10-16 16:10:52.755895,https://www.timesofisrael.com/?p=3666468
"Rabbi Moshe Hauer, OU leader admired across Jewish world, is dead at 60","A pulpit rabbi turned national leader who earned praise from Jewish leaders across the ideological spectrum. -- The post Rabbi Moshe Hauer, OU leader admired across Jewish world, is dead at 60 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/obituaries/rabbi-moshe-hauer-ou-leader-admired-across-jewish-world-is-dead-at-60,JTA,Philissa Cramer,2025-10-16T15:19:33,2025-10-16 16:10:48.018447,https://www.jta.org/?p=1890744
Slain IDF soldiers Tamir Nimrodi and Muhammad al-Atrash laid to rest in Israel after two years in Hamas captivity,"'We reached every corner of the earth to speak about you, to tell the world what an amazing man you are, and that we must not give up on you,' said Nimrodi's father. A senior commander said of al-Atrash that he 'showed courage and love and was a bridge of mutual responsibility in our country'",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/slain-hostages-tamir-nimrodi-muhammad-al-atrash-laid-to-rest-after-two-years-in-captivity/00000199-ecc3-da09-a1bb-feebe8b10000,Haaretz,Ido Efrati,2025-10-16T14:32:10,2025-10-16 15:09:44.149380,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/slain-hostages-tamir-nimrodi-muhammad-al-atrash-laid-to-rest-after-two-years-in-captivity/00000199-ecc3-da09-a1bb-feebe8b10000
"With the Gaza war over, Netanyahu and his loyalists are back to dismantling Israeli democracy","As Israel celebrates the hostages' return from Hamas captivity, Prime Minister Netanyahu's inner circle is using the moment to attack the courts, weaken the rule of law and tighten its grip on power",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/with-the-gaza-war-over-netanyahu-and-his-allies-are-back-to-dismantling-israeli-democracy/00000199-ed06-dde4-a7bd-fd7eb83f0000,Haaretz,Gidi Weitz,2025-10-16T14:32:36,2025-10-16 15:09:44.149340,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/with-the-gaza-war-over-netanyahu-and-his-allies-are-back-to-dismantling-israeli-democracy/00000199-ed06-dde4-a7bd-fd7eb83f0000
"After the Gaza war, Netanyahu's next battle: Avoiding an investigation into October 7","With a cease-fire in Gaza, and a Supreme Court deadline, Netanyahu will look for ways to circumvent the the establishment of a commission of inquiry into the failures leading to October 7 – and any accountability. Israelis must hope the courts are still strong enough to stand up to him",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/after-the-gaza-war-netanyahus-next-battle-avoiding-an-investigation-into-october-7/00000199-ecd6-dde4-a7bd-fcfeb6570000,Haaretz,Amir Tibon,2025-10-16T14:55:31,2025-10-16 15:09:44.149307,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/after-the-gaza-war-netanyahus-next-battle-avoiding-an-investigation-into-october-7/00000199-ecd6-dde4-a7bd-fcfeb6570000
"Uncanceled nation: The artists who perform in Israel, despite everything","Kevin Spacey, Michael Rapaport, Azealia Banks: What do artist still willing to come to Israel have in common? And how classical and Greek music may save the country from becoming a cultural pariah state",https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/uncancelled-nation-the-artists-who-perform-in-israel-despite-everything/00000199-e891-d705-a5bb-f9d9fa3f0000,Haaretz,Itamar Katzir,2025-10-16T14:57:32,2025-10-16 15:09:44.149256,https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/uncancelled-nation-the-artists-who-perform-in-israel-despite-everything/00000199-e891-d705-a5bb-f9d9fa3f0000
"How the Swedish Public Saw Israel/Palestine - Director Göran Hugo Olsson discusses his latest documentary, assembled from three decades of state TV footage.",,https://jewishcurrents.org/how-the-swedish-public-saw-israel-palestine,Jewish Currents,Mitchell Abidor,2025-10-16T14:51:00,2025-10-16 15:09:41.352819,https://jewishcurrents.org/how-the-swedish-public-saw-israel-palestine
"Focus on peace process turning to demilitarizing Gaza, Trump admin officials say","“It’s not realistic to expect people to just drop arms,” a senior U.S. adviser told reporters. The post Focus on peace process turning to demilitarizing Gaza, Trump admin officials say appeared first on JNS.org .",https://www.jns.org/focus-on-peace-process-turning-to-demilitarizing-gaza-trump-admin-officials-say/,JNS,Mike Wagenheim,2025-10-16T14:22:59,2025-10-16 15:09:36.510448,https://www.jns.org/?p=595770
Houthi chief of staff dead; Yemeni terrorists warn Israel of ‘punishment’,The Iranian-backed terror group said its two-year-long conflict with Israel had not ended despite the U.S.-brokered in the Gaza Strip. The post Houthi chief of staff dead; Yemeni terrorists warn Israel of &#8216;punishment&#8217; appeared first on JNS.org .,https://www.jns.org/houthi-chief-of-staff-dead-yemeni-terrorists-warn-israel-of-punishment/,JNS,JNS Staff,2025-10-16T14:30:13,2025-10-16 15:09:36.510411,https://www.jns.org/?p=595763
The tragedy of the hostages,"Their captivity corroded Israelis’ faith in their leaders and fractured the social contract between citizen and state. Even now, a lingering sense of abandonment persists. The post The tragedy of the hostages appeared first on JNS.org .",https://www.jns.org/the-tragedy-of-the-hostages/,JNS,Mitchell Bard,2025-10-16T15:00:06,2025-10-16 15:09:36.510367,https://www.jns.org/?p=595787
"Print Issue: Oct.13 | October 17, 2025","The 20 Hostages Released on Oct. 13 The post Print Issue: Oct.13 | October 17, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/384388/print-issue-oct-13-october-17-2025/,Jewish Journal,Jewish Journal Staff,2025-10-16T15:05:04,2025-10-16 15:09:34.220404,https://jewishjournal.com/?p=384388
"In Hostages Square, Simhat Torah holiday exposes divide over hostage release celebrations","While the final 20 living abductees were returned to Israel Monday, the remains of many still haven't made it home, leaving their loved ones in limbo amid a bittersweet moment The post In Hostages Square, Simhat Torah holiday exposes divide over hostage release celebrations appeared first on The Times of Israel .",https://www.timesofisrael.com/in-hostages-square-simhat-torah-holiday-exposes-divide-over-hostage-release-celebrations/,Times of Israel,,2025-10-16T14:02:38,2025-10-16 15:09:30.579320,https://www.timesofisrael.com/?p=3666730
"Israel believes Hamas could return most deceased hostages, argues it is breaching deal","Trump and other US officials say terror group searching for bodies it has yet to return, don't accuse it of violating agreement; Israel disagrees and threatens return to fighting The post Israel believes Hamas could return most deceased hostages, argues it is breaching deal appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-believes-hamas-could-return-most-deceased-hostages-argues-it-is-breaching-deal/,Times of Israel,,2025-10-16T14:19:16,2025-10-16 15:09:30.579280,https://www.timesofisrael.com/?p=3666575
Thousands pay last respects to Staff Sgt. Tamir Nimrodi and Sgt. Maj. Muhammad el-Atrash,"Funerals held after bodies of slain soldiers returned to Israel; 'forgive me!' entreats father Alon Nimrodi, as IDF general says Bedouin tracker 'demonstrated courage and love' The post Thousands pay last respects to Staff Sgt. Tamir Nimrodi and Sgt. Maj. Muhammad el-Atrash appeared first on The Times of Israel .",https://www.timesofisrael.com/thousands-pay-last-respects-to-staff-sgt-tamir-nimrodi-and-sgt-maj-muhammad-el-atrash/,Times of Israel,,2025-10-16T14:24:43,2025-10-16 15:09:30.579238,https://www.timesofisrael.com/?p=3666769
"Houthi military chief dies, group says, and Israel claims responsibility","Israel 'will reach everyone who has tried to harm us,' PM boasts; Katz claims Muhammad al-Ghamari joins friends in 'depths of hell' after he was killed as result of August strike The post Houthi military chief dies, group says, and Israel claims responsibility appeared first on The Times of Israel .",https://www.timesofisrael.com/houthi-military-chief-dies-group-says-and-israel-claims-responsibility/,Times of Israel,,2025-10-16T14:55:18,2025-10-16 15:09:30.579189,https://www.timesofisrael.com/?p=3666823
A glimpse of the Jewish left in 1920s Palestine,"Boom and Chains by Hanan Ayalti, translated by Adi Mahalel Wayne State University Press, 312 pages, $34.99 &#160; Boom and Chains, by the Yiddish writer Hanan Ayalti, is a sweeping, morally urgent novel of Mandate-era Palestine that marries socialist ambition, Zionist dreams and the lived terrain of Arab dispossession. First serialized in Warsaw in 1940... The post A glimpse of the Jewish left in 1920s Palestine appeared first on The Forward .",https://forward.com/yiddish-world/775486/yiddish-novel-israel-palestine-1920s-hanan-ayalti-jews-arabs/,The Forward,Judah Sussman,2025-10-16T15:05:58,2025-10-16 15:09:28.374693,https://forward.com/?p=775486
"Your Daily Phil: Even as Gaza war winds down, Israeli reservist families still fighting battles","The post Your Daily Phil: Even as Gaza war winds down, Israeli reservist families still fighting battles appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/your-daily-phil-even-as-gaza-war-winds-down-israeli-reservist-families-still-fighting-battles/,eJewish Philanthropy,EJP,2025-10-16T14:46:12,2025-10-16 15:09:23.250306,https://ejewishphilanthropy.com/?p=164588
IDF releases new photo of Sinwar’s body on anniversary of Hamas leader’s elimination,"""A year since humanity was freed from the master of the flood of evil,"" tweeted Avichay Adraee, head of the Arab Media Branch in the IDF Spokesperson's Unit. The post IDF releases new photo of Sinwar’s body on anniversary of Hamas leader’s elimination appeared first on JNS.org .",https://www.jns.org/idf-releases-new-photo-of-sinwars-body-on-anniversary-of-hamas-leaders-elimination/,JNS,JNS Staff,2025-10-16T13:24:44,2025-10-16 14:09:30.458738,https://www.jns.org/?p=595730
When Yitzhak Rabin blinked against Hamas,The failure to decapitate the leadership of Hamas when the opportunity presented itself is one of modern Israel’s most devastating missed chances. The post When Yitzhak Rabin blinked against Hamas appeared first on JNS.org .,https://www.jns.org/when-yitzhak-rabin-blinked-against-hamas/,JNS,Moshe Phillips,2025-10-16T14:01:00,2025-10-16 14:09:30.458692,https://www.jns.org/?p=595040
Irish court orders police to reconsider probing Airbnb over West Bank settlements,Pro-Palestinian group had challenged police force after it said it does not have jurisdiction in area; ruling does not automatically trigger an investigation by cops The post Irish court orders police to reconsider probing Airbnb over West Bank settlements appeared first on The Times of Israel .,https://www.timesofisrael.com/irish-court-orders-police-to-reconsider-probing-airbnb-over-west-bank-settlements/,Times of Israel,,2025-10-16T13:51:15,2025-10-16 14:09:24.121244,https://www.timesofisrael.com/?p=3666732
Israel needs U.S. aid more than ever. Will Trump give it?,"The wars of the last two years saw a surge in money and arms to Israel. But it seems the president, the Republicans and Americans in general want to tighten the spigot",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-needs-u-s-aid-more-than-ever-will-trump-give-it/00000199-ece6-da09-a1bb-feee58ce0000,Haaretz,David Rosenberg,2025-10-16T12:40:23,2025-10-16 13:17:37.403441,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-needs-u-s-aid-more-than-ever-will-trump-give-it/00000199-ece6-da09-a1bb-feee58ce0000
"In captivity, freed hostage was offered food to convert to Islam","Rom Braslavski was held alone for two years, during part of which time he was held together with the bodies of murdered hostages. The post In captivity, freed hostage was offered food to convert to Islam appeared first on JNS.org .",https://www.jns.org/in-captivity-freed-hostage-was-offered-food-to-convert-to-islam/,JNS,,2025-10-16T12:50:32,2025-10-16 13:17:28.382872,https://www.jns.org/?p=595736
"Capitol Police probing ‘vile’ swastika displayed in congressional office, Ohio Republican says","""The content of that image does not reflect the values or standards of this office, my staff or myself,"" stated Rep. Dave Taylor. The post Capitol Police probing &#8216;vile&#8217; swastika displayed in congressional office, Ohio Republican says appeared first on JNS.org .",https://www.jns.org/capitol-police-probing-vile-swastika-displayed-in-congressional-office-ohio-republican-says/,JNS,,2025-10-16T13:00:00,2025-10-16 13:17:28.382833,https://www.jns.org/?p=595545
Pro-Hamas hackers disrupt North American airports,"A group calling itself ""Turkish hacker Cyber Islam"" briefly hijacked PA and display systems in four airports, prompting investigations on both sides of the border. The post Pro-Hamas hackers disrupt North American airports appeared first on JNS.org .",https://www.jns.org/pro-hamas-hackers-disrupt-north-american-airports/,JNS,JNS Staff,2025-10-16T13:06:12,2025-10-16 13:17:28.382783,https://www.jns.org/?p=595722
"Marking 2 years since war began, Netanyahu vows Israel ‘determined to complete victory’","At state memorial ceremony, premier hails IDF gains, vows return of 'every last hostage,' warns enemies rearming; Herzog rails against resurgent 'polarization' The post Marking 2 years since war began, Netanyahu vows Israel &#8216;determined to complete victory&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/marking-2-years-since-war-began-netanyahu-vows-israel-determined-to-complete-victory/,Times of Israel,,2025-10-16T12:20:58,2025-10-16 13:17:23.545620,https://www.timesofisrael.com/?p=3666640
Liberman wins defamation case against activist who claimed he sought to kill cop,"Petah Tikva Magistrate's Court orders former Yisrael Beytenu activist to pay NIS 200,000 over claim party chairman had offered him $100,000 to kill a police superintendent The post Liberman wins defamation case against activist who claimed he sought to kill cop appeared first on The Times of Israel .",https://www.timesofisrael.com/liberman-wins-defamation-case-against-activist-who-claimed-he-sought-to-kill-cop/,Times of Israel,,2025-10-16T12:50:10,2025-10-16 13:17:23.545571,https://www.timesofisrael.com/?p=3666715
Trump on Mamdani: ‘He hates Jewish people and yet he’s got Jewish people supporting him’,"Plus, Hochul appears with Mamdani for the first time since endorsing him -- The post Trump on Mamdani: &#8216;He hates Jewish people and yet he’s got Jewish people supporting him&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/15/politics/trump-on-mamdani-he-hates-jewish-people-and-yet-hes-got-jewish-people-supporting-him,JTA,New York Jewish Week Staff,2025-10-15T19:00:40,2025-10-16 13:17:18.770230,https://www.jta.org/?p=1890713
‘After the holidays’ comes the return to a (divisive) normal,"After more than three weeks of holidays and weekends, the time that Israelis refer to as “acharei hachagim” —after the holidays —kicked off in Israel yesterday and in the rest of the world today, ushering in a period of promised productivity as Jewish professionals look to clear the past month’s backlog —after one more Shabbat,... Read More The post &#8216;After the holidays&#8217; comes the return to a (divisive) normal appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/after-the-holidays-comes-the-return-to-a-divisive-normal/,eJewish Philanthropy,Judah Ari Gross,2025-10-16T12:19:12,2025-10-16 13:17:16.124471,https://ejewishphilanthropy.com/?p=164737
Israel says preparations to open Rafah border crossing are underway,Israel had earlier warned it could keep Rafah shut and reduce aid into the Gaza Strip as Hamas was returning the bodies of dead hostages too slowly. Two sources told Reuters that the Rafah crossing was expected to open for the movement of people on Thursday,https://www.haaretz.com/israel-news/2025-10-16/ty-article/israel-says-preparations-to-open-rafah-border-crossing-are-underway/00000199-eca9-d7e9-adfd-ffef38d60000,Haaretz,Reuters,2025-10-16T11:27:36,2025-10-16 12:15:26.876799,https://www.haaretz.com/israel-news/2025-10-16/ty-article/israel-says-preparations-to-open-rafah-border-crossing-are-underway/00000199-eca9-d7e9-adfd-ffef38d60000
"Amid rising antisemitism in Norway, one of the world's northernmost synagogues turns 100","As politicians and dignitaries take part in Trondheim Synagogue's centennial celebrations later this month, for the city's small but growing Jewish population it has become a safe haven from post-October 7 antisemitism",https://www.haaretz.com/jewish/2025-10-16/ty-article-magazine/.premium/amid-rising-antisemitism-in-norway-one-of-the-worlds-northernmost-synagogues-turns-100/00000199-e7fe-dde4-a7bd-fffedb130000,Haaretz,David Stavrou,2025-10-16T11:31:53,2025-10-16 12:15:26.876767,https://www.haaretz.com/jewish/2025-10-16/ty-article-magazine/.premium/amid-rising-antisemitism-in-norway-one-of-the-worlds-northernmost-synagogues-turns-100/00000199-e7fe-dde4-a7bd-fffedb130000
I held up this sign at the Knesset as a mirror of truth – to Trump and the public,"In the face of propaganda and applause, we raised a sign to remind the world who's still paying the price",https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/i-held-up-this-sign-at-the-knesset-as-a-mirror-of-truth-to-trump-and-the-public/00000199-ec9d-d7e9-adfd-ffff35480000,Haaretz,Ofer Cassif,2025-10-16T11:45:18,2025-10-16 12:15:26.876731,https://www.haaretz.com/opinion/2025-10-16/ty-article-opinion/.premium/i-held-up-this-sign-at-the-knesset-as-a-mirror-of-truth-to-trump-and-the-public/00000199-ec9d-d7e9-adfd-ffff35480000
"Hamas delay in returning hostage bodies not holding up talks on phase two of Gaza cease-fire, officials say","One foreign official said Israel is still committed to the agreement and had also been aware in advance that Hamas would have difficulty returning the bodies of deceased hostages within days, but expected Hamas to return more than nine bodies by Thursday",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/hamas-delay-in-returning-bodies-not-holding-up-talks-on-stage-two-of-truce-officials-say/00000199-ec87-da09-a1bb-feafe0370000,Haaretz,Jonathan Lis,2025-10-16T11:47:59,2025-10-16 12:15:26.876673,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/hamas-delay-in-returning-bodies-not-holding-up-talks-on-stage-two-of-truce-officials-say/00000199-ec87-da09-a1bb-feafe0370000
Qatar equipment entering Gaza sparks fears of Hamas reconstruction,Israeli researcher warns that machinery deployed for debris removal could help Hamas rebuild terror infrastructure. The post Qatar equipment entering Gaza sparks fears of Hamas reconstruction appeared first on JNS.org .,https://www.jns.org/qatar-equipment-entering-gaza-sparks-fears-of-hamas-reconstruction/,JNS,,2025-10-16T11:11:24,2025-10-16 12:15:19.075149,https://www.jns.org/?p=595711
Israeli indicted for sharing missile strike sites with Iranian agent,"Prosecutors allege Ahmad Shehab of Jisr az-Zarqa communicated via Telegram, providing details about impact locations for payment. The post Israeli indicted for sharing missile strike sites with Iranian agent appeared first on JNS.org .",https://www.jns.org/israeli-indicted-for-sharing-missile-strike-sites-with-iranian-agent/,JNS,JNS Staff,2025-10-16T11:35:20,2025-10-16 12:15:19.075113,https://www.jns.org/?p=595706
"Netanyahu vows to achieve war goals, bring home all hostages as Israel marks two years since Oct. 7","The Jewish state held its second national day of mourning for the military and civilian victims of the Hamas-led terrorist massacre of Oct. 7, 2023. The post Netanyahu vows to achieve war goals, bring home all hostages as Israel marks two years since Oct. 7 appeared first on JNS.org .",https://www.jns.org/netanyahu-vows-to-achieve-war-goals-bring-home-all-hostages-as-israel-marks-two-years-since-oct-7/,JNS,JNS Staff,2025-10-16T12:05:54,2025-10-16 12:15:19.075072,https://www.jns.org/?p=595698
"2 more deceased hostages, including only woman, returned to Israel as Hamas says it has freed all it can","(JTA) — Hamas returned the bodies of two more hostages late Wednesday and said it had released all of the remains it is able to access, leaving 19 people unaccounted for. The two hostages returned Wednesday, DNA analysis showed, were Muhammad Al-Atarash and Inbar Hayman. The Hostages and Missing Families Forum announced in December 2023... The post 2 more deceased hostages, including only woman, returned to Israel as Hamas says it has freed all it can appeared first on The Forward .",https://forward.com/fast-forward/776344/2-more-deceased-hostages-including-only-woman-returned-to-israel-as-hamas-says-it-has-freed-all-it-can/,The Forward,Philissa Cramer,2025-10-16T11:10:51,2025-10-16 12:15:11.226618,https://forward.com/?p=776344
Brown U’s Jewish president turns down Trump’s ‘Compact’ deal for campuses,Both schools that have so far turned down the offer are led by Jewish women. -- The post Brown U&#8217;s Jewish president turns down Trump&#8217;s &#8216;Compact&#8217; deal for campuses appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/15/united-states/brown-us-jewish-president-turns-down-trumps-compact-deal-for-campuses,JTA,JTA Staff,2025-10-15T21:55:18,2025-10-16 12:15:08.639776,https://www.jta.org/?p=1890699
"Israel’s conflict in Gaza may be winding down, but for reservist families, the battle continues","Every morning, Neta Vizel wakes up and thanks her husband, Eldad, a reserve tank commander in the Israel Defense Forces, for being home. I thank him for being here, someone I can rest my head on, someone I can share the household duties with. Its a ritual born of struggle, following two years of her... Read More The post Israel’s conflict in Gaza may be winding down, but for reservist families, the battle continues appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israels-conflict-in-gaza-may-be-winding-down-but-for-reservist-families-the-battle-continues/,eJewish Philanthropy,Rachel Gutman,2025-10-16T12:06:44,2025-10-16 12:15:06.347479,https://ejewishphilanthropy.com/?p=164736
"Without a viable governing alternative, Trump's peace plan may legitimize Hamas in Gaza","Trump's plan for Gaza leaves an opening for Hamas to become an unarmed political movement. Israel must prepare for the possibility that, just as Trump legitimized Al-Sharaa's terrorist militias in Syria and signed agreements with the Taliban in Afghanistan, he might well view Hamas, too, as a 'deserving' organization if it just agrees to disarm",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/without-a-viable-governing-alternative-trumps-peace-plan-may-legitimize-hamas-in-gaza/00000199-ec3c-d7e9-adfd-ff7faddc0000,Haaretz,Zvi Bar'el,2025-10-16T10:10:57,2025-10-16 11:09:01.560842,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/without-a-viable-governing-alternative-trumps-peace-plan-may-legitimize-hamas-in-gaza/00000199-ec3c-d7e9-adfd-ff7faddc0000
'Hamas isn't going anywhere': Amos Harel on the hard realities facing Trump and Netanyahu in postwar Gaza,,https://www.haaretz.com/israel-news/podcasts/2025-10-16/ty-article-podcast/hamas-isnt-going-anywhere-the-hard-realities-facing-trump-and-netanyahu-in-gaza/00000199-ec23-d54a-abfb-fdf32be90000,Haaretz,Haaretz Podcast,2025-10-16T11:04:16,2025-10-16 11:09:01.560796,https://www.haaretz.com/israel-news/podcasts/2025-10-16/ty-article-podcast/hamas-isnt-going-anywhere-the-hard-realities-facing-trump-and-netanyahu-in-gaza/00000199-ec23-d54a-abfb-fdf32be90000
"The Anti-Soros Strategy at the Heart of Trump’s War on Progressive Nonprofits - Following a report by the Capital Research Center, the administration is investigating the Open Society Foundations as part of a broader crackdown on progressive organizing.",,https://jewishcurrents.org/the-anti-soros-strategy-at-the-heart-of-trumps-war-on-progressive-nonprofits,Jewish Currents,Alex Kane,2025-10-15T19:41:00,2025-10-16 11:08:58.859361,https://jewishcurrents.org/the-anti-soros-strategy-at-the-heart-of-trumps-war-on-progressive-nonprofits
‘Turkey wants to replace Iran and encircle Israel’,"Israeli observers warn that Ankara could emerge as a major winner from the Gaza deal, with dangerous repercussions for the region. The post ‘Turkey wants to replace Iran and encircle Israel’ appeared first on JNS.org .",https://www.jns.org/turkey-wants-to-replace-iran-and-encircle-israel/,JNS,Yaakov Lappin,2025-10-16T10:21:39,2025-10-16 11:08:54.191825,https://www.jns.org/?p=595619
Norway sentences US embassy guard who spied for Iran and Russia to protest Gaza war,"Norwegian national, who was paid 10,000 euros for information on embassy staff and their families, claims he acted due to US support for Israel The post Norway sentences US embassy guard who spied for Iran and Russia to protest Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/norway-sentences-us-embassy-guard-who-spied-for-iran-and-russia-to-protest-gaza-war/,Times of Israel,,2025-10-16T10:24:38,2025-10-16 11:08:49.792928,https://www.timesofisrael.com/?p=3666544
Shin Bet officer set to be charged over suspected leak of classified info,"Justice Ministry alleges security service official passed sensitive material to Diaspora Affairs Minister Chikli and two journalists, which then made its way into press reports The post Shin Bet officer set to be charged over suspected leak of classified info appeared first on The Times of Israel .",https://www.timesofisrael.com/shin-bet-officer-set-to-be-charged-over-suspected-leak-of-classified-info/,Times of Israel,,2025-10-16T10:28:25,2025-10-16 11:08:49.792889,https://www.timesofisrael.com/?p=3666573
Bus blast in eastern Syria kills at least 5 defense ministry staff; ISIS suspected,Attack on bus carrying oil facility guards in line with terror group's behavior during civil war; jihadist attacks on government relatively sparse since Assad regime's fall The post Bus blast in eastern Syria kills at least 5 defense ministry staff; ISIS suspected appeared first on The Times of Israel .,https://www.timesofisrael.com/bus-blast-in-eastern-syria-kills-at-least-5-defense-ministry-staff-isis-suspected/,Times of Israel,,2025-10-16T11:02:04,2025-10-16 11:08:49.792849,https://www.timesofisrael.com/?p=3666572
"In ‘Haircut,’ barber offers a sympathetic ear, free trims after October 7","Alon Mizrahi volunteers his shears and listens to war stories in his directorial debut The post In &#8216;Haircut,&#8217; barber offers a sympathetic ear, free trims after October 7 appeared first on The Times of Israel .",https://www.timesofisrael.com/in-haircut-barber-offers-free-trims-a-sympathetic-ear-after-oct-7/,Times of Israel,,2025-10-16T11:02:17,2025-10-16 11:08:49.792802,https://www.timesofisrael.com/?p=3666041
Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet,"(JTA) — Rabba Anat Sharbat, the unofficial “rabbi of Hostages Square,” wept as she recited the Shehechiyanu blessing after lighting the candles to mark the beginning of Simchat Torah holiday on Monday evening, hours after all 20 living hostages returned to Israel. Two years before, the same holiday had been marked by silence and fear... The post Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet appeared first on The Forward .",https://forward.com/fast-forward/776338/simchat-torah-in-hostages-square-lays-bare-divide-over-just-how-much-to-celebrate-yet/,The Forward,Deborah Danan,2025-10-16T11:08:19,2025-10-16 11:08:45.672030,https://forward.com/?p=776338
"2 more deceased hostages, including only woman, returned to Israel as Hamas says it has freed all it can","Nineteen hostages remain unaccounted for. -- The post 2 more deceased hostages, including only woman, returned to Israel as Hamas says it has freed all it can appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/israel/2-more-deceased-hostages-including-only-woman-returned-to-israel-as-hamas-says-it-has-freed-all-it-can,JTA,Philissa Cramer,2025-10-16T10:17:53,2025-10-16 11:08:43.071613,https://www.jta.org/?p=1890706
