title,description,link,source,author,published,scraped_at,guid
13 ways to celebrate Sukkot 2025 in New York City,"From a classic meal under the stars to a Taylor Swift album release party, here’s how and where to celebrate the holiday this year. -- The post 13 ways to celebrate Sukkot 2025 in New York City appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/03/ny/13-ways-to-celebrate-sukkot-2025-in-new-york-city,JTA,Jackie Hajdenberg,2025-10-03T12:09:25,2025-10-03 12:14:10.031543,https://www.jta.org/?p=1890041
Qatari diplomat was present in Trump-Netanyahu White House meeting,"The Qatari diplomat reportedly holds 'extraordinary' powers, is labeled a 'dirty fixer,' and has been involved in corruption cases aimed at boosting Qatar's global standing",https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/qatari-diplomat-was-present-in-trump-netanyahu-white-house-meeting/00000199-a96b-d0f3-a599-efeba92e0000,Haaretz,Liza Rozovsky,2025-10-03T10:29:42,2025-10-03 11:09:13.485876,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/qatari-diplomat-was-present-in-trump-netanyahu-white-house-meeting/00000199-a96b-d0f3-a599-efeba92e0000
‘Jews in Europe live under constant threat’,"""Without responsibility in politics and media, we will only prepare for the next funeral,” said European Jewish Association Chairman Rabbi Menachem Margolin. The post ‘Jews in Europe live under constant threat’ appeared first on JNS.org .",https://www.jns.org/jews-in-europe-live-under-constant-threat/,JNS,Yossi Lempkowicz,2025-10-03T10:38:21,2025-10-03 11:09:05.315876,https://www.jns.org/?p=591501
"Daily Briefing Oct 3: Day 728 – With Adams out, Cuomo up against Mamdani in NYC race","New York reporter Luke Tress discusses city's mayoral race, Netanyahu's visit for UN speech, and a bereaved Israeli citizen filing an ICC case against Iran for Oct. 7 involvement The post Daily Briefing Oct 3: Day 728 &#8211; With Adams out, Cuomo up against Mamdani in NYC race appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-3-day-728-with-adams-out-cuomo-up-against-mamdani-in-nyc-race/,Times of Israel,,2025-10-03T10:07:09,2025-10-03 11:09:00.409345,https://www.timesofisrael.com/?p=3652974&preview=true&preview_id=3652974
Top Dutch court orders government to review halt to supply of F-35 parts to Israel,Netherlands' Supreme Court says district judges overstepped when they banned shipments over risk of international law violations in Gaza; government given 6 weeks to reassess The post Top Dutch court orders government to review halt to supply of F-35 parts to Israel appeared first on The Times of Israel .,https://www.timesofisrael.com/top-dutch-court-orders-government-to-review-halt-to-supply-of-f-35-parts-to-israel/,Times of Israel,,2025-10-03T10:45:14,2025-10-03 11:09:00.409299,https://www.timesofisrael.com/?p=3655423
"Activists set up sukkahs on border, demand to spend holiday at Gaza settlement ruins","Far-right MK backs Nachala group's camp 1 km from Gaza border, slams 'dangerous Trump plan' and calls for 'immediate Jewish settlement' of enclave The post Activists set up sukkahs on border, demand to spend holiday at Gaza settlement ruins appeared first on The Times of Israel .",https://www.timesofisrael.com/activists-set-up-sukkahs-on-border-demand-to-spend-holiday-at-gaza-settlement-ruins/,Times of Israel,,2025-10-03T10:45:18,2025-10-03 11:09:00.409250,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3655344
A 91-year-old Jewish comedian walked into a pub — and out with my heart,"D’yan Forest leads a double life. By day, the 91-year-old singer and comedian is Diana Schulman, an aficionado of golf, swimming and cappuccinos. By night, like Clark Kent morphing into Superman, she transforms into D’yan Forest, a fedora-tipping, ukulele-strumming spotlight-stealer with as much material locked in her memory as a Homeric bard. She holds the... The post A 91-year-old Jewish comedian walked into a pub — and out with my heart appeared first on The Forward .",https://forward.com/culture/772216/dyan-forest-antisemitism/,The Forward,Clara Shapiro,2025-10-03T11:00:55,2025-10-03 11:08:58.230700,https://forward.com/?p=772216
'Take a step back': U.K. urges cancellation of pro-Palestinian protest after Manchester synagogue attack,"Along with the U.K.'s Home Secretary, who labeled Thursday's protests 'dishonorable,' the London Metropolitan Police said pro-Palestinian protest organizers, 'by encouraging mass lawbreaking on this scale,' are 'drawing resources away from London communities when they are needed most'",https://www.haaretz.com/world-news/europe/2025-10-03/ty-article/.premium/u-k-urges-cancellation-of-pro-palestinian-protest-after-manchester-synagogue-attack/00000199-a973-ddb4-abdd-ebff550f0000,Haaretz,Reuters,2025-10-03T09:56:52,2025-10-03 10:09:54.920457,https://www.haaretz.com/world-news/europe/2025-10-03/ty-article/.premium/u-k-urges-cancellation-of-pro-palestinian-protest-after-manchester-synagogue-attack/00000199-a973-ddb4-abdd-ebff550f0000
West turns to ‘snapback’ sanctions against Iran’s ‘resistance’ posture,"""These new sanctions are a real game-changer. These are the sanctions that pushed the Iranians to make the last deal,"" Iran expert Beni Sabti told JNS. The post West turns to ‘snapback’ sanctions against Iran’s ‘resistance’ posture appeared first on JNS.org .",https://www.jns.org/are-snapback-sanctions-enough-to-break-irans-resistance/,JNS,Shimon Sherman,2025-10-03T09:55:00,2025-10-03 10:09:47.084022,https://www.jns.org/?p=591378
Report details Netanyahu’s maneuvers to avoid being replaced in aftermath of Oct. 7,"PM convinced ministers quitting during war would be reckless, quickly set up unity government, as Likud would-be-rebels failed to coalesce around a replacement, according to Haaretz The post Report details Netanyahu&#8217;s maneuvers to avoid being replaced in aftermath of Oct. 7 appeared first on The Times of Israel .",https://www.timesofisrael.com/report-details-netanyahus-maneuvers-to-avoid-being-replaced-in-aftermath-of-oct-7/,Times of Israel,,2025-10-03T09:45:16,2025-10-03 10:09:42.387204,https://www.timesofisrael.com/?p=3655314
Yom Kippur attacker kills 2 outside UK synagogue,"Two Jewish men are dead after a suspect rammed his car into a group of worshipers outside of an Orthodox synagogue in Manchester, England, on Thursday morning before getting out and stabbing people in what police are calling a terrorist incident. The men were identified by the BBC as Melvin Cravitz, 66, and Martin Daulby,... The post Yom Kippur attacker kills 2 outside UK synagogue appeared first on The Forward .",https://forward.com/news/773263/manchester-synagogue-stabbing-yom-kippur/,The Forward,Ron Kampeas,2025-10-02T16:53:10,2025-10-03 10:09:40.201108,https://forward.com/?p=773263
DOJ cites law designed to protect abortion clinics in suit against pro-Palestinian synagogue protesters,"(JTA) — The Trump administration has filed a lawsuit against pro-Palestinian protesters who demonstrated at a New Jersey synagogue last year, citing a federal law originally designed to protect abortion clinics. The complaint, filed by the U.S. Justice Department on Monday, appears to mark the first time that the Freedom of Access to Clinic Entrances... The post DOJ cites law designed to protect abortion clinics in suit against pro-Palestinian synagogue protesters appeared first on The Forward .",https://forward.com/fast-forward/773236/doj-cites-law-designed-to-protect-abortion-clinics-in-suit-against-pro-palestinian-synagogue-protesters/,The Forward,Grace Gilson,2025-10-03T09:55:04,2025-10-03 10:09:40.201053,https://forward.com/?p=773236
Andrew Cuomo apologizes to Orthodox Jews for past handling of COVID-19 restrictions,"(JTA) — Andrew Cuomo apologized Wednesday for having “caused pain in the Jewish community” during his term as governor, citing decisions he made regarding COVID-era public health restrictions. The apology came on the eve of Yom Kippur and in the form of a video shared with Orthodox rabbis who soured on Cuomo when he was... The post Andrew Cuomo apologizes to Orthodox Jews for past handling of COVID-19 restrictions appeared first on The Forward .",https://forward.com/fast-forward/773209/andrew-cuomo-apologizes-to-orthodox-jews-for-past-handling-of-covid-19-restrictions/,The Forward,Joseph Strauss,2025-10-03T10:00:16,2025-10-03 10:09:40.201000,https://forward.com/?p=773209
Mamdani earns applause for calling Gaza war a ‘genocide’ while appearing on ‘The View’,"(JTA) — The audience of the popular daytime talk show “The View” applauded Zohran Mamdani after the New York City mayoral candidate said that he would “describe what is happening in Gaza as a genocide.” The Democratic candidate, appearing on the ABC show Wednesday, said his “belief in a universality in international law” led him... The post Mamdani earns applause for calling Gaza war a ‘genocide&#8217; while appearing on ‘The View&#8217; appeared first on The Forward .",https://forward.com/fast-forward/773218/mamdani-earns-applause-for-calling-gaza-war-a-genocide-while-appearing-on-the-view/,The Forward,Andrew Lapin,2025-10-03T10:05:03,2025-10-03 10:09:40.200942,https://forward.com/?p=773218
I thought fears of antisemitism in the U.K. were exaggerated. Then my dad's Manchester synagogue was attacked,"Across the board throughout my visit to my family home in Manchester, I heard and felt a new profound concern I never thought I would hear: Whether the U.K., once a refuge for Jews, had been seized by a political agenda that meant Jews could no longer be safe",https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/i-thought-fear-of-u-k-antisemitism-was-exaggerated-then-my-dads-synagogue-was-attacked/00000199-a8d0-dde8-a9f9-b9f8bd890000,Haaretz,Darren Cohen,2025-10-03T08:09:58,2025-10-03 09:09:30.598749,https://www.haaretz.com/opinion/2025-10-03/ty-article-opinion/.premium/i-thought-fear-of-u-k-antisemitism-was-exaggerated-then-my-dads-synagogue-was-attacked/00000199-a8d0-dde8-a9f9-b9f8bd890000
"Dutch High Court orders review of Israel arms exports, temporarily bans fighter jet parts","In late 2023, Dutch rights groups brought forward the case, arguing that the transfer of F-35 parts makes the Netherlands complicit in possible Israeli war crimes. Dutch government lawyers argue that a ban on transfers would be meaningless, as the U.S. would deliver the parts anyway",https://www.haaretz.com/world-news/europe/2025-10-03/ty-article/dutch-high-court-orders-review-of-israel-arms-exports-temporarily-bans-fighter-jet-parts/00000199-a906-d0f3-a599-efe752f60000,Haaretz,The Associated Press,2025-10-03T09:04:12,2025-10-03 09:09:30.598707,https://www.haaretz.com/world-news/europe/2025-10-03/ty-article/dutch-high-court-orders-review-of-israel-arms-exports-temporarily-bans-fighter-jet-parts/00000199-a906-d0f3-a599-efe752f60000
Ben-Gvir blasts Greta and her pro-Hamas friends as ‘terror supporters’,"After the latest activists are deported, the Freedom Flotilla Coalition says another flotilla is on its way to Gaza. The post Ben-Gvir blasts Greta and her pro-Hamas friends as ‘terror supporters’ appeared first on JNS.org .",https://www.jns.org/ben-gvir-blasts-greta-and-her-pro-hamas-friends-as-terror-supporters/,JNS,Steve Linde,2025-10-03T08:54:17,2025-10-03 09:09:23.102753,https://www.jns.org/?p=591487
"Manchester synagogue attack victims named as Adrian Daulby, 53, and Melvin Cravitz, 66","Neighbor says Cravitz was 'lovely bloke'; UK home secretary says government will 'redouble' efforts against antisemitism, calls anti-Israel protests held after attack 'unBritish' The post Manchester synagogue attack victims named as Adrian Daulby, 53, and Melvin Cravitz, 66 appeared first on The Times of Israel .",https://www.timesofisrael.com/manchester-synagogue-attack-victims-named-as-adrian-daulby-53-and-melvin-cravitz-66/,Times of Israel,,2025-10-03T08:40:43,2025-10-03 09:09:18.173858,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3655311
"Julius Jay Tanenbaum, naval veteran and real estate developer, dies at 99","(JTA) — Julius Jay Tanenbaum, a World War II veteran who rose from Depression-era Brooklyn to become a pioneer in Long Island and regional real estate development, died on July 1, 2025. He was six months away from celebrating his 100th birthday. Born on January 2, 1926, to Jewish immigrants David and Rose Tanenbaum, Mr.... The post Julius Jay Tanenbaum, naval veteran and real estate developer, dies at 99 appeared first on The Forward .",https://forward.com/fast-forward/773131/julius-jay-tanenbaum-naval-veteran-and-real-estate-developer-dies-at-99/,The Forward,JTA Staff,2025-10-03T08:58:31,2025-10-03 09:09:16.073890,https://forward.com/?p=773131
Rapper Azaelia Banks announces performance in Israel to mark anniversary of Oct. 7,(JTA) — Rapper Azaelia Banks has announced that she will perform in Israel the week of the two-year anniversary of Hamas’ Oct. 7 attacks — and embark on a wide-ranging tour that includes a trip to a museum honoring an early Zionist leader who preached Jewish self-defense. “✨🇮🇱 Okay so listen… The Jewcy Diva is... The post Rapper Azaelia Banks announces performance in Israel to mark anniversary of Oct. 7 appeared first on The Forward .,https://forward.com/fast-forward/773242/rapper-azaelia-banks-announces-performance-in-israel-to-mark-anniversary-of-oct-7/,The Forward,Grace Gilson,2025-10-03T09:04:47,2025-10-03 09:09:16.073832,https://forward.com/?p=773242
The Israeli influence operation in Iran pushing to reinstate the shah monarchy,Citizen Lab found that an online network pushed out deepfake videos during Israel's airstrikes on Tehran's Evin Prison. An investigation by TheMarker and Haaretz reveals the Persian-language online campaigns indirectly funded by Israel,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article-magazine/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000,Haaretz,Gur Megiddo,2025-10-03T02:59:55,2025-10-03 08:11:27.060701,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article-magazine/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000
"Hamas leader in Gaza wants to fight on, as mediators press terror group on Trump’s plan","According to a BBC report, the head of Hamas's ""military"" wing believes the plan was designed to bring about Hamas’s downfall, The post Hamas leader in Gaza wants to fight on, as mediators press terror group on Trump&#8217;s plan appeared first on JNS.org .",https://www.jns.org/hamas-leader-in-gaza-wants-to-fight-on-as-mediators-press-terror-group-on-trumps-plan/,JNS,,2025-10-03T07:17:58,2025-10-03 08:11:19.091832,https://www.jns.org/?p=591468
British police name two victims killed in the Yom Kippur Manchester synagogue attack,"Greater Manchester Police said the families of Adrian Daulby and Melvin Cravitz have been informed and offered support, adding that extra officers would provide a 'high visibility' presence within Jewish communities and around synagogues",https://www.haaretz.com/jewish/2025-10-03/ty-article/two-killed-in-yom-kippur-manchester-synagogue-attack-named-by-british-police/00000199-a8a2-d0f3-a599-eee37b7f0000,Haaretz,DPA,2025-10-03T06:21:00,2025-10-03 07:09:18.004322,https://www.haaretz.com/jewish/2025-10-03/ty-article/two-killed-in-yom-kippur-manchester-synagogue-attack-named-by-british-police/00000199-a8a2-d0f3-a599-eee37b7f0000
Israeli deputy FM heading to Manchester,"""We must state clearly that antisemitic incitement taking place in the UK is costing human lives,"" Sharren Haskel said. The post Israeli deputy FM heading to Manchester appeared first on JNS.org .",https://www.jns.org/israeli-deputy-fm-heading-to-manchester/,JNS,Etgar Lefkovits,2025-10-03T06:54:58,2025-10-03 07:09:09.714169,https://www.jns.org/?p=591438
Cyclists’ union head backs shortening races to deny platform to anti-Israel protests,"After riders were pushed off their bikes amid rallies during Spanish Vuelta last month, Adam Hansen laments that live coverage has been focusing on demonstrations, not sports The post Cyclists&#8217; union head backs shortening races to deny platform to anti-Israel protests appeared first on The Times of Israel .",https://www.timesofisrael.com/cyclists-union-head-backs-shortening-races-to-deny-platform-to-anti-israel-protests/,Times of Israel,,2025-10-03T06:51:08,2025-10-03 07:09:05.135403,https://www.timesofisrael.com/?p=3655299
"'At 12 I was scrubbing floors, at 15 I was a secretary. At 18 I ran away'","This week at Ben-Gurion Airport: A Russian immigrant in Israel eager to make life interesting, and a lawyer-turned-fitness coach who believes mistakes are what drive you forward",https://www.haaretz.com/israel-news/holylandings/2025-10-03/ty-article/.highlight/at-12-i-was-scrubbing-floors-at-15-i-was-a-secretary-at-18-i-ran-away/00000199-a862-df33-a5dd-ac773e640000,Haaretz,Mae Palty,2025-10-03T05:18:03,2025-10-03 06:12:27.203262,https://www.haaretz.com/israel-news/holylandings/2025-10-03/ty-article/.highlight/at-12-i-was-scrubbing-floors-at-15-i-was-a-secretary-at-18-i-ran-away/00000199-a862-df33-a5dd-ac773e640000
What happens when an Israeli meets two Gazans on a French Buddhist retreat,"They spoke slowly, almost whispering, as if the pain could drown us even here. Reflections after a week of meditation",https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/what-happens-when-an-israeli-meets-two-gazans-on-a-french-buddhist-retreat/00000199-a883-d0f3-a599-eee39cb60000,Haaretz,Itamar Weizman,2025-10-03T06:12:04,2025-10-03 06:12:27.203221,https://www.haaretz.com/israel-news/2025-10-03/ty-article-magazine/.highlight/what-happens-when-an-israeli-meets-two-gazans-on-a-french-buddhist-retreat/00000199-a883-d0f3-a599-eee39cb60000
Manchester terrorist identified as Jihad al-Shamie,"The 35-year-old, a British citizen of Syrian descent, killed Adrian Daulby, 53, and Melvin Cravitz, 66, at the Heaton Park Hebrew Congregation during Yom Kippur. The post Manchester terrorist identified as Jihad al-Shamie appeared first on JNS.org .",https://www.jns.org/manchester-terrorist-identified-as-jihad-al-shamie/,JNS,Charles Bybelezer,2025-10-03T05:06:04,2025-10-03 06:12:18.646607,https://www.jns.org/?p=591414
Germany says it foiled Hamas plot against Jewish or Israeli targets,"“There is no place for hatred against Jews in Germany,” Justice Minister Steffi Hübig said. The post Germany says it foiled Hamas plot against Jewish or Israeli targets appeared first on JNS.org .",https://www.jns.org/germany-says-it-foiled-hamas-plot-against-jewish-or-israeli-targets/,JNS,JNS Staff,2025-10-03T05:38:00,2025-10-03 06:12:18.646572,https://www.jns.org/?p=591380
"Manchester terror victims named as Adrian Daulby, Melvin Cravitz","Police identified the suspect in the deadly terror attack as Jihad al-Shamie, a 35-year-old British citizen of Syrian descent. The post Manchester terror victims named as Adrian Daulby, Melvin Cravitz appeared first on JNS.org .",https://www.jns.org/manchester-terror-victims-named-as-adrian-daulby-melvin-cravitz/,JNS,JNS Staff,2025-10-03T05:56:09,2025-10-03 06:12:18.646526,https://www.jns.org/?p=591440
From Yom Kippur’s “Silence” to the World’s Noise,"This year, when I re-entered the world’s noise, I was met not with relief but with sorrow. The post From Yom Kippur’s “Silence” to the World’s Noise appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384139/from-yom-kippurs-silence-to-the-worlds-noise/,Jewish Journal,Micha Danzig,2025-10-03T05:16:46,2025-10-03 06:12:16.045139,https://jewishjournal.com/?p=384139
"Events to focus on healing, unity as Jews worldwide gather to mark Oct. 7 attacks","On the 2nd anniversary of the bloody Hamas-led atrocities that sparked the ongoing Gaza war, Diaspora organizers say memorials will be safe spaces to mourn together, free of politics The post Events to focus on healing, unity as Jews worldwide gather to mark Oct. 7 attacks appeared first on The Times of Israel .",https://www.timesofisrael.com/events-to-focus-on-healing-unity-as-jews-worldwide-gather-to-mark-oct-7-attacks/,Times of Israel,,2025-10-03T05:05:16,2025-10-03 06:12:12.784693,https://www.timesofisrael.com/?p=3653507
"Faith communities, including Jews, experiment with AI tools — to mixed feedback","Some love their virtual study partners, but Rabbi Gilah Langner warns 'emotional connection' is missing in AI's advice The post Faith communities, including Jews, experiment with AI tools &#8212; to mixed feedback appeared first on The Times of Israel .",https://www.timesofisrael.com/faith-communities-including-jews-experiment-with-ai-tools-to-mixed-feedback/,Times of Israel,,2025-10-03T05:50:13,2025-10-03 06:12:12.784642,https://www.timesofisrael.com/?p=3655243
IDF: Palestinian rocket fire targets GHF aid site in Rafah,"The projectiles landed in the area of a Gaza Humanitarian Foundation distribution site, adjacent to the Morag Corridor. The post IDF: Palestinian rocket fire targets GHF aid site in Rafah appeared first on JNS.org .",https://www.jns.org/idf-palestinian-rocket-fire-targets-ghf-aid-site-in-rafah/,JNS,JNS Staff,2025-10-03T04:01:00,2025-10-03 05:09:26.003434,https://www.jns.org/?p=591402
"Alan Silberberg: “The Bagel Who Wanted Everything,” Food Cartoons and the Comfort Zone","Taste Buds with Deb - Episode 126 The post Alan Silberberg: “The Bagel Who Wanted Everything,” Food Cartoons and the Comfort Zone appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384137/alan-silberberg-the-bagel-who-wanted-everything-food-cartoons-and-the-comfort-zone/,Jewish Journal,Debra L. Eckerling,2025-10-03T05:06:06,2025-10-03 05:09:23.195862,https://jewishjournal.com/?p=384137
Digital Iron Dome: AI technology countering anti-Israel disinformation - Sponsored Content,Israeli AI startup proves it can double support for Israel by targeting audiences exposed to false anti-Israel content with fact-based counter-narrative ad campaigns The post Digital Iron Dome: AI technology countering anti-Israel disinformation appeared first on The Times of Israel .,https://www.timesofisrael.com/spotlight/digital-iron-dome-ai-technology-countering-anti-israel-disinformation/,Times of Israel,,2025-10-03T04:20:29,2025-10-03 05:09:19.678532,https://www.timesofisrael.com/?post_type=spotlight&p=3652395
IDF kills Hezbollah terrorists in Lebanon,"""The terrorists’ activities constituted a violation of the understandings between Israel and Lebanon,"" said the IDF. The post IDF kills Hezbollah terrorists in Lebanon appeared first on JNS.org .",https://www.jns.org/idf-kills-hezbollah-terrorists-in-lebanon-2/,JNS,JNS Staff,2025-10-03T03:40:51,2025-10-03 04:10:07.737671,https://www.jns.org/?p=591399
"This Sukkot, Survivors need more than a shelter — they need a home. - Sponsored Content","Over 50% of Holocaust Survivors can’t afford basic necessities. This Sukkot, help us provide food, heat, and community to those in need — so no one is left without a safe place. The post This Sukkot, Survivors need more than a shelter — they need a home. appeared first on The Times of Israel .",https://toi.li/UqSjEM,Times of Israel,,2025-10-03T03:23:37,2025-10-03 04:10:03.309231,https://www.timesofisrael.com/?post_type=spotlight&p=3655237
The Israeli influence operation in Iran pushing to reinstate the shah monarchy,Citizen Lab found that an online network pushed out deepfake videos during Israel's airstrikes on Tehran's Evin Prison. An investigation by TheMarker and Haaretz reveals the Persian-language online campaigns indirectly funded by Israel,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000,Haaretz,Gur Megiddo,2025-10-03T02:59:55,2025-10-03 03:17:49.152782,https://www.haaretz.com/israel-news/security-aviation/2025-10-03/ty-article/.premium/the-israeli-influence-operation-in-iran-pushing-to-reinstate-the-shah-monarchy/00000199-9f12-df33-a5dd-9f770d7a0000
"How Trump humiliated Netanyahu, rewarded Qatar and quashed the messianic right's fantasies",Neither the Israeli prime minister nor the U.S. President who hosted him came out on top at the end of this week's drama. The clear and obvious winner was Qatar ■ It's hard to envisage how Netanyahu can forge ahead with Trump's plan and still keep the extremists in his coalition,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/how-trump-humiliated-netanyahu-rewarded-qatar-and-quashed-the-messianic-rights-fantasies/00000199-a600-ddb4-abdd-efbcf4020000,Haaretz,Amos Harel,2025-10-03T03:00:19,2025-10-03 03:17:49.152751,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/how-trump-humiliated-netanyahu-rewarded-qatar-and-quashed-the-messianic-rights-fantasies/00000199-a600-ddb4-abdd-efbcf4020000
"With a little help from Trump, Netanyahu is leading Israel to catastrophe",The saga of Israel's failed attack on Hamas leaders in Doha has ended with an American promise to defend Qatar it from Israel ■ Washington's burgeoning friendship with Qatar and Turkey illustrates the changes afoot in the Middle East,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/with-a-little-help-from-trump-netanyahu-is-leading-israel-to-catastrophe/00000199-a680-d0f3-a599-e6e386070000,Haaretz,Yossi Verter,2025-10-03T03:00:46,2025-10-03 03:17:49.152712,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/with-a-little-help-from-trump-netanyahu-is-leading-israel-to-catastrophe/00000199-a680-d0f3-a599-e6e386070000
"Israel tightens its tactical stranglehold on Gaza City, ignoring the Palestinian civilians in the crossfire","Defense Minister Israel Katz, who sometimes sounds like he's eager to secure himself a place in the front row of the International Criminal Court in The Hague, warned that any Gaza who remains in the city 'will be terrorists and supporters of terrorism'",https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/israel-tightens-its-stranglehold-on-gaza-city-ignoring-the-civilians-in-the-crossfire/00000199-a62e-ddb4-abdd-efbe10a20000,Haaretz,Amos Harel,2025-10-03T03:01:18,2025-10-03 03:17:49.152668,https://www.haaretz.com/israel-news/2025-10-03/ty-article/.premium/israel-tightens-its-stranglehold-on-gaza-city-ignoring-the-civilians-in-the-crossfire/00000199-a62e-ddb4-abdd-efbe10a20000
"‘We expect UK gov to change course,’ curb Jew-hatred, Israeli envoy says","""Words of sympathy are no longer enough,"" Danny Danon stated, after a terror attack, in which two Jews were killed at a synagogue in Manchester, UK, on Yom Kippur. The post &#8216;We expect UK gov to change course,&#8217; curb Jew-hatred, Israeli envoy says appeared first on JNS.org .",https://www.jns.org/we-expect-uk-gov-to-change-course-curb-jew-hatred-israeli-envoy-says/,JNS,,2025-10-03T02:46:36,2025-10-03 03:17:42.053446,https://www.jns.org/?p=591396
IDF says three Hezbollah operatives killed in two strikes in southern Lebanon,,https://www.haaretz.com/israel-news/2025-10-03/ty-article-live/idf-says-three-hezbollah-operatives-killed-in-two-strikes-in-southern-lebanon/00000199-a7cf-d0f3-a599-e7efc0df0000,Haaretz,Haaretz,2025-10-03T02:18:08,2025-10-03 02:33:39.777681,https://www.haaretz.com/israel-news/2025-10-03/ty-article-live/idf-says-three-hezbollah-operatives-killed-in-two-strikes-in-southern-lebanon/00000199-a7cf-d0f3-a599-e7efc0df0000
"For second time ever, UN issues Yom Kippur social media message","The global body did so in 2024 for the first time after JNS pressed it on its silence about Jewish holidays. The post For second time ever, UN issues Yom Kippur social media message appeared first on JNS.org .",https://www.jns.org/for-second-time-ever-un-issues-yom-kippur-social-media-message/,JNS,JNS Staff,2025-10-03T01:33:36,2025-10-03 02:33:32.083840,https://www.jns.org/?p=591391
A humble man,"Charlie Kirk lived a life of purpose and meaning, and despite threats, kept going because he felt the need to make the United States a better place. The post A humble man appeared first on JNS.org .",https://www.jns.org/a-humble-man/,JNS,Farley Weiss,2025-10-03T01:55:00,2025-10-03 02:33:32.083798,https://www.jns.org/?p=591168
British Jewish leaders lament that Manchester attack was only matter of time,UK chief rabbi and Board of Deputies of British Jews call on country's leadership to take more aggressive action against antisemitism The post British Jewish leaders lament that Manchester attack was only matter of time appeared first on The Times of Israel .,https://www.timesofisrael.com/british-jewish-leaders-lament-that-manchester-attack-was-only-matter-of-time/,Times of Israel,,2025-10-03T01:41:10,2025-10-03 02:33:26.591665,https://www.timesofisrael.com/?p=3655084
Manchester attacker named; Starmer: Suspect ‘attacked Jews because they are Jews’,"Suspect Jihad al-Shamie, 35, was British citizen of Syrian descent; authorities reportedly allow anti-Israel protest to proceed in same city of attack within hours of it unfolding The post Manchester attacker named; Starmer: Suspect &#8216;attacked Jews because they are Jews&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/manchester-attacker-named-starmer-suspect-attacked-jews-because-they-are-jews/,Times of Israel,,2025-10-03T02:02:00,2025-10-03 02:33:26.591625,https://www.timesofisrael.com/?p=3655186
1 vessel from Gaza aid flotilla appears to still be sailing toward Strip after navy interception,Worshiper at Manchester synagogue says congregants ensured doors and windows were shut before attack * Palestinian envoy to UK condemns Yom Kippur attack on Manchester synagogue The post 1 vessel from Gaza aid flotilla appears to still be sailing toward Strip after navy interception appeared first on The Times of Israel .,https://www.timesofisrael.com/liveblog-october-3-2025/,Times of Israel,,2025-10-03T02:07:26,2025-10-03 02:33:26.591558,https://www.timesofisrael.com/?p=3655231&preview=true&preview_id=3655231
Two poems about Oct. 7 by Ber Kotlerman,"[After the Hamas attacks on Israel on Oct. 7, 2023, Yiddish poet and scholar Ber Kotlerman, who lives in Hallamish, Israel, wrote a number of poems in reaction to that horrific day. Below are two that have been translated into English by Jessica Kirzane, editor-in-chief of In geveb, an online journal of Yiddish literature. To... The post Two poems about Oct. 7 by Ber Kotlerman appeared first on The Forward .",https://forward.com/yiddish-world/773158/two-poems-about-oct-7-by-ber-kotlerman/,The Forward,Ber Kotlerman,2025-10-03T02:14:01,2025-10-03 02:33:24.083515,https://forward.com/?p=773158
I Spent 491 Days as a Hostage of Hamas. This Is My Story,Time Magazine publishes excerpt from Eli Sharabi's soon-to-be-published memoir about his unfathomable October 7 family tragedy and time in captivity The post I Spent 491 Days as a Hostage of Hamas. This Is My Story appeared first on The Times of Israel .,https://time.com/7322015/eli-sharabi-hostage-excerpt/,Times of Israel,,2025-10-03T00:37:49,2025-10-03 01:36:19.483136,https://www.timesofisrael.com/?p=3655217
