title,description,link,source,author,published,scraped_at,guid
Media outraged by Israel’s demolition of UNRWA headquarters in Jerusalem,The move does not threaten the welfare of Palestinians and was not “politically” motivated. It was a matter of security. The post Media outraged by Israel’s demolition of UNRWA headquarters in Jerusalem appeared first on JNS.org .,https://www.jns.org/media-outraged-by-israels-demolition-of-unrwa-headquarters-in-jerusalem/,JNS,James Sinkinson,2026-02-04T07:30:00,2026-02-04 08:21:10.978537,https://www.jns.org/?p=635068
Denmark sentences two Swedes for Israeli embassy attack,"A Copenhagen court convicted the two of terrorism and attempted murder, sentencing them to 12 and 14 years, respectively. The post Denmark sentences two Swedes for Israeli embassy attack appeared first on JNS.org .",https://www.jns.org/denmark-sentences-two-swedes-for-israeli-embassy-attack/,JNS,JNS Staff,2026-02-04T07:34:27,2026-02-04 08:21:10.978499,https://www.jns.org/?p=635212
Sa’ar meets US and Latin American officials in Washington,"The Israeli foreign minister hailed growing ties with United States, Argentina, Paraguay and Ecuador ahead of a global minerals summit. The post Sa’ar meets US and Latin American officials in Washington appeared first on JNS.org .",https://www.jns.org/saar-meets-us-and-latin-american-officials-in-washington/,JNS,JNS Staff,2026-02-04T08:17:12,2026-02-04 08:21:10.978454,https://www.jns.org/?p=635244
Josh Shapiro spars with Philly DA Larry Krasner over ICE-Nazi comparisons,District attorney says Pennsylvania governor shouldn't be ‘a wimp’ about speaking out against immigration agents' tactics; the two have a long-running feud The post Josh Shapiro spars with Philly DA Larry Krasner over ICE-Nazi comparisons appeared first on The Times of Israel .,https://www.timesofisrael.com/josh-shapiro-spars-with-philly-da-larry-krasner-over-ice-nazi-comparisons/,Times of Israel,,2026-02-04T07:53:27,2026-02-04 08:20:56.456410,https://www.timesofisrael.com/?p=3747815
IDF soldier wounded by terrorist gunfire in Gaza Strip,The attack took place near the ceasefire-designated Yellow Line in northern Gaza. The post IDF soldier wounded by terrorist gunfire in Gaza Strip appeared first on JNS.org .,https://www.jns.org/idf-soldier-wounded-by-terrorist-gunfire-in-gaza-strip/,JNS,JNS Staff,2026-02-04T06:48:58,2026-02-04 07:25:37.966991,https://www.jns.org/?p=635200
US slams South Africa’s expulsion of Israeli diplomat,"State Department Deputy Spokesperson Tommy Pigott called Pretoria's move another example of poor foreign-policy judgment, The post US slams South Africa’s expulsion of Israeli diplomat appeared first on JNS.org .",https://www.jns.org/us-slams-south-africas-expulsion-of-israeli-diplomat/,JNS,JNS Staff,2026-02-04T07:01:08,2026-02-04 07:25:37.966951,https://www.jns.org/?p=635218
Venezuelan opposition leader María Corina Machado meets Israeli FM,"The Nobel Prize laureate discussed post-Maduro prospects and closer ties with Israel as her country moves ""toward democracy."" The post Venezuelan opposition leader María Corina Machado meets Israeli FM appeared first on JNS.org .",https://www.jns.org/venezuelan-opposition-leader-maria-corina-machado-meets-israeli-fm/,JNS,JNS Staff,2026-02-04T07:06:49,2026-02-04 07:25:37.966907,https://www.jns.org/?p=635199
The Shoah Is Not a Parable,"To remember the Shoah is not to pound it into a cluster of words that can be used to describe every injustice, but to preserve the weight and meaning of its singularity. The post The Shoah Is Not a Parable appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386810/the-shoah-is-not-a-parable/,Jewish Journal,Peter Himmelman,2026-02-04T06:27:31,2026-02-04 07:25:35.865787,https://jewishjournal.com/?p=386810
"UNRWA After Washington: Fundraising in Atlanta, Scrutiny on Screen","The Gaza 5K will take place just days before the 2026 Atlanta Jewish Film Festival begins. On Feb. 28, the festival will host the Atlanta premiere of ""Unraveling UNRWA,"" a documentary that takes a well-rounded, critical look at the agency’s history. The post UNRWA After Washington: Fundraising in Atlanta, Scrutiny on Screen appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/386812/unrwa-after-washington-fundraising-in-atlanta-scrutiny-on-screen/,Jewish Journal,Eric Schwartzman,2026-02-04T06:33:51,2026-02-04 07:25:35.865744,https://jewishjournal.com/?p=386812
"Skirting bans, Iranian products from spices to salves find way to Israeli stores","Using 3rd-country loophole, merchants and restaurateurs at Tel Aviv spice market sell authentic goods from Islamic Republic, though closure of Turkey conduit sending prices skyward The post Skirting bans, Iranian products from spices to salves find way to Israeli stores appeared first on The Times of Israel .",https://www.timesofisrael.com/skirting-bans-iranian-products-from-spices-to-salves-find-ways-to-israeli-stores/,Times of Israel,,2026-02-04T06:40:40,2026-02-04 07:25:32.988484,https://www.timesofisrael.com/?p=3744375
"Somaliland president says he expects to soon visit Israel, sign trade agreement","Abdirahman Mohamed Abdullahi says Netanyahu invited him to Jewish state, will offer mineral deposits in exchange for access to Israeli technology: 'The sky is the limit' The post Somaliland president says he expects to soon visit Israel, sign trade agreement appeared first on The Times of Israel .",https://www.timesofisrael.com/somaliland-president-says-he-expects-to-soon-visit-israel-sign-trade-agreement/,Times of Israel,,2026-02-04T06:45:30,2026-02-04 07:25:32.988440,https://www.timesofisrael.com/?p=3747801
Three men killed in highway shooting that police link to blood feud,"Victims, residents of Arab Israeli town of Tira, apparently lose control of their car and smash into bus after being shot at; police arrest three suspects The post Three men killed in highway shooting that police link to blood feud appeared first on The Times of Israel .",https://www.timesofisrael.com/three-men-killed-in-highway-shooting-that-police-link-to-blood-feud/,Times of Israel,,2026-02-04T06:49:51,2026-02-04 07:25:32.988387,https://www.timesofisrael.com/?p=3747791
Italian leaders react coldly to anti-Israel rapper’s planned Winter Olympics set,"Ghali Amdouni, set to perform at opening ceremony, apparently said Gaza war a 'new Holocaust'; right-wing party source says 'Italy and the games deserve an artist, not a pro-Pal fanatic' The post Italian leaders react coldly to anti-Israel rapper&#8217;s planned Winter Olympics set appeared first on The Times of Israel .",https://www.timesofisrael.com/italian-leaders-react-coldly-to-anti-israel-rappers-planned-winter-olympics-set/,Times of Israel,,2026-01-30T06:04:50,2026-01-30 06:24:50.077908,https://www.timesofisrael.com/?p=3744706
Trump claims ‘it looks like’ Hamas will disarm; Witkoff: They’ll give up their AK-47s,Claim comes hours after senior member of terror group insisted otherwise; 15 Palestinian bodies held by Israel transferred to Gaza after return of last hostage's remains The post Trump claims ‘it looks like’ Hamas will disarm; Witkoff: They’ll give up their AK-47s appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-claims-it-looks-like-hamas-will-disarm-witkoff-theyll-give-up-their-ak-47s/,Times of Israel,,2026-01-30T04:48:46,2026-01-30 05:27:25.810755,https://www.timesofisrael.com/?p=3744694
"Ambitious Jerusalem building plans may include future subway, planner says","At recent conference on urban planning in the capital, officials optimistic on housing and transportation issues as mayor reveals plan to save green areas threatened by development The post Ambitious Jerusalem building plans may include future subway, planner says appeared first on The Times of Israel .",https://www.timesofisrael.com/ambitious-jerusalem-building-plans-may-include-future-subway-planner-says/,Times of Israel,,2026-01-30T05:03:36,2026-01-30 05:27:25.810709,https://www.timesofisrael.com/?p=3743397
Housing snapshot: Home sales and rentals across Israel in January 2026,The Times of Israel’s regular feature on what is happening in the local property market right now The post Housing snapshot: Home sales and rentals across Israel in January 2026 appeared first on The Times of Israel .,https://www.timesofisrael.com/housing-snapshot-home-sales-and-rentals-across-israel-in-january-2026/,Times of Israel,,2026-01-30T05:03:50,2026-01-30 05:27:25.810659,https://www.timesofisrael.com/?p=3737667
Trump is determined to launch Phase 2 of his Gaza plan. The Israeli government's last hope is that he fails,"Some members of Prime Minister Benjamin Netanyahu's coalition believe that, if the American president's plan collapses, he will give Israel the green light to recapture the Gaza Strip ■ And how Netanyahu distorted realty to serve his own interests by accusing Biden of responsibility for IDF fatalities",https://www.haaretz.com/israel-news/israel-security/2026-01-30/ty-article/.premium/trumps-determined-to-launch-phase-2-of-his-gaza-plan-israels-last-hope-is-that-he-fails/0000019c-0ba6-d2fd-a9de-cfb61a750000,Haaretz,Amos Harel,2026-01-30T04:02:38,2026-01-30 04:39:40.878187,https://www.haaretz.com/israel-news/israel-security/2026-01-30/ty-article/.premium/trumps-determined-to-launch-phase-2-of-his-gaza-plan-israels-last-hope-is-that-he-fails/0000019c-0ba6-d2fd-a9de-cfb61a750000
Trump says he plans to talk to Iran while Pentagon prepares for possible action,,https://www.haaretz.com/israel-news/2026-01-30/ty-article-live/trump-says-he-plans-to-talk-to-iran-while-pentagon-prepares-for-possible-action/0000019c-0ce0-d9e0-a59f-0fe722030000,Haaretz,Haaretz,2026-01-30T03:24:09,2026-01-30 03:54:53.380694,https://www.haaretz.com/israel-news/2026-01-30/ty-article-live/trump-says-he-plans-to-talk-to-iran-while-pentagon-prepares-for-possible-action/0000019c-0ce0-d9e0-a59f-0fe722030000
"Trump confirms talking to Iran, says he plans to again; hopes US won’t have to take military action","'We have a lot of very big, very powerful ships sailing to Iran right now,' US president reiterates * Hostages Forum to hold its final Kabbalat Shabbat in Tel Aviv on Friday The post Trump confirms talking to Iran, says he plans to again; hopes US won’t have to take military action appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-january-30-2026/,Times of Israel,,2026-01-30T03:16:53,2026-01-30 03:54:41.192311,https://www.timesofisrael.com/?p=3744686
Oct. 7 spurred this NYC secular private school to start holding an annual Shabbat gathering,"After the Hamas atrocities and the wave of antisemitism that followed, Jewish students at the Town School sought an affinity group of their own - and have been met with enthusiasm The post Oct. 7 spurred this NYC secular private school to start holding an annual Shabbat gathering appeared first on The Times of Israel .",https://www.timesofisrael.com/oct-7-spurred-this-nyc-secular-private-school-to-start-holding-an-annual-shabbat-gathering/,Times of Israel,,2026-01-30T03:31:05,2026-01-30 03:54:41.192231,https://www.timesofisrael.com/?p=3742110
"Arson In a Fire That Badly Damaged Beth Israel Congregation in Jackson, Miss., Early Saturday Morning","[&#8230;] The post Arson In a Fire That Badly Damaged Beth Israel Congregation in Jackson, Miss., Early Saturday Morning appeared first on Jewish Journal .",https://jewishjournal.com/spiritual/poetry/386727/arson-in-a-fire-that-badly-damaged-beth-israel-congregation-in-jackson-miss-early-saturday-morning/,Jewish Journal,Avi Killip,2026-01-30T02:09:10,2026-01-30 03:05:39.574980,https://jewishjournal.com/?p=386727
TikTok deal with pro-Israel Larry Ellison spurs exodus to Palestinian-founded app UpScrolled,"Created to bypass perceived 'shadow-banning' of pro-Palestinian advocates, the platform recently reached 1 million users -- many of whom praise its permissiveness toward antisemitic content The post TikTok deal with pro-Israel Larry Ellison spurs exodus to Palestinian-founded app UpScrolled appeared first on The Times of Israel .",https://www.timesofisrael.com/tiktok-deal-with-pro-israel-larry-ellison-spurs-exodus-to-palestinian-founded-app-upscrolled/,Times of Israel,,2026-01-30T02:05:13,2026-01-30 03:05:36.792555,https://www.timesofisrael.com/?p=3744458
Freed captive Sasha Troufanov reveals sexual harassment during Gaza captivity,"In BBC interview, ex-hostage recalls being captured by terrorists on Oct. 7 and shot in the legs while trying to flee, says Palestinian civilians beat him after he was abducted into Gaza The post Freed captive Sasha Troufanov reveals sexual harassment during Gaza captivity appeared first on The Times of Israel .",https://www.timesofisrael.com/freed-captive-sasha-troufanov-reveals-sexual-harassment-during-gaza-captivity/,Times of Israel,,2026-01-30T02:46:51,2026-01-30 03:05:36.792508,https://www.timesofisrael.com/?p=3744583&preview=true&preview_id=3744583
"IDF official says 71,000 killed in Gaza war, matching Gaza Health Ministry estimate","(JTA) — A senior Israel Defense Forces official told Israeli media outlets on Thursday that the military estimates a death toll in Gaza of approximately 71,000 — the same number that the Hamas-run Gaza Health Ministry announced this week. In the past, Israeli officials have sometimes disputed Gaza Health Ministry data, accusing the ministry of... The post IDF official says 71,000 killed in Gaza war, matching Gaza Health Ministry estimate appeared first on The Forward .",https://forward.com/fast-forward/801778/idf-official-says-71000-killed-in-gaza-war-matching-gaza-health-ministry-estimate/,The Forward,Grace Gilson,2026-01-30T02:28:27,2026-01-30 03:05:34.602230,https://forward.com/?p=801778
"After Alex Pretti killing in Minneapolis, Jewish gun owners confront Second Amendment tensions","(JTA) — Roberta Tarnove was horrified last week when she learned that a man protesting ICE was shot and killed in Minneapolis. And it wasn’t just because someone was dead. The 65-year-old Jewish resident of Los Angeles was also distressed that federal officials said the agents were justified in shooting Alex Pretti because they believed... The post After Alex Pretti killing in Minneapolis, Jewish gun owners confront Second Amendment tensions appeared first on The Forward .",https://forward.com/news/801712/after-alex-pretti-killing-in-minneapolis-jewish-gun-owners-confront-second-amendment-tensions/,The Forward,Grace Gilson,2026-01-30T02:30:56,2026-01-30 03:05:34.602179,https://forward.com/?p=801712
Italian rapper Ghali’s planned Winter Olympics set draws backlash over his Gaza advocacy,"(JTA) — Italian rapper Ghali’s slated performance at the opening ceremony for this year’s Winter Olympics in Milan has drawn criticism from Italian leaders over his past activism against Israel. Ghali Amdouni, a prominent Milan-born rapper of Tunisian parents, will be joined by a host of performers including Andrea Bocelli and Mariah Carey during the... The post Italian rapper Ghali’s planned Winter Olympics set draws backlash over his Gaza advocacy appeared first on The Forward .",https://forward.com/fast-forward/801709/italian-rapper-ghalis-planned-winter-olympics-set-draws-backlash-over-his-gaza-advocacy/,The Forward,Grace Gilson,2026-01-30T02:32:19,2026-01-30 03:05:34.602119,https://forward.com/?p=801709
"Israeli Comic Guy Hochman’s Beverly Hills Show Cancellation Sparks Outcry, Antisemitism Debate","Hochman, a popular Israeli stand-up comic and social media personality known for satirical videos and on-the-street interviews, was set to perform at the Fine Arts Theatre in Beverly Hills on Jan. 27. The post Israeli Comic Guy Hochman’s Beverly Hills Show Cancellation Sparks Outcry, Antisemitism Debate appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/comedy/386720/israeli-comic-guy-hochmans-beverly-hills-show-cancellation-sparks-outcry-antisemitism-debate/,Jewish Journal,Ryan Torok,2026-01-30T01:39:41,2026-01-30 01:41:15.198906,https://jewishjournal.com/?p=386720
It’s gotta be the genes: Israeli study finds genetics play key role in human longevity,"Doctoral student at Weizmann Institute says researchers wanted to figure out how much genes and 'everything else' contribute to our lifespans, determining that latter 'is around 50% of the pile' The post It&#8217;s gotta be the genes: Israeli study finds genetics play key role in human longevity appeared first on The Times of Israel .",https://www.timesofisrael.com/its-gotta-be-the-genes-israeli-study-finds-genetics-play-key-role-in-human-longevity/,Times of Israel,,2026-01-30T00:50:39,2026-01-30 01:41:12.476663,https://www.timesofisrael.com/?p=3744671
How Israel's prime minister backtracked on a promise to disavow October 7 conspiracies,"Conspiracy theories about the October 7 massacre have been meticulously nurtured by Netanyahu's adherents, who seek to pass on the blame, taking root in the mass consciousness. Those who know the truth, like Eyal Zamir and David Zini, choose to remain silent",https://www.haaretz.com/israel-news/israel-politics/2026-01-30/ty-article/.premium/how-israels-prime-minister-backtracked-on-a-promise-to-disavow-october-7-conspiracies/0000019c-0b29-d9e0-a59f-0b2f92ff0000,Haaretz,Gidi Weitz,2026-01-30T00:15:44,2026-01-30 00:46:30.215766,https://www.haaretz.com/israel-news/israel-politics/2026-01-30/ty-article/.premium/how-israels-prime-minister-backtracked-on-a-promise-to-disavow-october-7-conspiracies/0000019c-0b29-d9e0-a59f-0b2f92ff0000
‘You’re Disgusting’: University of Miami Sophomore Harasses ‘Students Supporting Israel’ Campus Group,"A sophomore and right-wing social media influencer at the University of Miami on Tuesday verbally attacked a Jewish student group,...",https://www.algemeiner.com/2026/01/29/youre-disgusting-university-miami-sophomore-harasses-students-supporting-israel-campus-group/,Algemeiner,Dion J. Pierre,2026-01-29T23:26:46,2026-01-30 00:46:25.793637,https://www.algemeiner.com/?p=764065
"Most Europeans Consider Antisemitism an ‘Important’ Problem, Say Gaza War Influences Views of Jews: EU Survey","Over half of Europeans view antisemitism as a serious problem in their countries, with almost seven in ten saying the...",https://www.algemeiner.com/2026/01/29/most-europeans-consider-antisemitism-important-problem-say-gaza-war-influences-views-jews-eu-survey/,Algemeiner,Ailin Vilches Arguello,2026-01-29T23:59:55,2026-01-30 00:46:25.793600,https://www.algemeiner.com/?p=764095
New Washington state bill addresses anti-Israel encampments,"“I hope the impact for Jewish students will be the same as all students—that students feel safe and welcome to be on campus,” the bill’s sponsor, told JNS. The post New Washington state bill addresses anti-Israel encampments appeared first on JNS.org .",https://www.jns.org/new-washington-state-bill-addresses-anti-israel-encampments/,JNS,Jessica Russak-Hoffman,2026-01-29T23:34:33,2026-01-30 00:46:23.421846,https://www.jns.org/?p=633471
Misty Egypt Colored Memories – A poem for Parsha Beshalach,"As they keep digging, they’re starting to recognize our footprints. The post Misty Egypt Colored Memories &#8211; A poem for Parsha Beshalach appeared first on Jewish Journal .",https://jewishjournal.com/judaism/386604/misty-egypt-colored-memories-a-poem-for-parsha-beshalach/,Jewish Journal,Rick Lupert,2026-01-30T00:00:25,2026-01-30 00:46:20.852766,https://jewishjournal.com/?p=386604
A Bisl Torah – Beshalach: From One War to Another,Ran Gvili’s homecoming is a saga closed and a promise fulfilled. The post A Bisl Torah &#8211; Beshalach: From One War to Another appeared first on Jewish Journal .,https://jewishjournal.com/judaism/a-bisl-torah/386717/beshalach-from-one-war-to-another/,Jewish Journal,Moe Howard,2026-01-30T00:05:22,2026-01-30 00:46:20.852707,https://jewishjournal.com/?p=386717
Iranian Mossad agent details role in internal attacks on regime during 12-day war,Unnamed operative tells Israeli TV that he led a team that used smuggled weapons to carry out preemptive strike; PM's office: Fordo attack plans were drawn up but shelved because of Oct. 7 The post Iranian Mossad agent details role in internal attacks on regime during 12-day war appeared first on The Times of Israel .,https://www.timesofisrael.com/iranian-mossad-agent-details-role-in-internal-attacks-on-regime-during-12-day-war/,Times of Israel,,2026-01-29T23:57:36,2026-01-30 00:46:18.584038,https://www.timesofisrael.com/?p=3744630
The doors were repaired at Chabad’s headquarters. But the sense of security is still broken.,Questions and concerns reigned in Crown Heights about the man charged with ramming the building. -- The post The doors were repaired at Chabad&#8217;s headquarters. But the sense of security is still broken. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/01/29/ny/the-doors-were-repaired-at-chabads-headquarters-but-the-sense-of-security-is-still-broken,JTA,Joseph Strauss,2026-01-30T00:29:51,2026-01-30 00:46:13.826912,https://www.jta.org/?p=1895965
He opened his home to me. We became friends. He was a Nazi,"When I arrived in the United States in the 1980s without a permanent visa, a German immigrant gave me work and a place to live. But little by little, the past caught up – with both of us",https://www.haaretz.com/jewish/2026-01-30/ty-article-magazine/.highlight/he-opened-his-home-to-me-we-became-friends-he-was-a-nazi/0000019c-0a02-de0b-a5de-5bbbc1610000,Haaretz,Moshe Alamaro,2026-01-29T22:18:21,2026-01-29 23:13:11.660411,https://www.haaretz.com/jewish/2026-01-30/ty-article-magazine/.highlight/he-opened-his-home-to-me-we-became-friends-he-was-a-nazi/0000019c-0a02-de0b-a5de-5bbbc1610000
NYC council antisemitism task force slammed over controversial GOP appointment,"Republican councilmember Inna Vernikov, who will co-chair the task force with her Democratic counterpart, once called Mayor Zohran Mamdani a ""terrorist lover"" and faced gun charges after openly carrying a firearm at a pro-Palestinian demonstration",https://www.haaretz.com/us-news/2026-01-30/ty-article/.premium/nyc-council-antisemitism-task-force-slammed-over-controversial-gop-appointment/0000019c-0b89-d2fd-a9de-cf9fb0ed0000,Haaretz,Etan Nechin,2026-01-29T22:39:29,2026-01-29 23:13:11.660377,https://www.haaretz.com/us-news/2026-01-30/ty-article/.premium/nyc-council-antisemitism-task-force-slammed-over-controversial-gop-appointment/0000019c-0b89-d2fd-a9de-cf9fb0ed0000
'I got into a brief Pablo Escobar type-story. I was very close to being caught',"This week at Ben-Gurion Airport: An Eilat man shaped by a formative experience at a military boarding school, and an L.A. stylist returning to Israel to see whether she can find a home here again after October 7",https://www.haaretz.com/israel-news/holylandings/2026-01-30/ty-article-magazine/.highlight/i-got-into-a-brief-pablo-escobar-type-story-i-was-very-close-to-being-caught/0000019c-0bd8-d2fd-a9de-cfde72a80000,Haaretz,Mae Palty,2026-01-29T22:40:06,2026-01-29 23:13:11.660347,https://www.haaretz.com/israel-news/holylandings/2026-01-30/ty-article-magazine/.highlight/i-got-into-a-brief-pablo-escobar-type-story-i-was-very-close-to-being-caught/0000019c-0bd8-d2fd-a9de-cfde72a80000
"Ultra-Orthodox schools for boys have no teachers trained in English, math or science, Finance Ministry data shows","The Finance Ministry's assessment is based on partial Education Ministry data - and the situation may be even worse. The figures also contradict those presented by Education Minister Kisch, who spoke about a 'revolution' in Haredi education",https://www.haaretz.com/israel-news/israel-politics/2026-01-30/ty-article/.premium/finance-ministry-no-trained-english-math-or-science-teachers-in-haredi-boys-schools/0000019c-0b2c-d2fd-a9de-cf3e958b0000,Haaretz,Lior Dattel,2026-01-29T22:43:53,2026-01-29 23:13:11.660314,https://www.haaretz.com/israel-news/israel-politics/2026-01-30/ty-article/.premium/finance-ministry-no-trained-english-math-or-science-teachers-in-haredi-boys-schools/0000019c-0b2c-d2fd-a9de-cf3e958b0000
Jews must join the Arab protest against rampant crime and violence,,https://www.haaretz.com/opinion/editorial/2026-01-30/ty-article-opinion/jews-must-join-the-arab-protest-against-rampant-crime-and-violence/0000019c-0b94-d9e0-a59f-0b972daf0000,Haaretz,Haaretz Editorial,2026-01-29T22:46:55,2026-01-29 23:13:11.660273,https://www.haaretz.com/opinion/editorial/2026-01-30/ty-article-opinion/jews-must-join-the-arab-protest-against-rampant-crime-and-violence/0000019c-0b94-d9e0-a59f-0b972daf0000
Anti-Israel Candidates for US Senate Boast Strong Polling Numbers in Michigan Democratic Primary,"Mallory McMorrow, a vocal critic of Israel&#8217;s war in Gaza and a candidate for the US Senate in Michigan, holds...",https://www.algemeiner.com/2026/01/29/anti-israel-candidates-us-senate-boast-strong-polling-numbers-michigan-democratic-primary/,Algemeiner,Corey Walker,2026-01-29T22:58:36,2026-01-29 23:13:06.742332,https://www.algemeiner.com/?p=764087
Suspect in car ramming at Chabad headquarters faces multiple hate crime charges,"“The attacks are only intensifying in New York, and the response requires more than a statement,” the Israeli consul general in New York stated. The post Suspect in car ramming at Chabad headquarters faces multiple hate crime charges appeared first on JNS.org .",https://www.jns.org/suspect-in-car-ramming-at-chabad-headquarters-faces-multiple-hate-crime-charges/,JNS,Mike Wagenheim and JNS Staff,2026-01-29T22:16:58,2026-01-29 23:13:04.367817,https://www.jns.org/?p=633458
"Iran ‘weaker than it has ever been,’ Rubio says","Removing the Iranian regime would be “even more complex” than U.S. efforts to overthrow Venezuelan dictator Nicolás Maduro, the secretary of state told senators. The post Iran ‘weaker than it has ever been,’ Rubio says appeared first on JNS.org .",https://www.jns.org/iran-weaker-than-it-has-ever-been-rubio-says/,JNS,Andrew Bernard,2026-01-29T22:37:42,2026-01-29 23:13:04.367772,https://www.jns.org/?p=633465
"A Moment in Time: “God, Am I Listening?”","[&#8230;] The post A Moment in Time: “God, Am I Listening?” appeared first on Jewish Journal .",https://jewishjournal.com/commentary/blogs/386686/a-moment-in-time-god-am-i-listening/,Jewish Journal,Rabbi Zach Shapiro,2026-01-29T22:18:36,2026-01-29 23:13:02.090126,https://jewishjournal.com/?p=386686
Your small $36 loan can make a big impact - Sponsored Content,"Help an Israeli business thrive with a $36 interest-free, peer-to-peer loan through SparkIL. Authorized by the Israel Capital Market Authority, with repayment to you. The post Your small $36 loan can make a big impact appeared first on The Times of Israel .",https://toi.li/5pfDGU,Times of Israel,,2026-01-29T22:11:30,2026-01-29 23:12:58.365941,https://www.timesofisrael.com/?post_type=spotlight&p=3744643
Suspect in Chabad headquarters ramming charged with hate crimes,"Alleged driver named as Dan Sohail, from New Jersey; NYPD says he had attended an event at the site before and was likely 'attempting to connect' with Jewish community The post Suspect in Chabad headquarters ramming charged with hate crimes appeared first on The Times of Israel .",https://www.timesofisrael.com/suspect-in-chabad-headquarters-ramming-charged-with-hate-crimes/,Times of Israel,,2026-01-29T22:37:17,2026-01-29 23:12:58.365897,https://www.timesofisrael.com/?p=3744641
"IDF official says 71,000 killed in Gaza war, matching Gaza Health Ministry estimate","Some pro-Israel advocates have accused Hamas of inflating the numbers. Some pro-Palestinian sources say the total is higher. -- The post IDF official says 71,000 killed in Gaza war, matching Gaza Health Ministry estimate appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/01/29/israel/idf-official-says-71000-killed-in-gaza-war-matching-gaza-health-ministry-estimate,JTA,Grace Gilson,2026-01-29T22:56:37,2026-01-29 23:12:53.542826,https://www.jta.org/?p=1895953
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2026-01-29/ty-article-opinion/haaretz-cartoon/0000019c-0b9a-d9e0-a59f-0b9f50570000,Haaretz,Eran Wolkowski,2026-01-29T21:16:16,2026-01-29 22:12:31.183955,https://www.haaretz.com/opinion/daily-cartoon/2026-01-29/ty-article-opinion/haaretz-cartoon/0000019c-0b9a-d9e0-a59f-0b9f50570000
"Chaos, corruption and conspiracies: Israel's next election is getting ugly already","With a fractured opposition and a racist government that has nothing to offer its citizens after years of disasters, every electoral issue will be seen through the bloody filter of October 7",https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/chaos-corruption-and-conspiracies-israels-next-election-is-getting-ugly-already/0000019c-0ae3-d644-a5be-8aef65420000,Haaretz,Dahlia Scheindlin,2026-01-29T21:24:19,2026-01-29 22:12:31.183931,https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/chaos-corruption-and-conspiracies-israels-next-election-is-getting-ugly-already/0000019c-0ae3-d644-a5be-8aef65420000
A moving funeral for an Israeli hero - tainted by a whiff of ugly manipulation,"There is no true unity at a ceremony in which a prime minister who abandoned the hostages and a national security minister who boasted of thwarting deals that would have led to their being released sooner, as the prime minister himself admits, are the main speakers",https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/a-moving-funeral-for-an-israeli-hero-tainted-by-a-whiff-of-ugly-manipulation/0000019c-0b25-d9e0-a59f-0b273e390000,Haaretz,Ehud Olmert,2026-01-29T21:39:02,2026-01-29 22:12:31.183901,https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/a-moving-funeral-for-an-israeli-hero-tainted-by-a-whiff-of-ugly-manipulation/0000019c-0b25-d9e0-a59f-0b273e390000
'World War Jew': How Israel's antisemitism conference became a far-right populist rally,,https://www.haaretz.com/israel-news/podcasts/2026-01-29/ty-article-podcast/world-war-jew-how-israels-antisemitism-conference-became-a-far-right-populist-rally/0000019c-0a17-d163-a3bc-aef7cf6a0000,Haaretz,Haaretz Podcast,2026-01-29T21:39:54,2026-01-29 22:12:31.183864,https://www.haaretz.com/israel-news/podcasts/2026-01-29/ty-article-podcast/world-war-jew-how-israels-antisemitism-conference-became-a-far-right-populist-rally/0000019c-0a17-d163-a3bc-aef7cf6a0000
Court extends order barring Netanyahu's chief of staff from leaving Israel,"Braverman, ambassador-designate to London, is suspected of tipping off a suspect in a military probe into the leak of classified documents to the German tabloid Bild in 2024. Police said lifting the order 'could lead to substantial obstruction' of the investigation",https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/court-extends-order-barring-netanyahus-chief-of-staff-from-leaving-israel/0000019c-0ab6-dc8a-addd-2ef744350000,Haaretz,Bar Peleg,2026-01-29T21:40:28,2026-01-29 22:12:31.183818,https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/court-extends-order-barring-netanyahus-chief-of-staff-from-leaving-israel/0000019c-0ab6-dc8a-addd-2ef744350000
