title,description,link,source,author,published,scraped_at,guid
"Israeli minister blasts journalists amid anti-media incitement, vandalism of news channel offices","Heritage Minister Amichai Eliyahu lambasted the Israeli news media for reporting on the investigation into abuse at the Sde Teiman detention center, calling out the journalist who broke the story",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-minister-blasts-journalists-amid-anti-media-incitement-vandalism-of-news-offices/0000019a-a050-dd6e-a5fa-fbf467e90000,Haaretz,Noa Shpigel,2025-11-20T10:31:46,2025-11-20 11:08:57.783133,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-minister-blasts-journalists-amid-anti-media-incitement-vandalism-of-news-offices/0000019a-a050-dd6e-a5fa-fbf467e90000
"Cryptocurrency Comes to Gaza - With formal banking infrastructure in ruins, Palestinians in Gaza are forced to rely on unregulated digital currencies for survival.",,https://jewishcurrents.org/cryptocurrency-comes-to-gaza,Jewish Currents,Hani Qarmoot,2025-11-19T16:49:00,2025-11-20 11:08:54.922851,https://jewishcurrents.org/cryptocurrency-comes-to-gaza
100-year-old great-grandmother immigrates to Israel,"""I believe all Jews should live in Israel. The world is becoming less safe for us,"" said Sara Unterberg, who moved to Israel from Uruguay. The post 100-year-old great-grandmother immigrates to Israel appeared first on JNS.org .",https://www.jns.org/100-year-old-great-grandmother-immigrates-to-israel/,JNS,JNS Staff,2025-11-20T10:06:12,2025-11-20 11:08:50.230819,https://www.jns.org/?p=608022
Tel Aviv launches new ‘Life Worth Living’ tourism campaign,"The new campaign, featuring actor Guri Alfi, urges tourists to rediscover Tel Aviv’s music, nightlife and sunrise scenes after months of nationwide hardship. The post Tel Aviv launches new &#8216;Life Worth Living&#8217; tourism campaign appeared first on JNS.org .",https://www.jns.org/tel-aviv-launches-new-life-worth-living-tourism-campaign/,JNS,JNS Staff,2025-11-20T10:35:00,2025-11-20 11:08:50.230782,https://www.jns.org/?p=608028
Israel advances to next stage of drone-based commercial deliveries,"“This is the beginning of a civic revolution that will change everyday life here,” said Innovation Minister Gila Gamliel. The post Israel advances to next stage of drone-based commercial deliveries appeared first on JNS.org .",https://www.jns.org/israel-advances-to-next-stage-of-drone-based-commercial-deliveries/,JNS,JNS Staff,2025-11-20T10:59:51,2025-11-20 11:08:50.230717,https://www.jns.org/?p=608043
Downfall of the 'most moral army': How whistleblowers on IDF abuses are attacked in today's Israel,"No more 'shooting and crying': The understanding that excessive violence or human rights violations by IDF soldiers broke ethical norms, and must be investigated, has collapsed. These days, amid the Sde Teiman saga and IDF-backed settler attacks, it's unlikely that Israel's first ever IDF whistleblower account, the 1949 novella 'Khirbet Khizeh,' would even get published",https://www.haaretz.com/opinion/2025-11-20/ty-article-opinion/.premium/downfall-of-the-most-moral-army-the-attack-on-idf-abuse-whistleblowers-in-israel-today/0000019a-9b63-d5e6-abff-fff78c820000,Haaretz,Tamar Ziff,2025-11-20T09:58:04,2025-11-20 10:10:26.699349,https://www.haaretz.com/opinion/2025-11-20/ty-article-opinion/.premium/downfall-of-the-most-moral-army-the-attack-on-idf-abuse-whistleblowers-in-israel-today/0000019a-9b63-d5e6-abff-fff78c820000
IDF soldier wounded in Nablus counterterrorism op,"The soldier was wounded in Nablus when terrorists opened fire during a raid; he was evacuated for treatment and his family notified, according to the military. The post IDF soldier wounded in Nablus counterterrorism op appeared first on JNS.org .",https://www.jns.org/idf-soldier-wounded-in-nablus-counterterrorism-op/,JNS,JNS Staff,2025-11-20T09:24:17,2025-11-20 10:10:19.765401,https://www.jns.org/?p=608000
How a Saudi F-35 deal could impinge on Israel’s strategic edge,"“If we can't prevent the sale, we might as well link it to normalization and get something out of it,” says analyst Yosef Kuperwasser. The post How a Saudi F-35 deal could impinge on Israel’s strategic edge appeared first on JNS.org .",https://www.jns.org/how-a-saudi-f-35-deal-could-impinge-on-israels-strategic-edge/,JNS,Shimon Sherman,2025-11-20T09:40:11,2025-11-20 10:10:19.765358,https://www.jns.org/?p=607995
Tel Aviv permits residents return to towers hit by Iranian missile,Restoration work on the northern tower is expected to take at least two years. The post Tel Aviv permits residents return to towers hit by Iranian missile appeared first on JNS.org .,https://www.jns.org/tel-aviv-permits-residents-return-to-towers-hit-by-iranian-missile/,JNS,JNS Staff,2025-11-20T09:55:48,2025-11-20 10:10:19.765309,https://www.jns.org/?p=608025
"Saudi Arabia to receive less advanced F-35 jets than Israel, US officials say","White House source tells Channel 12 that Washington will hold further talks with Israel to ensure fighter jet sale is balanced The post Saudi Arabia to receive less advanced F-35 jets than Israel, US officials say appeared first on The Times of Israel .",https://www.timesofisrael.com/saudi-arabia-to-receive-less-advanced-f-35-jets-than-israel-us-officials-say/,Times of Israel,,2025-11-20T09:10:37,2025-11-20 10:10:15.337027,https://www.timesofisrael.com/?p=3693090
Extremist Haredi protesters chant ‘traitor’ at Shas lawmaker’s door,Yinon Azoulay becomes third ultra-Orthodox MK to be attacked over proposed conscription bill The post Extremist Haredi protesters chant &#8216;traitor&#8217; at Shas lawmaker&#8217;s door appeared first on The Times of Israel .,https://www.timesofisrael.com/extremist-haredi-protesters-chant-traitor-at-shas-lawmakers-door/,Times of Israel,,2025-11-20T09:14:06,2025-11-20 10:10:15.336988,https://www.timesofisrael.com/?p=3693121
"Holding down Gaza’s Yellow Line, IDF says ‘Hamas tests us daily’","Close to line marking army redeployment, spokesman says terror group is rearming, committing 'hundreds' of violations in fragile first phase of Gaza plan The post Holding down Gaza&#8217;s Yellow Line, IDF says &#8216;Hamas tests us daily&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/holding-down-gazas-yellow-line-idf-says-hamas-tests-us-daily/,Times of Israel,,2025-11-20T09:33:48,2025-11-20 10:10:15.336949,https://www.timesofisrael.com/?p=3692358
"In Gaza, a grueling search for the dead under the rubble","Thousands of bodies remain trapped under ruins of destroyed buildings, according to Hamas authorities; residents say they are trying to extract deceased relatives by themselves The post In Gaza, a grueling search for the dead under the rubble appeared first on The Times of Israel .",https://www.timesofisrael.com/in-gaza-a-grueling-search-for-the-dead-under-the-rubble/,Times of Israel,,2025-11-20T09:33:51,2025-11-20 10:10:15.336899,https://www.timesofisrael.com/?p=3693133
Moderate consensus won at the WZC. Now Diaspora Jews must follow through,"Holding the center in a world of extremes can feel lonely these days, especially for rabbis and leaders in the Conservative/Masorti movement. But as a representative from our movement’s MERCAZ Olami delegation at the recent World Zionist Congress, I found a level of optimism about the future of Israel and the Jewish people that I... Read More The post Moderate consensus won at the WZC. Now Diaspora Jews must follow through appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/moderate-consensus-won-at-the-wzc-now-diaspora-jews-must-follow-through/,eJewish Philanthropy,Rabbi Jacob Blumenthal,2025-11-20T09:35:08,2025-11-20 10:10:08.341522,https://ejewishphilanthropy.com/?p=166020
Former Hamas hostage Guy Gilboa-Dalal details sexual abuse in captivity,"""He started touching my whole body. I froze. I told him: 'You're joking, right? That's forbidden in Islam.' He put a gun to my head and a knife to my throat. He told me that if I tell anyone about it – he will kill me."" The post Former Hamas hostage Guy Gilboa-Dalal details sexual abuse in captivity appeared first on JNS.org .",https://www.jns.org/former-hamas-hostage-guy-gilboa-dalal-details-sexual-abuse-in-captivity/,JNS,JNS Staff,2025-11-20T08:34:55,2025-11-20 09:10:10.499152,https://www.jns.org/?p=607966
NBA: Trail Blazers lose on the buzzer despite Deni Avdija triple double,"The Israeli led his team to a dramatic comeback, but bowed to a three point shot by Chicago Bulls’s Nikola Vucevic. The post NBA: Trail Blazers lose on the buzzer despite Deni Avdija triple double appeared first on JNS.org .",https://www.jns.org/nba-trail-blazers-lose-on-the-buzzer-despite-deni-avdija-triple-double/,JNS,JNS Staff,2025-11-20T08:40:34,2025-11-20 09:10:10.499106,https://www.jns.org/?p=607975
"1,000th airlift of military equipment since Oct. 7 lands in Israel","More than 120,000 tons of military equipment has been delivered to the Jewish state since the start of the war against Hamas in Gaza on Oct. 7, 2023. The post 1,000th airlift of military equipment since Oct. 7 lands in Israel appeared first on JNS.org .",https://www.jns.org/1000th-airlift-of-military-equipment-since-oct-7-lands-in-israel/,JNS,JNS Staff,2025-11-20T09:07:34,2025-11-20 09:10:10.499043,https://www.jns.org/?p=607991
Template thank-you notes undermine donor retention,"The plan for acknowledging end-of-year gifts is just as important as the design of a strategy for end-of-year fundraising, which Avrum Lapin so well described in his Oct. 26 opinion piece (“Results by the numbers: An imperative for end-of-year fundraising”). As Lapin stated, “Year-end campaigns must not only focus on short-term dollars. They must be... Read More The post Template thank-you notes undermine donor retention appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/template-thank-you-notes-undermine-donor-retention/,eJewish Philanthropy,Deborah Kaplan Polivy,2025-11-20T08:53:01,2025-11-20 09:09:58.199276,https://ejewishphilanthropy.com/?p=166050
Mossad exposes Hamas terror plots across Europe,"Israeli intelligence and European partners thwarted multiple Hamas terror cells targeting Jewish and Israeli sites, uncovering weapons and arresting operatives. The post Mossad exposes Hamas terror plots across Europe appeared first on JNS.org .",https://www.jns.org/mossad-exposes-hamas-terror-plots-across-europe/,JNS,Joshua Marks,2025-11-20T07:18:53,2025-11-20 08:12:52.343193,https://www.jns.org/?p=607958
EU wants Israel to halt Lebanon strikes. But what’s the plan?,"In a JNS Q&#038;A, E.U. Ambassador to Israel Michael Mann urges restraint, rejects sanctions and backs training 3,000 Palestinians for Gaza policing despite Israeli concerns. The post EU wants Israel to halt Lebanon strikes. But what’s the plan? appeared first on JNS.org .",https://www.jns.org/eu-wants-israel-to-halt-lebanon-strikes-but-whats-the-plan/,JNS,Canaan Lidor,2025-11-20T08:02:39,2025-11-20 08:12:52.343154,https://www.jns.org/?p=607957
The Festive Flavor of Roasted Chestnuts and Turkey Breast,Chestnuts are really the unsung ingredient of festive holiday fare. We hope you enjoy this incredible recipe for golden turkey breast with potatoes and chestnuts. The post The Festive Flavor of Roasted Chestnuts and Turkey Breast appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/385067/the-festive-flavor-of-roasted-chestnuts-and-turkey-breast/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-11-20T07:35:04,2025-11-20 08:12:49.717599,https://jewishjournal.com/?p=385067
Citrus Blossoms: An Orange Olive Oil Cake,"This moist, tender cake perfectly balances fresh orange essence with the earthy notes of extra virgin olive oil. The post Citrus Blossoms: An Orange Olive Oil Cake appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/385069/citrus-blossoms-an-orange-olive-oil-cake/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-11-20T07:36:59,2025-11-20 08:12:49.717564,https://jewishjournal.com/?p=385069
Plant-Based Thanksgiving Recipes,Thanksgiving is about more than just the food — it’s about spending time with your loved ones. The post Plant-Based Thanksgiving Recipes appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/385071/plant-based-thanksgiving-recipes/,Jewish Journal,Debra L. Eckerling,2025-11-20T07:40:03,2025-11-20 08:12:49.717531,https://jewishjournal.com/?p=385071
Sweet Thanksgiving Treats,A Thanksgiving Feast is carbs galore. Sweetness is another hallmark of this holiday meal. The only thing that’s better is when both are mixed together. The post Sweet Thanksgiving Treats appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/385075/sweet-thanksgiving-treats/,Jewish Journal,Debra L. Eckerling,2025-11-20T07:44:31,2025-11-20 08:12:49.717491,https://jewishjournal.com/?p=385075
Filmmakers Gather to Advocate For Better Jewish Portrayals in Media,Jew in the City’s new Hollywood Bureau of the Jewish Institute for Television &#038; Cinema and Marcus Freed’s Jewish Filmmakers Network partner to challenge stereotypes and create accurate representation. The post Filmmakers Gather to Advocate For Better Jewish Portrayals in Media appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/385080/filmmakers-gather-to-advocate-for-better-jewish-portrayals-in-media/,Jewish Journal,Brian Fishbach,2025-11-20T07:57:09,2025-11-20 08:12:49.717456,https://jewishjournal.com/?p=385080
A Stark Reminder of History’s Unanswered Questions,Director and screenwriter James Vanderbilt’s film is based on the 2013 book “The Nazi and the Psychiatrist” by Jack El-Hai. The post A Stark Reminder of History’s Unanswered Questions appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/film/385082/a-stark-reminder-of-historys-unanswered-questions/,Jewish Journal,Ayala Or-El,2025-11-20T07:59:51,2025-11-20 08:12:49.717415,https://jewishjournal.com/?p=385082
Yiddish Sweetness of Sid Caesar,[&#8230;] The post Yiddish Sweetness of Sid Caesar appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/385084/yiddish-sweetness-of-sid-caesar/,Jewish Journal,Gershon Hepner,2025-11-20T08:02:52,2025-11-20 08:12:49.717376,https://jewishjournal.com/?p=385084
A Moment in Time: “Bookmarks”,[&#8230;] The post A Moment in Time: “Bookmarks” appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/385057/a-moment-in-time-bookmarks/,Jewish Journal,Rabbi Zach Shapiro,2025-11-20T08:05:46,2025-11-20 08:12:49.717339,https://jewishjournal.com/?p=385057
"Trump to meet Mamdani at White House Friday, setting up clash of political opposites","US president says he'll sit with New York City mayor-elect in Oval Office; Mamdani spokesperson says public safety, economic security and affordability will be on agenda The post Trump to meet Mamdani at White House Friday, setting up clash of political opposites appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-to-meet-mamdani-at-white-house-friday-setting-up-clash-of-political-opposites/,Times of Israel,,2025-11-20T07:54:25,2025-11-20 08:12:46.814597,https://www.timesofisrael.com/?p=3693080
"As consumers froth over milk shortages, dairies spoil for a fight to halt industry shakeup","Advocacy groups plan campaign against finance minister's proposed reforms; Agriculture Ministry pushes alternative plan amid concern for dairy farmers and food security The post As consumers froth over milk shortages, dairies spoil for a fight to halt industry shakeup appeared first on The Times of Israel .",https://www.timesofisrael.com/as-consumers-froth-over-milk-shortages-dairies-spoil-for-a-fight-to-halt-industry-shakeup/,Times of Israel,,2025-11-20T07:54:41,2025-11-20 08:12:46.814546,https://www.timesofisrael.com/?p=3690174
"'Stop funding genocide': Cameron Kasky, Parkland shooting survivor, runs for Congress","Kasky, a 25-year-old self-described 'unhinged politics Jew,' enters an already crowded race to succeed Rep. Jerry Nadler in New York City",https://www.haaretz.com/us-news/2025-11-20/ty-article/stop-funding-genocide-cameron-kasky-parkland-shooting-survivor-runs-for-congress/0000019a-9c31-d607-ab9e-9ff5656b0000,Haaretz,JTA,2025-11-20T06:29:50,2025-11-20 07:09:59.037141,https://www.haaretz.com/us-news/2025-11-20/ty-article/stop-funding-genocide-cameron-kasky-parkland-shooting-survivor-runs-for-congress/0000019a-9c31-d607-ab9e-9ff5656b0000
"Fires reported in nine buildings in southern Israel's Be'er Sheva, arson suspect arrested","Israel Fire & Rescue Authority said it rescued 15 people from the flames, including children and babies, from several apartments",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/fires-reported-in-nine-buildings-in-southern-israels-beer-sheva-arson-suspect-arrested/0000019a-a007-d607-ab9e-bbe776770000,Haaretz,Eden Solomon,2025-11-20T07:00:36,2025-11-20 07:09:59.037106,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/fires-reported-in-nine-buildings-in-southern-israels-beer-sheva-arson-suspect-arrested/0000019a-a007-d607-ab9e-bbe776770000
"Dan Raskin: Manny’s Deli, Old-School Food and Noodle Kugel","Taste Buds with Deb - Episode 133 The post Dan Raskin: Manny’s Deli, Old-School Food and Noodle Kugel appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/385058/dan-raskin-mannys-deli-old-school-food-and-noodle-kugel/,Jewish Journal,Debra L. Eckerling,2025-11-20T06:46:20,2025-11-20 07:09:49.337882,https://jewishjournal.com/?p=385058
Can We Have Productive Conversations on Being Jewish? Jonah Platt on Doing His Part,"Platt's ""Being Jewish"" podcast brings him face to face with conservatives, progressives, activists, actors and his own family, to see if there is any ground left to share on the most taboo topics about Judaism and Israel. Especially in a world that rewards division. The post Can We Have Productive Conversations on Being Jewish? Jonah Platt on Doing His Part appeared first on Jewish Journal .",https://jewishjournal.com/community/385061/can-we-have-productive-conversations-on-being-jewish-jonah-platt-on-doing-his-part/,Jewish Journal,Brian Fishbach,2025-11-20T06:56:25,2025-11-20 07:09:49.337844,https://jewishjournal.com/?p=385061
Table for Five: Toldot,Lentil Stew vs. Birthright The post Table for Five: Toldot appeared first on Jewish Journal .,https://jewishjournal.com/judaism/385065/toldot/,Jewish Journal,Salvador Litvak,2025-11-20T07:02:29,2025-11-20 07:09:49.337790,https://jewishjournal.com/?p=385065
"Israel’s housing market is at a standstill, for now","Buyers are holding back and unsold apartments are piling up as Israel navigates an uncertain period in the shadow of war, according to Treasury data. The post Israel&#8217;s housing market is at a standstill, for now appeared first on JNS.org .",https://www.jns.org/israels-housing-market-is-at-a-standstill-for-now/,JNS,Tania Shalom Michaelian,2025-11-20T05:21:00,2025-11-20 06:13:16.266955,https://www.jns.org/?p=607120
Miami Dolphins quarterback says he wants to play NFL game in Jerusalem,Tua Tagovailoa says 'it’d be pretty cool to go play' in Israeli capital after appearing in Spain and Germany; US envoy to Israel: 'Next year in Jerusalem…I like the sound of that' The post Miami Dolphins quarterback says he wants to play NFL game in Jerusalem appeared first on The Times of Israel .,https://www.timesofisrael.com/miami-dolphins-quarterback-says-he-wants-to-play-nfl-game-in-jerusalem/,Times of Israel,,2025-11-20T04:15:25,2025-11-20 05:09:40.981297,https://www.timesofisrael.com/?p=3693052
Anti-Zionist protesters chant ‘death to the IDF’ at New York City synagogue,"Activists gather in Manhattan to demonstrate against event for immigration to Israel, chanting to 'globalize the intifada' and accosting Jews The post Anti-Zionist protesters chant &#8216;death to the IDF&#8217; at New York City synagogue appeared first on The Times of Israel .",https://www.timesofisrael.com/anti-zionist-protesters-chant-death-to-the-idf-at-new-york-city-synagogue/,Times of Israel,,2025-11-20T04:46:05,2025-11-20 05:09:40.981240,https://www.timesofisrael.com/?p=3693047
"At Senate hearing, Trump’s pick for antisemitism envoy cites his own history with Jew hatred","Rabbi Yehuda Kaploun says 'anyone has a right to criticize Israel' but singling it out while ignoring others crosses a line, is pressed about Trump's defense of Tucker Carlson after interview with antisemite The post At Senate hearing, Trump&#8217;s pick for antisemitism envoy cites his own history with Jew hatred appeared first on The Times of Israel .",https://www.timesofisrael.com/at-senate-hearing-trumps-pick-for-antisemitism-envoy-cites-his-own-history-with-jew-hatred/,Times of Israel,,2025-11-20T03:37:35,2025-11-20 04:10:49.297709,https://www.timesofisrael.com/?p=3693040
"Citing need for reform, Germany withholds support for UNRWA extension for first time",,https://www.haaretz.com/israel-news/2025-11-20/ty-article-live/citing-need-for-reform-germany-withholds-support-for-unrwa-extension-for-first-time/0000019a-9f1b-dd6e-a5fa-ffff71600000,Haaretz,Haaretz,2025-11-20T02:48:34,2025-11-20 03:28:12.303806,https://www.haaretz.com/israel-news/2025-11-20/ty-article-live/citing-need-for-reform-germany-withholds-support-for-unrwa-extension-for-first-time/0000019a-9f1b-dd6e-a5fa-ffff71600000
Kaploun leans on personal story and Holocaust education in bid to become Trump’s antisemitism envoy,"(JTA) — Rabbi Yehuda Kaploun, President Donald Trump’s nominee to serve as U.S. antisemitism envoy, pledged to elevate Holocaust education and combat what he called a “global problem” of ignorance-driven antisemitism during a Senate confirmation hearing on Wednesday, while sidestepping the more partisan controversies that prompted a rebuke from a group of House Democrats ahead... The post Kaploun leans on personal story and Holocaust education in bid to become Trump’s antisemitism envoy appeared first on The Forward .",https://forward.com/fast-forward/784798/kaploun-leans-on-personal-story-and-holocaust-education-in-bid-to-become-trumps-antisemitism-envoy/,The Forward,Asaf Elia-Shalev,2025-11-20T03:23:14,2025-11-20 03:27:57.566583,https://forward.com/?p=784798
Imam-led walkout over Jewish participant at CUNY interfaith event draws wide condemnation,"(JTA) — Jewish groups and government officials are condemning an incident at a recent interfaith event held on the campus of the City College of New York, at which a Muslim leader reportedly led a student walkout against the Hillel director after saying he refused to be “sitting next to a Zionist.” The incident took... The post Imam-led walkout over Jewish participant at CUNY interfaith event draws wide condemnation appeared first on The Forward .",https://forward.com/fast-forward/784831/imam-led-walkout-over-jewish-participant-at-cuny-interfaith-event-draws-wide-condemnation/,The Forward,Andrew Lapin,2025-11-20T03:26:17,2025-11-20 03:27:57.566524,https://forward.com/?p=784831
What If We Listened to Each Other Like Our Future Depends on It?,"If we want a city and a world where our differences don’t divide us, we have to build it — one honest conversation at a time. The post What If We Listened to Each Other Like Our Future Depends on It? appeared first on Jewish Journal .",https://jewishjournal.com/community/385043/what-if-we-listened-to-each-other-like-our-future-depends-on-it/,Jewish Journal,April Powers,2025-11-20T01:38:04,2025-11-20 02:39:58.527488,https://jewishjournal.com/?p=385043
Rosner’s Domain | Is Israel Becoming More Religious?,"When the public wants quiet and diplomats crave closure, the temptation is to pretend a problem has been managed when it has only been deferred. The post Rosner&#8217;s Domain | Is Israel Becoming More Religious? appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/385045/is-israel-becoming-more-religious/,Jewish Journal,Shmuel Rosner,2025-11-20T01:45:04,2025-11-20 02:39:58.527441,https://jewishjournal.com/?p=385045
Milken School Holds Milestone Groundbreaking at New Campus,"The Rodan Family Academic Center, according to Milken leadership, “will be a hub of learning, identity and connection for generations of Milken students.” The post Milken School Holds Milestone Groundbreaking at New Campus appeared first on Jewish Journal .",https://jewishjournal.com/community/385049/milken-school-holds-milestone-groundbreaking-at-new-campus/,Jewish Journal,Ryan Torok,2025-11-20T02:02:05,2025-11-20 02:39:58.527404,https://jewishjournal.com/?p=385049
Speech by Richard Sandler at the Milken Community School Groundbreaking,"Here at the Milken Community School, we are educating young Jews who know Torah. They know who they are and where they come from. They know we are one people and they are proud to be Jews. The post Speech by Richard Sandler at the Milken Community School Groundbreaking appeared first on Jewish Journal .",https://jewishjournal.com/community/385052/speech-by-richard-sandler-at-the-milken-community-school-groundbreaking/,Jewish Journal,Richard Sandler,2025-11-20T02:05:05,2025-11-20 02:39:58.527358,https://jewishjournal.com/?p=385052
Scientists create ‘immune-activating’ molecule to help the body fight cancer,"Using AI and big data, Weizmann Institute researchers build MiTEs, or natural killer/T-cell Enhancers, to combat cancers, 5 months after Iranian missile attack destroyed their lab The post Scientists create &#8216;immune-activating&#8217; molecule to help the body fight cancer appeared first on The Times of Israel .",https://www.timesofisrael.com/scientists-create-immune-activating-molecule-to-help-the-body-fight-cancer/,Times of Israel,,2025-11-20T02:05:53,2025-11-20 02:39:54.816268,https://www.timesofisrael.com/?p=3691252
Trump signs bill requiring release of US government files on Jeffrey Epstein,AG says material will be released in 30 days; law allows Justice Department to hold back personal details on victims and information that could jeopardize ongoing investigations The post Trump signs bill requiring release of US government files on Jeffrey Epstein appeared first on The Times of Israel .,https://www.timesofisrael.com/trump-signs-bill-requiring-release-of-us-government-files-on-jeffrey-epstein/,Times of Israel,,2025-11-20T02:25:09,2025-11-20 02:39:54.816221,https://www.timesofisrael.com/?p=3693031
"Jessica Tisch to stay on as Mamdani’s NYPD commissioner, reassuring some Jewish leaders","Some of Mamdani’s critics among Jewish leadership said they support Tisch keeping her job — but that they remained skeptical of the mayor-elect. -- The post Jessica Tisch to stay on as Mamdani&#8217;s NYPD commissioner, reassuring some Jewish leaders appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/politics/jessica-tisch-to-stay-on-as-mamdanis-nypd-commissioner-reassuring-some-jewish-leaders,JTA,Joseph Strauss,2025-11-20T01:39:22,2025-11-20 02:39:50.183467,https://www.jta.org/?p=1892598
Imam-led walkout over Jewish participant at CUNY interfaith event draws wide condemnation,"The incident at the City College of New York was “antisemitism, plain and simple,” Gov. Kathy Hochul said. -- The post Imam-led walkout over Jewish participant at CUNY interfaith event draws wide condemnation appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/united-states/imam-led-walkout-over-jewish-participant-at-cuny-interfaith-event-draws-wide-condemnation,JTA,Andrew Lapin,2025-11-20T02:01:56,2025-11-20 02:39:50.183416,https://www.jta.org/?p=1892607
The Covenantal Letter at Carnegie Hall,"One hundred and twenty years ago this month, a celebration was held at New York’s Carnegie Hall on Thanksgiving Day, celebrating 250 years of Jewish presence in the United States. The post The Covenantal Letter at Carnegie Hall appeared first on Jewish Journal .",https://jewishjournal.com/judaism/385034/the-covenantal-letter-at-carnegie-hall/,Jewish Journal,Rabbi Dr. Stuart Halpern,2025-11-20T00:39:20,2025-11-20 01:37:31.397272,https://jewishjournal.com/?p=385034
Antizionism: The Reinvention of a Racist Hate Movement,Antizionism is the latest chilling form of supersecessionism — the impulse to eliminate Jews to redeem the world. The post Antizionism: The Reinvention of a Racist Hate Movement appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385036/antizionism-the-reinvention-of-a-racist-hate-movement/,Jewish Journal,Kathleen Hayes,2025-11-20T01:06:52,2025-11-20 01:37:31.397232,https://jewishjournal.com/?p=385036
"Thank You Tucker, Candace & Nick!","By speaking plainly, you have done us a dark favor. You have shown us that the old hatred was not gone; it was merely waiting for permission. And now, in your hands, and in this moment, permission has been granted. The post Thank You Tucker, Candace &#038; Nick! appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385038/thank-you-tucker-candace-nick/,Jewish Journal,Peter Himmelman,2025-11-20T01:25:25,2025-11-20 01:37:31.397191,https://jewishjournal.com/?p=385038
It’s Time for Us to Stop Playing Whack-A-Mole,Almost every Jewish organization today is combating antisemitism and fighting from a constant state of reaction. The post It&#8217;s Time for Us to Stop Playing Whack-A-Mole appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385040/its-time-for-us-to-stop-playing-whack-a-mole/,Jewish Journal,Jay Sanderson,2025-11-20T01:31:56,2025-11-20 01:37:31.397144,https://jewishjournal.com/?p=385040
"Texas Designates CAIR, Muslim Brotherhood as Terror Groups, Vows Shutdowns",Texas Gov. Greg Abbott on Tuesday announced the designation of the Muslim Brotherhood and the Council on American-Islamic Relations (CAIR)...,https://www.algemeiner.com/2025/11/19/texas-designates-cair-muslim-brotherhood-terror-groups-vows-shutdowns/,Algemeiner,David Swindle,2025-11-19T23:32:41,2025-11-20 00:36:12.686571,https://www.algemeiner.com/?p=758215
"Amid Push for Gaza Role, Palestinian Authority Continues Paying Terrorists, Teaching Antisemitic Hatred","As Western powers push for the Palestinian Authority to take a leading role in post-war Gaza, the government body has...",https://www.algemeiner.com/2025/11/19/amid-push-gaza-role-palestinian-authority-continues-paying-terrorists-teaching-antisemitic-hatred/,Algemeiner,Ailin Vilches Arguello,2025-11-19T23:47:33,2025-11-20 00:36:12.686538,https://www.algemeiner.com/?p=758242
Gaza War Far from Over,"As much as I wish the fighting between Israel and Hamas were over, the sad fact is that it is not. The post Gaza War Far from Over appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/385023/gaza-war-far-from-over-2/,Jewish Journal,Dan Schnur,2025-11-19T23:32:12,2025-11-20 00:36:07.885679,https://jewishjournal.com/?p=385023
Jewish Teen Anxiety and the Protective Power of Gratitude,"Our community invests heavily in academic and spiritual excellence, but the emotional well-being of our youth deserves equal attention. The post Jewish Teen Anxiety and the Protective Power of Gratitude appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385026/jewish-teen-anxiety-and-the-protective-power-of-gratitude/,Jewish Journal,Dr. Orly Danino,2025-11-19T23:44:36,2025-11-20 00:36:07.885642,https://jewishjournal.com/?p=385026
The Changing Face of Spousal Affection,"As we get older, what do we do to replace lap sitting or chasing her around the couch like I did early in the marriage? The post The Changing Face of Spousal Affection appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/385028/the-changing-face-of-spousal-affection/,Jewish Journal,Mark Schiff,2025-11-19T23:51:39,2025-11-20 00:36:07.885608,https://jewishjournal.com/?p=385028
