title,description,link,source,author,published,scraped_at,guid
From Qatargate to Bibigate: Fresh revelations and accusations put Netanyahu on the defensive,"As far as Netanyahu is concerned, Yonatan Urich could be one state's witness too many ■ While the coalition MKs are establishing a politicized investigative committee, their supporters in the visitors gallery have already competed their work ■ And it's not just the prime minister who doesn't want a state commission of inquiry.",https://www.haaretz.com/israel-news/2025-12-26/ty-article/.premium/from-qatargate-to-bibigate-fresh-revelations-put-netanyahu-on-the-defensive/0000019b-5752-d1ec-a59f-f7de1cbc0000,Haaretz,Yossi Verter,2025-12-26T04:01:51,2025-12-26 04:20:14.513575,https://www.haaretz.com/israel-news/2025-12-26/ty-article/.premium/from-qatargate-to-bibigate-fresh-revelations-put-netanyahu-on-the-defensive/0000019b-5752-d1ec-a59f-f7de1cbc0000
Your Essential Guide to New Zealand: Know Before You Go.,[&#8230;] The post Your Essential Guide to New Zealand: Know Before You Go. appeared first on Jewish Journal .,https://jewishjournal.com/community/385912/your-essential-guide-to-new-zealand-know-before-you-go/,Jewish Journal,Delia duPlessis,2025-12-26T04:14:13,2025-12-26 04:20:02.961468,https://jewishjournal.com/?p=385912
Trump says US struck ISIS targets in Nigeria after group targeted Christians,"US worked with Nigeria on strikes, which came after warnings from US president that West African country doing too little to combat anti-Christian persecution The post Trump says US struck ISIS targets in Nigeria after group targeted Christians appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-says-us-struck-isis-targets-in-nigeria-after-group-targeted-christians/,Times of Israel,,2025-12-26T03:59:01,2025-12-26 04:20:00.761547,https://www.timesofisrael.com/?p=3720240
"Troops said to extract 2 Israelis who entered West Bank’s Area A near Hebron, Nablus","Man reportedly shot dead in his car outside Nazareth, police investigating * US launches strike against ISIS militants in northwest Nigeria The post Troops said to extract 2 Israelis who entered West Bank’s Area A near Hebron, Nablus appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-26-2025/,Times of Israel,,2025-12-26T02:39:12,2025-12-26 03:37:05.059407,https://www.timesofisrael.com/?p=3720233&preview=true&preview_id=3720233
"As major Egypt gas deal burns through reserves, public will end up paying the price","'Historic' $35 billion sale means era of energy independence and cheaper electricity will end about a decade earlier than hoped, experts say, with more large offshore finds unlikely The post As major Egypt gas deal burns through reserves, public will end up paying the price appeared first on The Times of Israel .",https://www.timesofisrael.com/as-major-egypt-gas-deal-burns-through-reserves-public-will-end-up-paying-the-price/,Times of Israel,,2025-12-26T03:14:46,2025-12-26 03:37:05.059355,https://www.timesofisrael.com/?p=3719231
"Israeli soldiers kill three Palestinians who crossed Yellow Line in two separate Gaza incidents, IDF says",,https://www.haaretz.com/israel-news/2025-12-26/ty-article-live/idf-kills-three-palestinians-who-crossed-yellow-line-in-two-separate-gaza-incidents/0000019b-5844-d1ec-a59f-f9ce14b50000,Haaretz,Haaretz,2025-12-26T01:37:39,2025-12-26 02:45:06.599697,https://www.haaretz.com/israel-news/2025-12-26/ty-article-live/idf-kills-three-palestinians-who-crossed-yellow-line-in-two-separate-gaza-incidents/0000019b-5844-d1ec-a59f-f9ce14b50000
Poll: Most Israelis say PM should stop working with close aide Urich over Qatargate,"Channel 12 survey also finds just 35% say government's politically appointed October 7 probe will arrive at the truth; opposition leads in election poll, but doesn't reach majority The post Poll: Most Israelis say PM should stop working with close aide Urich over Qatargate appeared first on The Times of Israel .",https://www.timesofisrael.com/poll-most-israelis-say-pm-should-stop-working-with-close-aide-urich-over-qatargate/,Times of Israel,,2025-12-26T01:55:41,2025-12-26 02:44:53.775661,https://www.timesofisrael.com/?p=3720216
"'Leaving Israel for Melbourne, I just want peace – no more explosions'","This week at Ben-Gurion Airport: One family leaving Israel in search of a quiet life in Australia, and another that had fled Russia for Israel in search of safety and freedom",https://www.haaretz.com/israel-news/holylandings/2025-12-26/ty-article-magazine/.highlight/leaving-israel-for-melbourne-i-just-want-peace-no-more-explosions/0000019b-57b3-d02f-a7ff-d7fbfa6c0000,Haaretz,Mae Palty,2025-12-25T23:21:06,2025-12-26 00:39:09.595420,https://www.haaretz.com/israel-news/holylandings/2025-12-26/ty-article-magazine/.highlight/leaving-israel-for-melbourne-i-just-want-peace-no-more-explosions/0000019b-57b3-d02f-a7ff-d7fbfa6c0000
Final Approach – A poem for Parsha Vayigash,We’re approaching something but I don’t know what. The post Final Approach &#8211; A poem for Parsha Vayigash appeared first on Jewish Journal .,https://jewishjournal.com/judaism/385887/final-approach-a-poem-for-parsha-vayigash/,Jewish Journal,Rick Lupert,2025-12-26T00:00:05,2025-12-26 00:38:59.858909,https://jewishjournal.com/?p=385887
Culture minister says October 7 probe wouldn’t point to Netanyahu as ‘main culprit’,"Miki Zohar claims 'all Israeli citizens were complacent' ahead of Hamas-led massacre; calls actions of Qatargate suspects 'immoral' but not necessarily criminal, praises Urich The post Culture minister says October 7 probe wouldn&#8217;t point to Netanyahu as &#8216;main culprit&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/culture-minister-says-october-7-probe-wouldnt-point-to-netanyahu-as-main-culprit/,Times of Israel,,2025-12-26T00:10:24,2025-12-26 00:38:57.740834,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720132
Freed hostage Romi Gonen on sexual assault by Hamas: 'He put a gun to my head and said he'd kill me if I told anyone',Gonen - who spent 471 in captivity in the Gaza Strip - told Channel 12 that she was sexually assaulted several times by various men and 'to varying degrees of severity',https://www.haaretz.com/israel-news/2025-12-26/ty-article/freed-hostage-on-sexual-assault-by-hamas-he-said-hed-kill-me-if-i-told-anyone/0000019b-577c-d1ec-a59f-f7fe94570000,Haaretz,Haaretz,2025-12-25T22:18:53,2025-12-25 23:09:20.872234,https://www.haaretz.com/israel-news/2025-12-26/ty-article/freed-hostage-on-sexual-assault-by-hamas-he-said-hed-kill-me-if-i-told-anyone/0000019b-577c-d1ec-a59f-f7fe94570000
Prime suspect in Qatargate scandal is an Israeli tragedy,"Eli Feldstein's Kan interview puts the pathos on full display, showing how he sacrificed everything to protect the person who he believed embodies the state of Israel: Bibi Netanyahu",https://www.haaretz.com/opinion/2025-12-26/ty-article-opinion/.premium/prime-suspect-in-qatargate-scandal-is-an-israeli-tragedy/0000019b-5730-d2b2-affb-577eee940000,Haaretz,Carolina Landsmann,2025-12-25T22:21:34,2025-12-25 23:09:20.872202,https://www.haaretz.com/opinion/2025-12-26/ty-article-opinion/.premium/prime-suspect-in-qatargate-scandal-is-an-israeli-tragedy/0000019b-5730-d2b2-affb-577eee940000
The Nakba didn't end in 1948,"In Gaza, East Jerusalem, Jaffa, the Negev and in the villages, fields and refugee camps of the West Bank, the violent treatment of Palestinians by Jewish Israelis continues, with the backing of the army and the state",https://www.haaretz.com/opinion/2025-12-26/ty-article-opinion/.premium/the-nakba-didnt-end-in-1948/0000019b-56e1-d866-abff-7ef18d3b0000,Haaretz,Hanin Majadli,2025-12-25T22:22:45,2025-12-25 23:09:20.872172,https://www.haaretz.com/opinion/2025-12-26/ty-article-opinion/.premium/the-nakba-didnt-end-in-1948/0000019b-56e1-d866-abff-7ef18d3b0000
Israelis should protest the closure of Army Radio like they did the judicial coup,,https://www.haaretz.com/opinion/editorial/2025-12-26/ty-article-opinion/israelis-should-protest-the-closure-of-army-radio-like-they-did-the-judicial-coup/0000019b-5705-d1ec-a59f-f7cf0be70000,Haaretz,Haaretz Editorial,2025-12-25T22:27:14,2025-12-25 23:09:20.872140,https://www.haaretz.com/opinion/editorial/2025-12-26/ty-article-opinion/israelis-should-protest-the-closure-of-army-radio-like-they-did-the-judicial-coup/0000019b-5705-d1ec-a59f-f7cf0be70000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-12-26/ty-article-opinion/haaretz-cartoon/0000019b-57a3-d866-abff-7ff33c6a0000,Haaretz,Eran Wolkowski,2025-12-25T22:34:10,2025-12-25 23:09:20.872111,https://www.haaretz.com/opinion/daily-cartoon/2025-12-26/ty-article-opinion/haaretz-cartoon/0000019b-57a3-d866-abff-7ff33c6a0000
She was given 10 minutes to choose: Be killed by the Taliban or leave her people behind,"After ending up on the Taliban's kill list, Benafsha Efaf had to abandon the dozens of women's shelters she built in Afghanistan and flee with the help of Israeli activists. From her exile in Switzerland, she now works to save those left behind",https://www.haaretz.com/israel-news/2025-12-26/ty-article-magazine/.highlight/she-had-10-minutes-to-choose-be-killed-by-the-taliban-or-leave-her-people-behind/0000019b-4652-df6b-a7db-f7578cda0000,Haaretz,Netta Ahituv,2025-12-25T22:45:26,2025-12-25 23:09:20.872076,https://www.haaretz.com/israel-news/2025-12-26/ty-article-magazine/.highlight/she-had-10-minutes-to-choose-be-killed-by-the-taliban-or-leave-her-people-behind/0000019b-4652-df6b-a7db-f7578cda0000
The Unsung Heroes Who Make No Noise,"Choosing the stories that move us, whether in our own lives or in the real world, defines our lives. The post The Unsung Heroes Who Make No Noise appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/385907/the-unsung-heroes-who-make-no-noise/,Jewish Journal,David Suissa,2025-12-25T22:56:47,2025-12-25 23:09:10.992662,https://jewishjournal.com/?p=385907
Parents of IDF soldier killed in Lebanon trip present removed headstone to top army lawyer in protest of case closure,"The meeting between Gur Kehati's parents and the IDF's top lawyer was their first since the army decided not to indict a top IDF commander for his involvement in Kehati's death. 'The IDF disowns, denies its own soldier who was killed due to criminal military conduct,' his father wrote",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/parents-of-idf-soldier-killed-in-lebanon-remove-sons-headstone-to-protest-case-closure/0000019b-570a-d1ec-a59f-f7cec5a30000,Haaretz,Bar Peleg,2025-12-25T21:19:44,2025-12-25 22:09:21.009421,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/parents-of-idf-soldier-killed-in-lebanon-remove-sons-headstone-to-protest-case-closure/0000019b-570a-d1ec-a59f-f7cec5a30000
Key panel said set to probe Netanyahu’s Mossad chief pick over social media op,"Advisory committee reportedly 'astonished' over Gofman's testimony on use of minor for online influence campaign while in IDF, will find it hard to approve appointment The post Key panel said set to probe Netanyahu&#8217;s Mossad chief pick over social media op appeared first on The Times of Israel .",https://www.timesofisrael.com/key-panel-said-set-to-probe-netanyahus-mossad-chief-pick-over-social-media-op/,Times of Israel,,2025-12-25T21:17:26,2025-12-25 22:09:09.085682,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3720105
Settler reservist rams ATV into praying Palestinian in West Bank; IDF launches probe,"Perpetrator, who's now had weapon confiscated, earlier fired gun inside village; five Israelis arrested for throwing stones at Palestinian house, wounding eight-month-old baby The post Settler reservist rams ATV into praying Palestinian in West Bank; IDF launches probe appeared first on The Times of Israel .",https://www.timesofisrael.com/settler-reservist-rams-atv-into-praying-palestinian-in-west-bank-idf-launches-probe/,Times of Israel,,2025-12-25T21:34:33,2025-12-25 22:09:09.085631,https://www.timesofisrael.com/?p=3720114
Israeli civilian fatally shoots Bedouin man suspected of smuggling near Egypt–Israel border,After Haaretz reported that the Israeli military did not issue a statement on the incident – which took place on Wednesday – the IDF announced that the shooting was carried out by a civilian who was riding with an Israeli soldier in a civilian vehicle,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/israeli-civilian-fatally-shoots-bedouin-suspected-of-smuggling-near-egypt-israel-border/0000019b-56d3-d1ec-a59f-f7dfb2fc0000,Haaretz,Eden Solomon,2025-12-25T20:39:54,2025-12-25 21:08:54.372661,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/israeli-civilian-fatally-shoots-bedouin-suspected-of-smuggling-near-egypt-israel-border/0000019b-56d3-d1ec-a59f-f7dfb2fc0000
Israel’s soldiers are exhausted and families are breaking. You can help. - Sponsored Content,"Months of war have pushed IDF soldiers and reservist families to the edge. Rising costs, trauma, and long separations are taking a heavy toll. Your support gives them strength to go on. The post Israel’s soldiers are exhausted and families are breaking. You can help. appeared first on The Times of Israel .",https://toi.li/wrs3Nq,Times of Israel,,2025-12-25T20:33:42,2025-12-25 21:08:42.974918,https://www.timesofisrael.com/?post_type=spotlight&p=3720191
"In first, IAF helicopter gunship downs two arms smuggling drones from Egypt","Military investigating fatal overnight incident along border, in which Bedouin man was shot and killed; survivor of incident arrested, but denies he and the deceased were smugglers The post In first, IAF helicopter gunship downs two arms smuggling drones from Egypt appeared first on The Times of Israel .",https://www.timesofisrael.com/in-first-iaf-helicopter-gunship-downs-two-arms-smuggling-drones-from-egypt/,Times of Israel,,2025-12-25T21:04:50,2025-12-25 21:08:42.974858,https://www.timesofisrael.com/?p=3720154
Sudden and no price paid: Elizabeth Tsurkov and U.S. envoy Boehler share details on release from Iraq captivity,"Tsurkov's sister told Channel 13's investigative program that Adam Boehler called to inform her of Elizabeth's release before she attended a meeting with Israel's hostage coordinator, who had not yet been told of the U.S.'s successful negotiations",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/elizabeth-tsurkov-and-u-s-envoy-boehler-share-details-on-release-from-iraq-captivity/0000019b-56af-d866-abff-7eff81a90000,Haaretz,Ben Kroll,2025-12-25T19:25:20,2025-12-25 20:10:30.327642,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/elizabeth-tsurkov-and-u-s-envoy-boehler-share-details-on-release-from-iraq-captivity/0000019b-56af-d866-abff-7eff81a90000
Source: Netanyahu team knew PM's pick for Mossad chief may be nixed over role in influence operation involving a minor,"According to the source, Netanyahu's appointment of his military secretary as the next Mossad chief was a calculated move, allowing time to find an alternative if he is disqualified over his role in recruiting a teenager for an IDF influence operation who was later imprisoned for more than a year",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/source-netanyahu-team-knew-pms-pick-for-mossad-chief-may-be-nixed/0000019b-56f4-d866-abff-7ef5eb540000,Haaretz,Jonathan Lis,2025-12-25T19:57:03,2025-12-25 20:10:30.327602,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/source-netanyahu-team-knew-pms-pick-for-mossad-chief-may-be-nixed/0000019b-56f4-d866-abff-7ef5eb540000
American conservatism and ‘the Jewish Question’,The silence of mainstream conservatives over the antisemitism in their midst is lethal for the Republicans and America. The post American conservatism and ‘the Jewish Question’ appeared first on JNS.org .,https://www.jns.org/american-conservatism-and-the-jewish-question/,JNS,Melanie Phillips,2025-12-25T19:00:00,2025-12-25 20:10:22.862596,https://www.jns.org/?p=620233
"Attorney general warns Knesset committees abusing power, threatening civil servants","Gali Baharav-Miara urges Knesset legal advisor to address issues, after incidents of committees being misused to discuss active legal cases, amid escalating rhetoric to judicial reps The post Attorney general warns Knesset committees abusing power, threatening civil servants appeared first on The Times of Israel .",https://www.timesofisrael.com/attorney-general-warns-knesset-committees-abusing-power-threatening-civil-servants/,Times of Israel,,2025-12-25T19:33:44,2025-12-25 20:10:17.803334,https://www.timesofisrael.com/?p=3719993
"82 years after death in China, Jewish WWII pilot returned to US for burial","DNA testing helped identify the body of Lt. Morton Sher, a member of the Flying Tigers, killed in action in 1943 during a combat mission over China The post 82 years after death in China, Jewish WWII pilot returned to US for burial appeared first on The Times of Israel .",https://www.timesofisrael.com/82-years-after-death-in-china-jewish-wwii-pilot-returned-to-us-for-burial/,Times of Israel,,2025-12-25T19:34:01,2025-12-25 20:10:17.803295,https://www.timesofisrael.com/?p=3719763
Scrutiny around Qatargate and Bild leak may put PM one step closer to hot seat,Explosive interview with ex-spokesman alongside fresh revelations revive suspicions and raise sinister questions regarding influence peddling in Netanyahu's inner circle The post Scrutiny around Qatargate and Bild leak may put PM one step closer to hot seat appeared first on The Times of Israel .,https://www.timesofisrael.com/scrutiny-around-qatargate-and-bild-leak-may-put-pm-one-step-closer-to-hot-seat/,Times of Israel,,2025-12-25T19:50:59,2025-12-25 20:10:17.803245,https://www.timesofisrael.com/?p=3719753
Ben-Gvir tells Israel Police graduates that 'courage' means enforcing minister's policies,"'A leader's courage is in implementing the policies of the minister, the police chief, and the government,' Ben-Gvir said, as the attorney general requested a delay in responding to petitions seeking his removal over his alleged interference in police work, which she says violates their agreement",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/ben-gvir-tells-israel-police-graduates-that-courage-means-enforcing-ministers-policies/0000019b-5675-d866-abff-7e752ad30000,Haaretz,Josh Breiner,2025-12-25T18:11:02,2025-12-25 19:08:35.271273,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/ben-gvir-tells-israel-police-graduates-that-courage-means-enforcing-ministers-policies/0000019b-5675-d866-abff-7e752ad30000
IDF says it downed two drones used for smuggling from Egypt into Israel,"An air force official described the operation as the first of its kind to use a combat helicopter. Shin Bet chief David Zini described smuggling operations as an 'ongoing catastrophe,' warning that they constitute a 'strategic threat to Israel'",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/idf-says-it-downed-two-drones-used-for-smuggling-from-egypt-into-israel/0000019b-56ae-d2b2-affb-56ee5ed30000,Haaretz,Yaniv Kubovich,2025-12-25T18:53:27,2025-12-25 19:08:35.271237,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/idf-says-it-downed-two-drones-used-for-smuggling-from-egypt-into-israel/0000019b-56ae-d2b2-affb-56ee5ed30000
Nazareth's Christmas parade reminds Palestinians that even their celebrations remain under surveillance,"The Israel Police's message was unmistakable: Israel decides for Palestinians how and when to celebrate, and whether joy is permitted at all. Israel can empty holidays of substance, and then walk beside us once the optics are right",https://www.haaretz.com/israel-news/haaretz-today/2025-12-25/ty-article/.highlight/nazareths-xmas-parade-reminds-palestinians-even-celebrations-remain-under-surveillance/0000019b-56ae-d866-abff-7eff39fd0001,Haaretz,Nagham Zbeedat,2025-12-25T18:57:21,2025-12-25 19:08:35.271197,https://www.haaretz.com/israel-news/haaretz-today/2025-12-25/ty-article/.highlight/nazareths-xmas-parade-reminds-palestinians-even-celebrations-remain-under-surveillance/0000019b-56ae-d866-abff-7eff39fd0001
"Netanyahu Coalition Pushes Contentious Oct. 7 Attack Probe, Families Call for Justice","Israel&#8216;s parliament gave the initial go-ahead on Wednesday for a government-empowered inquiry into the surprise October 7, 2023 attack by...",https://www.algemeiner.com/2025/12/25/netanyahu-coalition-pushes-contentious-oct-7-attack-probe-families-call-for-justice/,Algemeiner,Reuters and Algemeiner Staff,2025-12-25T18:17:41,2025-12-25 19:08:30.653770,https://www.algemeiner.com/?p=761251
"Forget keychains, Byzantine pilgrims took home ‘souvenir’ flasks, newly found mold shows","Judean Desert finds dated from 1,400 years ago bear witness to 'flourishing Christian pilgrimage industry' as travelers from around Roman Empire sought mementos of visits to sites associated with Jesus The post Forget keychains, Byzantine pilgrims took home &#8216;souvenir&#8217; flasks, newly found mold shows appeared first on The Times of Israel .",https://www.timesofisrael.com/forget-keychains-byzantine-pilgrims-took-home-souvenir-flasks-newly-found-mold-shows/,Times of Israel,,2025-12-25T18:10:46,2025-12-25 19:08:24.018183,https://www.timesofisrael.com/?p=3719959
Smotrich threatens banks with extra taxes if they go after customers’ benefits,Finance Minister threatens to double proposed new tax on excess profits slapped on lenders’ excessive income to 30%; banking shares plunge The post Smotrich threatens banks with extra taxes if they go after customers&#8217; benefits appeared first on The Times of Israel .,https://www.timesofisrael.com/smotrich-threatens-banks-with-extra-taxes-if-they-go-after-customers-benefits/,Times of Israel,,2025-12-25T18:42:51,2025-12-25 19:08:24.018137,https://www.timesofisrael.com/?p=3720032
"Syria says its forces killed senior ISIS leader, nabbed operative near Damascus","Syrian authorities say prominent terrorist Mohammad Shahada killed, another cell leader arrested in coordination with US-led coalition in wake of attack on Americans in Palmyra The post Syria says its forces killed senior ISIS leader, nabbed operative near Damascus appeared first on The Times of Israel .",https://www.timesofisrael.com/syria-says-its-forces-killed-senior-isis-leader-nabbed-operative-near-damascus/,Times of Israel,,2025-12-25T18:43:14,2025-12-25 19:08:24.018081,https://www.timesofisrael.com/?p=3720012
The cries of bereaved Oct. 7 families against a politicized probe fell on deaf ears in the Knesset,On the day bereaved families heard their basic demand for an independent commission into the October 7 massacre trampled and neglected by Israeli coalition members – who couldn't hear their cries beyond the gallery's opaque glass – they realized that they were in for a long fight,https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.premium/cries-of-bereaved-oct-7-families-against-politicized-probe-fell-on-deaf-ears-in-knesset/0000019b-55d6-df6b-a7db-f5d76e7e0000,Haaretz,Noa Shpigel,2025-12-25T17:22:29,2025-12-25 18:12:54.786584,https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.premium/cries-of-bereaved-oct-7-families-against-politicized-probe-fell-on-deaf-ears-in-knesset/0000019b-55d6-df6b-a7db-f5d76e7e0000
Can this left-wing political outsider with Jewish roots really challenge Meloni in Italy?,"Born to a Jewish American father, Elly Schlein is the first woman to lead Italy's Democratic Party, helping it regain lost ground after the 2022 election. Despite her successful, unexpected rise to the top of the left camp, many still refuse to see her as prime minister material",https://www.haaretz.com/world-news/europe/2025-12-25/ty-article-magazine/.premium/can-this-left-wing-political-outsider-with-jewish-roots-really-challenge-meloni-in-italy/0000019b-4bab-d034-ab9b-cbaf60b40000,Haaretz,Ariel David,2025-12-25T17:43:27,2025-12-25 18:12:54.786543,https://www.haaretz.com/world-news/europe/2025-12-25/ty-article-magazine/.premium/can-this-left-wing-political-outsider-with-jewish-roots-really-challenge-meloni-in-italy/0000019b-4bab-d034-ab9b-cbaf60b40000
"Mamdani's inaugural committee to include prominent Israel critics Ms. Rachel, Cynthia Nixon","Included in the 45 honorary members of the largely-symbolic committee are YouTuber and Gaza fundraiser Ms. Rachel, Jewish Voice for Peace Action political leader Beth Miller, and Hollywood star Cynthia Nixon, who recently signed a petition calling for a cultural boycott of Israel",https://www.haaretz.com/us-news/2025-12-25/ty-article/.premium/ms-rachel-cynthia-nixon-among-israel-critics-tapped-for-mamdanis-inaugural-committee/0000019b-566c-d02f-a7ff-d6ffff8a0000,Haaretz,Ben Kroll,2025-12-25T18:02:21,2025-12-25 18:12:54.786502,https://www.haaretz.com/us-news/2025-12-25/ty-article/.premium/ms-rachel-cynthia-nixon-among-israel-critics-tapped-for-mamdanis-inaugural-committee/0000019b-566c-d02f-a7ff-d6ffff8a0000
Years of Ignored Antisemitism Led to Terror in Australia — and the Media Helped Normalize It,Years of hatred and antisemitism that was swept aside or outright denied led to one of the most horrific attacks...,https://www.algemeiner.com/2025/12/25/years-of-ignored-antisemitism-led-to-terror-in-australia-and-the-media-helped-normalize-it/,Algemeiner,Sharon Levy,2025-12-25T17:13:01,2025-12-25 18:12:49.689783,https://www.algemeiner.com/?p=760998
‘Poles Watching Can Be Proud’: Director Defends Holocaust Film 10-Years in the Making Sparking Backlash in Poland,A documentary that addresses the historic and well-documented murder of hundreds of Holocaust survivors by local Poles in the aftermath...,https://www.algemeiner.com/2025/12/25/poles-watching-can-be-proud-director-defends-holocaust-film-10-years-in-the-making-sparking-backlash-in-poland/,Algemeiner,Shiryn Ghermezian,2025-12-25T18:10:05,2025-12-25 18:12:49.689752,https://www.algemeiner.com/?p=760545
Christmas Celebrations Muted at Bondi as Australians Grieve After Deadly Shooting,Christmas celebrations were muted at Sydney&#8217;s famed Bondi Beach on Thursday in the aftermath of a terror attack that killed...,https://www.algemeiner.com/2025/12/25/christmas-celebrations-muted-at-bondi-as-australians-grieve-after-deadly-shooting/,Algemeiner,Reuters and Algemeiner Staff,2025-12-25T18:12:30,2025-12-25 18:12:49.689713,https://www.algemeiner.com/?p=761249
"Israel strengthens strategic position through gas deal, tech investment, and regional security cooperation","WATCH: “Straight Up” with Danny Seaman The post Israel strengthens strategic position through gas deal, tech investment, and regional security cooperation appeared first on JNS.org .",https://www.jns.org/israel-strengthens-strategic-position-through-gas-deal-tech-investment-and-regional-security-cooperation/,JNS,Daniel Seaman,2025-12-25T17:57:33,2025-12-25 18:12:47.379925,https://www.jns.org/?p=620585
"Knesset passes law allowing IDF, Shin Bet to hack into civilian security cameras","Security agencies allowed to access civilian systems without a judicial warrant. Bill 'disproportionately violates human rights, first and foremost the right to privacy,' says ACRI The post Knesset passes law allowing IDF, Shin Bet to hack into civilian security cameras appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-passes-law-allowing-idf-shin-bet-to-hack-into-civilian-security-cameras/,Times of Israel,,2025-12-25T17:35:51,2025-12-25 18:12:42.985366,https://www.timesofisrael.com/?p=3719822
Israel says top commander in Iran’s Quds Force killed in Lebanon strike,IDF and Shin Bet say Hussein Mahmoud Marshad al-Jawhari plotted against Israel in recent years; Lebanese media report two killed in strike on road to Syrian border The post Israel says top commander in Iran&#8217;s Quds Force killed in Lebanon strike appeared first on The Times of Israel .,https://www.timesofisrael.com/israel-says-top-commander-in-irans-quds-force-killed-in-lebanon-strike/,Times of Israel,,2025-12-25T17:36:08,2025-12-25 18:12:42.985326,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719982
"Dan Elkayam, 27, French national killed in Bondi attack, laid to rest in Ashdod","Semi-professional soccer player lived in Sydney suburbs, loved to travel and wanted to teach poor kids abroad; his mother mourns: 'You are gone because you were Jewish' The post Dan Elkayam, 27, French national killed in Bondi attack, laid to rest in Ashdod appeared first on The Times of Israel .",https://www.timesofisrael.com/dan-elkayam-27-french-national-killed-in-bondi-attack-laid-to-rest-in-ashdod/,Times of Israel,,2025-12-25T17:40:00,2025-12-25 18:12:42.985276,https://www.timesofisrael.com/?p=3719955
IDF says it killed Iranian Quds Force member in southern Lebanon strike,"Israeli military intelligence estimates that the Quds Force member who was killed is not senior enough to lead Iran to respond militarily to the assassination, and it has not raised alert levels in Israel",https://www.haaretz.com/middle-east-news/2025-12-25/ty-article/.premium/idf-says-it-killed-iranian-quds-force-member-in-southern-lebanon-strike/0000019b-5633-d2b2-affb-567f65e70000,Haaretz,Yaniv Kubovich,2025-12-25T16:26:55,2025-12-25 17:09:01.446050,https://www.haaretz.com/middle-east-news/2025-12-25/ty-article/.premium/idf-says-it-killed-iranian-quds-force-member-in-southern-lebanon-strike/0000019b-5633-d2b2-affb-567f65e70000
Elise Stefanik's fall from grace and favor is a cautionary tale,"Elise Stefanik's embrace of Donald Trump seemed set to earn her the Republican nomination for Governor of New York. But now the lawmaker who rose to fame by labeling pro-Palestinian campus protests as antisemitic, is facing the downside of aligning too closely with the famously transactional president",https://www.haaretz.com/us-news/2025-12-25/ty-article/.premium/elise-stefaniks-fall-from-grace-and-favor-is-a-cautionary-tale/0000019b-51a2-d02f-a7ff-d1fb8e140000,Haaretz,Ben Samuels,2025-12-25T16:36:02,2025-12-25 17:09:01.445995,https://www.haaretz.com/us-news/2025-12-25/ty-article/.premium/elise-stefaniks-fall-from-grace-and-favor-is-a-cautionary-tale/0000019b-51a2-d02f-a7ff-d1fb8e140000
"Foreign Press Correspondents Honored Terrorists, Awarded Al Jazeera Cash Grant",The Association and Club of Foreign Press Correspondents USA bestowed honors on some of America’s most distinguished journalists at its...,https://www.algemeiner.com/2025/12/25/foreign-press-correspondents-honored-terrorists-awarded-al-jazeera-cash-grant/,Algemeiner,Gil Hoffman,2025-12-25T17:05:38,2025-12-25 17:08:56.383426,https://www.algemeiner.com/?p=760897
Palestinian Terrorist Was Killed Throwing Grenades; PA Said He Was ‘Young Boy’ ‘Delivering a Package’,The Palestinian Authority (PA) continues its hypocrisy about terrorists who are killed trying to murder Jews. The &#8220;successful&#8221; terrorists are...,https://www.algemeiner.com/2025/12/25/palestinian-terrorist-was-killed-throwing-grenades-pa-said-he-was-young-boy-delivering-a-package/,Algemeiner,Itamar Marcus and Ephraim D. Tepler,2025-12-25T17:07:09,2025-12-25 17:08:56.383388,https://www.algemeiner.com/?p=761211
