title,description,link,source,author,published,scraped_at,guid
"For this fashion-forward rabbi, shoes and scripture are intertwined","This story was originally published in the Forward. Click here to get the Forward&#8217;s free email newsletters delivered to your inbox. The rabbinate doesn’t have one look, and Reform Rabbi [&#8230;]",https://jweekly.com/2026/07/30/for-this-fashion-forward-rabbi-shoes-and-scripture-are-intertwined/,J. Weekly,Sarah Diaz,2026-07-30T17:10:13,2026-07-30 17:27:46.009720,https://jweekly.com/?p=307822
Fire at Iowa kosher meat plant shuts down production ahead of High Holidays,(JTA) — A major fire at one of the largest kosher meat processing plants in the United States is poised to increase the price of kosher meat ahead of the [&#8230;],https://jweekly.com/2026/07/30/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays/,J. Weekly,Philissa Cramer,2026-07-30T17:14:17,2026-07-30 17:27:46.009680,https://jweekly.com/?p=307828
"Poll: Netanyahu and Eisenkot's parties tied, Bennett-Lapid merger lose seats","The opposition bloc continues to not pass the threshold for a majority while boycotting Arab parties, while Benny Gantz's Blue and White party does not pass the required threshold, according to a Wednesday Channel 12 poll",https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article/.premium/poll-netanyahu-and-eisenkots-parties-tied-bennett-lapid-merger-lose-seats/0000019f-b32f-dfac-a5df-bbfff9cb0001,Haaretz,Haaretz,2026-07-30T14:28:02,2026-07-30 15:54:00.753056,https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article/.premium/poll-netanyahu-and-eisenkots-parties-tied-bennett-lapid-merger-lose-seats/0000019f-b32f-dfac-a5df-bbfff9cb0001
Dozens of IDF soldiers desert Sde Teiman base after commander takes down banners in disciplinary action,"Dozens of Givati Brigade soldiers walked off base after their commander took down what he said were 'signs depicting Satan and the Angel of Death' which he said glorified hazing of younger troops, while soldiers said some of them commemorated soldiers killed in Lebanon",https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/dozens-of-idf-soldiers-desert-base-in-protest-of-commander-taking-down-banners/0000019f-b336-d6af-a9ff-b3fe1aa70000,Haaretz,Yaniv Kubovich,2026-07-30T15:20:28,2026-07-30 15:54:00.753011,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/dozens-of-idf-soldiers-desert-base-in-protest-of-commander-taking-down-banners/0000019f-b336-d6af-a9ff-b3fe1aa70000
The wrong answer to the antisemitism crisis afflicting Europe,We should not ask governments to build us a new ghetto.,https://www.jns.org/opinion/shimon-cohen/the-wrong-answer-to-the-antisemitism-crisis-afflicting-europe,JNS,Shimon Cohen,2026-07-30T14:35:00,2026-07-30 15:53:53.622374,https://www.jns.org/opinion/shimon-cohen/the-wrong-answer-to-the-antisemitism-crisis-afflicting-europe
Mamdani's office disputes Rahm Emanuel's account of private meeting,"The former White House chief of staff said he confronted the New York City mayor over the slogan ""from the river to the sea,"" telling him that a future without a Jewish homeland would come only ""over my dead body.""",https://www.jns.org/news/u-s-news/mamdanis-office-disputes-rahm-emanuels-account-of-private-meeting,JNS,,2026-07-30T15:04:17,2026-07-30 15:53:53.622353,https://www.jns.org/news/u-s-news/mamdanis-office-disputes-rahm-emanuels-account-of-private-meeting
Judge allows retaliation claims in ex-Google employee’s lawsuit over Israel protest,"The federal judge also dismissed several allegations brought by Joelle Skaf, who sued Google after being fired for participating in a workplace demonstration against the company’s Project Nimbus contract with Israel.",https://www.jns.org/news/u-s-news/judge-allows-retaliation-claims-in-ex-google-employees-lawsuit-over-israel-protest,JNS,,2026-07-30T15:22:44,2026-07-30 15:53:53.622323,https://www.jns.org/news/u-s-news/judge-allows-retaliation-claims-in-ex-google-employees-lawsuit-over-israel-protest
"Hate crimes down 24% in Idaho in 2025, but Jews, who are .3% of Idahoans, targets of 29% of religion-based incidents","""Idaho was one of the first 12 states to pass legislation regarding malicious harassment,"" the state says in a newly released report.",https://www.jns.org/news/u-s-news/hate-crimes-down-24-in-idaho-in-2025-but-jews-who-are-3-of-idahoans-targets-of-29-of-religion-based-incidents,JNS,Menachem Wecker,2026-07-30T15:29:30,2026-07-30 15:53:53.622276,https://www.jns.org/news/u-s-news/hate-crimes-down-24-in-idaho-in-2025-but-jews-who-are-3-of-idahoans-targets-of-29-of-religion-based-incidents
"Print Issue: Troubled Marriage | July 31, 2026","As Netanyahu visits Trump, Israelis look to Washington with wearier eyes. What does the future hold for the relationship? The post Print Issue: Troubled Marriage | July 31, 2026 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/390605/print-issue-haredim-at-war-july-24-2026-2/,Jewish Journal,Jewish Journal Staff,2026-07-30T14:44:08,2026-07-30 15:53:51.252831,https://jewishjournal.com/?p=390605
The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races,(JTA) — DETROIT — The intra-party debate over Israel that has dominated Michigan’s Democratic U.S. Senate primary is reverberating further down the ballot throughout the state. Progressive former county health official Abdul El-Sayed’s bid to lead a swing state as an avowedly pro-Palestinian senator is being mirrored on a micro scale in Michigan’s 7th District... The post The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races appeared first on The Forward .,https://forward.com/fast-forward/841892/how-jews-and-israel-are-factoring-into-michigans-other-primary-races/,The Forward,Andrew Lapin,2026-07-30T15:08:06,2026-07-30 15:53:46.786749,https://forward.com/?p=841892
California law on antisemitism in schools will be enforced after free speech challenge is defeated,"(JTA) — A California law to prevent antisemitism in schools will be enforced after a federal judge dismissed a challenge from teachers and students who said it violated free speech. U.S. District Judge Noël Wise on Tuesday ruled against a lawsuit opposing Assembly Bill 715, which went into effect in January. The new law introduces... The post California law on antisemitism in schools will be enforced after free speech challenge is defeated appeared first on The Forward .",https://forward.com/fast-forward/841898/california-law-on-antisemitism-in-schools-will-be-enforced-after-free-speech-challenge-is-defeated/,The Forward,Shira Li Bartov,2026-07-30T15:12:00,2026-07-30 15:53:46.786708,https://forward.com/?p=841898
"Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays","(JTA) — A major fire at one of the largest kosher meat processing plants in the United States is poised to increase the price of kosher meat ahead of the High Holidays, in addition to devastating the plant’s local community. Investigators in Postville, Iowa, said on Wednesday that the fire that devastated AgriStar Processing started... The post Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays appeared first on The Forward .",https://forward.com/fast-forward/841958/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays/,The Forward,Philissa Cramer,2026-07-30T15:18:07,2026-07-30 15:53:46.786661,https://forward.com/?p=841958
"Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays","The fire has also interrupted a linchpin of kosher meat production, according to OU Kosher. -- The post Fire at Postville, Iowa, kosher meat processing plant shuts down production ahead of the High Holidays appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/united-states/fire-at-postville-iowa-kosher-meat-processing-plant-shuts-down-production-ahead-of-the-high-holidays,JTA,Philissa Cramer,2026-07-30T14:40:32,2026-07-30 15:53:44.187638,https://www.jta.org/?p=1905334
Your Daily Phil: Conservative rabbis further welcome interfaith families — but still not weddings,The post Your Daily Phil: Conservative rabbis further welcome interfaith families — but still not weddings appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-phil-conservative-rabbis-further-welcome-interfaith-families-but-still-not-weddings/,eJewish Philanthropy,EJP,2026-07-30T14:09:56,2026-07-30 15:53:41.982603,https://ejewishphilanthropy.com/?p=178008
Here's another reason Iran doesn't want peace,"Tehran's ambitions require an unstable Middle East and the Hormuz under its thumb, which precludes any hope for peace and prosperity in the region",https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/heres-another-reason-iran-doesnt-want-peace/0000019f-b2c0-d6af-a9ff-b3d8adde0000,Haaretz,David Rosenberg,2026-07-30T11:43:58,2026-07-30 14:02:54.625301,https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/heres-another-reason-iran-doesnt-want-peace/0000019f-b2c0-d6af-a9ff-b3d8adde0000
"Israeli ambulance driver charged with spying for Iran, filmed Herzog hospital visit",Israeli authorities filed more than 70 indictments over the past two years against people accused of having contact with the Islamic Republic's intelligence services. A Haaretz investigation found that most had no ideological motive and passed public information,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/israeli-medic-charged-with-spying-for-iran-filmed-herzog-hospital-visit/0000019f-b29e-d6af-a9ff-b3de8a760000,Haaretz,Josh Breiner,2026-07-30T12:37:21,2026-07-30 14:02:54.625279,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/israeli-medic-charged-with-spying-for-iran-filmed-herzog-hospital-visit/0000019f-b29e-d6af-a9ff-b3de8a760000
Top chef Eyal Shani: How to prepare raw fish like a pro,"Grouper carpaccio and greater amberjack sashimi – two raw fish dishes from chefs Eyal Shani and Elior Boaron of Tel Aviv's North Abraxas, with tips on cutting the fish right",https://www.haaretz.com/food/2026-07-30/ty-article-recipe/.premium/top-chef-eyal-shani-how-to-prepare-raw-fish-like-a-pro/0000019f-a80b-da42-afdf-aeeb71ed0000,Haaretz,Eyal Shani,2026-07-30T12:47:46,2026-07-30 14:02:54.625248,https://www.haaretz.com/food/2026-07-30/ty-article-recipe/.premium/top-chef-eyal-shani-how-to-prepare-raw-fish-like-a-pro/0000019f-a80b-da42-afdf-aeeb71ed0000
The Mirage of the Riyadh Shield: Why MBS Refuses to Strike Tehran and What It Means for Israel,"As joint US-Saudi airstrikes target Iranian proxies in Iraq following a fresh wave of regional aggression, Riyadh continues to play...",https://www.algemeiner.com/2026/07/30/the-mirage-of-the-riyadh-shield-why-mbs-refuses-to-strike-tehran-and-what-it-means-for-israel/,Algemeiner,Amine Ayoub,2026-07-30T12:48:00,2026-07-30 14:02:49.449113,https://www.algemeiner.com/?p=776996
Israel Can Produce Its Own Fighter Bombers — and It Should,Israel has had the technological and industrial wherewithal to manufacture its own fighter-bombers since the early 1970s &#8212; yet ever...,https://www.algemeiner.com/2026/07/30/israel-can-produce-its-own-fighter-bombers-and-it-should/,Algemeiner,David Rodman,2026-07-30T12:48:04,2026-07-30 14:02:49.449090,https://www.algemeiner.com/?p=777011
Mamdani’s New York Makeover,"Jewish New Yorkers are stumbling into an era of unprecedented antisemitic violence. Last Thursday, a knife-wielding attacker yelling &#8220;Allahu Akbar&#8221; stabbed...",https://www.algemeiner.com/2026/07/30/mamdanis-new-york-makeover/,Algemeiner,Irit Tratt,2026-07-30T12:48:08,2026-07-30 14:02:49.449062,https://www.algemeiner.com/?p=776998
Israeli Health Ministry warns of severe weekend heat wave,Officials urge the public to hydrate and avoid sun exposure as extreme temperatures threaten vulnerable populations across the country.,https://www.jns.org/news/israel-news/israeli-health-ministry-warns-of-severe-weekend-heat-wave,JNS,JNS Staff,2026-07-30T11:24:15,2026-07-30 14:02:46.677953,https://www.jns.org/news/israel-news/israeli-health-ministry-warns-of-severe-weekend-heat-wave
Reburial of Herzl’s grandparents in J'lem to fulfill visionary of Zionism’s last wish,"The remains of Shimon Leib and Rivka Herzl were exhumed from the Jewish cemetery in Zemun, Serbia, and are being transferred to Israel.",https://www.jns.org/news/israel-news/reburial-of-herzls-grandparents-in-jerusalem-to-fulfill-father-of-modern-political-zionisms-last-wish,JNS,JNS Staff,2026-07-30T11:36:19,2026-07-30 14:02:46.677932,https://www.jns.org/news/israel-news/reburial-of-herzls-grandparents-in-jerusalem-to-fulfill-father-of-modern-political-zionisms-last-wish
Netanyahu: Hormuz Strait to lose strategic value,"The Israeli PM said he expects post-war pipelines to bypass the waterway, stripping Iran of its leverage over global oil supplies.",https://www.jns.org/news/world/netanyahu-hormuz-strait-to-lose-strategic-value,JNS,JNS Staff,2026-07-30T12:01:32,2026-07-30 14:02:46.677910,https://www.jns.org/news/world/netanyahu-hormuz-strait-to-lose-strategic-value
Israel Police arrests suspect who posed as security officer to smuggle Palestinians,The suspect wore security force uniforms and modified a commercial van to resemble an official security vehicle.,https://www.jns.org/news/israel-news/israel-police-arrests-suspect-who-posed-as-security-officer-to-smuggle-palestinians,JNS,JNS Staff,2026-07-30T12:03:22,2026-07-30 14:02:46.677890,https://www.jns.org/news/israel-news/israel-police-arrests-suspect-who-posed-as-security-officer-to-smuggle-palestinians
Netanyahu: Manipulation on social media harming Israel’s image with Americans,The Israeli premier added that he had “straightened out” the U.S. vice president's misconception regarding the Jewish state's policies.,https://www.jns.org/news/israel-news/netanyahu-manipulation-on-social-media-harming-israels-image-with-americans,JNS,JNS Staff,2026-07-30T12:24:58,2026-07-30 14:02:46.677868,https://www.jns.org/news/israel-news/netanyahu-manipulation-on-social-media-harming-israels-image-with-americans
Israeli energy investment tests South Africa’s political divide,"Despite Pretoria’s legal campaign against Israel in The Hague, an Israeli firm is investing in one of South Africa’s most promising offshore energy projects.",https://www.jns.org/feature/israeli-energy-investment-tests-south-africas-political-divide,JNS,Tania Shalom Michaelian,2026-07-30T12:33:00,2026-07-30 14:02:46.677839,https://www.jns.org/feature/israeli-energy-investment-tests-south-africas-political-divide
Hormuz wasn’t overlooked; it was a tradeoff,"Washington and Jerusalem accepted a calibrated risk on the Strait not because they overlooked it, but because intervention would have a serious downside.",https://www.jns.org/opinion/alexander-mermelstein/hormuz-wasnt-overlooked-it-was-a-tradeoff,JNS,Alexander Mermelstein,2026-07-30T13:00:00,2026-07-30 14:02:46.677815,https://www.jns.org/opinion/alexander-mermelstein/hormuz-wasnt-overlooked-it-was-a-tradeoff
Israel to see fuel price increases,"The maximum price for 95-octane unleaded gasoline will be 8.09 shekels ($2.64) per liter, roughly equivalent to $9.98 per gallon.",https://www.jns.org/news/israel-news/israel-to-see-fuel-price-increases,JNS,JNS Staff,2026-07-30T13:00:07,2026-07-30 14:02:46.677790,https://www.jns.org/news/israel-news/israel-to-see-fuel-price-increases
"Netanyahu discusses Iran war, US-Israel relations in 'ABC News' interview",The premier denied his government running American influence campaigns and said social media manipulation is harming the Jewish state's image.,https://www.jns.org/news/israel-news/netanyahu-discusses-iran-war-us-israel-relations-in-abc-news-interview,JNS,JNS Staff,2026-07-30T13:09:57,2026-07-30 14:02:46.677769,https://www.jns.org/news/israel-news/netanyahu-discusses-iran-war-us-israel-relations-in-abc-news-interview
"Hamas destruction, Gaza emigration 'only solution,' Ben-Gvir says","""With the devil, whose banner is our destruction ..., you do not sign agreements,"" the national security minister said amid reports of emerging disarmament deal.",https://www.jns.org/news/israel-news/hamas-destruction-gaza-emigration-only-solution-ben-gvir-says,JNS,JNS Staff,2026-07-30T13:24:54,2026-07-30 14:02:46.677741,https://www.jns.org/news/israel-news/hamas-destruction-gaza-emigration-only-solution-ben-gvir-says
California law on antisemitism in schools will be enforced after free speech challenge is defeated,Teachers and students who challenged the law said it chilled discussion in the classroom about Palestinians. -- The post California law on antisemitism in schools will be enforced after free speech challenge is defeated appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/07/30/united-states/california-law-on-antisemitism-in-schools-will-be-enforced-after-free-speech-challenge-is-defeated,JTA,Shira Li Bartov,2026-07-30T12:22:19,2026-07-30 14:02:35.073200,https://www.jta.org/?p=1905317
"In Israel’s roiling debate over religion and state, Tzohar grows as an alternative to the Rabbinate","Among all of the other divisions and disagreements working their way through the global Jewish community, there is one that is, perhaps, less understood but whose outcome may have a tremendous impact on Israel-Diaspora relations. And that is the rift within Israel’s dati-leumi, or national-religious, community, a comparatively small portion of the Israeli public, and... Read More The post In Israel’s roiling debate over religion and state, Tzohar grows as an alternative to the Rabbinate appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/in-israels-roiling-debate-over-religion-and-state-tzohar-grows-as-an-alternative-to-the-rabbinate/,eJewish Philanthropy,Judah Ari Gross,2026-07-30T11:56:29,2026-07-30 14:02:32.475084,https://ejewishphilanthropy.com/?p=177994
Is someone close to Netanyahu manipulating Polymarket bets on his election victory?,"Polymarket, where users can bet on virtually anything, is considered more reliable than election polls – the wisdom of the crowds who put their money where their mouth is. However, a Haaretz investigation reveals one account is betting big on Netanyahu – and won big on Iran",https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article-magazine/.highlight/is-someone-close-to-netanyahu-manipulating-polymarket-bets-on-his-election-win/0000019f-af43-debc-a79f-efe3da6d0000,Haaretz,Omer Benjakob,2026-07-30T09:35:24,2026-07-30 11:08:47.022226,https://www.haaretz.com/israel-news/elections/2026-07-30/ty-article-magazine/.highlight/is-someone-close-to-netanyahu-manipulating-polymarket-bets-on-his-election-win/0000019f-af43-debc-a79f-efe3da6d0000
"Four killed in Gaza – including two children – in overnight IDF strikes, medics say","The Israeli strikes across Gaza wounded at least 34 others, and another person died of previous wounds. Medics in Gaza say Israel has killed 1,214 people since agreeing to the U.S.-brokered cease-fire in October, and wounded 3,977 others",https://www.haaretz.com/gaza/2026-07-30/ty-article/.premium/four-killed-in-gaza-including-two-children-in-idf-strikes-medics-say/0000019f-b226-d6af-a9ff-b3fed0620000,Haaretz,Rawan Suleiman,2026-07-30T09:55:54,2026-07-30 11:08:47.022191,https://www.haaretz.com/gaza/2026-07-30/ty-article/.premium/four-killed-in-gaza-including-two-children-in-idf-strikes-medics-say/0000019f-b226-d6af-a9ff-b3fed0620000
"Netanyahu plans Israel-Saudi Arabia normalization before elections, sources say","Last week, U.S. President Donald Trump said that the civilian nuclear cooperation agreement Washington signed with Saudi Arabia is conditioned on the kingdom joining the Abraham Accords and normalizing relations with Israel",https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/netanyahu-plans-israel-saudi-arabia-normalization-before-elections-sources-say/0000019f-b289-de01-a5bf-f7c9f4010000,Haaretz,Liza Rozovsky,2026-07-30T10:56:00,2026-07-30 11:08:47.022150,https://www.haaretz.com/middle-east-news/2026-07-30/ty-article/.premium/netanyahu-plans-israel-saudi-arabia-normalization-before-elections-sources-say/0000019f-b289-de01-a5bf-f7c9f4010000
America gets a lot more than ‘nothing’ from Israel,Why do congresspeople vote for aid to Jordan while opposing aid to the Jewish state?,https://www.jns.org/opinion/farley-weiss/america-gets-a-lot-more-than-nothing-from-israel,JNS,Farley Weiss,2026-07-30T08:45:00,2026-07-30 11:08:39.807187,https://www.jns.org/opinion/farley-weiss/america-gets-a-lot-more-than-nothing-from-israel
Netanyahu in DC: Jews and evangelicals under joint attack,The Israeli PM urges Christian allies to fight back against hatred and antisemitism.,https://www.jns.org/news/u-s-news/stand-up-and-dont-cower-netanyahu-tells-evangelical-leaders-in-washington,JNS,Etgar Lefkovits,2026-07-30T08:50:46,2026-07-30 11:08:39.807165,https://www.jns.org/news/u-s-news/stand-up-and-dont-cower-netanyahu-tells-evangelical-leaders-in-washington
Israel: Canada’s blind eye to Palestinian terrorism emboldens it,"Ottawa's Foreign Ministry earlier denounced Jerusalem for expanding communities in Judea and Samaria, saying it undermines “prospects for peace.”",https://www.jns.org/news/israel-news/israel-canadas-blind-eye-to-palestinian-terrorism-emboldens-it,JNS,JNS Staff,2026-07-30T09:05:57,2026-07-30 11:08:39.807143,https://www.jns.org/news/israel-news/israel-canadas-blind-eye-to-palestinian-terrorism-emboldens-it
Met Police warns of arrests at protest supporting terror org Palestine Action,“The fact that there are no hearings related to Palestine Action taking place at the court tomorrow makes the decision to continue with this event all the more nonsensical.”,https://www.jns.org/news/israel-news/met-police-warns-of-arrests-at-protest-supporting-terror-org-palestine-action,JNS,JNS Staff,2026-07-30T09:47:10,2026-07-30 11:08:39.807116,https://www.jns.org/news/israel-news/met-police-warns-of-arrests-at-protest-supporting-terror-org-palestine-action
"IRGC warns 'aggressor' will be 'punished' as Iran hits Jordan, Kuwait","Any country assisting the U.S. militarily will face a ""harsh response,"" the Guard Corps warned.",https://www.jns.org/news/world/irgc-warns-aggressor-will-be-punished-as-iran-hits-jordan-kuwait,JNS,JNS Staff,2026-07-30T09:58:02,2026-07-30 11:08:39.807087,https://www.jns.org/news/world/irgc-warns-aggressor-will-be-punished-as-iran-hits-jordan-kuwait
"Israeli ambulance driver indicted for spying on hospitals, sites for Iran","The suspect allegedly exploited his medical access to document hospitals, protests and a senior official for handlers from the enemy state.",https://www.jns.org/news/israel-news/israeli-ambulance-driver-indicted-for-spying-on-hospitals-sites-for-iran,JNS,TPS-IL Staff,2026-07-30T10:06:45,2026-07-30 11:08:39.807064,https://www.jns.org/news/israel-news/israeli-ambulance-driver-indicted-for-spying-on-hospitals-sites-for-iran
'Not our policy': Netanyahu denies campaign to sway US public opinion on Iran,The Israeli premier noted that he alone sets government policy.,https://www.jns.org/news/israel-news/netanyahu-denies-campaign-to-sway-us-public-opinion-on-iran,JNS,JNS Staff,2026-07-30T10:09:20,2026-07-30 11:08:39.807039,https://www.jns.org/news/israel-news/netanyahu-denies-campaign-to-sway-us-public-opinion-on-iran
Egypt confirms US-owned tanker fire a result of drone attack,Cairo did not say who was behind the strike. Iranian sources say the attack was designed to illustrate that global trade could be further disrupted.,https://www.jns.org/news/world/egypt-confirms-us-owned-tanker-fire-a-result-of-drone-attack,JNS,JNS Staff,2026-07-30T10:24:17,2026-07-30 11:08:39.807016,https://www.jns.org/news/world/egypt-confirms-us-owned-tanker-fire-a-result-of-drone-attack
Sometimes it takes a boy (George),Why moral clarity should never require courage.,https://www.jns.org/opinion/jonathan-s-greenwald/sometimes-it-takes-a-boy-george,JNS,Jonathan S. Greenwald,2026-07-30T10:30:00,2026-07-30 11:08:39.806990,https://www.jns.org/opinion/jonathan-s-greenwald/sometimes-it-takes-a-boy-george
IDF troops seize Hezbollah arms cache in Southern Lebanon,Soldiers also demolished structures that had been used by the terrorists.,https://www.jns.org/news/israel-news/idf-troops-seize-hezbollah-arms-cache-in-southern-lebanon,JNS,JNS Staff,2026-07-30T10:41:20,2026-07-30 11:08:39.806967,https://www.jns.org/news/israel-news/idf-troops-seize-hezbollah-arms-cache-in-southern-lebanon
Israeli elections 2026: Meet the parliament—MK Moshe Abutbul,"“We have made sure to help the public—the Sephardi Haredi public, but not exclusively. Shas is not a niche party; it helps everyone,” Abutbul told JNS.",https://www.jns.org/feature/israeli-elections-2026-meet-the-parliament-mk-moshe-abutbul,JNS,Amelie Botbol,2026-07-30T10:46:24,2026-07-30 11:08:39.806922,https://www.jns.org/feature/israeli-elections-2026-meet-the-parliament-mk-moshe-abutbul
Israeli hospital to become OpenAI’s first international partner,"“Physicians, nurses and researchers at Sheba will now have a powerful clinical reasoning tool at their fingertips,” Prof. Eyal Zimlichman said.",https://www.jns.org/news/israel-news/israeli-hospital-to-become-openais-first-international-partner,JNS,JNS Staff,2026-07-30T10:52:07,2026-07-30 11:08:39.806886,https://www.jns.org/news/israel-news/israeli-hospital-to-become-openais-first-international-partner
Troubled Marriage,"As Netanyahu visits Trump, Israelis look to Washington with wearier eyes. What does the future hold for the relationship? The post Troubled Marriage appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/390588/troubled-marriage/,Jewish Journal,Shmuel Rosner,2026-07-30T10:08:44,2026-07-30 11:08:37.012508,https://jewishjournal.com/?p=390588
Table for Five: Eikev,Counting Our Blessings The post Table for Five: Eikev appeared first on Jewish Journal .,https://jewishjournal.com/judaism/390591/eikev-2/,Jewish Journal,Salvador Litvak,2026-07-30T10:13:14,2026-07-30 11:08:37.012480,https://jewishjournal.com/?p=390591
Delicious Plant-Based Treats for Wellness Month,"With summer produce at its peak – and the heat so hard to beat – it's a great time to add more light, healthy treats to your rotation. The post Delicious Plant-Based Treats for Wellness Month appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/390594/delicious-plant-based-treats-for-wellness-month/,Jewish Journal,Debra L. Eckerling,2026-07-30T10:19:26,2026-07-30 11:08:37.012452,https://jewishjournal.com/?p=390594
Chicken With a Lemony Twist,"The huge plus is that a super, simple sheet pan recipe results in a dish that looks so impressive and sophisticated. The post Chicken With a Lemony Twist appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/390601/chicken-with-a-lemony-twist/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-07-30T10:26:59,2026-07-30 11:08:37.012408,https://jewishjournal.com/?p=390601
The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races,"Two House candidates backed by the Senate hopeful, plus a pro-Israel Jew and an ‘Uncommitted’ veteran, are in the wings. -- The post The El-Sayed effect: How Jews and Israel are factoring into Michigan’s other primary races appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/30/politics/the-el-sayed-effect-how-jews-and-israel-are-factoring-into-michigans-other-primary-races,JTA,Andrew Lapin,2026-07-30T10:00:16,2026-07-30 11:08:28.796848,https://www.jta.org/?p=1905298
U.S. strikes Iran as Saudi Arabia joins fight against Tehran proxies,"The U.S. military had carried out retaliatory strikes against Iranian targets after Tehran attacked a U.S. base in Jordan, while Saudi Arabia had joined Washington in strikes against Iran-backed militias in Iraq. A senior U.S. official said the administration was not currently pursuing direct talks with Tehran",https://www.haaretz.com/middle-east-news/iran/2026-07-30/ty-article/u-s-strikes-iran-as-saudi-arabia-joins-fight-against-tehran-proxies/0000019f-b16b-da04-a7ff-b96f038f0000,Haaretz,The Associated Press,2026-07-30T07:01:48,2026-07-30 08:27:22.060978,https://www.haaretz.com/middle-east-news/iran/2026-07-30/ty-article/u-s-strikes-iran-as-saudi-arabia-joins-fight-against-tehran-proxies/0000019f-b16b-da04-a7ff-b96f038f0000
Netanyahu: Strait of Hormuz will lose energy market leverage after Iran war ends,"Netanyahu also blamed social media and foreign bot farms for a decline in the American public's support for Israel, saying the trend concerns him and adding that bipartisan U.S. support for Israel is 'a fundament of our national security'",https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/netanyahu-strait-of-hormuz-will-no-longer-be-leverage-after-iran-war-ends/0000019f-b1cd-de01-a5bf-f7cd4d020000,Haaretz,Ben Samuels,2026-07-30T07:29:06,2026-07-30 08:27:22.060938,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article/.premium/netanyahu-strait-of-hormuz-will-no-longer-be-leverage-after-iran-war-ends/0000019f-b1cd-de01-a5bf-f7cd4d020000
WATCH: Netanyahu slams Mamdani for inciting hatred against Jews,"The New York City mayor is “foisting hate and fear” among American Jews, “tormenting his own citizens, his own voters,” the Israeli premier says.",https://www.jns.org/news/israel-news/watch-netanyahu-slams-mamdani-for-inciting-hatred-against-jews,JNS,JNS Staff,2026-07-30T05:46:54,2026-07-30 08:27:14.797667,https://www.jns.org/news/israel-news/watch-netanyahu-slams-mamdani-for-inciting-hatred-against-jews
Turkish FM holds talks with new Hamas leader in Ankara,Hakan Fidan told a Hamas delegation that he appreciated the role the terrorist organization played in peace efforts.,https://www.jns.org/news/world/turkish-fm-holds-talks-with-new-hamas-leader-in-ankara,JNS,JNS Staff,2026-07-30T06:05:28,2026-07-30 08:27:14.797638,https://www.jns.org/news/world/turkish-fm-holds-talks-with-new-hamas-leader-in-ankara
"Zamir says IDF must ‘expand, become stronger’ as lesson of Oct 7","The IDF chief hailed the first operative Haredi battalion, comparing it to the first biblical character that dared walk into the Red Sea.",https://www.jns.org/news/israel-news/zamir-says-idf-must-expand-become-stronger-as-lesson-of-oct-7,JNS,JNS Staff,2026-07-30T06:19:49,2026-07-30 08:27:14.797612,https://www.jns.org/news/israel-news/zamir-says-idf-must-expand-become-stronger-as-lesson-of-oct-7
Zamir: IDF to maintain presence in Lebanon until 'long-term security is ensured',"The army is prepared to expand its operations in the country if necessary, said the chief of staff.",https://www.jns.org/news/israel-news/zamir-idf-to-maintain-lebanon-security-zone-until-long-term-security-is-ensured,JNS,JNS Staff,2026-07-30T06:33:52,2026-07-30 08:27:14.797585,https://www.jns.org/news/israel-news/zamir-idf-to-maintain-lebanon-security-zone-until-long-term-security-is-ensured
