title,description,link,source,author,published,scraped_at,guid
"IDF troops to withdraw from Lebanon pilot zones in coming days, says US official","No timeline specified for pullback of Israeli forces, though US official indicates enough progress made to convince Lebanese delegation to attend talks with Israel in Rome next week The post IDF troops to withdraw from Lebanon pilot zones in coming days, says US official appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-troops-to-withdraw-from-lebanon-pilot-zones-in-coming-days-says-us-official/,Times of Israel,,2026-07-09T23:18:13,2026-07-10 03:23:28.285365,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3858429
Israel reportedly warns US that Iran devised a new plot to assassinate Trump,"US signals Washington still committed to MOU with Tehran after Trump declared it was ‘over,’ with technical talks continuing * Khamenei buried following dayslong funeral procession The post Israel reportedly warns US that Iran devised a new plot to assassinate Trump appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-july-10-2026/,Times of Israel,,2026-07-09T23:41:29,2026-07-10 03:23:28.285334,https://www.timesofisrael.com/?p=3858442
Maccabiah baseball field is a symbol of Israeli resilience – and a home – for players and fans,"Israel loses series against USA in 'Jewish Olympics,' but at Ezra Schwartz Memorial Field, named for US-born terror victim, community bonds over off-the-field losses and love of the game The post Maccabiah baseball field is a symbol of Israeli resilience &#8211; and a home &#8211; for players and fans appeared first on The Times of Israel .",https://www.timesofisrael.com/maccabiah-baseball-field-is-a-symbol-of-israeli-resilience-and-a-home-for-players-and-fans/,Times of Israel,,2026-07-10T00:38:54,2026-07-10 03:23:28.285299,https://www.timesofisrael.com/?p=3857566
PM hails Israeli aid team for ‘rebuilding relations’ with Venezuela after 17 years of severed ties,"Israel says delegation, which has been assisting in rescue and recovery efforts, has drawn up a national reconstruction plan that was approved by acting Venezuelan president The post PM hails Israeli aid team for &#8216;rebuilding relations&#8217; with Venezuela after 17 years of severed ties appeared first on The Times of Israel .",https://www.timesofisrael.com/pm-hails-israeli-aid-team-for-rebuilding-relations-with-venezuela-after-17-years-of-severed-ties/,Times of Israel,,2026-07-10T01:14:26,2026-07-10 03:23:28.285261,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3858464
"‘Modern palace’ seeks billionaire: Inside Israel’s highest-priced, $210m mansion","With gold-plated fountains, imported stone and nearly 74,000 square feet of interior space, the Versailles-inspired estate embodies a level of wealth once unimaginable in the Jewish state The post &#8216;Modern palace&#8217; seeks billionaire: Inside Israel’s highest-priced, $210m mansion appeared first on The Times of Israel .",https://www.timesofisrael.com/modern-palace-seeks-billionaire-inside-israels-highest-priced-210m-mansion/,Times of Israel,,2026-07-10T02:24:04,2026-07-10 03:23:28.285217,https://www.timesofisrael.com/?p=3840931
"Liberal Israelis should vote for Bennet, not Eisenkot","Former prime minister Naftali Bennett is a sane, liberal rightist who will take action against Haredi draft dodgers and Kahanist lawbreakers",https://www.haaretz.com/opinion/2026-07-10/ty-article-opinion/.premium/liberal-israelis-should-vote-for-bennet-not-eisenkot/0000019f-486f-d4a4-afff-edef8c4f0000,Haaretz,Nehemia Shtrasler,2026-07-09T21:26:11,2026-07-09 23:12:48.666607,https://www.haaretz.com/opinion/2026-07-10/ty-article-opinion/.premium/liberal-israelis-should-vote-for-bennet-not-eisenkot/0000019f-486f-d4a4-afff-edef8c4f0000
'Last visit before I am killed': Israel denies Gaza hospital director's life is at risk while held in isolation,"In response to a petition seeking his release, the state says there is no indication the Gaza hospital director's life is in danger, while his lawyer alleges repeated beatings and serious injuries in solitary confinement",https://www.haaretz.com/israel-news/israel-security/2026-07-10/ty-article/.premium/israel-denies-life-threatening-condition-of-gaza-doctor-held-in-isolation/0000019f-4755-dbc1-afbf-67df0c790000,Haaretz,Nir Hasson,2026-07-09T21:27:59,2026-07-09 23:12:48.666580,https://www.haaretz.com/israel-news/israel-security/2026-07-10/ty-article/.premium/israel-denies-life-threatening-condition-of-gaza-doctor-held-in-isolation/0000019f-4755-dbc1-afbf-67df0c790000
'I wanted to be the only Israeli in the Parisian group. It's more fun',"This week at Ben-Gurion Airport: A fiercely independent 12-year-old who's been flying abroad solo for years, and an Nvidia VP whose guiding motto is simple: 'Be good'",https://www.haaretz.com/israel-news/holylandings/2026-07-10/ty-article-magazine/.highlight/i-wanted-to-be-the-only-israeli-in-the-parisian-group-its-more-fun/0000019f-48af-da1f-a9df-eeffa8790000,Haaretz,Mae Palty,2026-07-09T21:34:51,2026-07-09 23:12:48.666550,https://www.haaretz.com/israel-news/holylandings/2026-07-10/ty-article-magazine/.highlight/i-wanted-to-be-the-only-israeli-in-the-parisian-group-its-more-fun/0000019f-48af-da1f-a9df-eeffa8790000
Israeli minister says IDF will stay in Lebanon 'security zone' despite withdrawal framework,"While a U.S. official says the first pilot zone in Lebanon will launch within days, Defense Minister Israel Katz says the IDF will remain in 'security zones' across Lebanon, Syria and Gaza",https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-10/ty-article/.premium/israel-says-idf-to-stay-in-lebanon-security-zone-despite-withdrawal-framework/0000019f-4879-d7c8-a3df-4fffe3430000,Haaretz,Haaretz,2026-07-09T21:46:39,2026-07-09 23:12:48.666522,https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-10/ty-article/.premium/israel-says-idf-to-stay-in-lebanon-security-zone-despite-withdrawal-framework/0000019f-4879-d7c8-a3df-4fffe3430000
The thin line between Netanyahu's 'I lost a little weight' and Abu Safiya's starvation,My stomach churns at the thought that it may already be too late to find a cure for Dr. Hussam Abu Safiya,https://www.haaretz.com/opinion/2026-07-10/ty-article-opinion/.premium/the-thin-line-between-netanyahus-i-lost-weight-and-abu-safiyas-starvation/0000019f-4843-d7c8-a3df-4fc707920000,Haaretz,Tamer Nafar,2026-07-09T22:47:31,2026-07-09 23:12:48.666493,https://www.haaretz.com/opinion/2026-07-10/ty-article-opinion/.premium/the-thin-line-between-netanyahus-i-lost-weight-and-abu-safiyas-starvation/0000019f-4843-d7c8-a3df-4fc707920000
Iran's other weapon: How Israel woke up late to the threat of election interference,"According to the state comptroller, the Shin Bet security service got serious about the issue only in January and the National Security Council abandoned it altogether – in the run-up to this year's election that could unseat Netanyahu",https://www.haaretz.com/israel-news/security-aviation/2026-07-10/ty-article-magazine/.premium/irans-other-weapon-how-israel-woke-up-late-to-the-election-interference-threat/0000019f-469c-d7c8-a3df-4f9ee6c00000,Haaretz,Omer Benjakob,2026-07-09T22:56:20,2026-07-09 23:12:48.666445,https://www.haaretz.com/israel-news/security-aviation/2026-07-10/ty-article-magazine/.premium/irans-other-weapon-how-israel-woke-up-late-to-the-election-interference-threat/0000019f-469c-d7c8-a3df-4f9ee6c00000
"Rahm Emanuel Reaffirms Support For Israel, Warns of Potential Sanctions and Isolation in Jerusalem Post Interview","In an interview with The Jerusalem Post, former U.S. Ambassador to Japan and former Obama administration Chief of Staff Rahm...",https://www.algemeiner.com/2026/07/09/rahm-emanuel-reaffirms-support-for-israel-warns-of-potential-sanctions-and-isolation-in-jerusalem-post-interview/,Algemeiner,Corey Walker,2026-07-09T22:59:33,2026-07-09 23:12:43.591152,https://www.algemeiner.com/?p=775910
Turkey’s Cooperation with Russia and China Is a Major Reason It Shouldn’t Receive the F-35 Jet,"President Trump departed the NATO Summit in Ankara without announcing Turkey&#8217;s reinstatement in the F-35 program, a major disappointment to...",https://www.algemeiner.com/2026/07/09/turkeys-cooperation-with-russia-and-china-is-a-major-reason-it-shouldnt-receive-the-f-35-jet/,Algemeiner,Sinan Ciddi,2026-07-09T23:01:14,2026-07-09 23:12:43.591125,https://www.algemeiner.com/?p=775882
Shabbat Matot Masei: The Importance of Tribes and Leadership,The two portions of the Torah this week concern the route that the Israelites took to reach their Promised Land....,https://www.algemeiner.com/2026/07/09/shabbat-matot-masei-the-importance-of-tribes-and-leadership/,Algemeiner,Jeremy Rosen,2026-07-09T23:01:40,2026-07-09 23:12:43.591097,https://www.algemeiner.com/?p=775878
US Removes Syria From Terrorism List as Washington Seeks to Support Post-War Reconstruction,Trump Removes Syria From State Sponsors of Terrorism List Following Meeting With al-Sharaa The United States has moved to remove...,https://www.algemeiner.com/2026/07/09/us-removes-syria-from-terrorism-list-as-washington-seeks-to-support-post-war-reconstruction/,Algemeiner,Ailin Vilches Arguello,2026-07-09T23:03:20,2026-07-09 23:12:43.591071,https://www.algemeiner.com/?p=775908
"Progressives Push For Anti-Israel Platner Replacement, Spread Conspiracies About Exit",Popular progressive pundits are ramping up pressure on party leaders to ensure that any replacement for former Maine Senate nominee...,https://www.algemeiner.com/2026/07/09/progressives-push-for-anti-israel-platner-replacement-spread-conspiracies-about-exit/,Algemeiner,Corey Walker,2026-07-09T23:04:30,2026-07-09 23:12:43.591044,https://www.algemeiner.com/?p=775896
Israeli Woman Cancels Naples Hotel Stay After Anti-Israel Booking Message Sparks Safety Fears,An Israeli Woman Cancels Naples Hotel Stay After Hotel&#8217;s Automated Message Backs BDS &#8220;Genocide&#8221; Campaign An Israeli woman canceled a...,https://www.algemeiner.com/2026/07/09/israeli-woman-cancels-naples-hotel-stay-after-anti-israel-booking-message-sparks-safety-fears/,Algemeiner,Ailin Vilches Arguello,2026-07-09T23:06:57,2026-07-09 23:12:43.591017,https://www.algemeiner.com/?p=775902
“A Sign of Rot”: Former Virginia Attorney General Proposes National “Blueprint” for Combatting Antisemitism,"Former Virginia Attorney General Jason Miyares (R) on Wednesday proposed a nationwide blueprint for combatting antisemitism, based on the multi-point...",https://www.algemeiner.com/2026/07/09/a-sign-of-rot-former-virginia-attorney-general-proposes-national-blueprint-for-combatting-antisemitism/,Algemeiner,Dion J. Pierre,2026-07-09T23:08:48,2026-07-09 23:12:43.590988,https://www.algemeiner.com/?p=775888
"Will the JCPOA Lead to a Saudi Nuclear Weapon, Too?",The fate of Iran’s nuclear program overshadows another critical nuclear issue in the Middle East: the nuclear cooperation agreement that...,https://www.algemeiner.com/2026/07/09/will-the-jcpoa-lead-to-a-saudi-nuclear-weapon-too/,Algemeiner,Eric Bordenkircher,2026-07-09T23:12:19,2026-07-09 23:12:43.590957,https://www.algemeiner.com/?p=775868
"How India, Israel, and Greece Hold the Key to Secure Global Shipping","The India-Middle East-Europe Economic Corridor (IMEC) is a seminal connectivity initiative linking India, the Middle East, and Europe. For it...",https://www.algemeiner.com/2026/07/09/how-india-israel-and-greece-hold-the-key-to-secure-global-shipping/,Algemeiner,Athanasios Drivas and Vasileios Syros,2026-07-09T23:12:34,2026-07-09 23:12:43.590920,https://www.algemeiner.com/?p=775876
EXCLUSIVE: House panels probe New Israel Fund over claims of illegal electioneering,"Rep. Jim Jordan, chair of the House Judiciary Committee, told JNS that it appears the progressive group engaged in “obvious electioneering” to oppose Israeli Prime Minister Benjamin Netanyahu.",https://www.jns.org/news/u-s-news/exclusive-house-panel-probes-new-israel-fund-over-claims-of-illegal-electioneering,JNS,Andrew Bernard,2026-07-09T21:25:55,2026-07-09 23:12:41.152634,https://www.jns.org/news/u-s-news/exclusive-house-panel-probes-new-israel-fund-over-claims-of-illegal-electioneering
Self-described Nazi in Pennsylvania indicted for threat to kill Congress member,"The lawmaker is identified in court filings as ""Victim 1,"" whose identity is ""known to the grand jury.""",https://www.jns.org/news/u-s-news/self-described-nazi-in-pennsylvania-indicted-for-threat-to-kill-congress-member,JNS,,2026-07-09T21:40:00,2026-07-09 23:12:41.152594,https://www.jns.org/news/u-s-news/self-described-nazi-in-pennsylvania-indicted-for-threat-to-kill-congress-member
All My Journeys — A poem for Parsha Matot-Masei,It all started in New Jersey... The post All My Journeys — A poem for Parsha Matot-Masei appeared first on Jewish Journal .,https://jewishjournal.com/judaism/389216/all-my-journeys-a-poem-for-parsha-matot-masei/,Jewish Journal,Rick Lupert,2026-07-09T23:00:33,2026-07-09 23:12:38.663522,https://jewishjournal.com/?p=389216
South Florida’s Palm Beach airport renamed President Donald J. Trump International,Name change and associated redesign of airport near Trump's Mar-a-Lago estate expected to cost as much as $5.5 million The post South Florida&#8217;s Palm Beach airport renamed President Donald J. Trump International appeared first on The Times of Israel .,https://www.timesofisrael.com/south-floridas-palm-beach-airport-renamed-president-donald-j-trump-international/,Times of Israel,,2026-07-09T21:27:45,2026-07-09 23:12:33.594210,https://www.timesofisrael.com/?p=3858359
Ireland advances ban on imported goods from Israeli settlements,"(JTA) — Ireland’s parliament advanced legislation banning imported goods from Israeli settlements, one of Europe’s most expansive trade measures against Israel. The bill approved Tuesday by the parliament’s lower chamber and drafted by Ireland’s center-right coalition government prohibits imports of goods from “certain Israeli settlements.” The legislation cites an advisory opinion from the International Court... The post Ireland advances ban on imported goods from Israeli settlements appeared first on The Forward .",https://forward.com/fast-forward/837194/ireland-advances-ban-on-imported-goods-from-israeli-settlements/,The Forward,Shira Li Bartov,2026-07-09T22:50:19,2026-07-09 23:12:31.421568,https://forward.com/?p=837194
"Americans’ views of Israelis have grown more negative, survey finds","(JTA) — While Americans view Israelis far more favorably than the Israeli government, their opinion of the Jewish state’s residents has continued to decline, according to a survey released Thursday by the Pew Research Center. The survey, which surveyed 12,574 U.S. adults from May 4 to May 17, 2026, found that 52% have a favorable... The post Americans&#8217; views of Israelis have grown more negative, survey finds appeared first on The Forward .",https://forward.com/fast-forward/837161/americans-views-of-israelis-have-grown-more-negative-survey-finds/,The Forward,Grace Gilson,2026-07-09T22:51:24,2026-07-09 23:12:31.421520,https://forward.com/?p=837161
Armenia’s Jews hope Israeli recognition of 1915 Ottoman genocide will jumpstart bilateral ties,"(JTA) — YEREVAN, Armenia — Last Friday night, 13 mostly Russian-speaking Jews and three Arab Muslims gathered under a cherry tree next to the popular Common Grounds coffee shop in Yerevan — capital of the world’s oldest Christian country — to welcome Shabbat. Samson Karapetyan — the son of an Armenian Christian father and a... The post Armenia’s Jews hope Israeli recognition of 1915 Ottoman genocide will jumpstart bilateral ties appeared first on The Forward .",https://forward.com/fast-forward/837053/armenias-jews-hope-israeli-recognition-of-1915-ottoman-genocide-will-jumpstart-bilateral-ties/,The Forward,Larry Luxner,2026-07-09T22:52:47,2026-07-09 23:12:31.421461,https://forward.com/?p=837053
Europe’s smallest Jewish community gets a home of its own — complete with geothermal mikvah,"(JTA) — REYKJAVIK, Iceland — Until recently, this city located near the Arctic Circle was one of the few places in Europe where organized Jewish life did not exist — no synagogue, no ritual bath, no communal building. That changed this week, as the Jewish community in Iceland opened the Beit Shvidler Jewish Center of... The post Europe&#8217;s smallest Jewish community gets a home of its own — complete with geothermal mikvah appeared first on The Forward .",https://forward.com/fast-forward/837020/europes-smallest-jewish-community-gets-a-home-of-its-own-complete-with-geothermal-mikvah/,The Forward,Jenna Gottlieb,2026-07-09T23:00:53,2026-07-09 23:12:31.421406,https://forward.com/?p=837020
"Graham Platner may be gone, but his Nazi tattoo is not fading away","Critics say the Maine Democratic candidate’s Totenkopf should have ended his Senate bid long before recent rape allegations surfaced. -- The post Graham Platner may be gone, but his Nazi tattoo is not fading away appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/09/politics/graham-platner-may-be-gone-but-his-nazi-tattoo-is-not-fading-away,JTA,Grace Gilson,2026-07-09T23:08:03,2026-07-09 23:12:28.854067,https://www.jta.org/?p=1904361
OPINION | Did our Epstein story make Jews look bad?,"Commenting on a story we recently published, a colleague told me they had never been prouder to work at J. The story focused on an effort by local community leaders [&#8230;]",https://jweekly.com/2026/07/09/did-our-epstein-story-make-jews-look-bad/,J. Weekly,Asaf Elia-Shalev,2026-07-09T23:05:08,2026-07-09 23:12:23.854438,https://jweekly.com/?p=307179
Andy Burnham apologizes for U.K. Labour Party's response to Israel's war in Gaza,"Ahead of his likely election as Labour leader and U.K. prime minister, Andy Burnham said he knows the 'party didn't get it right, and I am sorry about that,' vowing to apply more pressure on the Israeli government by pushing for more sanctions",https://www.haaretz.com/world-news/europe/2026-07-09/ty-article/.premium/andy-burnham-apologizes-for-u-k-labour-partys-response-to-israels-war-in-gaza/0000019f-483a-d6c0-a9df-ddbfe0060000,Haaretz,Haaretz,2026-07-09T20:14:27,2026-07-09 21:24:34.760333,https://www.haaretz.com/world-news/europe/2026-07-09/ty-article/.premium/andy-burnham-apologizes-for-u-k-labour-partys-response-to-israels-war-in-gaza/0000019f-483a-d6c0-a9df-ddbfe0060000
Gender segregation in academia is the government's divide and conquer strategy,The bill promoted by the Education Committee is part of the judicial overhaul: it uproots liberal norms and replaces them with sectarian values. Haredi and religious leaders are seeking to use state law to separate people and deepen Israel's divisions,https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/gender-segregation-in-academia-is-the-governments-divide-and-conquer-strategy/0000019f-3c3b-dc5e-a3df-3fbfaf790000,Haaretz,Orit Kamir,2026-07-09T20:19:09,2026-07-09 21:24:34.760302,https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/gender-segregation-in-academia-is-the-governments-divide-and-conquer-strategy/0000019f-3c3b-dc5e-a3df-3fbfaf790000
"Americans souring on Israel – but not warming to Palestinians, Pew Poll finds","Americans now favor Israelis and Palestinians almost evenly, while continuing to dislike their leaderships. About 58 percent of Democrats say the U.S. is 'too supportive' of Israel, up from 45 percent in early 2024",https://www.haaretz.com/us-news/2026-07-09/ty-article/.premium/americans-souring-on-israel-but-not-warming-to-palestinians-poll-finds/0000019f-47d9-d6c0-a9df-dfdf3ba10000,Haaretz,Haaretz,2026-07-09T20:32:12,2026-07-09 21:24:34.760271,https://www.haaretz.com/us-news/2026-07-09/ty-article/.premium/americans-souring-on-israel-but-not-warming-to-palestinians-poll-finds/0000019f-47d9-d6c0-a9df-dfdf3ba10000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2026-07-09/ty-article-opinion/haaretz-cartoon/0000019f-4896-df3a-afbf-6c9f00c10000,Haaretz,Eran Wolkowski,2026-07-09T20:38:49,2026-07-09 21:24:34.760237,https://www.haaretz.com/opinion/daily-cartoon/2026-07-09/ty-article-opinion/haaretz-cartoon/0000019f-4896-df3a-afbf-6c9f00c10000
"They sat bound in a Shin Bet basement in Lebanon, soaked in urine. My job was to guard them","For one night during the 1982 Lebanon war, I was assigned to guard Lebanese detainees. But who actually guarded whom?",https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article-magazine/.highlight/they-sat-bound-in-a-shin-bet-basement-soaked-in-urine-my-job-was-to-guard-them/0000019f-471b-d4a4-afff-e7bfeb740000,Haaretz,Shaul Webber,2026-07-09T20:59:32,2026-07-09 21:24:34.760211,https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article-magazine/.highlight/they-sat-bound-in-a-shin-bet-basement-soaked-in-urine-my-job-was-to-guard-them/0000019f-471b-d4a4-afff-e7bfeb740000
Reports: Explosions heard in southern Iran as U.S. denies carrying out strikes,"Earlier on Thursday, CNN reported that Qatar and Pakistan are working to reignite the negotiations between Iran and the United States. Israeli sources told Haaretz that Iran is unlikely to rush to target Israel, but the IDF remains on high alert",https://www.haaretz.com/middle-east-news/iran/2026-07-10/ty-article/reports-explosions-heard-in-southern-iran-as-u-s-denies-carrying-out-strikes/0000019f-484c-dc56-adff-6c6e1a620000,Haaretz,Jonathan Lis,2026-07-09T21:01:07,2026-07-09 21:24:34.760177,https://www.haaretz.com/middle-east-news/iran/2026-07-10/ty-article/reports-explosions-heard-in-southern-iran-as-u-s-denies-carrying-out-strikes/0000019f-484c-dc56-adff-6c6e1a620000
The trillion-dollar campaign to conquer the West,The Islamists are playing the longest civilizational war game in the world.,https://www.jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west,JNS,Melanie Phillips,2026-07-09T19:45:00,2026-07-09 21:24:27.901424,https://www.jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west
B’nai B’rith names former Federation community relations vice president Evan Bernstein its new CEO,"“We must find new ways to engage the next generation, especially at this critical moment for Jews globally,” Bernstein said.",https://www.jns.org/news/u-s-news/bnai-brith-names-former-federation-community-relations-vice-president-evan-bernstein-its-new-ceo,JNS,Mike Wagenheim,2026-07-09T20:01:46,2026-07-09 21:24:27.901400,https://www.jns.org/news/u-s-news/bnai-brith-names-former-federation-community-relations-vice-president-evan-bernstein-its-new-ceo
Democratic Majority for Israel president questions Vance's reliability as Iran negotiator,"Brian Romick said that as lead negotiator with Iran, U.S. Vice President JD Vance ""cannot be lashing out at Israel critics of the Iran deal he is trying to promote.""",https://www.jns.org/news/u-s-news/democratic-majority-for-israel-president-questions-vances-reliability-as-iran-negotiator,JNS,,2026-07-09T20:04:07,2026-07-09 21:24:27.901369,https://www.jns.org/news/u-s-news/democratic-majority-for-israel-president-questions-vances-reliability-as-iran-negotiator
"Trump, Netanyahu hold phone call to discuss Turkey, Gulf tensions","The Israeli premier “raised the severity of the statements made by Turkish President Recep Tayyip Erdoğan and his people against the existence of the state of Israel, as well as the need for security zones along Israel's borders,” read a statement from Netanyahu’s office.",https://www.jns.org/news/u-s-news/trump-netanyahu-hold-phone-call-to-discuss-turkey-gulf-tensions,JNS,Mike Wagenheim,2026-07-09T20:37:27,2026-07-09 21:24:27.901339,https://www.jns.org/news/u-s-news/trump-netanyahu-hold-phone-call-to-discuss-turkey-gulf-tensions
Shopify president interrupted by anti-Israel protester at Startupfest in Montreal,"""The room booed him down and cheered as he was walked out,"" said Harley Finkelstein, president of Shopify. ""I'm grateful for that. Hate got escorted out. We got right back to building.""",https://www.jns.org/news/u-s-news/shopify-president-interrupted-by-anti-israel-protester-at-startupfest-in-montreal,JNS,,2026-07-09T20:54:37,2026-07-09 21:24:27.901302,https://www.jns.org/news/u-s-news/shopify-president-interrupted-by-anti-israel-protester-at-startupfest-in-montreal
Why I will no longer fight for the LGBTQ community,"As a Jew, I can no longer stand with a movement that is antisemitic and anti-Israel at its core.",https://www.jns.org/opinion/paul-miller/why-i-will-no-longer-fight-for-the-lgbtq-community,JNS,Paul Miller,2026-07-09T21:00:00,2026-07-09 21:24:27.901270,https://www.jns.org/opinion/paul-miller/why-i-will-no-longer-fight-for-the-lgbtq-community
"Israel, Lebanon move to implementation phase of framework agreement, US official says",The U.S.-brokered agreement calls for pilot zones in Southern Lebanon where Hezbollah forces would be removed and the Lebanese Armed Forces would assume control ahead of an Israeli withdrawal.,https://www.jns.org/news/world/israel-lebanon-move-to-implementation-phase-of-framework-agreement-us-official-says,JNS,,2026-07-09T21:08:37,2026-07-09 21:24:27.901237,https://www.jns.org/news/world/israel-lebanon-move-to-implementation-phase-of-framework-agreement-us-official-says
"A Bisl Torah — Confidence in Them, Trust in Yourself","Our tradition not only teaches to have confidence in the children we are raising but to also trust ourselves, our ever-evolving characters. The post A Bisl Torah — Confidence in Them, Trust in Yourself appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/389997/confidence-in-them-trust-in-yourself/,Jewish Journal,Rabbi Nicole Guzik,2026-07-09T20:45:24,2026-07-09 21:24:25.568334,https://jewishjournal.com/?p=389997
Veterans of Entebbe raid to boycott state ceremony marking 50 years since rescue,"Group who took part in rescue operation alongside PM's slain brother say they refuse to 'serve as window dressing' to Netanyahu, who 'abandoned hostages' in Hamas tunnels The post Veterans of Entebbe raid to boycott state ceremony marking 50 years since rescue appeared first on The Times of Israel .",https://www.timesofisrael.com/veterans-of-entebbe-raid-to-boycott-state-ceremony-marking-50-years-since-rescue/,Times of Israel,,2026-07-09T20:13:55,2026-07-09 21:24:22.524454,https://www.timesofisrael.com/?p=3858303
"PM, IDF chief stress Israel’s readiness to return to war with Iran amid fresh fighting","Katz echoes remarks at Israeli Air Force pilot graduation, says Israel ready to 'regain air superiority,' even as Washington said to be unwilling to bring Israel back into the fray The post PM, IDF chief stress Israel&#8217;s readiness to return to war with Iran amid fresh fighting appeared first on The Times of Israel .",https://www.timesofisrael.com/pm-idf-chief-stress-israels-readiness-to-return-to-war-with-iran-amid-fresh-fighting/,Times of Israel,,2026-07-09T20:30:00,2026-07-09 21:24:22.524411,https://www.timesofisrael.com/?p=3858307
Likely next British PM: UK must ‘put more pressure’ on the Israeli government,"Andy Burnham, who remains unchallenged as incoming Labour leader, says outgoing PM Keir Starmer 'didn't get it right,' and he would weigh 'further sanctions' on Israel The post Likely next British PM: UK must &#8216;put more pressure&#8217; on the Israeli government appeared first on The Times of Israel .",https://www.timesofisrael.com/likely-next-british-pm-uk-must-put-more-pressure-on-the-israeli-government/,Times of Israel,,2026-07-09T20:37:23,2026-07-09 21:24:22.524360,https://www.timesofisrael.com/?p=3858350
Someone changed this World Cup referee’s Wikipedia page to say he was Jewish. Enraged soccer fans believed it.,"Since Egypt’s dramatic World Cup exit on Tuesday, French referee Francois Letexier has become the target of intense scrutiny around the globe. Argentina came back from a 2-0 deficit to win after Letexier controversially disallowed an Egyptian second-half goal. One of Egypt’s players said afterward the outcome had been “rigged.” At his weekly press conference,... The post Someone changed this World Cup referee’s Wikipedia page to say he was Jewish. Enraged soccer fans believed it. appeared first on The Forward .",https://forward.com/news/837179/egypt-world-cup-referee-letexier-jewish-wikipedia-grok/,The Forward,Louis Keene,2026-07-09T20:48:50,2026-07-09 21:24:20.346385,https://forward.com/?p=837179
Ireland advances ban on imported goods from Israeli settlements,Ireland is one of the most vocal critics of Israel in Europe. -- The post Ireland advances ban on imported goods from Israeli settlements appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/07/09/global/ireland-advances-ban-on-imported-goods-from-israeli-settlements,JTA,Shira Li Bartov,2026-07-09T20:25:43,2026-07-09 21:24:17.820345,https://www.jta.org/?p=1904353
S.F. Jewish Film Fest heads to the shrink’s couch in festival trailer,"In addition to screening 65 films this summer, the San Francisco Jewish Film Festival has unveiled its own short film of sorts — the annual festival trailer. Each year, the [&#8230;]",https://jweekly.com/2026/07/09/s-f-jewish-film-fest-heads-to-the-shrinks-couch-in-festival-trailer/,J. Weekly,David A.M. Wilensky,2026-07-09T18:50:00,2026-07-09 21:24:13.123016,https://jweekly.com/?p=307172
Knesset advances law enshrining Torah studies as a 'fundamental value' to final vote,The Basic Law: Torah Study is set for a final Knesset vote next week after Haredi lawmakers dropped the original draft equating Torah students with IDF soldiers • The deputy AG said lawmakers would have to explain the practical significance of declaring Torah study a fundamental value,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/knesset-committee-advances-law-enshrining-torah-studies-as-a-fundamental-value/0000019f-47db-df3a-afbf-6fdb98fc0000,Haaretz,Noa Shpigel,2026-07-09T18:17:48,2026-07-09 19:47:21.294459,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article/.premium/knesset-committee-advances-law-enshrining-torah-studies-as-a-fundamental-value/0000019f-47db-df3a-afbf-6fdb98fc0000
"Poll: In election-season first, ex-IDF chief Eisenkot overtakes Netanyahu's Likud","While this is the first time that Gadi Eisenkot's Yashar party outruns Prime Minister Benjamin Netanyahu's Likud in the polls, the Jewish opposition parties still find themselves three seats short of the 61 needed to form a government",https://www.haaretz.com/israel-news/elections/2026-07-09/ty-article/poll-in-election-season-first-ex-idf-chief-eisenkot-exceeds-netanyahus-likud/0000019f-47dc-d6c0-a9df-dfdfb9220000,Haaretz,Ben Kroll,2026-07-09T18:45:41,2026-07-09 19:47:21.294429,https://www.haaretz.com/israel-news/elections/2026-07-09/ty-article/poll-in-election-season-first-ex-idf-chief-eisenkot-exceeds-netanyahus-likud/0000019f-47dc-d6c0-a9df-dfdfb9220000
