title,description,link,source,author,published,scraped_at,guid
The Shifting College-to-Career Landscape in the Age of AI: Challenges for Teachers and Community Leaders,"While the job market transforms, the cost of higher education continues to soar. The post The Shifting College-to-Career Landscape in the Age of AI: Challenges for Teachers and Community Leaders appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384246/the-shifting-college-to-career-landscape-in-the-age-of-ai-challenges-for-teachers-and-community-leaders/,Jewish Journal,Lisa Ansell,2025-10-09T07:25:21,2025-10-09 08:11:49.564913,https://jewishjournal.com/?p=384246
Unspoken Stories: Orthodox Cartoonist Chari Pere Transforms Trauma Into Healing Art,"Chari Pere is an award-winning Orthodox Jewish cartoonist, writer, and filmmaker whose work delves into deeply personal and often taboo experiences. The post Unspoken Stories: Orthodox Cartoonist Chari Pere Transforms Trauma Into Healing Art appeared first on Jewish Journal .",https://jewishjournal.com/culture/art/384248/unspoken-stories-orthodox-cartoonist-chari-pere-transforms-trauma-into-healing-art/,Jewish Journal,Ayala Or-El,2025-10-09T07:32:10,2025-10-09 08:11:49.564877,https://jewishjournal.com/?p=384248
Bakersfield Jewish Community Shaken After 27 Headstones Vandalized Before Yom Kippur,Some of the headstones in the historic Union Cemetery date back to the 1920s. The post Bakersfield Jewish Community Shaken After 27 Headstones Vandalized Before Yom Kippur appeared first on Jewish Journal .,https://jewishjournal.com/community/384252/bakersfield-jewish-community-shaken-after-27-headstones-vandalized-before-yom-kippur/,Jewish Journal,Ayala Or-El,2025-10-09T07:36:06,2025-10-09 08:11:49.564835,https://jewishjournal.com/?p=384252
"World leaders praise Trump, mediators for Gaza agreement, express hope for peace","UK's Starmer voices 'profound relief'; UN backs deal, will push for full implementation; Canada: 'Peace finally feels attainable'; Italy willing to send forces for peacekeeping mission The post World leaders praise Trump, mediators for Gaza agreement, express hope for peace appeared first on The Times of Israel .",https://www.timesofisrael.com/world-leaders-praise-trump-mediators-for-gaza-agreement-express-hope-for-peace/,Times of Israel,,2025-10-09T07:10:50,2025-10-09 08:11:47.318586,https://www.timesofisrael.com/?p=3660129
"Israel's next elections could be the most important in history, ending the government of Oct. 7",,https://www.haaretz.com/opinion/2025-10-09/ty-article-opinion/.premium/israels-next-elections-could-be-the-most-important-in-history-ending-the-govt-of-oct-7/00000199-c470-d7d2-add9-f5f94fc10000,Haaretz,Uri Misgav,2025-10-09T03:00:00,2025-10-09 07:09:42.210844,https://www.haaretz.com/opinion/2025-10-09/ty-article-opinion/.premium/israels-next-elections-could-be-the-most-important-in-history-ending-the-govt-of-oct-7/00000199-c470-d7d2-add9-f5f94fc10000
Netanyahu government set to approve Israel-Hamas deal as IDF prepares Gaza withdrawal,"All living hostages are expected to be released within 72 hours. The Israeli government will meet at 6:00 P.M. local time, and once approved, a cease-fire will take effect. The IDF is set to complete its withdrawal within 24 hours, before the hostages are freed",https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/netanyahu-government-to-approve-israel-hamas-deal-in-gaza-heres-what-happens-next/00000199-c75b-d7d2-add9-f7fb649a0000,Haaretz,Jonathan Lis,2025-10-09T06:17:16,2025-10-09 07:09:42.210803,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/netanyahu-government-to-approve-israel-hamas-deal-in-gaza-heres-what-happens-next/00000199-c75b-d7d2-add9-f7fb649a0000
Israel's weakened liberal camp must assume Netanyahu will cross red lines to stay in power,,https://www.haaretz.com/opinion/2025-10-09/ty-article-opinion/.premium/israels-weakened-liberal-camp-must-assume-netanyahu-will-cross-red-lines-to-stay-in-power/00000199-c4b7-d5c1-ad9d-d5ff46750000,Haaretz,Sami Peretz,2025-10-09T06:41:54,2025-10-09 07:09:42.210763,https://www.haaretz.com/opinion/2025-10-09/ty-article-opinion/.premium/israels-weakened-liberal-camp-must-assume-netanyahu-will-cross-red-lines-to-stay-in-power/00000199-c4b7-d5c1-ad9d-d5ff46750000
Mandela’s grandson deported following flotilla ‘stunt’,South African President Cyril Ramaphosa claimed flotilla participants had been abducted. The post Mandela’s grandson deported following flotilla ‘stunt’ appeared first on JNS.org .,https://www.jns.org/mandelas-grandson-deported-following-flotilla-stunt/,JNS,Rolene Marks,2025-10-09T06:22:32,2025-10-09 07:09:35.336432,https://www.jns.org/?p=593056
Netanyahu: Gaza deal a ‘national and moral victory’ for Israel,"""From the beginning, I made it clear: we will not rest until all our hostages return and all our goals are achieved,"" said the Israeli premier. The post Netanyahu: Gaza deal a &#8216;national and moral victory&#8217; for Israel appeared first on JNS.org .",https://www.jns.org/netanyahu-gaza-deal-a-national-and-moral-victory-for-israel/,JNS,JNS Staff,2025-10-09T06:39:02,2025-10-09 07:09:35.336392,https://www.jns.org/?p=593226
ISIS-inspired plot to attack Jews in Manchester goes to trial,"Suspects Walid Saadaoui and Amar Hussein aimed to kill hundreds of people, according to prosecutors. The post ISIS-inspired plot to attack Jews in Manchester goes to trial appeared first on JNS.org .",https://www.jns.org/isis-inspired-plot-to-attack-jews-in-manchester-goes-to-trial/,JNS,JNS Staff,2025-10-09T06:53:00,2025-10-09 07:09:35.336348,https://www.jns.org/?p=593223
"Noah Rothbaum: The Whiskey Bible, Spirits and Penicillin Drink Recipe","Taste Buds with Deb - Episode 127 The post Noah Rothbaum: The Whiskey Bible, Spirits and Penicillin Drink Recipe appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384234/noah-rothbaum-the-whiskey-bible-spirits-and-penicillin-drink-recipe/,Jewish Journal,Debra L. Eckerling,2025-10-09T06:55:32,2025-10-09 07:09:32.884030,https://jewishjournal.com/?p=384234
Table for Five: Sukkot,Selfless Giving The post Table for Five: Sukkot appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384238/sukkot/,Jewish Journal,Salvador Litvak,2025-10-09T07:04:31,2025-10-09 07:09:32.883999,https://jewishjournal.com/?p=384238
Tradition in a Pot: T’bit Chicken and Rice,This classic slow-roasted chicken and rice dish is most emblematic of the Babylonian kitchen. The post Tradition in a Pot: T&#8217;bit Chicken and Rice appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/384240/tradition-in-a-pot-tbit-chicken-and-rice/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-10-09T07:08:12,2025-10-09 07:09:32.883966,https://jewishjournal.com/?p=384240
Women on the frontlines highlighted in art exhibit near Gaza border,'Women Tell War: Voices from the Front' opens at Kibbutz Dorot at the end of October The post Women on the frontlines highlighted in art exhibit near Gaza border appeared first on The Times of Israel .,https://www.timesofisrael.com/women-on-the-frontlines-highlighted-in-art-exhibit-near-gaza-border/,Times of Israel,,2025-10-09T06:30:35,2025-10-09 07:09:29.859323,https://www.timesofisrael.com/?p=3654557
"Trump, after securing deal: ‘This is more than Gaza. This is peace in the Middle East’","US president praises his administration's efforts to reach 'incredible' Israel-Hamas deal, says he told Netanyahu Israel is loved again: 'You cannot fight the world' The post Trump, after securing deal: &#8216;This is more than Gaza. This is peace in the Middle East&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-after-securing-deal-this-is-more-than-gaza-this-is-peace-in-the-middle-east/,Times of Israel,,2025-10-09T06:37:18,2025-10-09 07:09:29.859277,https://www.timesofisrael.com/?p=3660120
Hundreds of Kenyans march for Israel in Nairobi,Faith-based show of support on the second anniversary of the Oct. 7 Hamas onslaught. The post Hundreds of Kenyans march for Israel in Nairobi appeared first on JNS.org .,https://www.jns.org/hundreds-of-kenyans-march-for-israel-in-nairobi/,JNS,Etgar Lefkovits,2025-10-09T05:01:00,2025-10-09 06:13:05.686015,https://www.jns.org/?p=593094
"IDF welcomes deal with Hamas, orders troops to prepare for ‘any scenario’","The operation to receive the hostages will be conducted ""with sensitivity and professionalism,"" according to IDF Chief of Staff Lt. Gen. Eyal Zamir. The post IDF welcomes deal with Hamas, orders troops to prepare for &#8216;any scenario&#8217; appeared first on JNS.org .",https://www.jns.org/idf-welcomes-deal-with-hamas-orders-troops-to-prepare-for-any-scenario/,JNS,JNS Staff,2025-10-09T05:40:59,2025-10-09 06:13:05.685979,https://www.jns.org/?p=593215
Israeli Air Force downs two Houthi drones,No injuries or damage were reported. The post Israeli Air Force downs two Houthi drones appeared first on JNS.org .,https://www.jns.org/israeli-air-force-downs-two-houthi-drones/,JNS,JNS Staff,2025-10-09T05:56:08,2025-10-09 06:13:05.685916,https://www.jns.org/?p=593214
"Israel, Hamas reach Gaza cease-fire deal; Trump: Hostages will be released Monday",Netanyahu will convene the government on Thursday to approve the agreement ■ Hamas called on the international community to ensure that Israel fully implements the deal ■ Hostage families said their fight will not end until the last hostage returns,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/israel-hamas-reach-gaza-cease-fire-deal-trump-hostages-will-be-released-monday/00000199-c72e-d5c1-ad9d-d76fe6370000,Haaretz,Jonathan Lis,2025-10-09T04:20:50,2025-10-09 05:09:45.622403,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/israel-hamas-reach-gaza-cease-fire-deal-trump-hostages-will-be-released-monday/00000199-c72e-d5c1-ad9d-d76fe6370000
"'We want to go back home, rebuild our lives': Gaza's Palestinians celebrate Israel-Hamas deal","At a hospital in central Gaza, music played and people were seen dancing. Yet alongside the joy, many mourned the toll of the war: 'Now is the time for all of us to weep, to comfort one another and to sleep as if for the first time we are finally allowed to rest'",https://www.haaretz.com/israel-news/2025-10-09/ty-article/well-go-back-home-rebuild-our-lives-gazas-palestinians-celebrate-israel-hamas-deal/00000199-c73b-db56-a5db-cf3b83830000,Haaretz,Rawan Suleiman,2025-10-09T04:41:49,2025-10-09 05:09:45.622365,https://www.haaretz.com/israel-news/2025-10-09/ty-article/well-go-back-home-rebuild-our-lives-gazas-palestinians-celebrate-israel-hamas-deal/00000199-c73b-db56-a5db-cf3b83830000
'Our family will finally be whole': Hostage parents rejoice as Israel-Hamas release deal is signed,"Einav Zangauker told the supporters who had stood by her over the past two years at Hostages Square, 'Are there instructions for how to welcome a child back from captivity after two years?' She celebrated alongside Anat Angrest, who cheered, 'Matan and Matan are returning'",https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/our-family-will-finally-be-whole-hostage-parents-rejoice-as-release-deal-is-signed/00000199-c74b-d480-a3bb-efcf0ccd0000,Haaretz,Bar Peleg,2025-10-09T04:55:35,2025-10-09 05:09:45.622324,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/our-family-will-finally-be-whole-hostage-parents-rejoice-as-release-deal-is-signed/00000199-c74b-d480-a3bb-efcf0ccd0000
‘Druze dispute delaying Israeli-Syrian deal’,"“An agreement was indeed close, but every time something new pops up,” Professor Eyal Zisser told JNS. The post ‘Druze dispute delaying Israeli-Syrian deal’ appeared first on JNS.org .",https://www.jns.org/druze-dispute-delaying-israeli-syrian-deal/,JNS,Yaakov Lappin,2025-10-09T04:22:00,2025-10-09 05:09:38.495852,https://www.jns.org/?p=592980
"Ex-captives and hostage families respond with tears, relief to news of upcoming release","Relatives of captives react jubilantly to US president's announcement of deal to free all the hostages from Hamas captivity: 'Have been waiting more than two years for this moment'' The post Ex-captives and hostage families respond with tears, relief to news of upcoming release appeared first on The Times of Israel .",https://www.timesofisrael.com/ex-captives-and-hostage-families-respond-with-tears-relief-to-news-of-upcoming-release/,Times of Israel,,2025-10-09T03:26:19,2025-10-09 04:10:54.242236,https://www.timesofisrael.com/?p=3660058
"Israeli fire killed 10, wounded 61 in Gaza in past day, health ministry says",The military said the attacks are intended to protect forces still operating in the Strip or to keep civilians away from their positions,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/israeli-fire-killed-10-wounded-61-in-gaza-in-past-day-health-ministry-says/00000199-c5a1-d198-abdb-dde7eb570000,Haaretz,Jack Khoury,2025-10-09T03:17:58,2025-10-09 03:21:03.930142,https://www.haaretz.com/israel-news/2025-10-09/ty-article/.premium/israeli-fire-killed-10-wounded-61-in-gaza-in-past-day-health-ministry-says/00000199-c5a1-d198-abdb-dde7eb570000
Trump’s 72‑hour deadline: What’s next in Gaza?,"WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum, Ep. 74 The post Trump’s 72‑hour deadline: What’s next in Gaza? appeared first on JNS.org .",https://www.jns.org/trumps-72%e2%80%91hour-deadline-whats-next-in-gaza/,JNS,Ruthie Blum and Mark Regev,2025-10-09T02:15:00,2025-10-09 03:20:56.495659,https://www.jns.org/?p=593106
Moral masochism and Trump’s peace plan: How guilt politics threatened to undo an ultimatum,"Hamas must demonstrate sincerity through action; in the inverted narrative, Israel must demonstrate morality through restraint. The post Moral masochism and Trump’s peace plan: How guilt politics threatened to undo an ultimatum appeared first on JNS.org .",https://www.jns.org/moral-masochism-and-trumps-peace-plan-how-guilt-politics-threatened-to-undo-an-ultimatum/,JNS,Shlomo Dubnov,2025-10-09T03:00:00,2025-10-09 03:20:56.495617,https://www.jns.org/?p=593178
"Netanyahu: Cabinet to convene Thursday to approve Gaza deal, return all hostages",,https://www.haaretz.com/israel-news/2025-10-09/ty-article-live/netanyahu-cabinet-to-convene-thursday-to-approve-gaza-deal-return-all-hostages/00000199-c6bc-d5c1-ad9d-d7fda1180000,Haaretz,Haaretz,2025-10-09T02:27:19,2025-10-09 02:36:12.582858,https://www.haaretz.com/israel-news/2025-10-09/ty-article-live/netanyahu-cabinet-to-convene-thursday-to-approve-gaza-deal-return-all-hostages/00000199-c6bc-d5c1-ad9d-d7fda1180000
"Some things are nonnegotiable … right, Sandy Koufax?","The baseball legend understood that he had a greater calling for all people, not just for Jews. He understood that he could change lives by not pitching. The post Some things are nonnegotiable &#8230; right, Sandy Koufax? appeared first on JNS.org .",https://www.jns.org/some-things-are-nonnegotiable-right-sandy-koufax/,JNS,William Choslovsky,2025-10-09T01:35:00,2025-10-09 02:36:05.181685,https://www.jns.org/?p=592641
The answered prayers of Trump’s artful ceasefire deal,"On Yom Kippur, millions of Jews around the world prayed for the release of the hostages. A week later, those prayers are on the verge of being answered President Donald Trump’s announcement Wednesday evening that Hamas and Israel have accepted the first phase of his peace deal — including the release of all the living... The post The answered prayers of Trump’s artful ceasefire deal appeared first on The Forward .",https://forward.com/opinion/774718/gaza-ceasefire-trump-deal/,The Forward,Rob Eshman,2025-10-09T02:26:16,2025-10-09 02:35:57.768336,https://forward.com/?p=774718
Trump announces deal reached on first part of his Gaza plan: ‘All hostages will be freed very soon’,"'Blessed are the peacemakers,' Trump says, hailing 'great day for Israel, the world'; all living hostages set to be released Saturday; Trump to fly to region, will likely come to Israel, address Knesset The post Trump announces deal reached on first part of his Gaza plan: &#8216;All hostages will be freed very soon&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-announces-deal-reached-on-first-part-of-his-gaza-plan-all-hostages-will-be-freed-very-soon/,Times of Israel,,2025-10-09T00:54:04,2025-10-09 01:36:22.754582,https://www.timesofisrael.com/?p=3660035&preview=true&preview_id=3660035
"Deal to release ‘ALL of the hostages’ from Gaza has been struck, Trump announces","Videos of Israeli hostage families celebrating the news soon filled social media. -- The post Deal to release &#8216;ALL of the hostages&#8217; from Gaza has been struck, Trump announces appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/08/israel/deal-to-release-all-of-the-hostages-from-gaza-has-been-struck-trump-announces,JTA,Philissa Cramer,2025-10-09T01:21:54,2025-10-09 01:36:17.718104,https://www.jta.org/?p=1890356
Trump announces Israel-Hamas deal,"""All of the hostages will be released very soon, and Israel will withdraw their troops to an agreed upon line as the first steps toward a strong, durable, and everlasting peace."" The post Trump announces Israel-Hamas deal appeared first on JNS.org .",https://www.jns.org/trump-announces-israel-hamas-deal/,JNS,Charles Bybelezer and Amelie Botbol,2025-10-08T23:02:03,2025-10-09 00:34:04.082624,https://www.jns.org/?p=593138
Trump Announces Israel-Hamas Deal,"""All of the hostages will be released very soon, and Israel will withdraw their troops to an agreed upon line as the first steps toward a strong, durable, and everlasting peace."" The post Trump Announces Israel-Hamas Deal appeared first on Jewish Journal .",https://jewishjournal.com/israel/384226/trump-announces-israel-hamas-deal/,Jewish Journal,Jewish News Syndicate,2025-10-08T23:37:29,2025-10-09 00:34:01.782981,https://jewishjournal.com/?p=384226
Journalist explores France’s eerily telling response to its citizens’ murders on Oct. 7,"With 'French Victims of Hamas: Their Story, Our Silence,' Rachel Binhas shines a light on local victims of the slaughter and her country's disturbing reactions to the tragedy The post Journalist explores France&#8217;s eerily telling response to its citizens&#8217; murders on Oct. 7 appeared first on The Times of Israel .",https://www.timesofisrael.com/journalist-explores-frances-eerily-telling-response-to-its-citizens-murders-on-oct-7/,Times of Israel,,2025-10-09T00:01:10,2025-10-09 00:33:59.635458,https://www.timesofisrael.com/?p=3657479
"Israel and Hamas have agreed to hostage release deal, Trump announces","All remaining living hostages taken on Oct. 7, 2023 could be released this weekend as part of a multi-phase deal proposed by President Trump, with the first phase agreed to by Israel and Hamas, according to published reports. The plan, if adopted in full, would eventually end the two-year war that started when Hamas killed... The post Israel and Hamas have agreed to hostage release deal, Trump announces appeared first on The Forward .",https://forward.com/fast-forward/774670/israel-and-hamas-have-agreed-to-hostage-release-deal-trump-announces/,The Forward,Julie Moos,2025-10-09T00:32:06,2025-10-09 00:33:57.523484,https://forward.com/?p=774670
Trump handed note saying he needs to okay social media post so he can then declare Gaza deal,"'I have to go now to try and solve some problems in the Middle East,' US president says after receiving update from Rubio at unrelated event * IDF downs a second Houthi drone over Israel-Egypt border The post Trump handed note saying he needs to okay social media post so he can then declare Gaza deal appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-october-09-2025/,Times of Israel,,2025-10-08T21:35:55,2025-10-08 22:09:02.336189,https://www.timesofisrael.com/?p=3659996
Spanish parliament approves arms embargo on Israel,"Vote enshrines law that bans all weapons deals, outlaws the transit of jet fuel with potential military use and bars advertising products coming from Israeli settlements The post Spanish parliament approves arms embargo on Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/spanish-parliament-approves-arms-embargo-on-israel/,Times of Israel,,2025-10-08T20:08:45,2025-10-08 21:09:02.548867,https://www.timesofisrael.com/?p=3659916
Two men on trial over ISIS-inspired plot to attack UK Jewish community,"Prosecutors say accused arranged for two assault rifles, similar to those used in 2015 attack in Paris, to be smuggled into Britain, 'wanted to kill hundreds of innocent people' The post Two men on trial over ISIS-inspired plot to attack UK Jewish community appeared first on The Times of Israel .",https://www.timesofisrael.com/two-men-on-trial-over-isis-inspired-plot-to-attack-uk-jewish-community/,Times of Israel,,2025-10-08T20:34:45,2025-10-08 21:09:02.548808,https://www.timesofisrael.com/?p=3659933
"Mediators seek Thursday deal to free living hostages, begin Gaza ceasefire — sources","Trump says he plans to travel to region this weekend if agreement inked; Hamas tells interlocutors it's committed to securing Barghouti's release The post Mediators seek Thursday deal to free living hostages, begin Gaza ceasefire — sources appeared first on The Times of Israel .",https://www.timesofisrael.com/mediators-seek-thursday-deal-to-free-living-hostages-begin-gaza-ceasefire-sources/,Times of Israel,,2025-10-08T20:39:22,2025-10-08 21:09:02.548758,https://www.timesofisrael.com/?p=3659922&preview=true&preview_id=3659922
U.S. scientist of Palestinian descent wins Nobel Prize in chemistry,"As a child, Omar Yaghi, who was born in Jordan to Palestinian refugees in 1965, lived in a one-room home with the family's cattle",https://www.haaretz.com/middle-east-news/2025-10-08/ty-article/.premium/u-s-scientist-of-palestinian-descent-wins-nobel-prize-in-chemistry/00000199-c4bb-d5c1-ad9d-d5fbda900000,Haaretz,Haaretz,2025-10-08T19:09:58,2025-10-08 20:10:00.769886,https://www.haaretz.com/middle-east-news/2025-10-08/ty-article/.premium/u-s-scientist-of-palestinian-descent-wins-nobel-prize-in-chemistry/00000199-c4bb-d5c1-ad9d-d5fbda900000
Netanyahu and his wife canceled planned vacation due to progress in Gaza truce talks with Hamas,"The Prime Minister's Office said the stay at the Beresheet resort hotel in Mitzpeh Ramon, which would have coincided with the Israeli army's military operation in Gaza City, 'was considered but was decided against'",https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/netanyahu-and-his-wife-canceled-planned-vacation-due-to-progress-in-gaza-truce-talks/00000199-c52f-d198-abdb-ddef3d040000,Haaretz,Michael Hauser Tov,2025-10-08T19:43:37,2025-10-08 20:10:00.769850,https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/netanyahu-and-his-wife-canceled-planned-vacation-due-to-progress-in-gaza-truce-talks/00000199-c52f-d198-abdb-ddef3d040000
Netanyahu and his loyalists want to erase October 7 from Israelis' memory,"The prime minister waited until late at night to release a statement, while some of his ministers didn't bother at all. What's the point in pretending to remember an event that the government wants to rid from public memory?",https://www.haaretz.com/israel-news/haaretz-today/2025-10-08/ty-article/.highlight/netanyahu-and-his-loyalists-want-to-erase-october-7-from-israelis-memory/00000199-c46d-db56-a5db-cd6f6eb90000,Haaretz,Amir Tibon,2025-10-08T19:56:59,2025-10-08 20:10:00.769810,https://www.haaretz.com/israel-news/haaretz-today/2025-10-08/ty-article/.highlight/netanyahu-and-his-loyalists-want-to-erase-october-7-from-israelis-memory/00000199-c46d-db56-a5db-cd6f6eb90000
Remembering October 6,"Next Tuesday, again on Simchat Torah, may our 2023 tears of agony be replaced by our 2025 tears of joy. The post Remembering October 6 appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384223/remembering-october-6/,Jewish Journal,David Suissa,2025-10-08T19:49:55,2025-10-08 20:09:49.364325,https://jewishjournal.com/?p=384223
Truckers’ dispute over long lines at landfill site threatens waste collection,"Dan region waste treatment chief assails Environmental Protection Ministry, says it warned about a 'national landfill crisis, congestion, delays, but they did nothing' The post Truckers&#8217; dispute over long lines at landfill site threatens waste collection appeared first on The Times of Israel .",https://www.timesofisrael.com/truckers-dispute-over-long-lines-at-landfill-site-threatens-waste-collection/,Times of Israel,,2025-10-08T19:30:06,2025-10-08 20:09:45.992797,https://www.timesofisrael.com/?p=3659591
Digital Iron Dome: AI technology countering anti-Israel disinformation - Sponsored Content,Israeli AI startup proves it can double support for Israel by targeting audiences exposed to false anti-Israel content with fact-based counter-narrative ad campaigns The post Digital Iron Dome: AI technology countering anti-Israel disinformation appeared first on The Times of Israel .,https://toi.li/gw4Hmh,Times of Israel,,2025-10-08T19:45:27,2025-10-08 20:09:45.992752,https://www.timesofisrael.com/?post_type=spotlight&p=3659936
It was one of klezmer’s greatest days — will there ever be another?,"18 years ago, America’s finest and most influential klezmer musicians gathered on the steps of the historic Eldridge Street Synagogue, on Manhattan’s Lower East Side, for a photograph. The picture was organized by Yale Strom, a violinist and klezmer musician who, having watched ‘A Great Day in Harlem,’ a documentary about Art Kane’s celebrated 1958... The post It was one of klezmer&#8217;s greatest days — will there ever be another? appeared first on The Forward .",https://forward.com/culture/774568/18-years-ago-america-klezmer-musicians-photograph/,The Forward,Noah Hirsch-Rechter,2025-10-08T19:53:40,2025-10-08 20:09:43.769862,https://forward.com/?p=774568
It was once Sweden’s only news broadcast — what did it say about Israel?,"The team behind Israel and Palestine on Swedish TV 1958-1989 bares it all with the title of their documentary. It is, in fact, three and a half hours of footage about the conflict from the Swedish public broadcaster Sveriges Television AB (SVT), stitched together in mostly chronological order. SVT was founded in 1956 and held... The post It was once Sweden’s only news broadcast — what did it say about Israel? appeared first on The Forward .",https://forward.com/culture/film-tv/774598/israel-and-palestine-on-swedish-tv-review-greta-thunberg/,The Forward,Olivia Haynie,2025-10-08T19:57:47,2025-10-08 20:09:43.769804,https://forward.com/?p=774598
Why the pro-Palestinian left is wrong to reject Trump's Gaza peace plan,"U.S. President Donald Trump's 20-point plan to end Israel's war in Gaza shouldn't be misconstrued as an all-encompassing peace plan, because it's not. It's a cease-fire deal, and the only other option on the table is endless slaughter",https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/why-the-pro-palestinian-left-is-wrong-to-reject-trumps-gaza-peace-plan/00000199-c446-d7d2-add9-f5ff75b70000,Haaretz,Dahlia Scheindlin,2025-10-08T18:42:14,2025-10-08 19:08:51.387860,https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/why-the-pro-palestinian-left-is-wrong-to-reject-trumps-gaza-peace-plan/00000199-c446-d7d2-add9-f5ff75b70000
Israeli sources to CNN: Hamas won't be able to locate bodies of all 28 dead hostages,"Sources told CNN that the number of slain hostages whose whereabouts are unknown is between seven and 15, and that it is unclear whether this will affect the cease-fire negotiations",https://www.haaretz.com/israel-news/2025-10-08/ty-article/report-israel-aware-hamas-may-be-unable-to-locate-bodies-of-all-slain-hostages/00000199-c518-d7d2-add9-f5f9ba7e0000,Haaretz,Haaretz,2025-10-08T18:46:43,2025-10-08 19:08:51.387821,https://www.haaretz.com/israel-news/2025-10-08/ty-article/report-israel-aware-hamas-may-be-unable-to-locate-bodies-of-all-slain-hostages/00000199-c518-d7d2-add9-f5f9ba7e0000
Hamas attempts raid on army post in Gaza City outskirts; IDF says 3 gunmen killed,"Five operatives emerge from tunnel, approach encampment before being struck by air force; military scanning for 2 who fled; special probe launched into grenade accident The post Hamas attempts raid on army post in Gaza City outskirts; IDF says 3 gunmen killed appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-attempts-raid-on-army-post-in-gaza-city-outskirts-idf-says-3-gunmen-killed/,Times of Israel,,2025-10-08T18:47:40,2025-10-08 19:08:36.923663,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3659884
Has the Jewish joke become an endangered species — Òu sont les blagues d’antan?,"Is the Jewish joke on the verge of becoming extinct? The Last Jewish Joke, written by the veteran Parisian sociologist Michel Wieviorka, and newly translated into English by Cory Stockwell, argues that in recent years, Jews began to seem less heimish for at least three reasons: The Holocaust receded from memory; Israel’s government became guilty... The post Has the Jewish joke become an endangered species — Òu sont les blagues d&#8217;antan? appeared first on The Forward .",https://forward.com/culture/773881/michel-wieviorka-last-jewish-joke/,The Forward,Benjamin Ivry,2025-10-08T18:19:07,2025-10-08 19:08:34.271488,https://forward.com/?p=773881
"IDF gears up for possible Gaza withdrawal, but has yet to receive any map other than Trump's","An Israeli defense official said the military has yet to receive details of the security arrangements being discussed in the ongoing Gaza cease-fire talks in Egypt. For now, the IDF is reducing offensive activity and concentrating on establishing a buffer zone ahead of a potential withdrawal",https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/idf-gears-up-for-possible-gaza-withdrawal-but-has-yet-to-receive-any-map-beyond-trumps/00000199-c4b9-d7d2-add9-f5f95b190000,Haaretz,Yaniv Kubovich,2025-10-08T17:20:07,2025-10-08 18:12:34.952919,https://www.haaretz.com/israel-news/2025-10-08/ty-article/.premium/idf-gears-up-for-possible-gaza-withdrawal-but-has-yet-to-receive-any-map-beyond-trumps/00000199-c4b9-d7d2-add9-f5f95b190000
Berlin magazine staff strike over ad for exhibit on Oct. 7 music festival Hamas massacre,"Despite protest by staff, The Berliner Magazine's management ran ads for the Nova Exhibition, which recreates aspects of the October 7 music festival massacre. The journalists on strike claimed the show 'instrumentalizes the memory of the Holocaust to rally support for Israel's destruction of Gaza'",https://www.haaretz.com/world-news/europe/2025-10-08/ty-article/.premium/berlin-magazine-staff-strike-over-ad-for-exhibit-on-oct-7-music-festival-hamas-massacre/00000199-c370-db47-a1fd-f77910a50000,Haaretz,Vera Weidenbach,2025-10-08T17:38:55,2025-10-08 18:12:34.952879,https://www.haaretz.com/world-news/europe/2025-10-08/ty-article/.premium/berlin-magazine-staff-strike-over-ad-for-exhibit-on-oct-7-music-festival-hamas-massacre/00000199-c370-db47-a1fd-f77910a50000
Nepalese family of Hamas hostage releases image of captive,"""This proof of life found in Gaza, which we are sharing with you today, gives us unwavering faith that he is alive,"" the Joshi Family said. The post Nepalese family of Hamas hostage releases image of captive appeared first on JNS.org .",https://www.jns.org/nepalese-family-of-hamas-hostage-releases-image-of-captive/,JNS,JNS Staff,2025-10-08T17:58:45,2025-10-08 18:12:28.131346,https://www.jns.org/?p=593091
