title,description,link,source,author,published,scraped_at,guid
"Settlers broke into Palestinian home, killed and maimed sheep, owner says","Mahmoud Dramin says 4 relatives hospitalized after attackers sprayed tear gas into his Hebron-area home; footage shows assailants vandalizing car, slain lambs with eyes gouged out The post Settlers broke into Palestinian home, killed and maimed sheep, owner says appeared first on The Times of Israel .",https://www.timesofisrael.com/settlers-broke-into-palestinian-home-killed-and-maimed-sheep-owner-says/,Times of Israel,,2025-10-29T20:17:24,2025-10-29 21:08:52.739553,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676825
"Twin of soldier killed in Gaza in 2014 has hopes for his return, even as Hamas stalls","Lawyer Tzur Goldin, brother of Hadar, believes US desire to see peace deal implemented will help ensure all remaining hostages' bodies are eventually brought home The post Twin of soldier killed in Gaza in 2014 has hopes for his return, even as Hamas stalls appeared first on The Times of Israel .",https://www.timesofisrael.com/twin-of-soldier-killed-in-gaza-in-2014-has-hopes-for-his-return-even-as-hamas-stalls/,Times of Israel,,2025-10-29T20:52:30,2025-10-29 21:08:52.739507,https://www.timesofisrael.com/?p=3676756
Cuomo dominates Jewish vote in final Quinnipiac poll before election,"Andrew Cuomo has consolidated all of Eric Adams’ Jewish support in the final days of the mayoral campaign, while Zohran Mamdani’s share of the Jewish vote has slipped, according to a new Quinnipiac poll, the last one before Tuesday’s election. The survey of 170 likely Jewish voters — representing 18% of the overall sample of... The post Cuomo dominates Jewish vote in final Quinnipiac poll before election appeared first on The Forward .",https://forward.com/fast-forward/779710/nyc-mayor-race-poll-cuomo-jewish-vote/,The Forward,Jacob Kornbluh,2025-10-29T20:14:07,2025-10-29 21:08:50.619635,https://forward.com/?p=779710
‘Jews for Zohran’ knock doors as Mamdani’s past IDF comments resurface,Mandy Patinkin joins the fray. -- The post &#8216;Jews for Zohran&#8217; knock doors as Mamdani&#8217;s past IDF comments resurface appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/29/politics/jews-for-zohran-knock-doors-as-mamdanis-past-idf-comments-resurface,JTA,New York Jewish Week Staff,2025-10-29T15:58:18,2025-10-29 21:08:47.923786,https://www.jta.org/?p=1891482
"‘A lot of cred in my book,’ Kosha Dillz says of Sliwa joining rap video","“Everyone likes him in Zohran’s camp and people hate him in Cuomo’s camp, because everyone wants to blame others except themselves for what’s gonna happen,” the Israeli-American rapper told JNS. The post ‘A lot of cred in my book,’ Kosha Dillz says of Sliwa joining rap video appeared first on JNS.org .",https://www.jns.org/a-lot-of-cred-in-my-book-kosha-dillz-says-of-sliwa-joining-rap-video/,JNS,Jessica Russak-Hoffman,2025-10-29T19:22:25,2025-10-29 20:10:26.147472,https://www.jns.org/?p=599973
MK Rothman: ‘Now is the time to secure sovereignty in Judea and Samaria’,"Simcha Rothman described the current moment as both “dangerous and full of opportunity,” one that will shape Israel's future in its biblical heartland. The post MK Rothman: ‘Now is the time to secure sovereignty in Judea and Samaria’ appeared first on JNS.org .",https://www.jns.org/mk-rothman-now-is-the-time-to-secure-sovereignty-in-judea-and-samaria/,JNS,David Isaac,2025-10-29T19:25:01,2025-10-29 20:10:26.147426,https://www.jns.org/?p=599927
Israel’s foreign minister: Americans also have doubts about peace plan,"Still, “they think we should give it a try,” Gideon Sa’ar said at “The Future of Judea and Samaria” conference in Jerusalem. The post Israel’s foreign minister: Americans also have doubts about peace plan appeared first on JNS.org .",https://www.jns.org/israels-foreign-minister-americans-also-have-doubts-about-peace-plan/,JNS,Etgar Lefkovits,2025-10-29T19:45:30,2025-10-29 20:10:26.147378,https://www.jns.org/?p=599982
Promise and Pessimism,"Never in my life have I felt such a collision of emotions: elation and dread, hope and exhaustion, faith and fear. The post Promise and Pessimism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/384578/promise-and-pessimism/,Jewish Journal,Coby Schoffman,2025-10-29T19:24:20,2025-10-29 20:10:23.951359,https://jewishjournal.com/?p=384578
How Did Mamdani Happen?,Mamdani propelled himself into front-runner status by effectively contrasting himself against two longtime politicians who seemed to embody what so many New Yorkers and Americans have come to dislike about their politics. The post How Did Mamdani Happen? appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/384580/how-did-mamdani-happen/,Jewish Journal,Dan Schnur,2025-10-29T19:29:20,2025-10-29 20:10:23.951328,https://jewishjournal.com/?p=384580
Fall into Beauty and Peace,The Jewish month Falls from heavenly attention... The post Fall into Beauty and Peace appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/384582/fall-into-beauty-and-peace/,Jewish Journal,Eva Robbins,2025-10-29T19:38:50,2025-10-29 20:10:23.951285,https://jewishjournal.com/?p=384582
The Foreign Aid-Industrial Complex Has Some Soul-Searching to Do,"Western governments have come to the conclusion that, while there is value to foreign development, significantly moreaccountability is needed to bring it in line with voter priorities and make sure it doesn’t fund explicitly hostile causes. The post The Foreign Aid-Industrial Complex Has Some Soul-Searching to Do appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384585/the-foreign-aid-industrial-complex-has-some-soul-searching-to-do/,Jewish Journal,Olga Deutsch,2025-10-29T19:52:15,2025-10-29 20:10:23.951248,https://jewishjournal.com/?p=384585
Police probe far-right settler rabbi suspected of inciting attacks on Palestinians,"Menachem Ben Shachar suspected of spurring on 'serious violence against Palestinians,' encouraged spate of settler attacks on northern West Bank town, police say The post Police probe far-right settler rabbi suspected of inciting attacks on Palestinians appeared first on The Times of Israel .",https://www.timesofisrael.com/police-probe-far-right-settler-rabbi-suspected-of-inciting-attacks-on-palestinians/,Times of Israel,,2025-10-29T19:19:51,2025-10-29 20:10:20.655094,https://www.timesofisrael.com/?p=3676775
UN nuclear chief: Iran does not appear to be expanding highly enriched uranium stock,"Renewed movement detected near existing stockpile, but IAEA has no access to sites and can learn only so much from satellite imagery, says Rafael Grossi The post UN nuclear chief: Iran does not appear to be expanding highly enriched uranium stock appeared first on The Times of Israel .",https://www.timesofisrael.com/un-nuclear-chief-iran-does-not-appear-to-be-expanding-highly-enriched-uranium-stock/,Times of Israel,,2025-10-29T19:21:06,2025-10-29 20:10:20.655052,https://www.timesofisrael.com/?p=3676779
A Tribute to Omer Gavra z”l: Wellness for Our Soldiers - Sponsored Content,"Support a fitness center honoring Omer Gavra z”l, built for reserve soldiers, their families, and the community. A space for strength, healing, and connection. The post A Tribute to Omer Gavra z”l: Wellness for Our Soldiers appeared first on The Times of Israel .",https://toi.li/yUSj4M,Times of Israel,,2025-10-29T19:47:55,2025-10-29 20:10:20.655004,https://www.timesofisrael.com/?post_type=spotlight&p=3676939
So should I become a rabbi?,"ווען איך קום אַרײַן אין צימער שטראָמט אַרײַן אַ האַרבסטליכט פֿון די אַרומיקע קאַטסקיל־בערג. די בלעטער אויף די ביימער אַנטפּלעקן זייער פֿילפֿאַרביקייט און דער הימל האָט נאָך נישט באַשלאָסן צי ער איז כמאַרנע, צי בלוי. אין הינטערגרונט הערט זיך דער מעלאָדישער רעפֿרען פֿון אַ ליד: „קער זיך אום, קער זיך אום.“ אויף יעדן בענקל הענגט... The post So should I become a rabbi? appeared first on The Forward .",https://forward.com/yiddish/779440/so-should-i-become-a-rabbi/,The Forward,יהושע קרוג,2025-10-29T19:25:01,2025-10-29 20:10:18.465779,https://forward.com/?p=779440
ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks,"(JTA) — The Anti-Defamation League has removed entirely from the “What We Do” page of its website a section called “Protect Civil Rights.” The removal eliminated a passage that read, “Our founders established ADL with the clear understanding that the fight against any one form of prejudice or hate cannot succeed without countering hate of... The post ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks appeared first on The Forward .",https://forward.com/fast-forward/779686/adl-removes-protect-civil-rights-from-website-as-it-narrows-its-mission-amid-right-wing-attacks/,The Forward,Ron Kampeas,2025-10-29T19:39:45,2025-10-29 20:10:18.465707,https://forward.com/?p=779686
Power-sharing deal reached at Zionist Congress: Right and center-left will rotate control of key Jewish institutions,"Center-left parties and progressive movements also succeeded in persuading the religious-right camp to exclude Otzma Yehudit, the far-right party headed by Itamar Ben-Gvir, from the power-sharing agreement, after having issued an ultimatum saying they would not be part of any broad-based coalition in the Congress that included Ben-Gvir",https://www.haaretz.com/jewish/2025-10-29/ty-article/.premium/zionist-congress-reaches-deal-right-center-left-to-rotate-control-of-jewish-institutions/0000019a-3114-dace-a1ff-b75477720000,Haaretz,Judy Maltz,2025-10-29T18:49:22,2025-10-29 19:08:45.572940,https://www.haaretz.com/jewish/2025-10-29/ty-article/.premium/zionist-congress-reaches-deal-right-center-left-to-rotate-control-of-jewish-institutions/0000019a-3114-dace-a1ff-b75477720000
UN nuclear chief says movement detected near Iran's uranium stockpile,"That stockpile could allow Iran to build as many as 10 nuclear bombs, should it decide to weaponize its program, International Atomic Energy Agency Director General Rafael Grossi warned. He added that it doesn't mean that Iran has such a weapon",https://www.haaretz.com/middle-east-news/2025-10-29/ty-article/un-nuclear-chief-says-movement-detected-near-irans-uranium-stockpile/0000019a-312a-d804-a9df-393a21170000,Haaretz,The Associated Press,2025-10-29T19:04:18,2025-10-29 19:08:45.572898,https://www.haaretz.com/middle-east-news/2025-10-29/ty-article/un-nuclear-chief-says-movement-detected-near-irans-uranium-stockpile/0000019a-312a-d804-a9df-393a21170000
Israel must not be Sparta,"The degree of isolation, anti-Israel demonstrations and breadth of boycotts is unprecedented, with polls showing damage to the image of the Jewish state. The post Israel must not be Sparta appeared first on JNS.org .",https://www.jns.org/israel-must-not-be-sparta/,JNS,Mitchell Bard,2025-10-29T18:00:55,2025-10-29 19:08:36.441050,https://www.jns.org/?p=599921
"Rubio draws on Christian faith to avoid being ‘paralyzed’ by fear, he tells pastor","The U.S. secretary of state also talked about Jew-hatred, which he called an “ancient poison” that has “caused tremendous harm repeatedly throughout history.” The post Rubio draws on Christian faith to avoid being ‘paralyzed’ by fear, he tells pastor appeared first on JNS.org .",https://www.jns.org/rubio-draws-on-christian-faith-to-avoid-being-paralyzed-by-fear-he-tells-pastor/,JNS,Jessica Russak-Hoffman,2025-10-29T18:20:13,2025-10-29 19:08:36.441007,https://www.jns.org/?p=599949
"Giving Hamas hope, Gaza’s future rests on three somewhat contradictory documents","Trump boasts that the world backs his 20-point plan, but no one even signed it. Hamas committed to the first phase of the deal, but has not said it will disarm The post Giving Hamas hope, Gaza&#8217;s future rests on three somewhat contradictory documents appeared first on The Times of Israel .",https://www.timesofisrael.com/giving-hamas-hope-gazas-future-rests-on-three-somewhat-contradictory-documents/,Times of Israel,,2025-10-29T18:19:31,2025-10-29 19:08:30.843256,https://www.timesofisrael.com/?p=3674760
Maria Ka’s cosmic Yiddish music — from punk grit to starlight,"When Polish-born musician Maria Ka released her latest album Di Mashin (The Machine), she wasn’t merely reviving Yiddish song — she was remaking it in her own cosmic image. Performing out of Gdańsk, she fuses everyday Yiddish speech with the vastness of outer space, using synths, distortion and humor to connect the language’s earthly pulse... The post Maria Ka’s cosmic Yiddish music — from punk grit to starlight appeared first on The Forward .",https://forward.com/yiddish-world/779524/maria-kas-cosmic-yiddish-electronica-punk-gdansk-poland/,The Forward,Judah Sussman,2025-10-29T18:18:26,2025-10-29 19:08:28.699943,https://forward.com/?p=779524
Why rabbis across America are taking sides in New York’s mayoral race,"Rabbi Danny Schiff had a rule: no national letters. The community scholar of the Jewish Federation of Greater Pittsburgh avoided open statements about far-off politics. But this month, he broke that rule — for a mayor’s race nearly 400 miles away. “I never, ever, ever sign on to national rabbinic letters,” Schiff said. “And I... The post Why rabbis across America are taking sides in New York’s mayoral race appeared first on The Forward .",https://forward.com/news/779548/mamdani-new-york-mayor-race-rabbis/,The Forward,Benyamin Cohen,2025-10-29T18:38:20,2025-10-29 19:08:28.699895,https://forward.com/?p=779548
Jews alone can’t help Cuomo pull off an upset – but they may be fueling his momentum,"Andrew Cuomo is entering the final stretch of the New York City mayoral race with high expectations. After a bitter defeat in the Democratic primary to Zohran Mamdani in June, the political scion and former governor is betting that a different and more motivated electorate will give him a second chance. Cuomo, who is running... The post Jews alone can’t help Cuomo pull off an upset – but they may be fueling his momentum appeared first on The Forward .",https://forward.com/news/779482/cuomo-mamdani-mayor-jewish-voters/,The Forward,Jacob Kornbluh,2025-10-29T18:43:55,2025-10-29 19:08:28.699838,https://forward.com/?p=779482
ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks,"The removal took place after FBI Director Kash Patel said he would cut ties with the ADL, though it is unclear if that has happened. -- The post ADL removes ‘Protect Civil Rights’ from website as it narrows its mission amid right-wing attacks appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/29/united-states/dl-removes-protect-civil-rights-from-website-as-it-narrows-its-mission-amid-right-wing-attacks,JTA,Ron Kampeas,2025-10-29T19:00:29,2025-10-29 19:08:26.246720,https://www.jta.org/?p=1891502
Lebanon's army destroys so many Hezbollah weapons it runs out of explosives,"Under the November 2024 cease-fire that ended more than a year of hostilities between Israel and Hezbollah, Lebanon agreed that only state security forces should bear arms in the country. That would mean fully disarming Hezbollah, which has publicly warned the state against trying to seize its arsenal",https://www.haaretz.com/middle-east-news/2025-10-29/ty-article-magazine/lebanons-army-destroys-so-many-hezbollah-weapons-it-runs-out-of-explosives/0000019a-30cb-d36c-a3bf-b4df07010000,Haaretz,Reuters,2025-10-29T17:51:29,2025-10-29 18:12:49.089397,https://www.haaretz.com/middle-east-news/2025-10-29/ty-article-magazine/lebanons-army-destroys-so-many-hezbollah-weapons-it-runs-out-of-explosives/0000019a-30cb-d36c-a3bf-b4df07010000
"Israel Says It Conducted Targeted Strike in Northern Gaza, Will Uphold Truce",The Israeli military said on Wednesday it conducted a &#8220;targeted&#8221; strike in the area of Beit Lahia in the northern Gaza...,https://www.algemeiner.com/2025/10/29/israel-says-conducted-targeted-strike-northern-gaza-will-uphold-truce/,Algemeiner,Reuters and Algemeiner Staff,2025-10-29T17:26:51,2025-10-29 18:12:43.357033,https://www.algemeiner.com/?p=756424
"Turkey’s Eurofighter Typhoon Jet Deal With UK Includes Weapons Package, Source Says","Turkey&#8217;s deal to buy 20 Eurofighter Typhoon fighter jets from Britain for 8 billion pounds ($10.7 billion) also includes a comprehensive weapons package, including MBDA Meteor air-to-air missiles and Brimstone...",https://www.algemeiner.com/2025/10/29/turkeys-eurofighter-typhoon-jet-deal-uk-includes-weapons-package-source-says/,Algemeiner,Reuters and Algemeiner Staff,2025-10-29T17:31:01,2025-10-29 18:12:43.357005,https://www.algemeiner.com/?p=756427
Germany Allocates More Than $1 Billion in Home Care for Holocaust Survivors Globally,"Germany has agreed to allocate more than $1 billion for home care for Holocaust survivors around the world in 2026,...",https://www.algemeiner.com/2025/10/29/germany-allocates-more-1-billion-home-care-holocaust-survivors-globally/,Algemeiner,Shiryn Ghermezian,2025-10-29T17:40:38,2025-10-29 18:12:43.356972,https://www.algemeiner.com/?p=756412
New York’s Met Museum Sued for Selling Van Gogh Painting Allegedly Looted by Nazis From Jewish Couple,The Metropolitan Museum of Art in New York City is being sued for selling a Vincent van Gogh painting that...,https://www.algemeiner.com/2025/10/29/new-yorks-met-museum-sued-selling-van-gogh-painting-allegedly-looted-nazis-jewish-couple/,Algemeiner,Shiryn Ghermezian,2025-10-29T17:46:37,2025-10-29 18:12:43.356944,https://www.algemeiner.com/?p=756408
British Jewish Leaders Call for Comprehensive Gov’t Strategy on Antisemitism Following Deadly Yom Kippur Attack,"Following the deadly Yom Kippur terrorist attack in Manchester earlier this month, Jewish leaders in Britain are calling on the...",https://www.algemeiner.com/2025/10/29/british-jewish-leaders-call-comprehensive-govt-strategy-antisemitism-following-deadly-yom-kippur-attack/,Algemeiner,Ailin Vilches Arguello,2025-10-29T17:59:46,2025-10-29 18:12:43.356909,https://www.algemeiner.com/?p=756376
Alex Phillips warns everything is about to change in the UK,WATCH: “The Quad” with Fleur Hassan-Nahoum The post Alex Phillips warns everything is about to change in the UK appeared first on JNS.org .,https://www.jns.org/alex-phillips-warns-everything-is-about-to-change-in-the-uk/,JNS,Fleur Hassan-Nahoum,2025-10-29T17:30:00,2025-10-29 18:12:41.049532,https://www.jns.org/?p=599838
"Israeli-founded companies produced $13 billion for New York in 2024, per report","“Israelis have a knack for turning challenges into opportunities,” according to the U.S.-Israel Business Alliance. “This resilience has also proven beneficial to New Yorkers.” The post Israeli-founded companies produced $13 billion for New York in 2024, per report appeared first on JNS.org .",https://www.jns.org/israeli-founded-companies-produced-13-billion-for-new-york-in-2024-per-report/,JNS,Mike Wagenheim,2025-10-29T17:45:52,2025-10-29 18:12:41.049491,https://www.jns.org/?p=599925
Catholic University student government votes down IHRA resolution,"Felipe Avila, the student senator who sponsored the resolution, said it was a “profound moral failure” for the student government to vote it down. The post Catholic University student government votes down IHRA resolution appeared first on JNS.org .",https://www.jns.org/catholic-university-student-government-votes-down-ihra-resolution/,JNS,,2025-10-29T17:57:26,2025-10-29 18:12:41.049445,https://www.jns.org/?p=599936
Dutch vote in snap election seen as test for Europe’s far right,"Polls suggest anti-immigrant firebrand Geert Wilders could come out on top, but all mainstream parties have ruled out working with him, preventing him from becoming prime minister The post Dutch vote in snap election seen as test for Europe&#8217;s far right appeared first on The Times of Israel .",https://www.timesofisrael.com/dutch-vote-in-snap-election-seen-as-test-for-europes-far-right/,Times of Israel,,2025-10-29T17:09:46,2025-10-29 18:12:36.600458,https://www.timesofisrael.com/?p=3676606
"One victim in Manchester synagogue attack was killed by police gunfire, probe finds","Manchester police chief says Adrian Daulby, 53, was accidentally shot through the door when armed officer fired several rounds at terrorist Jihad al-Shamie The post One victim in Manchester synagogue attack was killed by police gunfire, probe finds appeared first on The Times of Israel .",https://www.timesofisrael.com/one-victim-in-manchester-synagogue-attack-was-killed-by-police-gunfire-probe-finds/,Times of Israel,,2025-10-29T17:10:10,2025-10-29 18:12:36.600418,https://www.timesofisrael.com/?p=3676691
Coalition hails probe of leaked video apparently showing abuse of Gazan prisoner,Far-right lawmaker who joined mob at detention facility where abuse allegedly took place last year accuses military's top lawyer of distributing footage to 'slander IDF soldiers' The post Coalition hails probe of leaked video apparently showing abuse of Gazan prisoner appeared first on The Times of Israel .,https://www.timesofisrael.com/coalition-hails-probe-of-leaked-video-apparently-showing-abuse-of-gazan-prisoner/,Times of Israel,,2025-10-29T17:17:40,2025-10-29 18:12:36.600380,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3676638
Sharaa says Syria has attracted $28 billion in investments since fall of Assad,"'The opportunity in Syria is enormous, and there's room for everyone,' president says; World Bank: 'Conservative best estimate' cost of rebuilding Syria is $216 billion The post Sharaa says Syria has attracted $28 billion in investments since fall of Assad appeared first on The Times of Israel .",https://www.timesofisrael.com/sharaa-says-syria-has-attracted-28-billion-in-investments-since-fall-of-assad/,Times of Israel,,2025-10-29T17:47:03,2025-10-29 18:12:36.600333,https://www.timesofisrael.com/?p=3676692
"Rabbi Alvin Kass, longest-serving NYPD chaplain famed for 9/11 response, dies at 89","(JTA) — Less than a week after rushing to Ground Zero as a police chaplain on 9/11, Rabbi Alvin Kass led Rosh Hashanah services — not only for his Brooklyn congregation but at a makeshift synagogue at LaGuardia Airport for emergency responders who had flooded into New York City after the terrorist attacks. “It was,”... The post Rabbi Alvin Kass, longest-serving NYPD chaplain famed for 9/11 response, dies at 89 appeared first on The Forward .",https://forward.com/fast-forward/779497/rabbi-alvin-kass-longest-serving-nypd-chaplain-famed-for-9-11-response-dies-at-89/,The Forward,Philissa Cramer,2025-10-29T17:23:16,2025-10-29 18:12:34.270302,https://forward.com/?p=779497
Justice minister links probe into leaked IDF detainee abuse video to judicial overhaul,"Justice Minister Yariv Levin said a coalition bill to split the attorney general's role into three led to the investigation into the leak of a video showing the alleged abuse of a Gazan detainee, saying it 'is no coincidence' that an investigation was launched after the bill passed in a preliminary vote",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/justice-minister-links-probe-into-leaked-idf-detainee-abuse-video-to-judicial-overhaul/0000019a-3094-dace-a1ff-b7d4fcae0000,Haaretz,Noa Shpigel,2025-10-29T16:17:10,2025-10-29 17:09:21.893151,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/justice-minister-links-probe-into-leaked-idf-detainee-abuse-video-to-judicial-overhaul/0000019a-3094-dace-a1ff-b7d4fcae0000
"Leaked IDF conscription bill for Israeli ultra-Orthodox Jews sparks outrage from all sides, expected to face legal hurdles","A Likud bill meant to enforce ultra-Orthodox Jewish men's military conscription was leaked, triggering backlash even within Netanyahu's party. Opposition lawmakers criticized MK Boaz Bismuth over the lenient plan: 'I'm not sure he read the text of this draft-dodging law'",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/leaked-haredi-idf-draft-bill-faces-widespread-outrage-and-legal-hurdles/0000019a-2f99-d856-a9ff-6fbb71950000,Haaretz,Noa Shpigel,2025-10-29T16:31:44,2025-10-29 17:09:21.893116,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/leaked-haredi-idf-draft-bill-faces-widespread-outrage-and-legal-hurdles/0000019a-2f99-d856-a9ff-6fbb71950000
"With Trump's intervention, fragile Gaza cease-fire survives another day","After another deadly clash in Rafah, Israel's response – and the fate of the fragile cease-fire – once again hinged on a late-night statement from the U.S. president",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/with-trumps-intervention-fragile-gaza-cease-fire-survives-another-day/0000019a-2f96-d856-a9ff-6fbf95b50000,Haaretz,Amir Tibon,2025-10-29T16:58:52,2025-10-29 17:09:21.893078,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/with-trumps-intervention-fragile-gaza-cease-fire-survives-another-day/0000019a-2f96-d856-a9ff-6fbf95b50000
New Film Tells a Powerful Story of Teenage Resistance to Hitler,"While students of the Holocaust may know about Sophie Scholl’s defiance of Hitler, which resulted in her execution, Helmuth Hubener...",https://www.algemeiner.com/2025/10/29/new-film-tells-a-powerful-story-of-teenage-resistance-to-hitler/,Algemeiner,Alan Zeitlin,2025-10-29T16:12:59,2025-10-29 17:09:16.391994,https://www.algemeiner.com/?p=756301
Israel’s Humanitarian Mission: Saving Lives Across Borders,Israel is often portrayed in the media as a nation defined by conflict and controversy &#8212; but this narrative overlooks...,https://www.algemeiner.com/2025/10/29/israels-humanitarian-mission-saving-lives-across-borders/,Algemeiner,Sabine Sterk,2025-10-29T16:18:14,2025-10-29 17:09:16.391956,https://www.algemeiner.com/?p=756403
You Can’t Promote Hate Against the Majority of the World’s Jews and Just Call It Politics,The recent decision by the US Court of Appeals for the First Circuit in StandWithUs Center for Legal Justice v....,https://www.algemeiner.com/2025/10/29/you-cant-promote-hate-against-the-majority-of-the-worlds-jews-and-just-call-it-politics/,Algemeiner,Micha Danzig,2025-10-29T16:26:41,2025-10-29 17:09:16.391922,https://www.algemeiner.com/?p=756398
Knesset approves first reading of bill to split attorney general’s powers,The supporters of judicial reform have argued that combining both roles places too much power in the hands of a single individual. The post Knesset approves first reading of bill to split attorney general’s powers appeared first on JNS.org .,https://www.jns.org/knesset-approves-first-reading-of-bill-to-split-attorney-generals-powers/,JNS,JNS Staff,2025-10-29T16:31:57,2025-10-29 17:09:13.904297,https://www.jns.org/?p=599831
Criminal probe launched into leak of detainee abuse video; IDF’s top lawyer goes on leave,Investigation ordered by AG looking into involvement of individuals at Military Advocate General’s office in distribution of leaked footage from Sde Teiman detention facility The post Criminal probe launched into leak of detainee abuse video; IDF&#8217;s top lawyer goes on leave appeared first on The Times of Israel .,https://www.timesofisrael.com/criminal-probe-launched-into-leak-of-detainee-abuse-video-idfs-top-lawyer-goes-on-leave/,Times of Israel,,2025-10-29T16:03:59,2025-10-29 17:09:09.425236,https://www.timesofisrael.com/?p=3676537
Nvidia and Microsoft ranked as 2 best tech firms to work for in Israel in 2025 war year,2025 ranking by Dun &#038; Bradstreet finds preferences shifted in the wake of Gaza war as employees sought stable workplaces supporting reserve soldiers and families in crisis periods The post Nvidia and Microsoft ranked as 2 best tech firms to work for in Israel in 2025 war year appeared first on The Times of Israel .,https://www.timesofisrael.com/nvidia-and-microsoft-ranked-as-2-best-tech-firms-to-work-for-in-israel-in-2025-war-year/,Times of Israel,,2025-10-29T16:54:33,2025-10-29 17:09:09.425186,https://www.timesofisrael.com/?p=3676549
AI chipmaking giant Nvidia becomes world’s first $5 trillion company,"Having already been the first firm to pass the $4 trillion mark earlier this year, Nvidia's market cap is now greater than the GDP of India, Japan and the United Kingdom The post AI chipmaking giant Nvidia becomes world&#8217;s first $5 trillion company appeared first on The Times of Israel .",https://www.timesofisrael.com/ai-chipmaking-giant-nvidia-becomes-worlds-first-5-trillion-company/,Times of Israel,,2025-10-29T16:54:56,2025-10-29 17:09:09.425137,https://www.timesofisrael.com/?p=3676607
"Rabbi Alvin Kass, longest-serving NYPD chaplain famed for 9/11 response, dies at 89","Kass once disarmed a hostage-taker with pastrami sandwiches from the Carnegie Deli. -- The post Rabbi Alvin Kass, longest-serving NYPD chaplain famed for 9/11 response, dies at 89 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/29/obituaries/rabbi-alvin-kass-longest-serving-nypd-chaplain-famed-for-9-11-response-dies-at-89,JTA,Philissa Cramer,2025-10-29T16:19:22,2025-10-29 17:09:04.331519,https://www.jta.org/?p=1891468
IDF launches criminal probe into leak of Palestinian detainee abuse video as army's legal chief put on leave,"After the video from the Sde Teiman facility was published, five IDF reservists were charged with aggravated abuse and causing serious bodily harm to a Palestinian detainee from Gaza. Lawmakers accused the authorities at the time of selective enforcement, demanding an investigation",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/idf-probes-leak-of-palestinian-detainee-abuse-video-as-armys-legal-chief-on-leave/0000019a-3052-d856-a9ff-7efb28ea0000,Haaretz,Yaniv Kubovich,2025-10-29T15:29:19,2025-10-29 16:11:22.939194,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/idf-probes-leak-of-palestinian-detainee-abuse-video-as-armys-legal-chief-on-leave/0000019a-3052-d856-a9ff-7efb28ea0000
Israel's Knesset advances government bill to gut attorney general's powers in latest assault on judiciary,"The bill would redefine Attorney General Baharav-Miara's role by transferring prosecutorial powers to other bodies. Opposition MKs argued the law would protect Prime Minister Netanyahu from his ongoing trial: 'These bills don't seek to split the role, but to eliminate it'",https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/knesset-advances-govt-bill-to-gut-attorney-generals-powers-in-latest-attack-on-judiciary/0000019a-3013-ddf1-a1db-fcff9dad0000,Haaretz,Noa Shpigel,2025-10-29T15:49:57,2025-10-29 16:11:22.939156,https://www.haaretz.com/israel-news/2025-10-29/ty-article/.premium/knesset-advances-govt-bill-to-gut-attorney-generals-powers-in-latest-attack-on-judiciary/0000019a-3013-ddf1-a1db-fcff9dad0000
From Al-Shifa to the Tunnels: The BBC’s Two-Year Cover-Up of Hamas’ War Tactics,"For the past two years, Israel has been fighting a terrorist organization that has employed guerrilla methods of warfare. From...",https://www.algemeiner.com/2025/10/29/from-al-shifa-to-the-tunnels-the-bbcs-two-year-cover-up-of-hamas-war-tactics/,Algemeiner,Sharon Levy,2025-10-29T16:09:09,2025-10-29 16:11:16.989367,https://www.algemeiner.com/?p=756164
Major damage to Chabad House in Jamaica from Hurricane Melissa,"Rabbi Yaakov and Mushkee Raskin, and their family, are reported as being safe. The post Major damage to Chabad House in Jamaica from Hurricane Melissa appeared first on JNS.org .",https://www.jns.org/major-damage-to-chabad-house-in-jamaica-from-hurricane-melissa/,JNS,,2025-10-29T15:35:47,2025-10-29 16:11:14.556258,https://www.jns.org/?p=599898
