title,description,link,source,author,published,scraped_at,guid
'Liars' and 'poison': Shin Bet chief shared his anti-media manifesto with top agents,"According to several sources, David Zini convened senior Shin Bet officials and told them not to believe everything they read in the press, adding that the Israeli media was 'engaged in character assassination' against him",https://www.haaretz.com/israel-news/israel-politics/2026-07-23/ty-article/.premium/liars-poison-shin-bet-chief-shared-his-anti-media-manifesto-with-top-agents/0000019f-8b7f-d114-a59f-cfff479b0000,Haaretz,Josh Breiner,2026-07-23T03:08:47,2026-07-23 04:15:46.562706,https://www.haaretz.com/israel-news/israel-politics/2026-07-23/ty-article/.premium/liars-poison-shin-bet-chief-shared-his-anti-media-manifesto-with-top-agents/0000019f-8b7f-d114-a59f-cfff479b0000
Denial inside the modern siege lines on Tisha B’Av,The challenge is not so much mindless hatred of fellow Jews as a willingness to acknowledge the existential threat posed by contemporary Jew-haters.,https://www.jns.org/opinion/column/jonathan-s-tobin/denial-inside-the-modern-siege-lines-on-tisha-bav,JNS,Jonathan S. Tobin,2026-07-23T04:01:47,2026-07-23 04:15:39.647834,https://www.jns.org/opinion/column/jonathan-s-tobin/denial-inside-the-modern-siege-lines-on-tisha-bav
Why Are Jews Not Suing Mamdani for Slander and Defamation?,"At the very least, the case would provide a global stage to debunk the genocide lie that is devastating world Jewry. The post Why Are Jews Not Suing Mamdani for Slander and Defamation? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/390360/why-are-jews-not-suing-mamdani-for-slander-and-defamation/,Jewish Journal,David Suissa,2026-07-23T01:23:06,2026-07-23 04:15:36.610262,https://jewishjournal.com/?p=390360
Arizona Rep. Andy Biggs cruises to GOP nomination for governor amid allegations of antisemitism,"(JTA) — Arizona Rep. Andy Biggs, who has drawn criticism for ties to white nationalist figures, will officially be the Republican nominee for Arizona governor, after winning the primary on Tuesday night. Biggs, who is backed by President Donald Trump, has drawn criticism for encouraging Stew Peters, an internet personality, and appearing on his show.... The post Arizona Rep. Andy Biggs cruises to GOP nomination for governor amid allegations of antisemitism appeared first on The Forward .",https://forward.com/fast-forward/839975/arizona-rep-andy-biggs-cruises-to-gop-nomination-for-governor-amid-allegations-of-antisemitism/,The Forward,Joseph Strauss,2026-07-23T00:47:53,2026-07-23 04:15:31.528628,https://forward.com/?p=839975
Reed College agrees to sweeping reforms as part of Title VI antisemitism settlement,"(JTA) — Reed College has agreed to a host of far-reaching institutional changes, including asserting that targeting Jewish Zionists will be considered discriminatory, in order to settle multiple federal antisemitism investigations, parties to the complaint announced Wednesday. The settlement was announced by the Anti-Defamation League and the Brandeis Center for Human Rights Under Law, which... The post Reed College agrees to sweeping reforms as part of Title VI antisemitism settlement appeared first on The Forward .",https://forward.com/fast-forward/839936/reed-college-agrees-to-sweeping-reforms-as-part-of-title-vi-antisemitism-settlement/,The Forward,Andrew Lapin,2026-07-23T00:52:23,2026-07-23 04:15:31.528580,https://forward.com/?p=839936
The most successful political campaign of the modern era,No nationalist movement in modern history has captured the world’s attention as successfully as the Palestinian movement.,https://www.jns.org/opinion/column/mitchell-bard/the-most-successful-political-campaign-of-the-modern-era,JNS,Mitchell Bard,2026-07-22T23:30:00,2026-07-23 00:09:24.966274,https://www.jns.org/opinion/column/mitchell-bard/the-most-successful-political-campaign-of-the-modern-era
"Mamdani Tisha B'Av message neglects mentioning Israel, destruction of Jewish Temples","""Mamdani doesn’t get the right to wish us a peaceful holiday when his rhetoric directly puts the Jewish community in danger,"" Moshe Spern, president of United Jewish Teachers, told JNS.",https://www.jns.org/news/u-s-news/mamdani-tisha-bav-message-neglects-mentioning-israel-destruction-of-jewish-temples,JNS,Jessica Russak-Hoffman,2026-07-22T23:50:19,2026-07-23 00:09:24.966237,https://www.jns.org/news/u-s-news/mamdani-tisha-bav-message-neglects-mentioning-israel-destruction-of-jewish-temples
"Wiener gets Huerta endorsement, while Track AIPAC backs Chan","Labor and civil-rights icon Dolores Huerta has endorsed state Sen. Scott Wiener over San Francisco Supervisor Connie Chan to replace retiring former House Speaker Nancy Pelosi in Congress, delivering a [&#8230;]",https://jweekly.com/2026/07/22/scott-wiener-surprises-with-dolores-huerta-endorsement-as-track-aipac-endorses-connie-chan/,J. Weekly,Lea Loeb,2026-07-22T23:33:24,2026-07-23 00:09:09.015523,https://jweekly.com/?p=307582
U.S. says it reached 'historic' nuclear cooperation deal with Saudi Arabia,Congress now has 90 session days to object before the pact takes effect; the pact omits the IAEA Additional Protocol for intrusive snap inspections and allows Saudi Arabia to enrich uranium and reprocess nuclear waste,https://www.haaretz.com/middle-east-news/2026-07-23/ty-article/u-s-says-it-reached-historic-nuclear-cooperation-deal-with-saudi-arabia/0000019f-8bbb-d114-a59f-cfbf8c9a0000,Haaretz,Haaretz,2026-07-22T21:39:15,2026-07-22 23:04:27.993557,https://www.haaretz.com/middle-east-news/2026-07-23/ty-article/u-s-says-it-reached-historic-nuclear-cooperation-deal-with-saudi-arabia/0000019f-8bbb-d114-a59f-cfbf8c9a0000
Iran's drone strikes on CIA facilities prompt questions about possible Russian role,"U.S. intelligence analysts are examining whether Russia supplied targeting data or advanced drone technology for Iranian drone attacks on CIA facilities in Saudi Arabia and Iraq, four sources said",https://www.haaretz.com/middle-east-news/iran/2026-07-23/ty-article/iran-strikes-on-cia-facilities-prompt-questions-about-possible-russian-role/0000019f-8b5e-de9f-afdf-ab5ebcee0000,Haaretz,Reuters,2026-07-22T21:47:49,2026-07-22 23:04:27.993527,https://www.haaretz.com/middle-east-news/iran/2026-07-23/ty-article/iran-strikes-on-cia-facilities-prompt-questions-about-possible-russian-role/0000019f-8b5e-de9f-afdf-ab5ebcee0000
"If I could have Netanyahu on a podcast, I'd ask him how he sleeps at night","As the election nears, Netanyahu has turned to podcasts to discuss Iran, Lebanon, Gaza, the collapse of the IDF and more",https://www.haaretz.com/opinion/2026-07-23/ty-article-opinion/.premium/if-i-could-have-netanyahu-on-a-podcast-id-ask-him-how-he-sleeps-at-night/0000019f-8b1d-df92-a7ff-af9f56bb0000,Haaretz,Uri Misgav,2026-07-22T21:57:40,2026-07-22 23:04:27.993484,https://www.haaretz.com/opinion/2026-07-23/ty-article-opinion/.premium/if-i-could-have-netanyahu-on-a-podcast-id-ask-him-how-he-sleeps-at-night/0000019f-8b1d-df92-a7ff-af9f56bb0000
How Israel's 'meaningful' military service is creating a lost generation in the West Bank,"This is why they are part of a lost generation. They are the mainstream; perhaps they'll even vote for the Democrats, maybe for Itamar Ben-Gvir, but they'll never recover from their thuggish demeanor. They acquired it during their military service",https://www.haaretz.com/opinion/2026-07-23/ty-article-opinion/.premium/how-israels-meaningful-military-service-creates-lost-generation-in-west-bank/0000019f-8b1d-df92-a7ff-af9f37600000,Haaretz,Gideon Levy,2026-07-22T21:59:04,2026-07-22 23:04:27.993456,https://www.haaretz.com/opinion/2026-07-23/ty-article-opinion/.premium/how-israels-meaningful-military-service-creates-lost-generation-in-west-bank/0000019f-8b1d-df92-a7ff-af9f37600000
Israeli judge justifies Jewish terror. Israel must act on West Bank settler violence,"In his ruling, Solkin describes an imaginary reality, which is mendacious and the complete opposite of the situation on the ground. On this basis, he is not even implicitly but rather openly justifying Jewish terror",https://www.haaretz.com/opinion/editorial/2026-07-23/ty-article-opinion/judge-justifies-jewish-terror-israel-must-act-on-west-bank-settler-violence/0000019f-8b76-df92-a7ff-aff69c4e0000,Haaretz,Haaretz Editorial,2026-07-22T22:00:44,2026-07-22 23:04:27.993418,https://www.haaretz.com/opinion/editorial/2026-07-23/ty-article-opinion/judge-justifies-jewish-terror-israel-must-act-on-west-bank-settler-violence/0000019f-8b76-df92-a7ff-aff69c4e0000
Mamdani Dodges Question on Whether He Considers Oct. 7 a ‘Genocide’— Seems to Draws Equivalence Between Netanyahu and Hamas,"New York City Mayor Zohran Mamdani repeatedly declined Wednesday to describe Hamas’s Oct. 7, 2023, massacre in Israel as an...",https://www.algemeiner.com/2026/07/22/mamdani-dodges-question-on-whether-he-considers-oct-7-a-genocide-draws-equivalence-between-netanyahu-and-hamas/,Algemeiner,Corey Walker,2026-07-22T21:38:23,2026-07-22 23:04:23.433239,https://www.algemeiner.com/?p=776599
Israel’s Earthquake Relief Mission in Venezuela Returns Home After Weeks of Aid Efforts and Reconstruction Support,"Israel’s earthquake-relief delegation has returned home after nearly three weeks in Venezuela, leaving behind a national recovery plan, continued technical...",https://www.algemeiner.com/2026/07/22/israels-earthquake-relief-mission-in-venezuela-returns-home-after-weeks-of-aid-efforts-and-reconstruction-support/,Algemeiner,Ailin Vilches Arguello,2026-07-22T21:47:02,2026-07-22 23:04:23.433194,https://www.algemeiner.com/?p=776596
"Reed College to adopt sweeping reforms to combat campus Jew-hatred under ADL, Brandeis settlement","The agreement “should be the standard every school holds itself to before, not after, a student gets hurt,” Kenneth L. Marcus of the Brandeis Center said.",https://www.jns.org/news/u-s-news/reed-college-to-adopt-sweeping-reforms-to-combat-campus-jew-hatred-under-adl-brandeis-settlement,JNS,,2026-07-22T21:22:14,2026-07-22 23:04:21.200643,https://www.jns.org/news/u-s-news/reed-college-to-adopt-sweeping-reforms-to-combat-campus-jew-hatred-under-adl-brandeis-settlement
RJC endorses Darline Graham to fill late brother's Senate seat,"""She will carry the fight forward and stand unwaveringly with the American Jewish community and strengthen the US-Israel relationship,"" Sam Markstein told JNS.",https://www.jns.org/news/u-s-news/rjc-endorses-darline-graham-to-fill-late-brothers-senate-seat,JNS,Jessica Russak-Hoffman,2026-07-22T21:54:24,2026-07-22 23:04:21.200611,https://www.jns.org/news/u-s-news/rjc-endorses-darline-graham-to-fill-late-brothers-senate-seat
"Trump admin, Saudi Arabia announce nuclear agreement","Chris Wright, U.S. energy secretary, stated that the deal upholds the “highest standards of nuclear safety and nonproliferation.”",https://www.jns.org/news/u-s-news/trump-admin-saudi-arabia-announce-nuclear-agreement,JNS,,2026-07-22T22:07:26,2026-07-22 23:04:21.200583,https://www.jns.org/news/u-s-news/trump-admin-saudi-arabia-announce-nuclear-agreement
Soros financed group helping ‘human rights’ orgs force France to boycott Israelis,A filing with France’s highest administrative court asked for an order to “prevent trade or investment relations that assist in the maintenance” of a Jewish presence in eastern Jerusalem and Judea and Samaria.,https://www.jns.org/news/world/soros-financed-group-helping-human-rights-orgs-force-france-to-boycott-israelis,JNS,Mike Wagenheim,2026-07-22T22:16:21,2026-07-22 23:04:21.200550,https://www.jns.org/news/world/soros-financed-group-helping-human-rights-orgs-force-france-to-boycott-israelis
House passes defense spending bill over objections to Israel provision,"“This amendment is an existential threat to American sovereignty and democracy,” Rep. Alexandria Ocasio-Cortez wrote.",https://www.jns.org/news/u-s-news/house-passes-defense-spending-bill-over-objections-to-israel-provision,JNS,Andrew Bernard,2026-07-22T22:39:15,2026-07-22 23:04:21.200492,https://www.jns.org/news/u-s-news/house-passes-defense-spending-bill-over-objections-to-israel-provision
"As election looms, Bay Area Israelis scramble for flights home to vote","When Israel’s government announced in mid-July that the next national election will take place Oct. 27, Israelis across the world, including many in the Bay Area, jumped online to book [&#8230;]",https://jweekly.com/2026/07/22/as-election-looms-bay-area-israelis-scramble-for-flights-home-to-vote/,J. Weekly,Emma Goss,2026-07-22T22:05:40,2026-07-22 23:04:07.684877,https://jweekly.com/?p=307572
"Trump gifts Saudi Arabia a nuclear deal and Turkey F-35 jets, as a sidelined Netanyahu is left to watch","Against the backdrop of an anticipated agreement between Washington and Riyadh, Netanyahu still hopes to sway the U.S. into returning to a joint military campaign in Iran, but must understand Trump will no longer give Israel gifts the size of Obama's $38 billion 2016 security deal",https://www.haaretz.com/middle-east-news/2026-07-22/ty-article/.premium/can-netanyahu-stop-trump-from-gifting-saudis-a-nuclear-deal-and-turkey-f-35s/0000019f-8b1d-df92-a7ff-af9f87a90000,Haaretz,Amos Harel,2026-07-22T19:47:59,2026-07-22 21:08:19.159879,https://www.haaretz.com/middle-east-news/2026-07-22/ty-article/.premium/can-netanyahu-stop-trump-from-gifting-saudis-a-nuclear-deal-and-turkey-f-35s/0000019f-8b1d-df92-a7ff-af9f87a90000
U.S. issues security alert for Israel over crime family wars,"The statement comes amid an escalating violent gang war between the Jarushi crime family and the Musli criminal group, which has sparked shootings and grenade attacks across central Israel",https://www.haaretz.com/israel-news/israel-security/2026-07-22/ty-article/.premium/u-s-issues-security-alert-for-israel-over-crime-family-wars/0000019f-8a08-d458-a9ff-baeae3d80000,Haaretz,Ben Samuels,2026-07-22T20:25:42,2026-07-22 21:08:19.159845,https://www.haaretz.com/israel-news/israel-security/2026-07-22/ty-article/.premium/u-s-issues-security-alert-for-israel-over-crime-family-wars/0000019f-8a08-d458-a9ff-baeae3d80000
Netanyahu government urges High Court not to intervene in October 7 probe,"The government says it will continue to advance its bill to establish a government-controlled probe after Israel's October election, while October 7 victims' families, watchdog groups and opposition bloc members accused Netanyahu of seeking to avoid accountability",https://www.haaretz.com/israel-news/israel-politics/2026-07-22/ty-article/.premium/netanyahu-government-urges-high-court-not-to-intervene-in-october-7-probe/0000019f-8aac-df92-a7ff-aeaea8120000,Haaretz,Yael Freidson,2026-07-22T20:33:36,2026-07-22 21:08:19.159816,https://www.haaretz.com/israel-news/israel-politics/2026-07-22/ty-article/.premium/netanyahu-government-urges-high-court-not-to-intervene-in-october-7-probe/0000019f-8aac-df92-a7ff-aeaea8120000
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2026-07-22/ty-article-opinion/haaretz-cartoon/0000019f-8b83-d114-a59f-cf9f78400000,Haaretz,Amos Biderman,2026-07-22T20:37:27,2026-07-22 21:08:19.159782,https://www.haaretz.com/opinion/daily-cartoon/2026-07-22/ty-article-opinion/haaretz-cartoon/0000019f-8b83-d114-a59f-cf9f78400000
"Haim Yavin, 'Mr. Television' and Israel Prize laureate, dies at the age of 93","A pioneer of Israeli public broadcasting, Yavin anchored Israel's main evening news broadcast for 40 years, led Israel Television, directed some 100 documentaries and became one of the country's most recognizable journalists and broadcasters",https://www.haaretz.com/obituaries/2026-07-22/ty-article/.premium/haim-yavin-mr-television-and-israel-prize-laureate-dies-at-the-age-of-93/0000019f-8ae3-de9f-afdf-aae7afe70000,Haaretz,Itay Stern,2026-07-22T20:49:15,2026-07-22 21:08:19.159750,https://www.haaretz.com/obituaries/2026-07-22/ty-article/.premium/haim-yavin-mr-television-and-israel-prize-laureate-dies-at-the-age-of-93/0000019f-8ae3-de9f-afdf-aae7afe70000
Journalists' federation quietly removes eight names from list of journalists killed in Gaza after terror affiliations uncovered,"International Federation of Journalists “has been one of several organizations that has developed the false narrative that Israel has deliberately and systematically killed journalists since Oct. 7,” watchdog group HonestReporting told The Washington Free Beacon.",https://www.jns.org/news/world/journalists-federation-quietly-removes-eight-names-from-list-of-journalists-killed-in-gaza-after-terror-affiliations-uncovered,JNS,,2026-07-22T19:18:41,2026-07-22 21:08:12.216335,https://www.jns.org/news/world/journalists-federation-quietly-removes-eight-names-from-list-of-journalists-killed-in-gaza-after-terror-affiliations-uncovered
"‘Shocked on many fronts’ College Dems hosted Hasan Piker, member of group’s Jewish caucus says","“I didn’t understand, first of all, why they would platform a Twitch streamer rather than a serious politician, or someone who at least has ties to the Democratic Party,” the source said.",https://www.jns.org/news/u-s-news/shocked-on-many-fronts-college-dems-hosted-hasan-piker-member-of-groups-jewish-caucus-says,JNS,Aaron Bandler,2026-07-22T19:30:00,2026-07-22 21:08:12.216299,https://www.jns.org/news/u-s-news/shocked-on-many-fronts-college-dems-hosted-hasan-piker-member-of-groups-jewish-caucus-says
Jewish leaders honor Lindsey Graham at Israeli-American Council event,"“It was extraordinary to see how deeply his work was appreciated and loved and embraced,” said Elan Carr, CEO of the council.",https://www.jns.org/news/u-s-news/jewish-leaders-honor-lindsey-graham-at-israeli-american-council-event,JNS,Aaron Bandler,2026-07-22T19:38:56,2026-07-22 21:08:12.216267,https://www.jns.org/news/u-s-news/jewish-leaders-honor-lindsey-graham-at-israeli-american-council-event
Rubio dismisses claims China gave Iran information to target ships in Hormuz,"""In some cases, they’ve actually been quite cooperative,"" US Secretary of State Marco Rubio said of Beijing's support of freedom of navigation through the Strait.",https://www.jns.org/news/u-s-news/rubio-dismisses-claims-china-gave-iran-information-to-target-ships-in-hormuz,JNS,,2026-07-22T19:55:36,2026-07-22 21:08:12.216238,https://www.jns.org/news/u-s-news/rubio-dismisses-claims-china-gave-iran-information-to-target-ships-in-hormuz
"Maine man found guilty of threatening to kill Jews, public figures online","A federal jury convicted Thadius Wind of also issuing online death threats targeting former U.S. Vice President Kamala Harris, Elon Musk and law enforcement officers.",https://www.jns.org/news/u-s-news/maine-man-found-guilty-of-threatening-to-kill-jews-public-figures-online,JNS,,2026-07-22T19:58:41,2026-07-22 21:08:12.216204,https://www.jns.org/news/u-s-news/maine-man-found-guilty-of-threatening-to-kill-jews-public-figures-online
"On Tisha B’Av, we remember why we lost the land",The challenge for this generation is to build the kind of society that ensures we never lose it again.,https://www.jns.org/opinion/jeffrey-e-levine/on-tisha-bav-we-remember-why-we-lost-the-land,JNS,Jeffrey E. Levine,2026-07-22T20:15:00,2026-07-22 21:08:12.216166,https://www.jns.org/opinion/jeffrey-e-levine/on-tisha-bav-we-remember-why-we-lost-the-land
"Toronto man faces terror charge for allegedly calling for violence against Jews, Israelis","Ahmad Hassan Hajahmad, 33, is accused of acting “for the benefit of, and in association with, Hamas,” the Toronto Police Service stated.",https://www.jns.org/news/world/toronto-man-faces-terror-charge-for-allegedly-calling-for-violence-against-jews-israelis,JNS,Rikki Zagelbaum,2026-07-22T20:31:16,2026-07-22 21:08:12.216138,https://www.jns.org/news/world/toronto-man-faces-terror-charge-for-allegedly-calling-for-violence-against-jews-israelis
United Jewish Teachers urges increased NYPD security for Tisha B'Av attendees after Mamdani video,"""Tisha B’Av historically has been a day of tragedy for the Jewish people,"" Moshe Spern, president of the organization, told JNS. ""I’m nervous that the community will face threats specifically on this day.",https://www.jns.org/news/u-s-news/united-jewish-teachers-urges-increased-nypd-security-for-tisha-bav-attendees-after-mamdani-video,JNS,Jessica Russak-Hoffman,2026-07-22T20:48:13,2026-07-22 21:08:12.216106,https://www.jns.org/news/u-s-news/united-jewish-teachers-urges-increased-nypd-security-for-tisha-bav-attendees-after-mamdani-video
Netanyahu’s insistence offers a clear hint of what lies ahead,"For now, events in the Gulf are being treated as “foreign news,” with Israelis chiefly concerned about the impact on flights, but that appears likely to change soon.",https://www.jns.org/opinion/amit-segal/netanyahus-insistence-offers-a-clear-hint-of-what-lies-ahead,JNS,Amit Segal,2026-07-22T21:00:00,2026-07-22 21:08:12.216059,https://www.jns.org/opinion/amit-segal/netanyahus-insistence-offers-a-clear-hint-of-what-lies-ahead
Innovative Yiddish actor-director Raphael Goldwasser has died,"פֿון שׂרה־רחל שעכטער דער ייִדישער אַקטיאָר, רעזשיסאָר, פּאַנטאָמימיקער און לערער פֿון ייִדישן טעאַטער, רפֿאל גאָלדוואַסער, איז דינסטיק געשטאָרבן אין נאַרבאָן, פֿראַנקרײַך, צוליב קאָמפּליקאַציעס פֿון אַ האַרץ־פֿעלער. ער איז געווען 79 יאָר אַלט. די לוויה וועט פֿאָרקומען פֿרײַטיק דעם 24סטן יולי, 15.00 אַ זייגער, אויפן ייִדישן חלק פון בית-עולם אין מערבֿ-נאַרבאָן. גאָלדוואַסער האָט נישט סתּם אינסצענירט... The post Innovative Yiddish actor-director Raphael Goldwasser has died appeared first on The Forward .",https://forward.com/yiddish/839927/innovative-yiddish-actor-director-raphael-goldwasser-has-died/,The Forward,שׂרה־רחל שעכטער,2026-07-22T20:36:49,2026-07-22 21:08:05.600483,https://forward.com/?p=839927
"Denied arrest power, Mamdani encourages New Yorkers to protest Netanyahu","After conceding that he cannot arrest Israeli Prime Minister Benjamin Netanyahu as a war criminal, Mayor Zohran Mamdani on Tuesday doubled down on assailing the Israeli leader and encouraged New Yorkers to protest his expected visit to the United Nations in September. “I think one of the bedrocks of our city is protest,” Mamdani said... The post Denied arrest power, Mamdani encourages New Yorkers to protest Netanyahu appeared first on The Forward .",https://forward.com/news/839960/denied-arrest-power-mamdani-encourages-new-yorkers-to-protest-netanyahu/,The Forward,Jacob Kornbluh,2026-07-22T20:41:35,2026-07-22 21:08:05.600427,https://forward.com/?p=839960
Arizona Rep. Andy Biggs cruises to GOP nomination for governor amid allegations of antisemitism,The conservative lawmaker will take on Democratic Gov. Katie Hobbs in November in what is expected to be a competitive contest. -- The post Arizona Rep. Andy Biggs cruises to GOP nomination for governor amid allegations of antisemitism appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/07/22/politics/arizona-rep-andy-biggs-cruises-to-gop-nomination-for-governor-amid-allegations-of-antisemitism,JTA,Joseph Strauss,2026-07-22T19:40:05,2026-07-22 21:08:03.007358,https://www.jta.org/?p=1904895
Israel's religious left has long claimed faith could revive its camp. Now comes the test,"Being left-wing in Israel once meant being secular and championing causes like public transportation on Shabbat. Today, the Zionist left is embracing religion, with openly religious and religiously-inclined leaders at its forefront for the first time. This is no coincidence",https://www.haaretz.com/israel-news/haaretz-today/2026-07-22/ty-article/.highlight/israels-left-is-moving-closer-to-religion-its-no-coincidence/0000019f-8a9b-db22-a5df-ef9b087c0000,Haaretz,Joshua Leifer,2026-07-22T17:37:25,2026-07-22 19:20:40.463820,https://www.haaretz.com/israel-news/haaretz-today/2026-07-22/ty-article/.highlight/israels-left-is-moving-closer-to-religion-its-no-coincidence/0000019f-8a9b-db22-a5df-ef9b087c0000
"Netanyahu rejects October 7 'treason' theory, says security failures must be investigated","In an interview on a podcast, Netanyahu said he expects 'anything connected to Israel's security to be investigated,' when asked if the Shin Bet should investigate allegations of 'treason' related to October 7",https://www.haaretz.com/israel-news/israel-security/2026-07-22/ty-article/.premium/netanyahu-rejects-october-7-treason-theory-security-failures-must-be-probed/0000019f-8ab0-d458-a9ff-bafa02620000,Haaretz,Jonathan Lis,2026-07-22T17:45:55,2026-07-22 19:20:40.463749,https://www.haaretz.com/israel-news/israel-security/2026-07-22/ty-article/.premium/netanyahu-rejects-october-7-treason-theory-security-failures-must-be-probed/0000019f-8ab0-d458-a9ff-bafa02620000
"Judge eases release terms for Israeli settler charged in West Bank riot, citing 'unbearable reality'","Judge Ron Sulkin, a judge who previously gained the support of far-right National Security Itamar Ben-Gvir, eased the release conditions of Uriah Cohen, a West Bank settler who was charged for involvement in the Huwara riots in June, in which eight Palestinians were wounded",https://www.haaretz.com/west-bank/2026-07-22/ty-article/.premium/judge-cites-unbearable-reality-in-west-bank-to-ease-settlers-release-terms/0000019f-88d5-d5b8-ad9f-dadd92250000,Haaretz,Josh Breiner,2026-07-22T18:30:18,2026-07-22 19:20:40.463722,https://www.haaretz.com/west-bank/2026-07-22/ty-article/.premium/judge-cites-unbearable-reality-in-west-bank-to-ease-settlers-release-terms/0000019f-88d5-d5b8-ad9f-dadd92250000
Trump pays respects to four U.S. service members killed in Iran strikes,"The soldiers killed were identified as Tyler James Feehan, 25, of Hawaii, Isabella Gonzales, 19, of Carrollton, Texas, and Michael Emmanuel Swinton, 30, of North Carolina. The soldier who disappeared after the Jordan attacks is Angel S. Rampersad, 28, of Ozone Park, New York",https://www.haaretz.com/middle-east-news/iran/2026-07-22/ty-article/trump-pays-respects-to-four-u-s-service-members-killed-in-iran-strikes/0000019f-8b00-d458-a9ff-bbea36c00000,Haaretz,Reuters,2026-07-22T18:31:18,2026-07-22 19:20:40.463692,https://www.haaretz.com/middle-east-news/iran/2026-07-22/ty-article/trump-pays-respects-to-four-u-s-service-members-killed-in-iran-strikes/0000019f-8b00-d458-a9ff-bbea36c00000
Hasan Piker invitation at College Democrats convention sparks backlash from Jewish caucus,"J Street, one of the convention's co-sponsors, said the invitation wasn't an endorsement of Piker's views, adding, 'Our mission is not to preach to the converted. It is to ensure that a pro-Israel, pro-peace voice is heard'",https://www.haaretz.com/us-news/2026-07-22/ty-article/.premium/college-democrats-jewish-caucus-condemn-surprise-speaker-hasan-piker/0000019f-89f2-de9f-afdf-a9f6374c0000,Haaretz,Ben Kroll,2026-07-22T18:59:19,2026-07-22 19:20:40.463662,https://www.haaretz.com/us-news/2026-07-22/ty-article/.premium/college-democrats-jewish-caucus-condemn-surprise-speaker-hasan-piker/0000019f-89f2-de9f-afdf-a9f6374c0000
"In south Lebanon, residents return to IDF withdrawal pilot areas and find villages destroyed","'They've been talking about this pilot for several weeks,' one resident said, adding that if an IDF withdrawal from 'three villages takes so long, what will happen with the dozens of destroyed villages? No one knows when we will return to them, if at all'",https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-22/ty-article/.premium/in-south-lebanon-residents-return-to-pilot-areas-and-find-destroyed-villages/0000019f-8a4b-d084-adbf-ef5b32c90000,Haaretz,Jack Khoury,2026-07-22T19:15:57,2026-07-22 19:20:40.463627,https://www.haaretz.com/middle-east-news/lebanonnews/2026-07-22/ty-article/.premium/in-south-lebanon-residents-return-to-pilot-areas-and-find-destroyed-villages/0000019f-8a4b-d084-adbf-ef5b32c90000
‘Not Welcome in New York’: Mamdani Abandons Pledge to Arrest Netanyahu — but Escalates Rhetoric Against Israeli Leader,New York City Mayor Zohran Mamdani acknowledged Tuesday that the city has no legal authority to arrest Israeli Prime Minister...,https://www.algemeiner.com/2026/07/22/mamdani-concedes-lack-of-legal-authority-to-arrest-netanyahu-faces-backlash-from-jewish-groups/,Algemeiner,Corey Walker,2026-07-22T18:07:06,2026-07-22 19:20:34.963315,https://www.algemeiner.com/?p=776587
German Authorities Probe Alleged Anti-Israel Attempted Murder After Man Wearing Israeli Flag Pin Brutally Beaten,German authorities have launched an investigation into an alleged attempted murder after a 65-year-old man wearing an Israeli flag pin...,https://www.algemeiner.com/2026/07/22/german-authorities-probe-alleged-anti-israel-attempted-murder-after-man-wearing-israeli-flag-pin-brutally-beaten/,Algemeiner,Ailin Vilches Arguello,2026-07-22T18:33:31,2026-07-22 19:20:34.963279,https://www.algemeiner.com/?p=776588
US embassy warns Americans in Israel of organized crime violence after attacks,"The security alert follows a series of grenade attacks targeting businesses and homes in central Israel, including Japanika sushi restaurants, amid a suspected crime-family feud.",https://www.jns.org/news/israel-news/us-embassy-warns-americans-in-israel-of-organized-crime-violence-after-attacks,JNS,Mike Wagenheim,2026-07-22T17:27:33,2026-07-22 19:20:32.602212,https://www.jns.org/news/israel-news/us-embassy-warns-americans-in-israel-of-organized-crime-violence-after-attacks
"Congressional Latino-Jewish Caucus, Argentina Caucus mark AMIA bombing anniversary","“With antisemitism skyrocketing around the world, this gruesome attack on Argentina’s thriving Jewish community cannot go unanswered,” said Florida Rep. Debbie Wasserman Schultz.",https://www.jns.org/congressional-latino-jewish-caucus-argentina-caucus-mark-amia-bombing-anniversary,JNS,Mike Wagenheim,2026-07-22T17:44:29,2026-07-22 19:20:32.602187,https://www.jns.org/congressional-latino-jewish-caucus-argentina-caucus-mark-amia-bombing-anniversary
About that public shift on Israel and the Jews ...,We have entered a new day when radical Democrats are criticized by influential far-left activists for opposing bigotry against the Jewish people.,https://www.jns.org/opinion/bill-donohue/about-that-public-shift-on-israel-and-jews,JNS,Bill Donohue,2026-07-22T18:15:00,2026-07-22 19:20:32.602158,https://www.jns.org/opinion/bill-donohue/about-that-public-shift-on-israel-and-jews
"'Shame on you,' UJA-Federation of New York says to Mamdani","The organization accused the New York City mayor of ""political grandstanding"" and putting Jews at risk after he released a video calling Israeli Prime Minister Benjamin Netanyahu a ""war criminal.""",https://www.jns.org/news/u-s-news/shame-on-you-uja-federation-of-new-york-says-to-mamdani,JNS,,2026-07-22T18:54:49,2026-07-22 19:20:32.602128,https://www.jns.org/news/u-s-news/shame-on-you-uja-federation-of-new-york-says-to-mamdani
