title,description,link,source,author,published,scraped_at,guid
"Immunity for me, not for thee: Israeli lawmakers chose to protect their own",,https://www.haaretz.com/opinion/editorial/2026-06-18/ty-article-opinion/immunity-for-me-not-for-thee-israeli-lawmakers-chose-to-protect-their-own/0000019e-d72e-deca-ab9e-df7f913d0000,Haaretz,Haaretz Editorial,2026-06-17T21:22:06,2026-06-18 07:59:28.290602,https://www.haaretz.com/opinion/editorial/2026-06-18/ty-article-opinion/immunity-for-me-not-for-thee-israeli-lawmakers-chose-to-protect-their-own/0000019e-d72e-deca-ab9e-df7f913d0000
"Israeli reservist killed in explosion in south Lebanon, seven other troops wounded, IDF says","Master Sergeant (Res.) Alexander Filin, 29, was killed in an explosion caused by an explosive device in southern Lebanon on Wednesday. He is the 31st Israeli soldier to have been killed in the current round of fighting with Hezbollah",https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/israeli-reservist-killed-in-explosion-in-southern-lebanon-idf-says/0000019e-d920-dae9-afdf-dbbbd0690000,Haaretz,Adi Hashmonai,2026-06-18T06:51:24,2026-06-18 07:59:28.290559,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/israeli-reservist-killed-in-explosion-in-southern-lebanon-idf-says/0000019e-d920-dae9-afdf-dbbbd0690000
IDF kills two Oct. 7 infiltrators in Gaza,"The two Hamas terrorists posed an immediate threat to Israeli forces, according to the military.",https://www.jns.org/news/israel-news/idf-kills-two-oct-7-infiltrators-in-gaza,JNS,JNS Staff,2026-06-18T05:56:38,2026-06-18 07:59:21.450219,https://www.jns.org/news/israel-news/idf-kills-two-oct-7-infiltrators-in-gaza
Why American Jews’ rejection of Zionist identity is suicidal,"Zionism is the persistence that freed us from tyranny, motivated the formation of our nation-state, and propels us to continue surviving and spreading Jewish innovation to benefit the world.",https://www.jns.org/opinion/james-sinkinson/why-american-jews-rejection-of-zionist-identity-is-suicidal,JNS,James Sinkinson,2026-06-18T06:00:00,2026-06-18 07:59:21.450200,https://www.jns.org/opinion/james-sinkinson/why-american-jews-rejection-of-zionist-identity-is-suicidal
Beit Issie CEO calls for moral clarity at UN disability conference,Ahmir Lerner argued that protecting people with disabilities during emergencies requires both preparedness and the courage to defend the truth.,https://www.jns.org/news/israel-news/beit-issie-ceo-calls-for-moral-clarity-at-un-disability-conference,JNS,Sharon Altshul,2026-06-18T06:51:50,2026-06-18 07:59:21.450175,https://www.jns.org/news/israel-news/beit-issie-ceo-calls-for-moral-clarity-at-un-disability-conference
Iron Wasp: New interceptor aims to counter drones and loitering munitions,"The system is intended to provide rapid, ready-to-use interception without complex preparation.",https://www.jns.org/news/israel-news/iron-wasp-new-interceptor-aims-to-counter-drones-and-loitering-munitions,JNS,TPS-IL Staff,2026-06-18T06:56:57,2026-06-18 07:59:21.450155,https://www.jns.org/news/israel-news/iron-wasp-new-interceptor-aims-to-counter-drones-and-loitering-munitions
Israel holds special event on preserving the legacy of the fallen,"“There is nothing more sacred than the memory of the fallen, and no mission more sacred than commemoration,” said Israeli President Isaac Herzog.",https://www.jns.org/news/israel-news/israel-holds-special-event-on-preserving-the-legacy-of-the-fallen,JNS,JNS Staff,2026-06-18T07:02:03,2026-06-18 07:59:21.450136,https://www.jns.org/news/israel-news/israel-holds-special-event-on-preserving-the-legacy-of-the-fallen
Israel to shift 40% of trucking to nighttime to ease traffic,The plan includes expanding operating hours and offering incentives to transport companies and drivers that adopt shift work.,https://www.jns.org/news/israel-news/israel-to-shift-40-of-trucking-to-nighttime-to-ease-traffic,JNS,TPS-IL Staff,2026-06-18T07:10:08,2026-06-18 07:59:21.450113,https://www.jns.org/news/israel-news/israel-to-shift-40-of-trucking-to-nighttime-to-ease-traffic
Erasing the Green Line: Why is Israel fast-tracking sovereignty election promises now?,Is the Jewish state on a collision course with U.S. President Donald Trump?,https://www.jns.org/analysis/erasing-the-green-line-why-is-israel-fast-tracking-sovereignty-election-promises-now,JNS,Judith Segaloff,2026-06-18T07:19:12,2026-06-18 07:59:21.450093,https://www.jns.org/analysis/erasing-the-green-line-why-is-israel-fast-tracking-sovereignty-election-promises-now
UK hotel chain apologizes over 'Free Palestine' TV message,The slogan appeared only in a Jewish guest's room; the hotel chain plans antisemitism training after failing to identify the culprit.,https://www.jns.org/news/antisemitism/uk-hotel-chain-apologizes-over-free-palestine-tv-message,JNS,Canaan Lidor,2026-06-18T07:23:06,2026-06-18 07:59:21.450073,https://www.jns.org/news/antisemitism/uk-hotel-chain-apologizes-over-free-palestine-tv-message
Netanyahu gov't doubled number of Gush Etzion Jewish communities,"""Not many people believed it would be possible to establish new communities,"" said council head Yaron Rosenthal.",https://www.jns.org/news/israel-news/netanyahu-govt-doubled-number-of-gush-etzion-jewish-communities,JNS,,2026-06-18T07:39:29,2026-06-18 07:59:21.450053,https://www.jns.org/news/israel-news/netanyahu-govt-doubled-number-of-gush-etzion-jewish-communities
Netanyahu and new Mossad head hold first meeting,Roman Gofman took up his post on June 2.,https://www.jns.org/news/israel-news/netanyahu-and-new-mossad-head-hold-first-meeting,JNS,JNS Staff,2026-06-18T07:40:39,2026-06-18 07:59:21.450030,https://www.jns.org/news/israel-news/netanyahu-and-new-mossad-head-hold-first-meeting
JNS Policy Summit to kick off in Jerusalem,"The second JNS International Policy Summit gathers over 200 security experts, politicians, diplomats, legal scholars, policy experts and journalists to discuss the most important issues facing Israel and the Jewish people.",https://www.jns.org/news/israel-news/jns-policy-summit-to-kick-off-in-jerusalem,JNS,JNS Staff,2026-06-18T07:43:47,2026-06-18 07:59:21.450006,https://www.jns.org/news/israel-news/jns-policy-summit-to-kick-off-in-jerusalem
Table for Five: Korach,Challenging Moses The post Table for Five: Korach appeared first on Jewish Journal .,https://jewishjournal.com/judaism/389299/korach-2/,Jewish Journal,Salvador Litvak,2026-06-18T07:04:19,2026-06-18 07:59:18.937948,https://jewishjournal.com/?p=389299
Father’s Day Food,This year’s Father's Day round-up features recipes from different ends of the Jewish spectrum: dill pickle kraut and a Moroccan tomato dip. The post Father’s Day Food appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/389301/fathers-day-food/,Jewish Journal,Debra L. Eckerling,2026-06-18T07:07:54,2026-06-18 07:59:18.937920,https://jewishjournal.com/?p=389301
"US, Iran sign war-ending deal, which enters into effect 2 days earlier than planned","‘This was not easy,’ says US leader as he inks agreement; Iran gloats it achieved ‘everything’ it wanted; Hormuz to open 'immediately' but Tehran says tolls to be charged after 60 days The post US, Iran sign war-ending deal, which enters into effect 2 days earlier than planned appeared first on The Times of Israel .",https://www.timesofisrael.com/us-iran-sign-war-ending-deal-which-enters-into-effect-2-days-earlier-than-planned/,Times of Israel,,2026-06-18T06:43:36,2026-06-18 07:59:16.618806,https://www.timesofisrael.com/?p=3845273
West Bank archaeology conference unearths controversy as politics takes center stage,"Jerusalem event attracts hundreds, including dozens of scholars, but many in the field stay away and international participation is down; attendee calls event 'highly politicized' The post West Bank archaeology conference unearths controversy as politics takes center stage appeared first on The Times of Israel .",https://www.timesofisrael.com/west-bank-archaeology-conference-unearths-controversy-as-politics-takes-center-stage/,Times of Israel,,2026-06-18T07:05:44,2026-06-18 07:59:16.618769,https://www.timesofisrael.com/?p=3845126
Shop & support Israel’s small businesses – enjoy 15% off this June - Sponsored Content,"Israel’s businesses need customers, not charity. Discover unique products while supporting small Israeli businesses. Ships free globally. Use TIMES15 discount code at checkout. The post Shop &#038; support Israel&#8217;s small businesses &#8211; enjoy 15% off this June appeared first on The Times of Israel .",https://toi.li/2I6rXP,Times of Israel,,2026-06-18T07:39:01,2026-06-18 07:59:16.618730,https://www.timesofisrael.com/?post_type=spotlight&p=3845175
Beyond Israel programming: The case for institutional redesign,"For decades, the North American Jewish community has invested enormous resources into what became known as “Israel education.” Younger Jews were growing more distant from Israel, so institutions, educators and funders responded with seriousness and creativity. Immersive trips, campus initiatives, shlichim (Israeli emissaries), Israel days, speaker series, educational programs and conferences all became central tools... Read More The post Beyond Israel programming: The case for institutional redesign appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/beyond-israel-programming-the-case-for-institutional-redesign/,eJewish Philanthropy,Dror Stein,2026-06-18T06:10:39,2026-06-18 07:59:09.582639,https://ejewishphilanthropy.com/?p=176051
"Progressive ‘36 Awards’ aims to fete those who combat antisemitism, not shame those who spread it","After the Oct. 7 massacres in Israel, hundreds of millions of dollars flooded into initiatives claiming to combat antisemitism, yet antisemitic incidents continued to skyrocket. The surge of anti-Jewish sentiment spurred calls from Jewish leaders as well as observers like New York Times columnist Bret Stephens and World Jewish Congress President Ronald Lauder to halt... Read More The post Progressive ‘36 Awards’ aims to fete those who combat antisemitism, not shame those who spread it appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/progressive-36-awards-aims-to-fete-those-who-combat-antisemitism-not-shame-those-who-spread-it/,eJewish Philanthropy,Jay Deitcher,2026-06-18T07:12:05,2026-06-18 07:59:09.582594,https://ejewishphilanthropy.com/?p=176076
"New Palestinian Authority election decree a ‘farce’ meant to fool the West, experts say",Mahmoud Abbas’s latest electoral reforms amount to political theater designed to appease international donors while leaving the P.A.’s anti-democratic and pro-terror culture intact.,https://www.jns.org/analysis/new-palestinian-authority-election-decree-a-farce-meant-to-fool-the-west-experts-say,JNS,Israel Kasnett,2026-06-18T04:44:14,2026-06-18 05:48:22.353642,https://www.jns.org/analysis/new-palestinian-authority-election-decree-a-farce-meant-to-fool-the-west-experts-say
British-Iranian charged in London memorial arson,Police said the case is part of a wider probe into fires targeting Jewish and Iranian diaspora sites.,https://www.jns.org/news/world/british-iranian-charged-in-london-memorial-arson,JNS,JNS Staff,2026-06-18T05:31:25,2026-06-18 05:48:22.353607,https://www.jns.org/news/world/british-iranian-charged-in-london-memorial-arson
"Germany foiled Hamas Oct. 7 anniversary plot, prosecutor says",A federal attorney general said the alleged operatives had already recorded a video claiming responsibility for the attack when authorities intervened.,https://www.jns.org/news/antisemitism/germany-foiled-hamas-oct-7-anniversary-plot-prosecutor-says,JNS,JNS Staff,2026-06-18T05:41:00,2026-06-18 05:48:22.353581,https://www.jns.org/news/antisemitism/germany-foiled-hamas-oct-7-anniversary-plot-prosecutor-says
IDF reservist killed by Hezbollah in Lebanon,Alexander Filin is the 18th Israeli to be killed in the war on Hezbollah since the April 16 truce.,https://www.jns.org/news/israel-news/idf-reservist-killed-by-hezbollah-in-lebanon,JNS,,2026-06-18T05:44:43,2026-06-18 05:48:22.353546,https://www.jns.org/news/israel-news/idf-reservist-killed-by-hezbollah-in-lebanon
‘Prototype’ Stonehenge unearthed a few miles from the world famous monument,"New findings released ahead of summer solstice, when thousands are expected to gather at Stonehenge: '5,000 years ago on a nearby hillside... people were doing the exact same thing' The post &#8216;Prototype&#8217; Stonehenge unearthed a few miles from the world famous monument appeared first on The Times of Israel .",https://www.timesofisrael.com/prototype-stonehenge-unearthed-a-few-miles-from-the-world-famous-monument/,Times of Israel,,2026-06-18T03:38:08,2026-06-18 05:48:17.649993,https://www.timesofisrael.com/?p=3845257
"Israeli reservist killed in combat in southern Lebanon, military announces",,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article-live/u-s-and-iran-sign-mou-to-end-war-pakistani-pm-deal-takes-immediate-effect/0000019e-d872-dae9-afdf-dafb8a150000,Haaretz,Haaretz,2026-06-18T02:12:36,2026-06-18 03:22:03.343376,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article-live/u-s-and-iran-sign-mou-to-end-war-pakistani-pm-deal-takes-immediate-effect/0000019e-d872-dae9-afdf-dafb8a150000
Trump wants a new contractor in the war on Hezbollah. Syria doesn't want the job,"Trump and Israel no longer see eye to eye on Lebanon. While the U.S. President's new strategy resurfaces past traumas in Beirut, Syria's al-Shara has made it patently clear that the age of Damascus intervening in Lebanese affairs is gone for good",https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/trump-wants-a-new-contractor-in-the-war-on-hezbollah-syria-doesnt-want-the-job/0000019e-d7bf-d6a3-a5be-f7ff7ab30000,Haaretz,Zvi Bar'el,2026-06-18T03:10:52,2026-06-18 03:22:03.343342,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/trump-wants-a-new-contractor-in-the-war-on-hezbollah-syria-doesnt-want-the-job/0000019e-d7bf-d6a3-a5be-f7ff7ab30000
"Citing clan feud, IDF besieges West Bank town, blocks Palestinian security forces from entering",The IDF has blocked dozens of roads into Beit Ummar for two months and recently began barricading internal streets. The military claims families requested the closures due to the deadly clan feud that has claimed seven lives - while residents say daily life is paralyzed but ammunition keeps flowing in,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/citing-clan-feud-idf-besieges-west-bank-town-blocks-pa-from-entering/0000019e-d735-deca-ab9e-df7716a30000,Haaretz,Amira Hass,2026-06-18T03:12:41,2026-06-18 03:22:03.343301,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/.premium/citing-clan-feud-idf-besieges-west-bank-town-blocks-pa-from-entering/0000019e-d735-deca-ab9e-df7716a30000
Trump signs Iran deal in Versailles,"Morton Klein, national president of the Zionist Organization of America, told JNS that the memorandum of understanding is a ""disaster"" that ""stabs Israel in the back.""",https://www.jns.org/news/u-s-news/trump-signs-iran-deal-in-versailles,JNS,Jessica Russak-Hoffman,2026-06-18T02:01:40,2026-06-18 03:21:55.817768,https://www.jns.org/news/u-s-news/trump-signs-iran-deal-in-versailles
"Israel won the war, but the peace is being signed without it","If no ally will write the red lines of the Jewish state into a deal, then it has no choice but to become the guarantor of its own security, and, by extension, of the regional order that its security requires.",https://www.jns.org/opinion/gregg-roman/israel-won-the-war-but-the-peace-is-being-signed-without-it,JNS,Gregg Roman,2026-06-18T02:30:00,2026-06-18 03:21:55.817732,https://www.jns.org/opinion/gregg-roman/israel-won-the-war-but-the-peace-is-being-signed-without-it
UN chief warns settlers could be blacklisted over alleged harm to Palestinian children,"Guterres claims 'staggering rise in attacks carried out by settlers resulting in grave violations against Palestinian children,' weeks after adding Israel to a separate blacklist The post UN chief warns settlers could be blacklisted over alleged harm to Palestinian children appeared first on The Times of Israel .",https://www.timesofisrael.com/un-chief-warns-settlers-could-be-blacklisted-over-alleged-harm-to-palestinian-children/,Times of Israel,,2026-06-18T01:43:37,2026-06-18 03:21:51.180990,https://www.timesofisrael.com/?p=3845250
Far-right streamer raises nearly $20K for Cornell student ‘not interested in working for a jew’,"English YouTuber 'Lord Miles,' who has said he wants to see 'another Hitler,' boasts about raising funds 'for antisemitism' The post Far-right streamer raises nearly $20K for Cornell student ‘not interested in working for a jew’ appeared first on The Times of Israel .",https://www.timesofisrael.com/far-right-streamer-raises-nearly-20k-for-cornell-student-not-interested-in-working-for-a-jew/,Times of Israel,,2026-06-18T02:28:36,2026-06-18 03:21:51.180935,https://www.timesofisrael.com/?p=3845253
Israeli health authorities close two stores after sedatives found in baby food,"Health Ministry labs find that jars bought at the Zol V'Begdol chain contained clonazepam and lorazepam. Police are involved in the investigation, but no blanket recall ordered as no contamination was found at the factory",https://www.haaretz.com/science-and-health/2026-06-18/ty-article/israeli-health-authorities-close-two-stores-after-sedatives-found-in-baby-food/0000019e-d738-deca-ab9e-df7b7dc80000,Haaretz,Shir Angel,2026-06-18T00:03:17,2026-06-18 01:22:34.405798,https://www.haaretz.com/science-and-health/2026-06-18/ty-article/israeli-health-authorities-close-two-stores-after-sedatives-found-in-baby-food/0000019e-d738-deca-ab9e-df7b7dc80000
"As deal takes force, Trump says ‘it’s okay’ for Iran to have some ballistic missiles","US president claims at G7 that additional strikes would have led to global economic catastrophe before again threatening to bomb the Islamic Republic if it doesn't comply with deal The post As deal takes force, Trump says &#8216;it&#8217;s okay&#8217; for Iran to have some ballistic missiles appeared first on The Times of Israel .",https://www.timesofisrael.com/as-deal-takes-force-trump-says-its-okay-for-iran-to-have-some-ballistic-missiles/,Times of Israel,,2026-06-17T23:40:43,2026-06-18 01:22:21.625619,https://www.timesofisrael.com/?p=3845187
Trump suggests Israel in no place to criticize Iran deal for not joining 2020 strike on Soleimani,"US president spends much of G7 press conference haranguing Israel, which he calls a 'very small partner' as he lashes out at 'those so-called geniuses who... didn’t blow up' the Iranian general The post Trump suggests Israel in no place to criticize Iran deal for not joining 2020 strike on Soleimani appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-suggests-israel-in-no-place-to-criticize-iran-deal-for-not-joining-2020-strike-on-soleimani/,Times of Israel,,2026-06-18T00:48:14,2026-06-18 01:22:21.625564,https://www.timesofisrael.com/?p=3845214&preview=true&preview_id=3845214
Georgia’s Jewish senator called his newly minted GOP opponent an antisemite. Why?,What the showdown between Jon Ossoff and Mike Collins might mean for Jews. -- The post Georgia’s Jewish senator called his newly minted GOP opponent an antisemite. Why? appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/06/17/politics/georgias-jewish-senator-called-his-newly-minted-gop-opponent-an-antisemite-why,JTA,Andrew Lapin,2026-06-17T23:51:27,2026-06-18 01:22:16.715092,https://www.jta.org/?p=1903110
Israel is in the dangerous twilight days of Netanyahu's rule,,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/.premium/israel-is-in-the-dangerous-twilight-days-of-netanyahus-rule/0000019e-d712-d6a3-a5be-f77249d00000,Haaretz,Uri Misgav,2026-06-17T22:57:13,2026-06-17 23:40:46.296185,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/.premium/israel-is-in-the-dangerous-twilight-days-of-netanyahus-rule/0000019e-d712-d6a3-a5be-f77249d00000
"As Dan Mariaschin readies to retire as B’nai B’rith CEO, he worries about unprecedented threats to Jews","“You can’t send an 18-year-old off to college without filling in many blanks before they leave, about why being Jewish is important,” the longtime Jewish communal leader told JNS.",https://www.jns.org/news/u-s-news/as-dan-mariaschin-readies-to-retire-as-bnai-brith-ceo-he-worries-about-unprecedented-threats-to-jews,JNS,Mike Wagenheim,2026-06-17T22:54:13,2026-06-17 23:40:38.895741,https://www.jns.org/news/u-s-news/as-dan-mariaschin-readies-to-retire-as-bnai-brith-ceo-he-worries-about-unprecedented-threats-to-jews
Somaliland president meets children undergoing heart treatment in Israel,"The visit highlighted a humanitarian partnership that has spanned more than two decades, long before diplomatic relations entered the international spotlight.",https://www.jns.org/wire/save-a-childs-heart/somaliland-president-meets-children-undergoing-heart-treatment-in-israel,JNS,,2026-06-17T23:30:00,2026-06-17 23:40:38.895700,https://www.jns.org/wire/save-a-childs-heart/somaliland-president-meets-children-undergoing-heart-treatment-in-israel
"Trump signs deal with Iran, which says ‘now it’s time to test the implementation’","As agreement comes into force, chief Iranian negotiator calls the MOU a ‘failure’ for US, says Tehran to charge Hormuz shipping fees after 60 days * Trump doubles down on claim that Iran should keep some ballistic missiles The post Trump signs deal with Iran, which says ‘now it’s time to test the implementation’ appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-june-18-2026/,Times of Israel,,2026-06-17T22:48:12,2026-06-17 23:40:34.219264,https://www.timesofisrael.com/?p=3845220
"Alleged White House attack plot singled out officials seen as tied to pro-Israel groups, FBI says","(JTA) — Suspects who planned to attack the White House over the weekend sought to target lawmakers who received money from pro-Israel groups, according to federal law enforcement officials. Five men were charged on Tuesday for allegedly plotting to kill government officials and others attending the Ultimate Fighting Championship event at the White House on... The post Alleged White House attack plot singled out officials seen as tied to pro-Israel groups, FBI says appeared first on The Forward .",https://forward.com/fast-forward/832382/alleged-white-house-attack-plot-singled-out-officials-seen-as-tied-to-pro-israel-groups-fbi-says/,The Forward,Shira Li Bartov,2026-06-17T23:14:11,2026-06-17 23:40:32.046897,https://forward.com/?p=832382
"In Trump deal, Iran can have ballistic missiles and billions of dollars – but must give up nukes","(JTA) — Iran will retain ballistic missiles but will never be allowed to have nuclear weapons, President Donald Trump said Wednesday, stressing that his deal opening the Strait of Hormuz and ending the war with the Islamic Republic would save Israel from atomic destruction. “Think of what Israel is getting. They are not going to... The post In Trump deal, Iran can have ballistic missiles and billions of dollars – but must give up nukes appeared first on The Forward .",https://forward.com/fast-forward/832385/in-trump-deal-iran-can-have-ballistic-missiles-and-billions-of-dollars-but-must-give-up-nukes/,The Forward,Tovah Lazaroff,2026-06-17T23:14:59,2026-06-17 23:40:32.046847,https://forward.com/?p=832385
Far-right YouTuber raises nearly $20K for Cornell student who said he was ‘not interested in working for a jew’,"(JTA) — A far-right extremist YouTuber who has said he wants to see “another Hitler” has raised more than $19,000 for a Cornell University student who told a potential employer that he was “not interested in working for a jew.” The message was written by 19-year-old Austin Franco, a member of Cornell’s class of 2028,... The post Far-right YouTuber raises nearly $20K for Cornell student who said he was ‘not interested in working for a jew’ appeared first on The Forward .",https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/,The Forward,Jackie Hajdenberg,2026-06-17T23:15:57,2026-06-17 23:40:32.046784,https://forward.com/?p=832376
Organizers of London Israeli real estate fair apologize after West Bank properties surface despite denials,"(JTA) — Organizers of the Great Israeli Real Estate Event held in London on Sunday have apologized amid revelations that the event showcased offerings in the West Bank, contradicting their assurances that it would not. The owner of a real estate agency that had a booth at the event, meanwhile, told the Jewish Telegraphic Agency... The post Organizers of London Israeli real estate fair apologize after West Bank properties surface despite denials appeared first on The Forward .",https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/,The Forward,Kelly Hartog,2026-06-17T23:20:03,2026-06-17 23:40:32.046731,https://forward.com/?p=832364
Alex Bores’ supporters disagree on Israel. They agree on him.,"(New York Jewish Week) — Alex Bores, who’s running to succeed Rep. Jerry Nadler in Congress, is threading a very delicate needle. On the one hand, Bores, a two-term New York State Assembly member from the Upper East Side, has garnered support from a number of Jewish leaders and political moderates who tout his support... The post Alex Bores&#8217; supporters disagree on Israel. They agree on him. appeared first on The Forward .",https://forward.com/fast-forward/832370/alex-bores-supporters-disagree-on-israel-they-agree-on-him/,The Forward,Joseph Strauss,2026-06-17T23:23:17,2026-06-17 23:40:32.046672,https://forward.com/?p=832370
"Alleged White House attack plot singled out officials seen as tied to pro-Israel groups, FBI says","The plot aimed to kill attendees at the UFC event on Sunday, the justice department said. -- The post Alleged White House attack plot singled out officials seen as tied to pro-Israel groups, FBI says appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/17/united-states/alleged-white-house-attack-plot-singled-out-officials-seen-as-tied-to-pro-israel-groups-fbi-says,JTA,Shira Li Bartov,2026-06-17T22:43:42,2026-06-17 23:40:29.636063,https://www.jta.org/?p=1903135
U.S. and Iran sign memorandum to end war,Iran warns that Israeli attacks on Lebanon will be considered a breach of U.S. commitment,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/u-s-and-iran-sign-memorandum-to-end-war/0000019e-d795-db7a-a9bf-dfd573560000,Haaretz,Haaretz,2026-06-17T22:35:39,2026-06-17 22:41:07.373180,https://www.haaretz.com/israel-news/israel-security/2026-06-18/ty-article/u-s-and-iran-sign-memorandum-to-end-war/0000019e-d795-db7a-a9bf-dfd573560000
"Experts, Former Trump Officials Slam US-Iran Agreement",A draft memorandum of understanding (MOU) between the United States and Iran is drawing growing criticism from foreign policy experts...,https://www.algemeiner.com/2026/06/17/experts-former-trump-officials-slam-us-iran-agreement/,Algemeiner,Corey Walker,2026-06-17T21:47:32,2026-06-17 22:41:02.771879,https://www.algemeiner.com/?p=774701
Germany Records Historic Surge in Antisemitic Incidents as Authorities Warn of Deepening Normalization of Hate,"Germany continues to experience persistently high levels of antisemitism, with newly released figures showing record highs in the past year,...",https://www.algemeiner.com/2026/06/17/germany-records-historic-surge-antisemitic-incidents-authorities-warn-deepening-normalization-hate/,Algemeiner,Ailin Vilches Arguello,2026-06-17T22:17:43,2026-06-17 22:41:02.771828,https://www.algemeiner.com/?p=774716
Seattle community colleges district reviewing professor for anti-Israel email,"""I am the one always encouraging students to get comfortable with opposing ideas,"" a professor at Seattle Central College told JNS. ""This is not it.""",https://www.jns.org/news/u-s-news/seattle-community-colleges-district-reviewing-professor-for-anti-israel-email,JNS,Jessica Russak-Hoffman,2026-06-17T21:58:27,2026-06-17 22:41:00.410938,https://www.jns.org/news/u-s-news/seattle-community-colleges-district-reviewing-professor-for-anti-israel-email
"Regime change, interrupted",Signing an agreement with the remnants of this crumbling regime is tantamount to no agreement. This cast of sorry diplomats is duplicity incarnate.,https://www.jns.org/opinion/thane-rosenbaum/regime-change-interrupted,JNS,Thane Rosenbaum,2026-06-17T22:00:48,2026-06-17 22:41:00.410904,https://www.jns.org/opinion/thane-rosenbaum/regime-change-interrupted
"In Trump deal, Iran can have ballistic missiles and billions of dollars – but must give up nukes","President praises Israeli Prime Minister Benjamin Netanyahu as a ‘very good man’ who ‘gets a little excited sometimes.’ -- The post In Trump deal, Iran can have ballistic missiles and billions of dollars – but must give up nukes appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/06/17/default/in-trump-deal-iran-can-have-ballistic-missiles-and-billions-of-dollars-but-must-give-up-nukes,JTA,Tovah Lazaroff,2026-06-17T22:38:38,2026-06-17 22:40:51.095257,https://www.jta.org/?p=1903130
"Netanyahu's excellent English didn't save 1,200 Israelis on October 7",The most despicable person in the history of the Jewish people has led us into a dangerous strategic collapse. And no impassioned speech or racist attack on Eisenkot will change that fact,https://www.haaretz.com/opinion/2026-06-17/ty-article-opinion/.premium/netanyahus-excellent-english-didnt-save-1-200-israelis-on-october-7/0000019e-d712-deca-ab9e-df73327a0000,Haaretz,Nehemia Shtrasler,2026-06-17T20:55:45,2026-06-17 21:45:25.556060,https://www.haaretz.com/opinion/2026-06-17/ty-article-opinion/.premium/netanyahus-excellent-english-didnt-save-1-200-israelis-on-october-7/0000019e-d712-deca-ab9e-df73327a0000
Israel's defeat in Iran isn't a disaster – it's an opportunity to face the truth,The war in Iran has shown Israel the truth. Its so-called all-powerful army failed to achieve anything significant other than political ruin. Any rational country would draw the same conclusion – an end to living by the sword and the sword alone,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/.premium/israels-defeat-in-iran-isnt-a-disaster-its-an-opportunity-to-face-the-truth/0000019e-d712-d6a3-a5be-f77252200000,Haaretz,Gideon Levy,2026-06-17T21:02:50,2026-06-17 21:45:25.556028,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/.premium/israels-defeat-in-iran-isnt-a-disaster-its-an-opportunity-to-face-the-truth/0000019e-d712-d6a3-a5be-f77252200000
"Immunity for me, not for thee: Israeli lawmakers chose to protect their own",,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/immunity-for-me-not-for-thee-israeli-lawmakers-chose-to-protect-their-own/0000019e-d72e-deca-ab9e-df7f913d0000,Haaretz,Haaretz Editorial,2026-06-17T21:22:06,2026-06-17 21:45:25.555981,https://www.haaretz.com/opinion/2026-06-18/ty-article-opinion/immunity-for-me-not-for-thee-israeli-lawmakers-chose-to-protect-their-own/0000019e-d72e-deca-ab9e-df7f913d0000
Full text: Senior US official's readout of Iran MOU,A transcript of the deal's text read aloud by a senior U.S. official in a call with reporters on June 17.,https://www.jns.org/news/u-s-news/full-text-senior-us-officials-readout-of-iran-mou,JNS,,2026-06-17T21:09:56,2026-06-17 21:45:18.035155,https://www.jns.org/news/u-s-news/full-text-senior-us-officials-readout-of-iran-mou
