title,description,link,source,author,published,scraped_at,guid
Lebanese president says diplomacy with Israel is pushing back ‘specter of war’,"As Beirut sharpens tone against Hezbollah, and after Israeli and Lebanese officials met directly twice, Aoun says 'matters will head in a positive direction, God willing' The post Lebanese president says diplomacy with Israel is pushing back &#8216;specter of war&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/lebanese-president-says-diplomacy-with-israel-is-pushing-back-specter-of-war/,Times of Israel,,2025-12-25T15:11:25,2025-12-25 16:11:18.007358,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719826
"Neither functioning nor collapsing, Hamas reasserts control of Gaza amid fears of anarchy","Even as many hold Hamas responsible for Gaza's ruin, Gazans say its limited ability to fix roads, curb looting and restrain war profiteers, alongside a quieter religious presence, is preferable to a violent vacuum",https://www.haaretz.com/gaza/2025-12-25/ty-article/.premium/neither-functioning-nor-collapsing-hamas-reasserts-control-of-gaza-amid-fears-of-anarchy/0000019b-5591-d866-abff-7ff138530000,Haaretz,Jack Khoury,2025-12-25T14:42:55,2025-12-25 15:09:33.752964,https://www.haaretz.com/gaza/2025-12-25/ty-article/.premium/neither-functioning-nor-collapsing-hamas-reasserts-control-of-gaza-amid-fears-of-anarchy/0000019b-5591-d866-abff-7ff138530000
Israel's attorney general warns MKs to stop meddling in police investigations via Knesset committees,"In a letter sent to the Knesset's legal adviser, Attorney General Gali Baharav-Miara warned that law enforcement officials are being summoned by MKs and told to provide information about ongoing criminal proceedings, which she says is intended 'to influence the proceedings and deter public servants from carrying out their duties'",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/israels-ag-warns-mks-to-stop-meddling-in-police-investigations-via-knesset-committees/0000019b-55de-df6b-a7db-f5dfa3e30000,Haaretz,Yael Freidson,2025-12-25T15:03:37,2025-12-25 15:09:33.752933,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/israels-ag-warns-mks-to-stop-meddling-in-police-investigations-via-knesset-committees/0000019b-55de-df6b-a7db-f5dfa3e30000
"In first Christmas sermon, Pope Leo decries conditions for Palestinians in Gaza",The new pope has lamented the conditions for Palestinians in Gaza several times recently and told journalists last month that the only solution in the decades-long conflict between Israel and the Palestinian people must include a Palestinian state,https://www.haaretz.com/israel-news/2025-12-25/ty-article/in-first-christmas-sermon-pope-leo-decries-conditions-for-palestinians-in-gaza/0000019b-55f5-d2b2-affb-57ffaa9d0000,Haaretz,Reuters,2025-12-25T15:07:45,2025-12-25 15:09:33.752892,https://www.haaretz.com/israel-news/2025-12-25/ty-article/in-first-christmas-sermon-pope-leo-decries-conditions-for-palestinians-in-gaza/0000019b-55f5-d2b2-affb-57ffaa9d0000
‘David’ is a Goliath of a film,"The Jewish story is not one of continuous power, but of improbable victory and survival. The post ‘David’ is a Goliath of a film appeared first on JNS.org .",https://www.jns.org/david-is-a-goliath-of-a-film/,JNS,Daniel Rosen,2025-12-25T14:45:00,2025-12-25 15:09:25.279163,https://www.jns.org/?p=620023
"Katz again vows Israel ‘will never fully withdraw’ from Gaza Strip, eyes outposts","Days after walking back remarks on establishing settlements in Palestinian enclave, defense minister asserts he didn't 'reverse' his position, still wants military pioneer sites The post Katz again vows Israel &#8216;will never fully withdraw&#8217; from Gaza Strip, eyes outposts appeared first on The Times of Israel .",https://www.timesofisrael.com/katz-again-vows-israel-will-never-fully-withdraw-from-gaza-strip-eyes-outposts/,Times of Israel,,2025-12-25T14:25:53,2025-12-25 15:09:20.834308,https://www.timesofisrael.com/?p=3719735
Waiting on line on Christmas is a time-honored New York tradition — was it ever thus?,"At 6 a.m., the morning before Christmas, Charles Licata was waiting outside the door of Russ &#38; Daughters, two hours before the century-old Manhattan appetizing store opened. Each Christmas Eve for the past 42 years, Licata, jones this time by a family member and a friend, has made the hour-long drive from central New Jersey.... The post Waiting on line on Christmas is a time-honored New York tradition — was it ever thus? appeared first on The Forward .",https://forward.com/culture/793537/have-new-yorkers-always-waited-in-line-on-christmas/,The Forward,Andrew Silverstein,2025-12-25T15:00:12,2025-12-25 15:09:18.636695,https://forward.com/?p=793537
When Israeli absurdity collides with post-October 7 anxiety,"Eran Kolirin's latest film, 'Some Notes on the Current Situation,' uses surreal vignettes to contrast familiar Israeli absurdity with the post-October 7 sense of exile from something that has already disappeared",https://www.haaretz.com/life/2025-12-25/ty-article-review/.premium/when-israeli-absurdity-collides-with-post-october-7-anxiety/0000019b-5579-d02f-a7ff-d5fb1b320000,Haaretz,David Issacharoff,2025-12-25T13:22:20,2025-12-25 14:09:36.382398,https://www.haaretz.com/life/2025-12-25/ty-article-review/.premium/when-israeli-absurdity-collides-with-post-october-7-anxiety/0000019b-5579-d02f-a7ff-d5fb1b320000
Explained: Four bills and one new law undermining press freedom and Israel's judiciary,"Israel's most far-right government in history is pushing to overhaul Israel's media, split the attorney general's power, change investigations into police misconduct – and a death penalty bill that Israel's top civil rights group says solely targets Arabs",https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.premium/four-bills-and-one-new-law-undermining-press-freedom-and-israels-judiciary/0000019b-50b9-d02f-a7ff-d0fb73620000,Haaretz,Noa Shpigel,2025-12-25T13:46:10,2025-12-25 14:09:36.382367,https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.premium/four-bills-and-one-new-law-undermining-press-freedom-and-israels-judiciary/0000019b-50b9-d02f-a7ff-d0fb73620000
"Like Israel, South Africa's apartheid regime banned foreign journalists. It's harder to hide the truth now","In 1986, I was deported by South Africa's regime for reporting on the anti-apartheid struggle. Today, Israel's government is also trying to control what the world sees about its actions in Gaza – yet the truth has a way of breaking through",https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.highlight/like-israel-south-africa-once-banned-foreign-press-its-harder-to-hide-the-truth-now/0000019b-557a-d866-abff-7f7bb80d0000,Haaretz,Dan Sagir,2025-12-25T13:47:29,2025-12-25 14:09:36.382316,https://www.haaretz.com/israel-news/2025-12-25/ty-article-magazine/.highlight/like-israel-south-africa-once-banned-foreign-press-its-harder-to-hide-the-truth-now/0000019b-557a-d866-abff-7f7bb80d0000
Defense Minister Katz says Nahal groups in Gaza Strip are not settlements,"“Since there are elements that tried to interpret my words as a declaration of the establishment of settlements in all of Gaza, I have clarified my words.” The post Defense Minister Katz says Nahal groups in Gaza Strip are not settlements appeared first on JNS.org .",https://www.jns.org/defense-minister-katz-says-nahal-groups-in-gaza-strip-are-not-settlements/,JNS,JNS Staff,2025-12-25T13:55:18,2025-12-25 14:09:27.154234,https://www.jns.org/?p=620542
‘Morally wrong’: Sa’ar hits out at countries condemning new West Bank settlements,Foreign minister says critical statement from 14 nations is 'discriminatory' against Jews and their right to live in the Land of Israel The post &#8216;Morally wrong&#8217;: Sa&#8217;ar hits out at countries condemning new West Bank settlements appeared first on The Times of Israel .,https://www.timesofisrael.com/morally-wrong-saar-hits-out-at-countries-condemning-new-west-bank-settlements/,Times of Israel,,2025-12-25T13:12:51,2025-12-25 14:09:21.451481,https://www.timesofisrael.com/?p=3719690
"In 1st Christmas mass, Pope Leo laments ‘rain, wind, cold’ facing displaced Gazans","Drawing parallels to the birth of Jesus in a Bethlehem tent, pontiff asks: 'How, then, can we not think of the tents in Gaza?' The post In 1st Christmas mass, Pope Leo laments &#8216;rain, wind, cold&#8217; facing displaced Gazans appeared first on The Times of Israel .",https://www.timesofisrael.com/in-1st-christmas-mass-pope-leo-laments-rain-wind-cold-facing-displaced-gazans/,Times of Israel,,2025-12-25T13:12:52,2025-12-25 14:09:21.451443,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719705
3 Palestinians arrested over torching of Christmas tree at West Bank Catholic church,Palestinian Authority police say arson was attempt to incite sectarian and religious tensions; Holy Redeemer Church of Jenin hastily finds replacement in time for Christmas Mass The post 3 Palestinians arrested over torching of Christmas tree at West Bank Catholic church appeared first on The Times of Israel .,https://www.timesofisrael.com/3-palestinians-arrested-over-torching-of-christmas-tree-at-west-bank-catholic-church/,Times of Israel,,2025-12-25T13:20:32,2025-12-25 14:09:21.451396,https://www.timesofisrael.com/?p=3719796
"Defense minister again vows Gaza settlements, says Israel 'de facto' annexing West Bank","Israel Katz said IDF bases and a yeshiva should be established in northern Gaza, despite a flip-flop on the issue earlier this week after a similar statement. Katz also hailed Israel's West Bank policy as 'de facto annexation' – expanding settlements while expelling Palestinians from 'terror camps'",https://www.haaretz.com/israel-news/2025-12-25/ty-article/defense-minister-again-vows-gaza-settlements-says-israel-de-facto-annexing-west-bank/0000019b-552a-d02f-a7ff-d5fb6b0a0000,Haaretz,Haaretz,2025-12-25T12:19:42,2025-12-25 13:18:22.371351,https://www.haaretz.com/israel-news/2025-12-25/ty-article/defense-minister-again-vows-gaza-settlements-says-israel-de-facto-annexing-west-bank/0000019b-552a-d02f-a7ff-d5fb6b0a0000
Key panel to examine Netanyahu's tapped Mossad chief's handling of teen for influence operation,"The government appointments committee to investigate Roman Gofman, who is Netanyahu's current military secretary, over his role in authorizing a covert operation that led to the wrongful 18-month detention of an Israeli teenager",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/panel-to-examine-netanyahu-tapped-mossad-chiefs-handling-of-teen-for-influence-operation/0000019b-5524-d02f-a7ff-d5ff35a60000,Haaretz,Michael Hauser Tov,2025-12-25T12:22:32,2025-12-25 13:18:22.371312,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/panel-to-examine-netanyahu-tapped-mossad-chiefs-handling-of-teen-for-influence-operation/0000019b-5524-d02f-a7ff-d5ff35a60000
"Shin Bet chief: drone weapons smuggling from Egypt, Jordan is strategic threat to Israel","According to data presented to Israeli defense officials, tens of thousands of drone incursions into the country were documented over the past year, with drones transporting thousands of weapons, including firearms and explosive devices, as well as drugs",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/shin-bet-chie-drone-weapons-smuggling-from-egypt-jordan-is-strategic-threat-to-israel/0000019b-5499-d866-abff-7ef9fb370000,Haaretz,Josh Breiner,2025-12-25T12:28:17,2025-12-25 13:18:22.371275,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/shin-bet-chie-drone-weapons-smuggling-from-egypt-jordan-is-strategic-threat-to-israel/0000019b-5499-d866-abff-7ef9fb370000
"Smotrich: Qatargate must be investigated, 'Even if Netanyahu didn't know – that's a problem'","The far-right minister became the second in Netanyahu's government to call for a full probe into alleged business ties between the prime minister's aides and Qatar, saying 'corrupt officials should be pilloried and sit behind bars for many years'",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/smotrich-qatargate-must-be-probed-even-if-netanyahu-didnt-know-thats-a-problem/0000019b-558c-d2b2-affb-57ee24f10000,Haaretz,Haaretz,2025-12-25T12:55:15,2025-12-25 13:18:22.371241,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/smotrich-qatargate-must-be-probed-even-if-netanyahu-didnt-know-thats-a-problem/0000019b-558c-d2b2-affb-57ee24f10000
Singer Danny Kuttner: 'I'm both European and an 'Arsit' Middle Eastern woman',"Danny Kuttner's songs have already amassed millions of streams. Now, with a new English-language album, the Amsterdam-born Israeli musician hopes the war hasn't wiped out her chances of performing abroad",https://www.haaretz.com/life/2025-12-25/ty-article-magazine/.premium/singer-danny-kuttner-im-both-european-and-an-arsit-middle-eastern-woman/0000019b-45fe-d4ce-a3df-5dfef01b0000,Haaretz,Shay Ringel,2025-12-25T13:06:18,2025-12-25 13:18:22.371198,https://www.haaretz.com/life/2025-12-25/ty-article-magazine/.premium/singer-danny-kuttner-im-both-european-and-an-arsit-middle-eastern-woman/0000019b-45fe-d4ce-a3df-5dfef01b0000
"Israel to maintain aerial superiority, deny foes same capabilities, Netanyahu says","""We will continue our effort to equip our outstanding pilots with the best tools—and, I add, to prevent those who must be prevented from obtaining them,"" he said. The post Israel to maintain aerial superiority, deny foes same capabilities, Netanyahu says appeared first on JNS.org .",https://www.jns.org/israel-to-maintain-aerial-superiority-deny-foes-same-capabilities-netanyahu-says/,JNS,JNS Staff,2025-12-25T12:31:33,2025-12-25 13:18:15.560175,https://www.jns.org/?p=620446
"Christian, Jewish, other holidays are being hijacked by Islamist terror","As long as Western societies continue to placate, mollify and coddle such pressures, this trajectory will only intensify. The post Christian, Jewish, other holidays are being hijacked by Islamist terror appeared first on JNS.org .",https://www.jns.org/christian-jewish-other-holidays-are-being-hijacked-by-islamist-terror/,JNS,Alan Baker,2025-12-25T13:14:07,2025-12-25 13:18:15.560126,https://www.jns.org/?p=620539
Israeli charged with filming ex-PM Bennett’s home on behalf of Iran,"Rishon Lezion man allegedly used dashcam to film doorway in Ra'anana, was arrested weeks later; Bennett: 'Iran's efforts to harm me will not stop me in my life's mission' The post Israeli charged with filming ex-PM Bennett&#8217;s home on behalf of Iran appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-charged-with-filming-ex-pm-bennetts-home-on-behalf-of-iran/,Times of Israel,,2025-12-25T12:18:19,2025-12-25 13:18:10.779878,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719636
German painting of Anne Frank in keffiyeh sparks outrage,"German and Israeli officials say the depiction of the teen girl, a universal symbol of the Holocaust, crosses the line between legitimate art and antisemitic propaganda The post German painting of Anne Frank in keffiyeh sparks outrage appeared first on The Times of Israel .",https://www.timesofisrael.com/german-painting-of-anne-frank-in-keffiyeh-sparks-outrage/,Times of Israel,,2025-12-25T13:12:41,2025-12-25 13:18:10.779828,https://www.timesofisrael.com/?p=3719697
"Australian holding Hamas and Hezbollah flags charged after praising Bondi attack, stockpiling weapons","Police reportedly found six registered rifles, about 4,000 rounds of ammunition, and militant flags at Martin Glynn's home in Perth after a complaint over a social media post in which he claimed to '100 percent' support the antisemitic terror attack at Bondi Beach",https://www.haaretz.com/world-news/2025-12-25/ty-article/.premium/australian-holding-hamas-flag-charged-after-praising-bondi-attack-stockpiling-weapons/0000019b-54d2-d559-a7fb-d7d3a00e0000,Haaretz,Ben Kroll,2025-12-25T11:09:41,2025-12-25 12:16:06.874883,https://www.haaretz.com/world-news/2025-12-25/ty-article/.premium/australian-holding-hamas-flag-charged-after-praising-bondi-attack-stockpiling-weapons/0000019b-54d2-d559-a7fb-d7d3a00e0000
Five settlers arrested in West Bank after Palestinian baby wounded in stone-throwing attack,"The baby was evacuated to hospital in moderate condition. Police said the settlers arrived from a nearby outpost and are suspected of involvement. In a separate incident, reports said settlers damaged equipment at a quarry, set engineering vehicles on fire and sprayed graffiti",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/five-settlers-arrested-in-west-bank-after-palestinian-baby-wounded-in-stone-attack/0000019b-5550-d866-abff-7f7185bf0000,Haaretz,Matan Golan,2025-12-25T11:48:12,2025-12-25 12:16:06.874850,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/five-settlers-arrested-in-west-bank-after-palestinian-baby-wounded-in-stone-attack/0000019b-5550-d866-abff-7f7185bf0000
Can Nazareth achieve XMAS appeal? 'Pilgrimage won't come to a shabby city plagued by crime',"COVID-19, war and crime emptied Nazareth of tourists. But this Christmas, optimism is slowly returning: 'We can be like Athens and Rome'",https://www.haaretz.com/israel-news/travel/2025-12-25/ty-article-magazine/.premium/can-nazareth-achieve-xmas-appeal-pilgrimage-wont-come-to-a-city-plagued-by-crime/0000019b-5530-d1ec-a59f-f5fe40210000,Haaretz,Moshe Gilad,2025-12-25T12:13:05,2025-12-25 12:16:06.874811,https://www.haaretz.com/israel-news/travel/2025-12-25/ty-article-magazine/.premium/can-nazareth-achieve-xmas-appeal-pilgrimage-wont-come-to-a-city-plagued-by-crime/0000019b-5530-d1ec-a59f-f5fe40210000
"Senior Hamas Official Vows Terror Group Will Never Disarm, Rejects Foreign Pressure","Hamas has once again rejected calls to disarm, warning against &#8220;foreign interference in Palestinian affairs&#8221; as the terrorist group&#8217;s senior...",https://www.algemeiner.com/2025/12/25/senior-hamas-official-vows-terror-group-will-never-disarm-rejects-foreign-pressure/,Algemeiner,Ailin Vilches Arguello,2025-12-25T11:10:12,2025-12-25 12:16:00.244136,https://www.algemeiner.com/?p=761214
Hoop dreams: The basketball journey of Abby Meyers,Can the talented American-Israeli basketballer who had a successful 2024/25 season in Israel find her way back to the WNBA? The post Hoop dreams: The basketball journey of Abby Meyers appeared first on JNS.org .,https://www.jns.org/hoop-dreams-basketball-journey-abby-meyers/,JNS,David Wiseman,2025-12-25T11:16:59,2025-12-25 12:15:57.739713,https://www.jns.org/policia-nueva-york-detiene-sospechoso-acusado-delito-odio-apunalar-judio-2/
IDF strikes terrorist in Southern Lebanon,The security services did not specify the name or affiliation of the target. The post IDF strikes terrorist in Southern Lebanon appeared first on JNS.org .,https://www.jns.org/idf-strikes-terrorist-in-southern-lebanon/,JNS,JNS Staff,2025-12-25T11:44:42,2025-12-25 12:15:57.739674,https://www.jns.org/?p=620431
US Jewish groups defend European media monitors barred from entering US,"State Department accuses Imran Ahmed, Josephine Ballon, Anna-Lena von Hodenberg of ‘censorship,’ Federations of North America, Council for Public Affairs laud work on antisemitism The post US Jewish groups defend European media monitors barred from entering US appeared first on The Times of Israel .",https://www.timesofisrael.com/us-jewish-groups-defend-european-media-monitors-barred-from-entering-us/,Times of Israel,,2025-12-25T11:38:58,2025-12-25 12:15:51.834883,https://www.timesofisrael.com/?p=3719627
Daily Briefing Dec. 25: Day 811 – Initial Knesset vote on contentious Oct. 7 probe bill sparks anger,"Political reporters Ariela Karmel, Sam Sokol discuss planned Oct. 7 inquiry, Haredi ire over civil marriage vote, PM loyalist on Qatargate, and anti-draft ultra-Orthodox immigrants The post Daily Briefing Dec. 25: Day 811 &#8211; Initial Knesset vote on contentious Oct. 7 probe bill sparks anger appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-dec-25-day-811-initial-knesset-vote-on-contentious-oct-7-probe-bill-sparks-anger/,Times of Israel,,2025-12-25T11:40:03,2025-12-25 12:15:51.834838,https://www.timesofisrael.com/?p=3719689&preview=true&preview_id=3719689
Israel said to quietly return body of Jordanian truck driver who killed 2 IDF soldiers,Family of Allenby crossing attacker Abd al-Muttalib al-Qaisi says his remains were handed to Jordan overnight; military sources say body returned following government directive The post Israel said to quietly return body of Jordanian truck driver who killed 2 IDF soldiers appeared first on The Times of Israel .,https://www.timesofisrael.com/israel-said-to-quietly-return-body-of-jordanian-truck-driver-who-killed-2-idf-soldiers/,Times of Israel,,2025-12-25T11:58:07,2025-12-25 12:15:51.834788,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719649
StopAntisemitism names Tucker Carlson ‘Antisemite of the Year’ as 2024 winner Candace Owens ramps up anti-Jewish rhetoric,"(JTA) — The activist group StopAntisemitism has awarded the conservative personality Tucker Carlson its ignominious honor of &#8220;Antisemite of the Year,&#8221; citing his frequent invocation of classic antisemitic stereotypes. The announcement comes as Carlson sits at the center of controversy on the American right about whether extremists should be welcomed in the Republican Party. It... The post StopAntisemitism names Tucker Carlson ‘Antisemite of the Year’ as 2024 winner Candace Owens ramps up anti-Jewish rhetoric appeared first on The Forward .",https://forward.com/fast-forward/792667/stopantisemitism-names-tucker-carlson-antisemite-of-the-year-as-2024-winner-candace-owens-ramps-up-anti-jewish-rhetoric/,The Forward,Philissa Cramer,2025-12-25T11:30:09,2025-12-25 12:15:49.591615,https://forward.com/?p=792667
"The data is in: For many in the Northeast, Christmas isn’t Christmas without Chinese food","It’s not just a myth that Jews head to Chinese restaurants on Christmas. It’s science! Sort of. A new report from the financial services company Coventry Direct claims to have quantified the trend. The report analyzed search data for “Chinese food near me” during the week of Christmas from 2020 to 2024, and found that... The post The data is in: For many in the Northeast, Christmas isn’t Christmas without Chinese food appeared first on The Forward .",https://forward.com/fast-forward/793414/the-data-is-in-for-many-in-the-northeast-christmas-isnt-christmas-without-chinese-food/,The Forward,Grace Gilson,2025-12-25T12:00:37,2025-12-25 12:15:49.591553,https://forward.com/?p=793414
"Diplomacy, not war: How the Israeli-Lebanese-Syrian triangle could transform the Middle East","Instead of renewing escalation, Israel should take the opportunity to establish a 'northern framework' to stabilize relations with both Syria and Lebanon in the security sphere and beyond – choosing to follow the opportunities arising from American engagement instead of undermining them",https://www.haaretz.com/opinion/2025-12-25/ty-article-opinion/.premium/diplomacy-not-war-the-israeli-lebanese-syrian-triangle-could-transform-the-middle-east/0000019b-5004-d034-ab9b-d08f0b9a0000,Haaretz,Nimrod Goren,2025-12-25T10:24:41,2025-12-25 11:09:01.250708,https://www.haaretz.com/opinion/2025-12-25/ty-article-opinion/.premium/diplomacy-not-war-the-israeli-lebanese-syrian-triangle-could-transform-the-middle-east/0000019b-5004-d034-ab9b-d08f0b9a0000
The new memorial to the Bibas family near Gaza offers utter stillness,The Akevot Bibas memorial to Shiri and her small children Ariel and Kfir Bibas – murdered in Gaza after they were taken hostage on October 7 – shows how successful a memorial can be by hardly telling the story,https://www.haaretz.com/israel-news/travel/2025-12-25/ty-article-magazine/.premium/the-new-memorial-to-the-bibas-family-near-gaza-offers-utter-stillness/0000019b-549a-d02f-a7ff-d4db9c1a0000,Haaretz,Moshe Gilad,2025-12-25T10:28:51,2025-12-25 11:09:01.250664,https://www.haaretz.com/israel-news/travel/2025-12-25/ty-article-magazine/.premium/the-new-memorial-to-the-bibas-family-near-gaza-offers-utter-stillness/0000019b-549a-d02f-a7ff-d4db9c1a0000
"Young People More Likely to Favor Israel After Interning There, New Study Finds","Young people, Jewish and non-Jewish, who visit Israel to intern at the hottest businesses and startups are more likely to...",https://www.algemeiner.com/2025/12/25/young-people-more-likely-favor-israel-interning-there-new-study-finds/,Algemeiner,Dion J. Pierre,2025-12-25T11:00:15,2025-12-25 11:08:55.618521,https://www.algemeiner.com/?p=761143
US Considers Sanctions on Spain for Barring Ships Bringing Arms to Israel,The US is weighing potential penalties against Spanish-linked shipping after Spain denied port entry to cargo vessels transporting US weapons...,https://www.algemeiner.com/2025/12/25/us-considers-sanctions-spain-barring-ships-bringing-arms-israel/,Algemeiner,Corey Walker,2025-12-25T11:05:25,2025-12-25 11:08:55.618487,https://www.algemeiner.com/?p=761197
Netanyahu on trial: Case 4000 unravels as witness exposes alleged suppression of exculpatory evidence,This is no longer merely a trial of a prime minister. It has become a trial of the system that brought him to the dock. The post Netanyahu on trial: Case 4000 unravels as witness exposes alleged suppression of exculpatory evidence appeared first on JNS.org .,https://www.jns.org/netanyahu-on-trial-case-4000-unravels-as-witness-exposes-alleged-suppression-of-exculpatory-evidence/,JNS,Alex Traiman,2025-12-25T10:21:01,2025-12-25 11:08:53.301812,https://www.jns.org/?p=620052
Rabbi’s car torched in Melbourne,"“This heinous antisemitic attack has seen a young family have their car destroyed and being too frightened to stay in their home simply because they chose to share the joy of Chanukah with the community,” said the director of the Australia/Israel Jewish Affairs Council. The post Rabbi’s car torched in Melbourne appeared first on JNS.org .",https://www.jns.org/rabbis-car-torched-in-melbourne/,JNS,JNS Staff,2025-12-25T10:50:09,2025-12-25 11:08:53.301752,https://www.jns.org/?p=620459
Army Radio staff claims civilian jobs frozen; Defense Ministry issues denial,"Employees say ministry gave order to terminate contracts by Jan. 1, effectively dismantling station; ministry says contracts will be extended to Feb. 28, in line with cabinet vote The post Army Radio staff claims civilian jobs frozen; Defense Ministry issues denial appeared first on The Times of Israel .",https://www.timesofisrael.com/army-radio-staff-claims-civilian-jobs-frozen-defense-ministry-issues-denial/,Times of Israel,,2025-12-25T10:52:10,2025-12-25 11:08:49.011853,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719583
Netanyahu's opponents smell blood in the water over Qatargate. Will his Likud base follow?,"Some members of Israel's ruling coalition still claim that allegations of business ties and a PR campaign by Netanyahu's closest aides on Qatar's payroll are not affecting his standing, but the scandal is part of his soft underbelly on the right – alongside the Haredi draft-evasion law",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/netanyahus-coalition-tries-to-brush-off-qatargate-but-likud-voters-see-through-the-smoke/0000019b-4dc9-d866-abff-7ff90dc20000,Haaretz,Ravit Hecht,2025-12-25T09:25:00,2025-12-25 10:10:14.775349,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/netanyahus-coalition-tries-to-brush-off-qatargate-but-likud-voters-see-through-the-smoke/0000019b-4dc9-d866-abff-7ff90dc20000
Israel strikes terrorist in Southern Lebanon,"The terrorist was targeted in the Ansariyah area, according to a joint IDF and ISA statement. The post Israel strikes terrorist in Southern Lebanon appeared first on JNS.org .",https://www.jns.org/israel-strikes-terrorist-in-southern-lebanon/,JNS,JNS Staff,2025-12-25T10:03:55,2025-12-25 10:09:59.259616,https://www.jns.org/?p=620431
"Rabbi’s car with ‘Happy Chanukah’ sign torched in Melbourne, as antisemitism wave persists","Vehicle was parked in heart of Jewish St. Kilda East neighborhood; no injuries reported; separately, Australian authorities charge man over online support for Bondi attack The post Rabbi&#8217;s car with &#8216;Happy Chanukah&#8217; sign torched in Melbourne, as antisemitism wave persists appeared first on The Times of Israel .",https://www.timesofisrael.com/rabbis-car-with-happy-chanukah-sign-torched-in-melbourne-as-antisemitism-wave-persists/,Times of Israel,,2025-12-25T09:05:35,2025-12-25 10:09:53.353984,https://www.timesofisrael.com/?p=3719573
"After backlash, US Coast Guard again retracts policy easing rules against swastikas","In second reversal, Coast Guard now explicitly lists swastika and noose as hate symbols; move clears way for branch's new chief to be sworn in, after objection from Jewish senator The post After backlash, US Coast Guard again retracts policy easing rules against swastikas appeared first on The Times of Israel .",https://www.timesofisrael.com/after-backlash-us-coast-guard-again-retracts-policy-easing-rules-against-swastikas/,Times of Israel,,2025-12-25T09:06:37,2025-12-25 10:09:53.353935,https://www.timesofisrael.com/?p=3719618
IDF nab Samaria terror cell planning attack,A total of seven terrorists were arrested in overnight IDF activities. The post IDF nab Samaria terror cell planning attack appeared first on JNS.org .,https://www.jns.org/idf-nab-samaria-terror-cell-planning-attack/,JNS,JNS Staff,2025-12-25T08:23:41,2025-12-25 09:11:36.745040,https://www.jns.org/?p=620419
Why American Christians are Israel’s best friends,Jewish Zionists would be well served to direct greater efforts toward recruiting and nurturing their support in the United States. The post Why American Christians are Israel’s best friends appeared first on JNS.org .,https://www.jns.org/why-american-christians-are-israels-best-friends/,JNS,James Sinkinson,2025-12-25T08:35:00,2025-12-25 09:11:36.745008,https://www.jns.org/?p=620269
"Sa’ar slams Abbas for ‘pledging loyalty’ to, paying terror prisoners","The Israeli FM was responding to a statement in which Mahmoud Abbas had called support for “martyrs” and their families a “national commitment.” The post Sa&#8217;ar slams Abbas for ‘pledging loyalty&#8217; to, paying terror prisoners appeared first on JNS.org .",https://www.jns.org/saar-slams-abbas-for-pledging-loyalty-to-paying-terror-prisoners/,JNS,JNS Staff,2025-12-25T08:40:37,2025-12-25 09:11:36.744970,https://www.jns.org/?p=620399
Israeli to be charged with spying for Iran near ex-PM Bennett’s home,Vadim Kupriyanov from Rishon Letzion was arrested earlier this month. The post Israeli to be charged with spying for Iran near ex-PM Bennett’s home appeared first on JNS.org .,https://www.jns.org/israeli-to-be-charged-with-spying-for-iran-near-ex-pm-bennetts-home/,JNS,JNS Staff,2025-12-25T09:02:42,2025-12-25 09:11:36.744920,https://www.jns.org/?p=620423
"Rabbi's car in Melbourne, Australia, damaged in suspected antisemitic firebombing attack","Police opened an investigation into what Australian Prime Minister Albanese described as a suspected act of antisemitism: Authorities found the rabbi's car, with a 'Happy Chanukah!' sign targeted, in flames overnight in the heart of Melbourne's Jewish community",https://www.haaretz.com/world-news/asia-and-australia/2025-12-25/ty-article/rabbis-car-in-melbourne-australia-damaged-in-suspected-antisemitic-firebombing-attack/0000019b-5452-d1ec-a59f-f5de68010000,Haaretz,Haaretz,2025-12-25T07:46:46,2025-12-25 08:13:13.543808,https://www.haaretz.com/world-news/asia-and-australia/2025-12-25/ty-article/rabbis-car-in-melbourne-australia-damaged-in-suspected-antisemitic-firebombing-attack/0000019b-5452-d1ec-a59f-f5de68010000
