title,description,link,source,author,published,scraped_at,guid
"A time to sob, and to dance: Why does the joy of the hostage release feel so painful?","For 737 days, the people of Israel — and Jews around the world — hoped and prayed for the moments of bliss we witnessed on Monday, as the last living hostages returned from Gaza and reunited with their families and their nation. For just over two years, many of us found that the joys of life... The post A time to sob, and to dance: Why does the joy of the hostage release feel so painful? appeared first on The Forward .",https://forward.com/opinion/776602/hostages-israel-hamas-ceasefire/,The Forward,Yardena Schwartz,2025-10-16T20:20:43,2025-10-16 21:08:41.845552,https://forward.com/?p=776602
It was a spectacular party. Now it's time for us Israelis to face reality,"On Monday, Israelis on balconies, at kiosks and in public squares were glued to their screens, watching the live broadcast to end all live broadcasts. Now, with the living hostages at home and no longer a national asset, it's time to face the music",https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.highlight/it-was-a-spectacular-party-now-its-time-for-us-israelis-to-face-reality/00000199-ee44-d7e9-adfd-ff6772170000,Haaretz,Yonatan Englender,2025-10-16T19:37:54,2025-10-16 20:09:57.934109,https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.highlight/it-was-a-spectacular-party-now-its-time-for-us-israelis-to-face-reality/00000199-ee44-d7e9-adfd-ff6772170000
U.K. bars Maccabi Tel Aviv fans from Europa League match at Aston Villa over safety concerns,"British police classified the Europa League match between Aston Villa and Israel's Maccabi Tel Aviv as 'high risk,' citing last year's Amsterdam riots involving Israeli fans and potential pro-Palestinian protests in Birmingham",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/u-k-bars-maccabi-tel-aviv-fans-from-europa-league-match-at-aston-villa/00000199-ee70-da09-a1bb-fefa10bc0000,Haaretz,Haaretz,2025-10-16T19:45:10,2025-10-16 20:09:57.934070,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/u-k-bars-maccabi-tel-aviv-fans-from-europa-league-match-at-aston-villa/00000199-ee70-da09-a1bb-fefa10bc0000
Families of Deceased US Hostages Still Held by Hamas in Gaza Call for Maximum Pressure to Ensure Return of Sons’ Bodies,"Despite widespread celebration over the release of the last 20 living Israeli hostages being held in Gaza, the Palestinian terrorist...",https://www.algemeiner.com/2025/10/16/families-deceased-us-hostages-still-held-hamas-gaza-call-maximum-pressure-ensure-return-sons-bodies/,Algemeiner,Corey Walker,2025-10-16T19:43:01,2025-10-16 20:09:53.150347,https://www.algemeiner.com/?p=755396
Trump is better off without the Nobel,"While Nobel Prizes in science go to well-deserving candidates, the peace award has been given to people and groups that fail to live up to its promise. The post Trump is better off without the Nobel appeared first on JNS.org .",https://www.jns.org/trump-is-better-off-without-the-nobel/,JNS,Kevin Jon Williams,2025-10-16T19:15:00,2025-10-16 20:09:50.760870,https://www.jns.org/?p=595775
"Hamas isn’t listening to your threats, Mr. President","The terrorist’s brazen post-ceasefire crackdown on rivals and dissidents mocks Trump’s promise to disarm them and shows they believe that they’re not going nowhere. The post Hamas isn’t listening to your threats, Mr. President appeared first on JNS.org .",https://www.jns.org/hamas-isnt-listening-to-your-threats-mr-president/,JNS,Jonathan S. Tobin,2025-10-16T20:00:00,2025-10-16 20:09:50.760829,https://www.jns.org/?p=595911
What the Torah is Actually About,[&#8230;] The post What the Torah is Actually About appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/384397/what-the-torah-is-actually-about/,Jewish Journal,Gershon Hepner,2025-10-16T19:08:47,2025-10-16 20:09:48.475932,https://jewishjournal.com/?p=384397
A Moment in Time: They Are Home! A Time to Grieve and a Time to Dance,[&#8230;] The post A Moment in Time: They Are Home! A Time to Grieve and a Time to Dance appeared first on Jewish Journal .,https://jewishjournal.com/commentary/blogs/384316/a-moment-in-time-they-are-home-a-time-to-grieve-and-a-time-to-dance/,Jewish Journal,Rabbi Zach Shapiro,2025-10-16T19:14:21,2025-10-16 20:09:48.475891,https://jewishjournal.com/?p=384316
‘Always with a hole in my heart’: Slain hostage Eitan Levy buried 2 years after murder,"Cab driver was ambushed and killed by Hamas terrorists on October 7 after driving to Kibbutz Be'eri, his body taken to Gaza and finally returned to Israel this week The post &#8216;Always with a hole in my heart&#8217;: Slain hostage Eitan Levy buried 2 years after murder appeared first on The Times of Israel .",https://www.timesofisrael.com/always-with-a-hole-in-my-heart-slain-hostage-eitan-levy-buried-2-years-after-murder/,Times of Israel,,2025-10-16T19:23:01,2025-10-16 20:09:46.260058,https://www.timesofisrael.com/?p=3667084
Knesset defense panel chair submits principles for potential Haredi draft bill,"Likud MK Boaz Bismuth announces draft bill to be 'formulated in the coming days'; critics claim proposal would exempt ultra-Orthodox from military service, vow to fight legislation The post Knesset defense panel chair submits principles for potential Haredi draft bill appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-defense-panel-chair-submits-principles-for-potential-haredi-draft-bill/,Times of Israel,,2025-10-16T19:52:52,2025-10-16 20:09:46.259989,https://www.timesofisrael.com/?p=3666943
Oklahoma made Bibles mandatory in schools. The new superintendent is reversing course.,"Oklahoma public schools will no longer require Bibles in classrooms or use a biblical curriculum, state superintendent Lindel Fields announced Thursday. Fields’ predecessor, Ryan Walters, resigned last month following repeated controversy over his focus on culture war issues and accusations that his office television screened explicit images during a meeting with education officials. Walters had made... The post Oklahoma made Bibles mandatory in schools. The new superintendent is reversing course. appeared first on The Forward .",https://forward.com/fast-forward/776548/ryan-walters-lindel-fields-oklahoma-bible/,The Forward,Hannah Feuer,2025-10-16T19:46:54,2025-10-16 20:09:43.651422,https://forward.com/?p=776548
Think the left is politically violent? Young Republicans have a wake-up call for you,"“I love Hitler,” one individual wrote, in leaked texts from a Young Republicans group chat that Politico reported on earlier this week. Over the course of several months earlier this year, the chat&#8217;s participants talked about sending those who worked against them in their quest for political power to gas chambers. One person, referring to... The post Think the left is politically violent? Young Republicans have a wake-up call for you appeared first on The Forward .",https://forward.com/opinion/776557/young-republicans-antisemitism-political-violence/,The Forward,Emily Tamkin,2025-10-16T19:56:40,2025-10-16 20:09:43.651365,https://forward.com/?p=776557
Zohran Mamdani deflects questions about Hamas on Fox News,"Plus, the first general election debate airs tonight at 7 p.m. on WNBC and WNJU. -- The post Zohran Mamdani deflects questions about Hamas on Fox News appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/politics/mamdani-deflects-questions-about-hamas-on-fox-news,JTA,New York Jewish Week Staff,2025-10-16T15:19:31,2025-10-16 20:09:40.953418,https://www.jta.org/?p=1890725
"‘Fresh and Fit’ host Myron Gaines defends leaked GOP antisemitic group chat: ‘Yeah, we like Hitler’","Gaines' show reaches over 1.5 million YouTube subscribers. -- The post &#8216;Fresh and Fit&#8217; host Myron Gaines defends leaked GOP antisemitic group chat: ‘Yeah, we like Hitler’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/united-states/fresh-and-fit-host-myron-gaines-defends-leaked-gop-antisemitic-group-chat-yeah-we-like-hitler,JTA,Grace Gilson,2025-10-16T19:40:07,2025-10-16 20:09:40.953361,https://www.jta.org/?p=1890797
"Nimrod Cohen spent a year and a half in a cage. His captors showed him no mercy. This week, he returned smiling","The family of released hostage Nimrod Cohen talks about his brutal experiences in Hamas captivity, his first days of freedom – and why they have no intention of letting Netanyahu off the hook for the disaster of October 7",https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/he-spent-a-year-and-a-half-in-a-cage-his-captors-showed-him-no-mercy-he-returned-smiling/00000199-ede1-da09-a1bb-ffeb8ab90000,Haaretz,Bar Peleg,2025-10-16T18:23:26,2025-10-16 19:08:30.928400,https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/he-spent-a-year-and-a-half-in-a-cage-his-captors-showed-him-no-mercy-he-returned-smiling/00000199-ede1-da09-a1bb-ffeb8ab90000
Erdogan's Turkey wants to be a key player in post-war Gaza. It's a fantasy,"Erdogan wants to leverage Trump's praise for Turkey's role in facilitating the Israel-Hamas cease-fire. But the Turkish president's unwavering embrace of Hamas leaves Ankara without the credibility, trust or impartiality required to shape Gaza's future",https://www.haaretz.com/opinion/2025-10-16/ty-article/.premium/erdogans-turkey-wants-to-be-a-key-player-in-post-war-gaza-its-a-fantasy/00000199-ec29-da09-a1bb-feabfafc0000,Haaretz,Sinan Ciddi,2025-10-16T18:28:38,2025-10-16 19:08:30.928362,https://www.haaretz.com/opinion/2025-10-16/ty-article/.premium/erdogans-turkey-wants-to-be-a-key-player-in-post-war-gaza-its-a-fantasy/00000199-ec29-da09-a1bb-feabfafc0000
Israeli minister tells far-right U.K. agitator Tommy Robinson that Keir Starmer is 'weakest PM since Chamberlain' in visit to Israel,"The leader of Britain's growing far-right movement spent Thursday on the Gaza border, where he heard from Israelis who fought in the war. On Saturday night, he will deliver a talk at a Tel Aviv gathering",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israeli-minister-smears-pm-starmer-during-visit-of-far-right-u-k-agitator-tommy-robinson/00000199-ee21-d54a-abfb-fff13fad0000,Haaretz,Judy Maltz,2025-10-16T18:43:53,2025-10-16 19:08:30.928330,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israeli-minister-smears-pm-starmer-during-visit-of-far-right-u-k-agitator-tommy-robinson/00000199-ee21-d54a-abfb-fff13fad0000
"U.S. to offer cash rewards to Gazans for helping locate hostage remains, top official says","A senior U.S. adviser was asked about Hamas' control over parts of Gaza and replied that the situation is 'dynamic,' but added that there's an intention to fully implement the cease-fire deal. According to him, roughly 20 U.S. troops are currently in Gaza to 'help facilitate this operation'",https://www.haaretz.com/us-news/2025-10-16/ty-article/.premium/u-s-to-offer-cash-rewards-to-gazans-for-helping-locate-hostage-remains-top-official-says/00000199-edc8-d7e9-adfd-ffefb1d60000,Haaretz,Liza Rozovsky,2025-10-16T19:02:43,2025-10-16 19:08:30.928291,https://www.haaretz.com/us-news/2025-10-16/ty-article/.premium/u-s-to-offer-cash-rewards-to-gazans-for-helping-locate-hostage-remains-top-official-says/00000199-edc8-d7e9-adfd-ffefb1d60000
"UK Facing Growing Threat From Russia, Iran, and Terrorists, MI5 Chief Says","Britain is facing an escalating threat from hostile states such as Russia, Iran, and China while the terrorism risk is &#8220;huge&#8221; with al Qaeda and Islamic State seeking to incite would-be...",https://www.algemeiner.com/2025/10/16/uk-facing-growing-threat-russia-iran-terrorists-mi5-chief-says/,Algemeiner,Reuters and Algemeiner Staff,2025-10-16T18:13:35,2025-10-16 19:08:21.973705,https://www.algemeiner.com/?p=755412
Swedish Prosecutor Identifies Suspect in Koran-Burner Murder Case,"A suspect has been identified in the murder of an anti-Islam campaigner in Sweden in January, the public prosecutor said on Monday, a case that the Swedish prime minister has...",https://www.algemeiner.com/2025/10/16/swedish-prosecutor-identifies-suspect-koran-burner-murder-case/,Algemeiner,Reuters and Algemeiner Staff,2025-10-16T18:17:23,2025-10-16 19:08:21.973674,https://www.algemeiner.com/?p=755417
Israel Blames Hamas for Violating Ceasefire Over Deceased Hostages While Preparing Rafah Border Reopening,"Israel said on Thursday it was preparing for the reopening of Gaza&#8217;s Rafah crossing with Egypt to let Palestinians in and out, but set no date as it traded blame with Hamas over violations of a...",https://www.algemeiner.com/2025/10/16/israel-blames-hamas-violating-ceasefire-deceased-hostages-while-preparing-rafah-border-reopening/,Algemeiner,Reuters and Algemeiner Staff,2025-10-16T18:28:03,2025-10-16 19:08:21.973643,https://www.algemeiner.com/?p=755421
France Angry at ‘Arbitrary’ Prison Sentences Against Citizens in Iran,"France condemned on Thursday the lengthy prison sentences given to two of its citizens for espionage, saying the charges were unfounded and the punishment arbitrary. Cecile...",https://www.algemeiner.com/2025/10/16/france-angry-arbitrary-prison-sentences-citizens-iran/,Algemeiner,Reuters and Algemeiner Staff,2025-10-16T18:30:33,2025-10-16 19:08:21.973607,https://www.algemeiner.com/?p=755426
"Oxford Student Arrested Over Viral Antisemitic Chants, Sparking Outrage, Concerns Over Campus Antisemitism",An Oxford University student has been arrested and suspended after a viral video showed him chanting &#8220;put the Zios in...,https://www.algemeiner.com/2025/10/16/oxford-student-arrested-viral-antisemitic-chants-sparking-outrage-concerns-campus-antisemitism/,Algemeiner,Ailin Vilches Arguello,2025-10-16T19:03:31,2025-10-16 19:08:21.973561,https://www.algemeiner.com/?p=755415
"Hostages are home, but the battle has just begun","WATCH: “True East” with Doron Spielman, Ep. 22 The post Hostages are home, but the battle has just begun appeared first on JNS.org .",https://www.jns.org/hostages-are-home-but-the-battle-has-just-begun/,JNS,Doron Spielman,2025-10-16T18:30:00,2025-10-16 19:08:19.605220,https://www.jns.org/?p=595803
A Forgotten Jew-Hatred: How Soviet Anti-Zionism Engineered Jewish Confusion and Western Self-Hate,Anti-zionism is perhaps the most sophisticated form of anti-Jewish bigotry precisely because it was designed to masquerade as political criticism. The post A Forgotten Jew-Hatred: How Soviet Anti-Zionism Engineered Jewish Confusion and Western Self-Hate appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/384391/a-forgotten-jew-hatred-how-soviet-anti-zionism-engineered-jewish-confusion-and-western-self-hate/,Jewish Journal,Naya Lekht,2025-10-16T18:38:15,2025-10-16 19:08:17.351334,https://jewishjournal.com/?p=384391
"Jamie Milne: Everything Delish, Authenticity and Brisket","Taste Buds with Deb - Episode 128 The post Jamie Milne: Everything Delish, Authenticity and Brisket appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/384393/jamie-milne-everything-delish-authenticity-and-brisket/,Jewish Journal,Debra L. Eckerling,2025-10-16T19:02:16,2025-10-16 19:08:17.351291,https://jewishjournal.com/?p=384393
Levin pushing for tribunal empowered to impose death sentence on Oct. 7 perpetrators,"Bill to form special tribunal calls to try October 7 suspects under Israel's genocide law, which can carry a death sentence, though decision ultimately in PM's hands The post Levin pushing for tribunal empowered to impose death sentence on Oct. 7 perpetrators appeared first on The Times of Israel .",https://www.timesofisrael.com/levin-pushing-for-tribunal-empowered-to-impose-death-sentence-on-oct-7-perpetrators/,Times of Israel,,2025-10-16T18:36:07,2025-10-16 19:08:14.117183,https://www.timesofisrael.com/?p=3666948
"Greece, Egypt agree on future of Mount Sinai monastery, Greek PM says","Agreement comes after Athens expressed concern about plans by Egypt to develop a tourism project around the site, where, by Biblical tradition, Moses received the Torah The post Greece, Egypt agree on future of Mount Sinai monastery, Greek PM says appeared first on The Times of Israel .",https://www.timesofisrael.com/greece-egypt-agree-on-future-of-mount-sinai-monastery-greek-pm-says/,Times of Israel,,2025-10-16T18:42:31,2025-10-16 19:08:14.117138,https://www.timesofisrael.com/?p=3667024
"Israel shared intel on location of hostages’ bodies with mediators, official says","Turkey sends experts to Gaza in emerging multinational endeavor to locate hostages' remains; US role in task force still unclear, stifling recovery efforts, says European diplomat The post Israel shared intel on location of hostages&#8217; bodies with mediators, official says appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-shared-intel-on-location-of-hostages-bodies-with-mediators-official-says/,Times of Israel,,2025-10-16T19:03:11,2025-10-16 19:08:14.117089,https://www.timesofisrael.com/?p=3667073
"Shin Bet official to be charged on suspicion of leaking classified information to media, minister","The suspect, a reservist deputy unit head in Israel's security service, is questioned about leaking information that 'caused intelligence damage and harmed state security' to journalists and Diaspora Affairs Minister Amichai Chikli, who is not expected to be questioned in the case",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/shin-bet-official-to-be-charged-on-leaking-classified-information-to-media-minister/00000199-ed82-dde4-a7bd-fdfe660e0000,Haaretz,Josh Breiner,2025-10-16T17:24:14,2025-10-16 18:12:13.023508,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/shin-bet-official-to-be-charged-on-leaking-classified-information-to-media-minister/00000199-ed82-dde4-a7bd-fdfe660e0000
'We're still fighting for basic necessities': Palestinians return to the rubble of Gaza City,"Immediately after the Israel-Hamas cease-fire was declared, Palestinians began returning to their homes in northern Gaza – or what remains of them. Despite the truce, residents report dire living conditions: 'We're still struggling to secure food, water and medical care'",https://www.haaretz.com/middle-east-news/2025-10-16/ty-article-magazine/.premium/were-still-fighting-for-basic-necessities-displaced-palestinians-return-to-gaza-city/00000199-ed2c-da09-a1bb-ffae4df60000,Haaretz,Nagham Zbeedat,2025-10-16T17:50:08,2025-10-16 18:12:13.023473,https://www.haaretz.com/middle-east-news/2025-10-16/ty-article-magazine/.premium/were-still-fighting-for-basic-necessities-displaced-palestinians-return-to-gaza-city/00000199-ed2c-da09-a1bb-ffae4df60000
Israel's protest movement helped stop the war. Now it must fight for a proper peace,"Israel's two-year protests calling for a cease-fire and to bring the hostages home was a crucial precondition for Trump to pressure Israel's government and Hamas to close the deal. Now, that mass movement must offer an alternative to Netanyahu's doctrine of eternal war",https://www.haaretz.com/israel-news/haaretz-today/2025-10-16/ty-article/.highlight/israels-protest-movement-helped-stop-the-war-now-it-must-fight-for-a-proper-peace/00000199-ed6c-d705-a5bb-fd6c9e250000,Haaretz,Joshua Leifer,2025-10-16T17:50:33,2025-10-16 18:12:13.023434,https://www.haaretz.com/israel-news/haaretz-today/2025-10-16/ty-article/.highlight/israels-protest-movement-helped-stop-the-war-now-it-must-fight-for-a-proper-peace/00000199-ed6c-d705-a5bb-fd6c9e250000
"'Every day, school buses travel on this road': Israel razes vital road for six Bedouin villages","'It's just a road that leads people; it's not construction,' said the head of the council of unrecognized Bedouin villages in southern Israel. 'Instead of fixing the road that takes students to school, the state comes and destroys it.' Residents warn that the demolition cuts off thousands from schools, buses, and urgent medical care",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/every-day-school-buses-travel-on-this-road-israel-razes-vital-bedouin-village-road/00000199-ed83-d7e9-adfd-ffe7fbcd0000,Haaretz,Eden Solomon,2025-10-16T18:01:56,2025-10-16 18:12:13.023394,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/every-day-school-buses-travel-on-this-road-israel-razes-vital-bedouin-village-road/00000199-ed83-d7e9-adfd-ffe7fbcd0000
"Drama Film ‘I Is Another,’ About Top Nazi Heinrich Himmler’s Masseur, to Be Presented at American Film Market",Beta Cinema has boarded international sales for Felix Randau&#8217;s German historical drama &#8220;I Is Another&#8221; about the massage therapist of...,https://www.algemeiner.com/2025/10/16/drama-film-i-is-another-top-nazi-heinrich-himmlers-masseur-be-presented-american-film-market/,Algemeiner,Shiryn Ghermezian,2025-10-16T17:20:21,2025-10-16 18:12:07.949502,https://www.algemeiner.com/?p=755366
Gallery in Australia Returns Painting Sold Under Nazi Duress to Heirs of German Jewish Family,Australia&#8217;s oldest gallery has returned a Nazi-looted painting to the descendants of a German Jewish family whose members were forced...,https://www.algemeiner.com/2025/10/16/gallery-australia-returns-painting-sold-nazi-duress-heirs-german-jewish-family/,Algemeiner,Shiryn Ghermezian,2025-10-16T17:25:28,2025-10-16 18:12:07.949461,https://www.algemeiner.com/?p=755360
Israeli officer opens fire at suspicious vehicle outside Egypt’s Tel Aviv Embassy,"The suspect driver fled, and his vehicle was reportedly found less than a mile from the embassy. The post Israeli officer opens fire at suspicious vehicle outside Egypt&#8217;s Tel Aviv Embassy appeared first on JNS.org .",https://www.jns.org/israeli-officer-opens-fire-at-suspicious-vehicle-outside-egypts-tel-aviv-embassy/,JNS,JNS Staff,2025-10-16T17:16:27,2025-10-16 18:12:05.586694,https://www.jns.org/?p=595827
IDF strikes underground Hezbollah terrorist sites across Lebanon,"The military accused Hezbollah of continuing efforts to rebuild its terror infrastructure across the Land of the Cedars, violating the 2024 ceasefire. The post IDF strikes underground Hezbollah terrorist sites across Lebanon appeared first on JNS.org .",https://www.jns.org/idf-strikes-underground-hezbollah-terrorist-sites-across-lebanon/,JNS,JNS Staff,2025-10-16T17:28:35,2025-10-16 18:12:05.586657,https://www.jns.org/?p=595843
It’s not over yet,The Oct. 7 attack fired a starting gun for what the Islamists believed was the final push to destroy not only Israel but the West itself. The post It’s not over yet appeared first on JNS.org .,https://www.jns.org/its-not-over-yet/,JNS,Melanie Phillips,2025-10-16T17:28:54,2025-10-16 18:12:05.586613,https://www.jns.org/?p=595844
"French couple held as prisoners in Iran ‘at the end of their tether,’ relative says","Paris decries 'completely unfounded' espionage charges against French citizens Cecile Kohler and Jacques Paris, jailed in Iran for over three years The post French couple held as prisoners in Iran &#8216;at the end of their tether,&#8217; relative says appeared first on The Times of Israel .",https://www.timesofisrael.com/french-couple-held-as-prisoners-in-iran-at-the-end-of-their-tether-relative-says/,Times of Israel,,2025-10-16T17:04:42,2025-10-16 18:12:00.900623,https://www.timesofisrael.com/?p=3666919
"Slowed establishment of postwar Gaza government fuels Hamas revival, diplomats warn","Assembling technocratic committee proving difficult task as each stakeholder has own agenda, but absence of alternative is enabling Hamas to fill vacuum left by IDF troops The post Slowed establishment of postwar Gaza government fuels Hamas revival, diplomats warn appeared first on The Times of Israel .",https://www.timesofisrael.com/slowed-establishment-of-postwar-gaza-government-fuels-hamas-revival-diplomats-warn/,Times of Israel,,2025-10-16T17:37:59,2025-10-16 18:12:00.900581,https://www.timesofisrael.com/?p=3666070
Mamdani says ‘I don’t really have opinions’ on whether Hamas should lay down arms,"Leading candidate for New York City mayor declines to say if terror group should leave Gaza leadership, doubles down on vow to arrest Netanyahu if he visits The post Mamdani says &#8216;I don&#8217;t really have opinions&#8217; on whether Hamas should lay down arms appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-says-i-dont-really-have-opinions-on-whether-hamas-should-lay-down-arms/,Times of Israel,,2025-10-16T18:04:39,2025-10-16 18:12:00.900534,https://www.timesofisrael.com/?p=3666904
The new Anne Frank musical wants you to laugh at ‘woke culture’ — but is it funny?,"Reactions to Slam Frank, Andrew Fox’s musical satire in which Anne Frank is rewritten as a Latinx pansexual girl named “Anita,” have been mixed. Some have called it a timely, comedic takedown of cultural hypersensitivity while others see it as a shonda to the memories of Holocaust victims. In interviews, Fox has refused to break... The post The new Anne Frank musical wants you to laugh at &#8216;woke culture&#8217; — but is it funny? appeared first on The Forward .",https://forward.com/culture/theater/776422/slam-frank-anne-frank-woke-musical-review-andrew-fox/,The Forward,Olivia Haynie,2025-10-16T17:32:19,2025-10-16 18:11:58.698897,https://forward.com/?p=776422
Exhibit: How the horror of the Holocaust impacted American artists,דאָס איז איינער פֿון אַ סעריע קורצע אַרטיקלען אָנגעשריבן אױף אַ רעלאַטיװ גרינגן ייִדיש און געצילעװעט אױף סטודענטן. די מחברטע איז אַלײן אַ ייִדיש־סטודענטקע. דאָ קען מען לײענען די פֿריִערדיקע אַרטיקלען אין דער סעריע. אַ נײַע אױסשטעלונג אינעם עסקענאַזי קונסט־מוזײ אין אינדיאַנער אוניװערסיטעט באַװײַזט װי אַזױ אַמעריקאַנער קינסטלער האָבן רעאַגירט אױפֿן גרויל פֿונעם חורבן. ס׳רובֿ... The post Exhibit: How the horror of the Holocaust impacted American artists appeared first on The Forward .,https://forward.com/yiddish/776458/exhibit-how-the-horror-of-the-holocaust-impacted-american-artists/,The Forward,דזשעניפֿער־פֿייגל שטערן,2025-10-16T17:48:33,2025-10-16 18:11:58.698839,https://forward.com/?p=776458
Mike Johnson denounces Young Republicans’ group chat that praised Hitler as JD Vance downplays uproar,"Vance said the racist, antisemitic and homophobic chats reflected the fact that ""kids do stupid things."" -- The post Mike Johnson denounces Young Republicans&#8217; group chat that praised Hitler as JD Vance downplays uproar appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/politics/mike-johnson-denounces-young-republicans-group-chat-that-praised-hitler-as-jd-vance-downplays-uproar,JTA,Asaf Elia-Shalev,2025-10-16T17:35:21,2025-10-16 18:11:56.194466,https://www.jta.org/?p=1890776
"Fearless or foolish? Michael Roth, Wesleyan’s Jewish president, stands apart in opposing Trump’s campus policies","Roth negotiated with his encampments and says Jews shouldn't back Trump -- and he still has his job. -- The post Fearless or foolish? Michael Roth, Wesleyan’s Jewish president, stands apart in opposing Trump’s campus policies appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/politics/fearless-or-foolish-michael-roth-wesleyans-jewish-president-stands-alone-opposing-trumps-campus-policies,JTA,Andrew Lapin,2025-10-16T18:00:23,2025-10-16 18:11:56.194417,https://www.jta.org/?p=1890180
Brother of freed Gaza hostage says Hamas tried to make hostages believe Israel had given up on them,"Three emotional days have passed for the Cohen family since their son, Nimrod, was freed from Hamas captivity on Monday. In an interview with Haaretz, his brother Yotam said that the struggle isn't over yet, as 19 deceased hostages remain in Gaza",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/brother-of-freed-gaza-hostage-hamas-tried-to-make-hostages-believe-israel-gave-up-on-them/00000199-ed2b-d705-a5bb-fd6b577d0000,Haaretz,Bar Peleg,2025-10-16T16:56:05,2025-10-16 17:09:00.757631,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/brother-of-freed-gaza-hostage-hamas-tried-to-make-hostages-believe-israel-gave-up-on-them/00000199-ed2b-d705-a5bb-fd6b577d0000
UN Human Rights Experts Want More War in Gaza,"Political leaders around the globe, including the United Nations’ Secretary-General, have enthusiastically endorsed President Trump’s Gaza ceasefire plan. But there is...",https://www.algemeiner.com/2025/10/16/un-human-rights-experts-want-more-war-in-gaza/,Algemeiner,Shlomo Levin,2025-10-16T16:15:34,2025-10-16 17:08:54.996621,https://www.algemeiner.com/?p=755200
Mamdani Parrots Hamas Talking Points — Where Is the Outrage?,"On the second anniversary of the October 7 massacre, New York City mayoral candidate Zohran Mamdani published a post describing...",https://www.algemeiner.com/2025/10/16/mamdani-parrots-hamas-talking-points-where-is-the-outrage/,Algemeiner,Micha Danzig,2025-10-16T16:23:02,2025-10-16 17:08:54.996588,https://www.algemeiner.com/?p=755035
But the War Isn’t Over,A heartfelt Shehechaynu for the returned hostages; for their unconquerable families; for the 915 valiant soldiers of the IDF who...,https://www.algemeiner.com/2025/10/16/but-the-war-isnt-over/,Algemeiner,Shoshana Bryen,2025-10-16T16:41:19,2025-10-16 17:08:54.996535,https://www.algemeiner.com/?p=755306
"Israeli Hostages Describe Systematic Starvation, Torture, Isolation, Forced Conversions in Hamas Captivity","Israeli hostages who returned from Gaza on Monday began giving structured accounts of their captivity that described torture, starvation, prolonged...",https://www.algemeiner.com/2025/10/16/israeli-hostages-describe-systematic-starvation-torture-isolation-forced-conversions-hamas-captivity/,Algemeiner,Debbie Weiss,2025-10-16T16:44:09,2025-10-16 17:08:54.996500,https://www.algemeiner.com/?p=755381
"Eitan Horn, Nimrod Cohen leave hospital, return home after 738 days in Hamas captivity","The released captives completed all the required medical evaluations before their release. The post Eitan Horn, Nimrod Cohen leave hospital, return home after 738 days in Hamas captivity appeared first on JNS.org .",https://www.jns.org/eitan-horn-nimrod-cohen-leave-hospital-return-home-after-738-days-in-hamas-captivity/,JNS,JNS Staff,2025-10-16T16:14:36,2025-10-16 17:08:52.415484,https://www.jns.org/?p=595785
"‘To the gas chamber’: Young Republicans members exposed for antisemitic, racist chat","Publication of messages has led some to be fired or job offers pulled, although Vice President JD Vance dismissed controversy, saying people should 'focus on the real issues' The post &#8216;To the gas chamber&#8217;: Young Republicans members exposed for antisemitic, racist chat appeared first on The Times of Israel .",https://www.timesofisrael.com/to-the-gas-chamber-young-republicans-members-exposed-for-antisemitic-racist-chat/,Times of Israel,,2025-10-16T16:15:09,2025-10-16 17:08:47.685737,https://www.timesofisrael.com/?p=3666643
Israeli singer’s Paris show moved to new venue after political pressure,Original space cancels Liraz Charhi's late October show; similar situation playing out in Malmo for Jewish film festival The post Israeli singer&#8217;s Paris show moved to new venue after political pressure appeared first on The Times of Israel .,https://www.timesofisrael.com/israeli-singers-paris-show-moved-to-new-venue-after-political-pressure/,Times of Israel,,2025-10-16T16:51:57,2025-10-16 17:08:47.685687,https://www.timesofisrael.com/?p=3666746
