title,description,link,source,author,published,scraped_at,guid
Israeli Justice Ministry agrees: Bill to restrict foreign-funded NGOs infringes on basic rights,"A representative told a Knesset committee that the ministry accepts the opinion of the panel's legal adviser, according to which the bill aimed at non-profit organizations receiving funding from foreign countries harms democracy",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-justice-ministry-bill-to-restrict-foreign-funded-ngos-infringes-on-basic-rights/0000019a-9e25-dd6e-a5fa-ffe5ecc80000,Haaretz,Noa Shpigel,2025-11-19T22:37:54,2025-11-19 23:09:12.400171,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-justice-ministry-bill-to-restrict-foreign-funded-ngos-infringes-on-basic-rights/0000019a-9e25-dd6e-a5fa-ffe5ecc80000
US Rep. Randy Fine Says It Would ‘Be Nice’ to See JD Vance Condemn Tucker Carlson,"Rep. Randy Fine (R-FL), one of the most strident supporters of Israel in the US Congress, indicated during an event...",https://www.algemeiner.com/2025/11/19/us-rep-randy-fine-says-would-be-nice-see-jd-vance-condemn-tucker-carlson/,Algemeiner,Corey Walker,2025-11-19T22:09:49,2025-11-19 23:09:07.031043,https://www.algemeiner.com/?p=758209
"Irish govt says it won’t oppose bill to ban imports from Judea and Samaria, eastern Jerusalem","“This legislation is unhelpful virtue-signaling,” a U.S. State Department spokesperson told JNS. “It does not serve the cause of peace in the Middle East.” The post Irish govt says it won’t oppose bill to ban imports from Judea and Samaria, eastern Jerusalem appeared first on JNS.org .",https://www.jns.org/irish-govt-says-it-wont-oppose-bill-to-ban-imports-from-judea-and-samaria-eastern-jerusalem/,JNS,Mike Wagenheim,2025-11-19T22:35:46,2025-11-19 23:09:04.674608,https://www.jns.org/?p=607925
"Gov shutdown slowed campus probes of alleged Jew-hatred, Dhillon says","Harvard University has “been a tough nut to crack,” the U.S. assistant attorney general told JNS. The post Gov shutdown slowed campus probes of alleged Jew-hatred, Dhillon says appeared first on JNS.org .",https://www.jns.org/gov-shutdown-slowed-campus-probes-of-alleged-jew-hatred-dhillon-says/,JNS,Andrew Bernard,2025-11-19T23:08:14,2025-11-19 23:09:04.674540,https://www.jns.org/?p=607949
IDF launches wave of airstrikes across Gaza after troops come under fire,"Hamas-linked authorities report 25 killed in strikes target commander of Hamas’s Zeitoun Battalion and naval chief; EU official says bloc wants to train up to 3,000 Palestinian police The post IDF launches wave of airstrikes across Gaza after troops come under fire appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-launches-wave-of-airstrikes-across-gaza-after-troops-come-under-fire/,Times of Israel,,2025-11-19T22:52:39,2025-11-19 23:09:00.049535,https://www.timesofisrael.com/?p=3692881
"In a city torn by poster wars and politics, repair for New York’s Jews requires us to fight for it","A New Yorker who read aloud the perspectives of those who tore down hostage posters -- The post In a city torn by poster wars and politics, repair for New York’s Jews requires us to fight for it appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/ideas/in-a-city-torn-by-poster-wars-and-politics-repair-for-new-yorks-jews-requires-us-to-fight-for-it,JTA,Nina Mogilnik,2025-11-19T22:54:36,2025-11-19 23:08:55.243830,https://www.jta.org/?p=1892539
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-11-19/ty-article-opinion/haaretz-cartoon/0000019a-9df1-d67f-adbe-dff338700000,Haaretz,Amos Biderman,2025-11-19T21:09:08,2025-11-19 22:09:05.918976,https://www.haaretz.com/opinion/daily-cartoon/2025-11-19/ty-article-opinion/haaretz-cartoon/0000019a-9df1-d67f-adbe-dff338700000
"Instead of writing eulogies for democratic Israel, the opposition must start fighting back",,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/instead-of-writing-eulogies-for-democratic-israel-the-opposition-must-starting-fight-back/0000019a-9d83-dd6e-a5fa-ffe77c620000,Haaretz,Uri Misgav,2025-11-19T21:32:18,2025-11-19 22:09:05.918953,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/instead-of-writing-eulogies-for-democratic-israel-the-opposition-must-starting-fight-back/0000019a-9d83-dd6e-a5fa-ffe77c620000
"The 'blessed curse' redefining Israel: Global limits, Gaza shift and a new order",,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-blessed-curse-redefining-israel-global-limits-gaza-shift-and-a-new-order/0000019a-9d83-d7d6-ab9f-fddb94b70000,Haaretz,Gideon Levy,2025-11-19T21:34:38,2025-11-19 22:09:05.918925,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-blessed-curse-redefining-israel-global-limits-gaza-shift-and-a-new-order/0000019a-9d83-d7d6-ab9f-fddb94b70000
The new scapegoats: Returned hostages face Israel's rising hostility,,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-new-scapegoats-returned-hostages-face-israels-rising-hostility/0000019a-9d83-d5e6-abff-fdf7ac150000,Haaretz,Anat Kamm,2025-11-19T21:35:39,2025-11-19 22:09:05.918893,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-new-scapegoats-returned-hostages-face-israels-rising-hostility/0000019a-9d83-d5e6-abff-fdf7ac150000
‘Shoulder to Shoulder’: Israeli Medical Delegation Assists in Aftermath of Devastating Hurricane in Jamaica,A team of 30 Israeli medical professionals who were deployed to Jamaica to assist the local population in the aftermath...,https://www.algemeiner.com/2025/11/19/shoulder-to-shoulder-israeli-medical-delegation-assists-in-aftermath-of-devastating-hurricane-in-jamaica/,Algemeiner,Shiryn Ghermezian,2025-11-19T21:28:08,2025-11-19 22:09:00.977034,https://www.algemeiner.com/?p=758151
‘Sharia Stands Against the Oppressor’: CUNY Imam Issues Verbal Fatwa Targeting Jewish Professor at Interfaith Event,A New York City college has been walloped by what witnesses described as a portentous verbal fatwa which disrupted an...,https://www.algemeiner.com/2025/11/19/sharia-stands-against-oppressor-cuny-imam-issues-verbal-fatwa-targeting-jewish-professor-interfaith-event/,Algemeiner,Dion J. Pierre,2025-11-19T21:39:37,2025-11-19 22:09:00.976998,https://www.algemeiner.com/?p=758150
From lords to lemmings: Israel’s legal elites on the brink,"A chronicle of calumny, collapse and the plunge from the pinnacle of power to the depths of depravity, which provides a lens through which the Netanyahu trial should be viewed The post From lords to lemmings: Israel’s legal elites on the brink appeared first on JNS.org .",https://www.jns.org/from-lords-to-lemmings-israels-legal-elites-on-the-brink/,JNS,Martin Sherman,2025-11-19T21:50:11,2025-11-19 22:08:58.559342,https://www.jns.org/?p=607927
High Court orders government to explain why it’s not launching Oct. 7 state inquiry,"Government has until Jan. 4 to justify why it isn't setting up commission, which could 'examine in an independent, professional, and impartial manner' events around massacre The post High Court orders government to explain why it&#8217;s not launching Oct. 7 state inquiry appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-orders-government-to-explain-why-its-not-launching-oct-7-state-inquiry/,Times of Israel,,2025-11-19T21:07:35,2025-11-19 22:08:53.205790,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692793
"Mossad says foiled Hamas terror plots in Europe were planned in Qatar, maybe Turkey","Spy agency probe finds that guns seized in Austria last month belonged to son of Hamas political leader, who likely got green-light for attack from his father while in Doha The post Mossad says foiled Hamas terror plots in Europe were planned in Qatar, maybe Turkey appeared first on The Times of Israel .",https://www.timesofisrael.com/mossad-says-foiled-hamas-terror-plots-in-europe-were-planned-in-qatar-maybe-turkey/,Times of Israel,,2025-11-19T21:24:45,2025-11-19 22:08:53.205750,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692773
French authorities probing Grok AI over ‘Holocaust-denying comments’,"X chatbot made post Monday, since seen by over a million people, falsely claiming Nazi gas chambers were designed for disinfection instead of mass execution The post French authorities probing Grok AI over &#8216;Holocaust-denying comments&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/french-authorities-probing-grok-ai-over-holocaust-denying-comments/,Times of Israel,,2025-11-19T21:36:40,2025-11-19 22:08:53.205711,https://www.timesofisrael.com/?p=3692844
Germany’s interior minister backs stripping citizenship from Hamas supporters,"After Berlin stripped citizenship from Syrian immigrant who praised Hamas as 'heroes,' centrist minister says citizenship should be contingent on shared 'system of values' The post Germany&#8217;s interior minister backs stripping citizenship from Hamas supporters appeared first on The Times of Israel .",https://www.timesofisrael.com/germanys-interior-minister-backs-stripping-citizenship-from-hamas-supporters/,Times of Israel,,2025-11-19T21:37:03,2025-11-19 22:08:53.205672,https://www.timesofisrael.com/?p=3692850
What Matters Now to Prof. Asher Cohen: Academic boycott of Israel is ‘catastrophic’,"Past president of Hebrew University weathered COVID, judicial reform and a massive call-up of student reservists post-Oct. 7. Shunning of Israeli institutions a larger challenge The post What Matters Now to Prof. Asher Cohen: Academic boycott of Israel is &#8216;catastrophic&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/what-matters-now-to-prof-asher-cohen-academic-boycott-of-israel-is-catastrophic/,Times of Israel,,2025-11-19T21:56:50,2025-11-19 22:08:53.205626,https://www.timesofisrael.com/?p=3692860&preview=true&preview_id=3692860
Kaploun leans on personal story and Holocaust education in bid to become Trump’s antisemitism envoy,Democrats pressed him on Trump’s response to right-wing antisemitism as he vowed bipartisan outreach. -- The post Kaploun leans on personal story and Holocaust education in bid to become Trump’s antisemitism envoy appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/11/19/politics/kaploun-leans-on-personal-story-and-holocaust-education-in-bid-to-become-trumps-antisemitism-envoy,JTA,Asaf Elia-Shalev,2025-11-19T21:52:36,2025-11-19 22:08:48.284745,https://www.jta.org/?p=1892587
"Israeli strikes across Gaza kill 28, including women and children, officials say","The IDF said that earlier militant fire on Israeli soldiers, which caused no casualties, violated the Gaza cease-fire. A Hamas battalion commander in Gaza City was among the targets of an IDF strike",https://www.haaretz.com/gaza/2025-11-19/ty-article/.premium/israeli-strikes-across-gaza-kill-28-including-women-and-children-officials-say/0000019a-9da0-dd6e-a5fa-ffe4693b0000,Haaretz,Rawan Suleiman,2025-11-19T20:27:01,2025-11-19 21:08:43.603434,https://www.haaretz.com/gaza/2025-11-19/ty-article/.premium/israeli-strikes-across-gaza-kill-28-including-women-and-children-officials-say/0000019a-9da0-dd6e-a5fa-ffe4693b0000
'Things happen': Trump's shrug at the killing of a Saudi journalist resonates loudly in Israel,"When a group of right-wing protesters accused me this week of betraying the State of Israel, one asked: 'Are you scared?' to which I responded, 'Should I be?'",https://www.haaretz.com/israel-news/haaretz-today/2025-11-19/ty-article/.highlight/things-happen-trumps-shrug-at-the-killing-of-a-journalist-resonates-loudly-in-israel/0000019a-9d0f-d607-ab9e-9fef21350000,Haaretz,Linda Dayan,2025-11-19T20:36:17,2025-11-19 21:08:43.603406,https://www.haaretz.com/israel-news/haaretz-today/2025-11-19/ty-article/.highlight/things-happen-trumps-shrug-at-the-killing-of-a-journalist-resonates-loudly-in-israel/0000019a-9d0f-d607-ab9e-9fef21350000
Freed Israeli hostage Guy Gilboa-Dalal says he was sexually assaulted by a Hamas captor,Gilboa-Dalal's testimony follows multiple accounts from released hostages reporting sexual abuse by their captors in Gaza,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/freed-israeli-hostage-guy-gilboa-dalal-says-he-was-sexually-assaulted-by-a-hamas-captor/0000019a-9dce-d607-ab9e-9feed2630000,Haaretz,Haaretz,2025-11-19T20:55:33,2025-11-19 21:08:43.603377,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/freed-israeli-hostage-guy-gilboa-dalal-says-he-was-sexually-assaulted-by-a-hamas-captor/0000019a-9dce-d607-ab9e-9feed2630000
Survey shows 45% rise in sexual abuse reports in Israel's education system last year,"Cases involving intoxicating substances, including date-rape drugs, spiked, and workplace sexual abuse complaints rose 50 percent, the report shows. The Association of Rape Crisis Centers compiled the data from government records obtained independently after authorities denied a Freedom of Information Act request",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/survey-shows-45-rise-in-sexual-abuse-reports-in-israels-education-system-last-year/0000019a-9c63-d67f-adbe-dee35fe20000,Haaretz,Ran Shimoni,2025-11-19T21:03:14,2025-11-19 21:08:43.603346,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/survey-shows-45-rise-in-sexual-abuse-reports-in-israels-education-system-last-year/0000019a-9c63-d67f-adbe-dee35fe20000
Trump nominee Kaploun promotes education as key to fighting Jew-hatred,"If confirmed, the rabbi would become only the second Chassid to be approved by the Senate for a senior administration position. The post Trump nominee Kaploun promotes education as key to fighting Jew-hatred appeared first on JNS.org .",https://www.jns.org/trump-nominee-kaploun-promotes-education-as-key-to-fighting-jew-hatred/,JNS,Andrew Bernard,2025-11-19T20:23:39,2025-11-19 21:08:36.076219,https://www.jns.org/?p=607900
How a few American rabbis are making Syria great again,"Their work has gone a long way to help pacify fears and develop an all-inclusive coalition to make the country more cohesive, with the goal of rebuilding shattered communities. The post How a few American rabbis are making Syria great again appeared first on JNS.org .",https://www.jns.org/how-a-few-american-rabbis-are-making-syria-great-again/,JNS,Kamal Alam,2025-11-19T20:32:00,2025-11-19 21:08:36.076187,https://www.jns.org/?p=607827
"Sotheby’s sells Klimt painting, stolen by Nazis and depicting a Jew, for $236.36 million","The work, which portrays Elisabeth Lederer, was owned by the Jewish art collector Leonard Lauder for 40 years. The post Sotheby’s sells Klimt painting, stolen by Nazis and depicting a Jew, for $236.36 million appeared first on JNS.org .",https://www.jns.org/sothebys-sells-klimt-painting-stolen-by-nazis-and-depicting-a-jew-for-236-36-million/,JNS,Jessica Russak-Hoffman,2025-11-19T20:48:26,2025-11-19 21:08:36.076152,https://www.jns.org/?p=607913
Dallas bagel shop takes top honor among global competitors at New York BagelFest,"“I think not a lot of bagel shops outside of New York get a lot of respect,” a first-time festival attendee told JNS. “It’s definitely impressive that they won.” The post Dallas bagel shop takes top honor among global competitors at New York BagelFest appeared first on JNS.org .",https://www.jns.org/dallas-bagel-shop-takes-top-honor-among-global-competitors-at-new-york-bagelfest/,JNS,Anna Rahmanan,2025-11-19T20:58:54,2025-11-19 21:08:36.076109,https://www.jns.org/?p=607901
A Museum as a Monument to Innocence,"Although the American Dream has taken its lumps in recent years amidst the politicization of everything, it may be the last innocent idea we have left. The post A Museum as a Monument to Innocence appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/385015/a-museum-as-a-monument-to-innocence/,Jewish Journal,David Suissa,2025-11-19T20:13:07,2025-11-19 21:08:33.469233,https://jewishjournal.com/?p=385015
“I Am Not a Knee-Jerk Jew”: Demanding Visibility,What through the years I had sensed as an unnamable shadow grew slowly into an unbreachable divide after October 7th. The post “I Am Not a Knee-Jerk Jew”: Demanding Visibility appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/385019/i-am-not-a-knee-jerk-jew-demanding-visibility/,Jewish Journal,Audrey B. Thacker,2025-11-19T20:36:32,2025-11-19 21:08:33.469189,https://jewishjournal.com/?p=385019
Rare Nazi Enigma machine auctioned off for almost half a million euros,"Machine's code was famously decoded by Alan Turing and his team, contributing to allied war effort; German Admiral Karl Doenitz ordered sophisticated M4 model in 1941 The post Rare Nazi Enigma machine auctioned off for almost half a million euros appeared first on The Times of Israel .",https://www.timesofisrael.com/rare-nazi-enigma-machine-auctioned-off-for-almost-half-a-million-euros/,Times of Israel,,2025-11-19T20:20:31,2025-11-19 21:08:30.335942,https://www.timesofisrael.com/?p=3692758
Israeli TV network’s office vandalized with threat calling for ‘blood of traitors’,"Channel 13 files complaint with police as broadcast news giants say graffiti is just one instance of 'persistent, organized and dangerous incitement against journalists' The post Israeli TV network&#8217;s office vandalized with threat calling for &#8216;blood of traitors&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-tv-networks-office-vandalized-with-threat-calling-for-blood-of-traitors/,Times of Israel,,2025-11-19T20:41:37,2025-11-19 21:08:30.335905,https://www.timesofisrael.com/?p=3692649
Far-right UK lawmaker Nigel Farage denies saying ‘Hitler was right’ as a schoolboy,"Allegations from contemporaries in the 1970s include claims that Farage, who is leading in polls, often made a Nazi salute, whispered 'gas them' and sang Hitler Youth songs The post Far-right UK lawmaker Nigel Farage denies saying &#8216;Hitler was right&#8217; as a schoolboy appeared first on The Times of Israel .",https://www.timesofisrael.com/far-right-uk-lawmaker-nigel-farage-denies-saying-hitler-was-right-as-a-schoolboy/,Times of Israel,,2025-11-19T20:43:41,2025-11-19 21:08:30.335866,https://www.timesofisrael.com/?p=3692768
Knesset passes law expanding financial benefits for IDF reservists,"Law approved following deadlock over low-income reservist benefits, ending Smotrich-led legislative boycott with compromise on tax credits and supplements for low income soldiers The post Knesset passes law expanding financial benefits for IDF reservists appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-passes-law-expanding-financial-benefits-for-idf-reservists/,Times of Israel,,2025-11-19T20:54:12,2025-11-19 21:08:30.335817,https://www.timesofisrael.com/?p=3692667
‘My teenager’s going to boarding school. I’m panicked she’ll face antisemitism’,"Dear Bintel, My daughter’s dream, throughout middle school, has been to go to a private boarding high school. I didn’t fight her on it because it was so out of our price range. My plan was to let our finances be the villain. She ended up finding the money herself through grants and scholarships and... The post ‘My teenager’s going to boarding school. I’m panicked she’ll face antisemitism’ appeared first on The Forward .",https://forward.com/culture/784681/boarding-school-antisemitism-parent-advice/,The Forward,Beth Harpaz,2025-11-19T20:27:46,2025-11-19 21:08:28.144030,https://forward.com/?p=784681
There’s something rotten in our approach to antisemitism. Tucker Carlson exposed it,"The federal government has cracked down on antisemitism from the left, while ignoring or justifying antisemitism on the right. That&#8217;s a cold, hard and very uncomfortable fact. After anti-Israel protests swept campuses amid Israel&#8217;s military response to the Oct. 7, 2023 Hamas attack, Congressional panels subjected university administrators to withering public cross-examinations over antisemitism. President... The post There&#8217;s something rotten in our approach to antisemitism. Tucker Carlson exposed it appeared first on The Forward .",https://forward.com/opinion/784714/tucker-carlson-antisemitism-trump-vance/,The Forward,Rob Eshman,2025-11-19T20:33:15,2025-11-19 21:08:28.143975,https://forward.com/?p=784714
Justice minister pushed to promote son of nominee to oversee Sde Teiman leak probe,"Although the son holds a low-ranking post in a traffic court, his approval as a judge means his future advancement within Israel's judiciary will now depend on the Justice Minister",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/justice-minister-pushed-to-promote-son-of-nominee-to-lead-sde-teiman-leak-probe/0000019a-9ce0-d5e6-abff-fcf44d520000,Haaretz,Michael Hauser Tov,2025-11-19T19:33:28,2025-11-19 20:10:04.323024,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/justice-minister-pushed-to-promote-son-of-nominee-to-lead-sde-teiman-leak-probe/0000019a-9ce0-d5e6-abff-fcf44d520000
Trump's controversial antisemitism envoy pick faces Senate hearing after Democrats urge voting him down,"Chabad Rabbi Yehuda Kaploun faced rare public opposition from House Democrats, who called him 'partisan' and 'unqualified'. In his opening statement, he cited the 'Judeo-Christian values' that have long shaped the conservative approach to antisemitism",https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/trumps-antisemitism-envoy-pick-faces-senate-hearing-amid-democratic-push-to-vote-him-down/0000019a-9cf2-d7d6-ab9f-fdfac3700000,Haaretz,Ben Samuels,2025-11-19T19:58:35,2025-11-19 20:10:04.322988,https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/trumps-antisemitism-envoy-pick-faces-senate-hearing-amid-democratic-push-to-vote-him-down/0000019a-9cf2-d7d6-ab9f-fdfac3700000
French Court Cuts Sentence for Teen in Antisemitic Gang Rape of 12-Year-Old Jewish Girl,"More than a year after the brutal gang rape of a 12-year-old Jewish girl, a French court has dramatically reduced...",https://www.algemeiner.com/2025/11/19/french-court-cuts-sentence-for-teen-in-antisemitic-gang-rape-of-12-year-old-jewish-girl/,Algemeiner,Ailin Vilches Arguello,2025-11-19T19:33:45,2025-11-19 20:09:59.637007,https://www.algemeiner.com/?p=758186
"Dreyfus posthumously promoted, 130 years after being wrongly accused of treason in France","Daniel S. Mariaschin, of B’nai B’rith International, told JNS that “with the same energy and conviction,” France should address “the mounting antisemitism that has deeply impacted the French Jewish community.” The post Dreyfus posthumously promoted, 130 years after being wrongly accused of treason in France appeared first on JNS.org .",https://www.jns.org/dreyfus-posthumously-promoted-130-years-after-being-wrongly-accused-of-treason-in-france/,JNS,Debra Flax,2025-11-19T19:41:48,2025-11-19 20:09:57.292678,https://www.jns.org/?p=607884
Gaza water provider renews services after Hamas frees employee it detained,"Desalination plant operator says staff member healthy, apologizes for 'misunderstanding' with Hamas rulers; terror group's officials decline to comment on matter The post Gaza water provider renews services after Hamas frees employee it detained appeared first on The Times of Israel .",https://www.timesofisrael.com/gaza-water-provider-renews-services-after-hamas-frees-employee-it-detained/,Times of Israel,,2025-11-19T19:17:12,2025-11-19 20:09:52.862926,https://www.timesofisrael.com/?p=3692642
Business and bromance: Takeaways from MBS’s red carpet visit to Washington,"Trump greeted the Saudi crown prince with F-35 jets, economic deals and gold-plated dinner, as the US received no commitments about normalization with Israel The post Business and bromance: Takeaways from MBS&#8217;s red carpet visit to Washington appeared first on The Times of Israel .",https://www.timesofisrael.com/business-and-bromance-takeaways-from-mbss-red-carpet-visit-to-washington/,Times of Israel,,2025-11-19T19:18:08,2025-11-19 20:09:52.862887,https://www.timesofisrael.com/?p=3692702
"Sentence reduced for French teen convicted in antisemitic gang rape of Jewish girl, 12","The teen, one of three convicted for the crime, had his prison term reduced from nine to seven years for incident last year that drew widespread outcry The post Sentence reduced for French teen convicted in antisemitic gang rape of Jewish girl, 12 appeared first on The Times of Israel .",https://www.timesofisrael.com/sentence-reduced-for-french-teen-convicted-in-antisemitic-gang-rape-of-jewish-girl-12/,Times of Israel,,2025-11-19T19:37:59,2025-11-19 20:09:52.862844,https://www.timesofisrael.com/?p=3692436
"Mamdani to keep Jewish NYPD chief Tisch in place, winning praise from moderates","NYC mayor-elect says he 'looks forward to working with' well-regarded police commissioner, fulfilling campaign pledge The post Mamdani to keep Jewish NYPD chief Tisch in place, winning praise from moderates appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-to-keep-jewish-nypd-chief-tisch-in-place-winning-praise-from-moderates/,Times of Israel,,2025-11-19T19:59:40,2025-11-19 20:09:52.862797,https://www.timesofisrael.com/?p=3692708
Grok said Hebrew translation was disabled on X — but it’s not,"Despite what you may have heard, Hebrew translation still works on X. But allegations that the platform had disabled translation for Hebrew went viral after Grok, the AI chatbot built into the platform, said Hebrew was disabled because posts in the language were likely to encourage violence. As it turns out, the AI was hallucinating... The post Grok said Hebrew translation was disabled on X — but it&#8217;s not appeared first on The Forward .",https://forward.com/culture/784672/grok-hebrew-translation-x-conspiracy-theory/,The Forward,Mira Fox,2025-11-19T19:39:09,2025-11-19 20:09:50.757512,https://forward.com/?p=784672
Some blame Qatar and unions for K-12 antisemitism. Experts say that’s the wrong focus,"While antisemitism at colleges and universities gets the most attention, discrimination against young Jewish students is also growing in pernicious ways that often have less to do with nuanced political debates over Israel than outright bullying, including Nazi salutes, jokes about Hamas killing Jews and memes in the online forums where many students socialize. These... The post Some blame Qatar and unions for K-12 antisemitism. Experts say that’s the wrong focus appeared first on The Forward .",https://forward.com/news/antisemitism-decoded/784696/k-12-qatar-hamas-solution/,The Forward,Arno Rosenfeld,2025-11-19T20:08:55,2025-11-19 20:09:50.757454,https://forward.com/?p=784696
"With students shifting their study habits, this Jewish university is embracing smart AI adoption","NEW YORK — When Rachel Dahari went back to school in September to get a master’s degree in social work, she didn’t think the excitement around generative AI would be relevant to her education. That quickly changed when she began to learn about the many ways AI was being used at her school. Social work [&#8230;] -- The post With students shifting their study habits, this Jewish university is embracing smart AI adoption appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/united-states/with-students-shifting-their-study-habits-this-jewish-university-is-embracing-smart-ai-adoption,JTA,Peter Ephross,2025-11-19T19:48:43,2025-11-19 20:09:47.620461,https://www.jta.org/?p=1892572
High Court to Netanyahu government: Explain why October 7 state commission hasn't been formed,"The Court gave the government until January to respond. Earlier this week, Netanyahu's coalition proposed an investigative panel as an alternative to an independent state commission into the Hamas massacre. One minister vowed to examine the Israeli judiciary's 'role' leading up to the attack",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/high-court-to-netanyahu-government-explain-why-oct-7-state-commission-hasnt-been-formed/0000019a-9d31-dd6e-a5fa-fff5f3dc0000,Haaretz,Chen Maanit,2025-11-19T18:20:47,2025-11-19 19:08:52.098448,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/high-court-to-netanyahu-government-explain-why-oct-7-state-commission-hasnt-been-formed/0000019a-9d31-dd6e-a5fa-fff5f3dc0000
Trump’s UN victory is a path to a stalemate in Gaza,"Though Palestinian statehood remains a non-starter, the U.S. scheme is likely to result in part of the coastal enclave remaining in the hands of Hamas, not an era of peace. The post Trump’s UN victory is a path to a stalemate in Gaza appeared first on JNS.org .",https://www.jns.org/trumps-un-victory-is-a-path-to-a-stalemate-in-gaza/,JNS,Jonathan S. Tobin,2025-11-19T18:45:00,2025-11-19 19:08:43.942305,https://www.jns.org/?p=607735
Wave of IDF strikes hit Hezbollah weapons depots in south Lebanon after warnings,"Military accuses Hezbollah of 'blatant' ceasefire violation by restoring infrastructure in village of Beit Lif, says deal oversight mechanism did not address concerns The post Wave of IDF strikes hit Hezbollah weapons depots in south Lebanon after warnings appeared first on The Times of Israel .",https://www.timesofisrael.com/wave-of-idf-strikes-hit-hezbollah-weapons-depots-in-south-lebanon-after-warnings/,Times of Israel,,2025-11-19T18:30:27,2025-11-19 19:08:38.014336,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692568
Harvard reopens probe of ex-president Larry Summers after Epstein emails release,"Summers, who served as secretary of the treasury under former US president Bill Clinton, steps down from board of OpenAI, but says he will keep teaching at Harvard The post Harvard reopens probe of ex-president Larry Summers after Epstein emails release appeared first on The Times of Israel .",https://www.timesofisrael.com/harvard-reopens-probe-of-ex-president-larry-summers-after-epstein-emails-release/,Times of Israel,,2025-11-19T18:56:31,2025-11-19 19:08:38.014290,https://www.timesofisrael.com/?p=3692732
‘Pure Astonishment’ and other new Yiddish poems,"דער פּאָעט באָריס קאַרלאָוו (פּעננאָמען פֿונעם ייִדיש־פּראָפֿעסאָר דובֿ־בער קערלער) ברענגט דאָ אַ קראַנץ נײַ־געשאַפֿענע לידער אויף פֿאַרשידענע טעמעס — די נאַטור, ארץ־ישׂראל, אַפֿילו „איי־אײַ“. לייענט און האָט הנאה! [רעד׳] הוילער וווּנדער ס׳איז אַוודאי שווער צו זאָגן וועמען האָסטו מערער ליב: צי דעם פֿרילינג ערבֿ טאָגן, צי דעם אָסיען שאַרלעך טריב? און אַפֿילו גרינעם זומער האָסט... The post ‘Pure Astonishment’ and other new Yiddish poems appeared first on The Forward .",https://forward.com/yiddish/784147/pure-astonishment-and-other-new-yiddish-poems/,The Forward,באָריס קאַרלאָוו,2025-11-19T18:37:13,2025-11-19 19:08:35.324062,https://forward.com/?p=784147
Miami Dolphins QB Tua Tagovailoa says he wants to play an NFL game in Jerusalem,"(JTA) — The phrase “Next year in Jerusalem” is customarily spoken at the end of the Passover seder. But this past weekend its sentiment was conveyed at the end of a different kind of gathering: a low-scoring NFL game between the Miami Dolphins and Washington Commanders. “Shoot, it’d be pretty cool to go play in... The post Miami Dolphins QB Tua Tagovailoa says he wants to play an NFL game in Jerusalem appeared first on The Forward .",https://forward.com/fast-forward/784654/miami-dolphins-qb-tua-tagovailoa-says-he-wants-to-play-an-nfl-game-in-jerusalem/,The Forward,Joseph Strauss,2025-11-19T18:43:54,2025-11-19 19:08:35.324005,https://forward.com/?p=784654
