title,description,link,source,author,published,scraped_at,guid
Erich Wolfgang Korngold’s Broadway opus debuts in the U.S. — nearly 80 years late,"In 1954, the Oscar-winning composer Erich Wolfgang Korngold staged a European homecoming with a new operetta. How this came to pass — and how his planned comeback failed to materialize — is even more convoluted than the piece’s farcical plot. Korngold, a wunderkind and Jewish refugee from Vienna, first came to Hollywood to adapt Felix... The post Erich Wolfgang Korngold’s Broadway opus debuts in the U.S. — nearly 80 years late appeared first on The Forward .",https://forward.com/culture/music/809842/erich-wolfgang-korngold-silent-serenade-opera-mannes-vienna-refugee/,The Forward,PJ Grisar,2026-03-05T14:15:43,2026-03-05 14:24:47.251077,https://forward.com/?p=809842
Senate rejects effort to rein in Trump’s power to fight Iran alongside Israel,"(JTA) — The Senate late Wednesday rejected a measure that would have required President Donald Trump to get congressional approval to continue fighting against Iran. The measure was initiated by Democrats, who have raised questions about the process by which Trump initiated the war alongside Israel on Saturday. The War Powers Act requires U.S. presidents... The post Senate rejects effort to rein in Trump&#8217;s power to fight Iran alongside Israel appeared first on The Forward .",https://forward.com/fast-forward/810157/senate-rejects-effort-to-rein-in-trumps-power-to-fight-iran-alongside-israel/,The Forward,Philissa Cramer,2026-03-05T14:19:51,2026-03-05 14:24:47.251019,https://forward.com/?p=810157
Senate rejects effort to rein in Trump’s power to fight Iran alongside Israel,The move comes as polling shows most Americans oppose the war on Iran. -- The post Senate rejects effort to rein in Trump&#8217;s power to fight Iran alongside Israel appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/03/05/politics/senate-rejects-effort-to-rein-in-trumps-power-to-fight-iran-alongside-israel,JTA,Philissa Cramer,2026-03-05T13:39:05,2026-03-05 14:24:44.622929,https://www.jta.org/?p=1897803
Israel education is changing: Here’s what we learned from bringing educators together,"Over the past two years, Israel educators have been navigating an increasingly complex landscape, supporting their students through difficult questions, strong emotions and rapidly unfolding events, often without clear road maps or built-in professional communities. At the same time, many educators are seeking opportunities to connect with peers, learn from one another and strengthen their... Read More The post Israel education is changing: Here’s what we learned from bringing educators together appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israel-education-is-changing-heres-what-we-learned-from-bringing-educators-together/,eJewish Philanthropy,Sarah Gordon,2026-03-05T13:45:00,2026-03-05 14:24:42.201033,https://ejewishphilanthropy.com/?p=169631
"After being targeted by Iran, Cyprus understands the price of its alliance with Israel","As far as Cypriots are concerned, the alliance with Israel provides it with security against Turkish threats. But during this week's drone attacks, Israel did not provide assistance. A Cypriot source says that may be a good thing",https://www.haaretz.com/world-news/europe/2026-03-05/ty-article/.premium/after-irans-attack-cyprus-understands-the-price-of-its-alliance-with-israel/0000019c-bd4c-d7e7-a19c-bd5f91160000,Haaretz,Liza Rozovsky,2026-03-05T13:20:35,2026-03-05 13:34:51.965137,https://www.haaretz.com/world-news/europe/2026-03-05/ty-article/.premium/after-irans-attack-cyprus-understands-the-price-of-its-alliance-with-israel/0000019c-bd4c-d7e7-a19c-bd5f91160000
Minister: Probe alleged leak of Iran op to ‘Ch. 12’,"""If something like this did happen, in my view, it is very serious,"" Communications Minister Shlomo Karhi said. The post Minister: Probe alleged leak of Iran op to ‘Ch. 12’ appeared first on JNS.org .",https://www.jns.org/minister-probe-alleged-leak-of-iran-op-to-ch-12/,JNS,JNS Staff,2026-03-05T12:27:00,2026-03-05 13:34:45.131653,https://www.jns.org/?p=648160
Israel seeks a new regional axis to advance strategic objectives,"From regime change in Iran to preparing for a rising Sunni axis, Israel attempts to reengineer the regional order through a multilateral alliance. The post Israel seeks a new regional axis to advance strategic objectives appeared first on JNS.org .",https://www.jns.org/israel-seeks-a-new-regional-axis-to-advance-strategic-objectives/,JNS,Yoni Ben Menachem,2026-03-05T12:45:00,2026-03-05 13:34:45.131616,https://www.jns.org/?p=648209
WATCH: Israeli couple’s wartime wedding in underground shelter,Lior and Michael decided not to postpone the happy event despite the cancellation of the planned venue. The post WATCH: Israeli couple&#8217;s wartime wedding in underground shelter appeared first on JNS.org .,https://www.jns.org/watch-israeli-couples-wartime-wedding-in-underground-shelter/,JNS,JNS Staff,2026-03-05T13:05:36,2026-03-05 13:34:45.131579,https://www.jns.org/?p=648228
Israel: Iran strike needed to end ‘existential threat’,"PMO says “Operation Roaring Lion” aims to neutralize Tehran’s nuclear and missile buildup and preempt a large attack on Israel, U.S. forces and allies. The post Israel: Iran strike needed to end ‘existential threat’ appeared first on JNS.org .",https://www.jns.org/israel-iran-strike-needed-to-end-existential-threat/,JNS,JNS Staff,2026-03-05T13:26:07,2026-03-05 13:34:45.131531,https://www.jns.org/?p=648171
"Andrea Weiss, trailblazing Reform rabbi who merged scholarship and activism, dies at 60","Former Hebrew Union College provost, the first-ever woman to ordain rabbis in the Reform movement, is praised by colleagues for bringing her 'whole heart' to everything she did The post Andrea Weiss, trailblazing Reform rabbi who merged scholarship and activism, dies at 60 appeared first on The Times of Israel .",https://www.timesofisrael.com/andrea-weiss-trailblazing-reform-rabbi-who-merged-scholarship-and-activism-dies-at-60/,Times of Israel,,2026-03-05T12:29:24,2026-03-05 13:34:40.882549,https://www.timesofisrael.com/?p=3769465
"Defense giant Elbit becomes Israel’s most valuable company, after 45% surge this year","Fueled by booming arms sales, Elbit's market value soars to $40 billion in Tel Aviv, overtaking generic drug giant Teva and the country's largest banks, Leumi and Hapoalim The post Defense giant Elbit becomes Israel&#8217;s most valuable company, after 45% surge this year appeared first on The Times of Israel .",https://www.timesofisrael.com/defense-giant-elbit-becomes-israels-most-valuable-company-after-45-surge-this-year/,Times of Israel,,2026-03-05T12:29:52,2026-03-05 13:34:40.882509,https://www.timesofisrael.com/?p=3769541
Syrian man handed 13-year sentence for Berlin Holocaust memorial stabbing,"Defendant said in trial he immediately regretted 2025 attack that seriously injured Spanish tourist, claimed was pressured into assault by online acquaintance, Islamic State videos The post Syrian man handed 13-year sentence for Berlin Holocaust memorial stabbing appeared first on The Times of Israel .",https://www.timesofisrael.com/syrian-man-handed-13-year-sentence-for-berlin-holocaust-memorial-stabbing/,Times of Israel,,2026-03-05T12:30:14,2026-03-05 13:34:40.882468,https://www.timesofisrael.com/?p=3769591
"While the world watches the sky, we’re watching the people. - Sponsored Content","Thousands of people live with the constant uncertainty, not knowing where their next meal will come from. The post While the world watches the sky, we’re watching the people. appeared first on The Times of Israel .",https://toi.li/Gddyrs,Times of Israel,,2026-03-05T12:37:54,2026-03-05 13:34:40.882427,https://www.timesofisrael.com/?post_type=spotlight&p=3769674
Iranian warship was returning from naval exercises hosted by India when hit by US torpedo,"IRIS Dena joined MILAN 2026, organized by the Indian Navy; US destroyer was also supposed to attend; New Delhi opposition lawmakers pan leader Modi for silence over sinking The post Iranian warship was returning from naval exercises hosted by India when hit by US torpedo appeared first on The Times of Israel .",https://www.timesofisrael.com/iranian-warship-was-returning-from-naval-exercises-hosted-by-india-when-hit-by-us-torpedo/,Times of Israel,,2026-03-05T13:23:09,2026-03-05 13:34:40.882378,https://www.timesofisrael.com/?p=3769649
American Jewry ‘Un-Conference’ offers concrete plans for Jewish leaders to create new ‘golden era’,"MIAMI —Last year, journalist Franklin Foer —a scion of one of American Jewry’s most prominent families —declared in an extended essay in The Atlantic that “the golden age of American Jews is coming to an end,” a prophecy that has since been repeated by a wide array of Jewish leaders and public intellectuals. Gidi Grinstein,... Read More The post American Jewry &#8216;Un-Conference&#8217; offers concrete plans for Jewish leaders to create new &#8216;golden era&#8217; appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/american-jewry-un-conference-offers-concrete-plans-for-jewish-leaders-to-create-new-golden-era/,eJewish Philanthropy,Jay Deitcher,2026-03-05T12:43:49,2026-03-05 13:34:33.368148,https://ejewishphilanthropy.com/?p=169624
"Iranian drone hits airport in Azerbaijan near border, wounding two","Azerbaijan condemns strike on Nakhchivan airport and summons Iran's ambassador, warning it reserves the right to retaliate; Iran denies targeting the country",https://www.haaretz.com/world-news/asia-and-australia/2026-03-05/ty-article/.premium/iranian-drone-hits-airport-in-azerbaijan-near-border-wounding-two/0000019c-bdcf-d600-a9be-bdffbcb90000,Haaretz,Liza Rozovsky,2026-03-05T11:59:54,2026-03-05 12:24:18.326497,https://www.haaretz.com/world-news/asia-and-australia/2026-03-05/ty-article/.premium/iranian-drone-hits-airport-in-azerbaijan-near-border-wounding-two/0000019c-bdcf-d600-a9be-bdffbcb90000
'Happy with every bomb': Iranian exiles are hopeful for change – but divided over Pahlavi,"Iranians in exile who spoke with Haaretz describe growing support for Reza Pahlavi, the shah's son. But experts say Iran's elite sees him as an Israeli-American pet project and would oppose a return to monarchy: 'They're desperate – that's the word'",https://www.haaretz.com/middle-east-news/iran/2026-03-05/ty-article-magazine/.premium/iranian-exiles-are-hopeful-for-change-but-divided-over-pahlavi/0000019c-b9b3-df64-a59c-fbf782ec0000,Haaretz,Yishai Halper,2026-03-05T12:02:22,2026-03-05 12:24:18.326460,https://www.haaretz.com/middle-east-news/iran/2026-03-05/ty-article-magazine/.premium/iranian-exiles-are-hopeful-for-change-but-divided-over-pahlavi/0000019c-b9b3-df64-a59c-fbf782ec0000
Midnight for mullahs,America’s new muscularity has placed the world on notice: This is no longer the United States of Obama and Biden. Red lines will be enforced. The post Midnight for mullahs appeared first on JNS.org .,https://www.jns.org/midnight-for-mullahs/,JNS,Thane Rosenbaum,2026-03-05T11:30:00,2026-03-05 12:24:11.545055,https://www.jns.org/?p=647794
"Iran’s ‘missile cities’ turn into death traps as US, Israel hunt launchers","Allied aerial superiority enables constant monitoring of the underground launch bases as strategic bombers destroy the bunker entrances. The post Iran’s ‘missile cities’ turn into death traps as US, Israel hunt launchers appeared first on JNS.org .",https://www.jns.org/irans-missile-cities-turn-into-death-traps-as-us-israel-hunt-launchers/,JNS,Neta Bar,2026-03-05T11:44:00,2026-03-05 12:24:11.545017,https://www.jns.org/?p=648170
The Iran endgame: Diplomacy with the regime or its defeat?,WATCH: “Israel Undiplomatic” with Mark Regev and Ruthie Blum The post The Iran endgame: Diplomacy with the regime or its defeat? appeared first on JNS.org .,https://www.jns.org/the-iran-endgame-diplomacy-with-the-regime-or-its-defeat/,JNS,Ruthie Blum and Mark Regev,2026-03-05T11:47:02,2026-03-05 12:24:11.544978,https://www.jns.org/?p=648192
Fetterman on Iranian leaders: ‘Just keep killing them’,"""Hopefully they’ll pick someone that realizes that they need to live and coexist in peace in the region and stop trying to destroy Israel and destabilize the region,” said the Pennsylvania senator. The post Fetterman on Iranian leaders: ‘Just keep killing them’ appeared first on JNS.org .",https://www.jns.org/fetterman-on-iranian-leaders-just-keep-killing-them/,JNS,JNS Staff,2026-03-05T12:05:00,2026-03-05 12:24:11.544937,https://www.jns.org/?p=648132
"With $1M grant from Carnegie Corp., Brandeis rolls out second extracurricular skills transcript","In its effort to better equip its students for a fast-changing job landscape, Brandeis University announced last Thursday the latest step in a university-wide overhaul: the creation of a secondary document, on top of the academic transcript, focused on skills attained outside the classroom. The competency-based transcript aims to market students to the current job... Read More The post With $1M grant from Carnegie Corp., Brandeis rolls out second extracurricular skills transcript appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/with-1m-grant-from-carnegie-corp-brandeis-rolls-out-second-extracurricular-skills-transcript/,eJewish Philanthropy,Jay Deitcher,2026-03-05T11:41:22,2026-03-05 12:23:59.821387,https://ejewishphilanthropy.com/?p=169621
Hezbollah's escalation puts Israel and Beirut on the same side,Both governments now seek to weaken and disarm Hezbollah. Whether that convergence leads to negotiations will depend on Israel's plans for a new buffer zone in south Lebanon and how forcefully Washington pushes developments in Beirut,https://www.haaretz.com/middle-east-news/2026-03-05/ty-article/hezbollahs-escalation-puts-israel-and-beirut-on-the-same-side/0000019c-bd3d-de76-a7fe-fdbd282f0000,Haaretz,Zvi Bar'el,2026-03-05T10:35:24,2026-03-05 11:19:29.011612,https://www.haaretz.com/middle-east-news/2026-03-05/ty-article/hezbollahs-escalation-puts-israel-and-beirut-on-the-same-side/0000019c-bd3d-de76-a7fe-fdbd282f0000
Israel to begin phased reopening of airspace; outbound flights to resume Sunday,"Ben-Gurion Airport to begin phased arrivals under security restrictions. El Al will not run rescue flights on Shabbat, while Arkia, Israir and Air Haifa will continue repatriation flights through the weekend",https://www.haaretz.com/israel-news/travel/news/2026-03-05/ty-article/.premium/israel-to-begin-phased-reopening-of-airspace-outbound-flights-to-resume-sunday/0000019c-bd03-df64-a59c-ff77813c0000,Haaretz,Yifat Reuven,2026-03-05T11:01:51,2026-03-05 11:19:29.011572,https://www.haaretz.com/israel-news/travel/news/2026-03-05/ty-article/.premium/israel-to-begin-phased-reopening-of-airspace-outbound-flights-to-resume-sunday/0000019c-bd03-df64-a59c-ff77813c0000
"Ramadan’s Rhythm of Refusal - In Gaza, the holy month reminds us that loss is not time’s only path.",,https://jewishcurrents.org/ramadans-rhythm-of-refusal,Jewish Currents,Abdullah Hany Daher,2026-03-04T15:52:00,2026-03-05 11:19:25.425198,https://jewishcurrents.org/ramadans-rhythm-of-refusal
Israel advanced timeline for ‘Operation Roaring Lion’ by months,"“What happened inside Iran, the position of the U.S. president and the possibility of creating a combined operation created the need to move everything up,” Defense Minister Israel Katz said. The post Israel advanced timeline for ‘Operation Roaring Lion&#8217; by months appeared first on JNS.org .",https://www.jns.org/israel-advanced-timeline-for-operation-roaring-lion-by-months/,JNS,JNS Staff,2026-03-05T10:55:00,2026-03-05 11:19:20.791437,https://www.jns.org/?p=648082
Waltz: Iranian who plotted to kill Trump planned more killings on US soil,"“Good riddance,” tweeted the U.S. ambassador to the United Nations after the news broke of the killing of a top Iranian terrorist. The post Waltz: Iranian who plotted to kill Trump planned more killings on US soil appeared first on JNS.org .",https://www.jns.org/waltz-iranian-who-plotted-to-kill-trump-planned-more-killings-on-us-soil/,JNS,JNS Staff,2026-03-05T11:00:28,2026-03-05 11:19:20.791387,https://www.jns.org/?p=648153
WATCH: IDF airs video showing world-first F-35 downing of manned plane in Iran,"'Completed, the target is down, continuing to strike,' pilot heard saying after shooting down Russian-made Yak-130 over Tehran, in IAF's first air-to-air combat in 40 years The post WATCH: IDF airs video showing world-first F-35 downing of manned plane in Iran appeared first on The Times of Israel .",https://www.timesofisrael.com/watch-idf-airs-video-showing-world-first-f-35-downing-of-manned-plane-in-iran/,Times of Israel,,2026-03-05T10:18:38,2026-03-05 11:19:16.319837,https://www.timesofisrael.com/?p=3769504&preview=true&preview_id=3769504
"To some, legally problematic strikes on Iran clear a higher bar: morality","A strict reading of the UN charter appears to back critics who say US-Israeli strikes on Iran are illegal. But experts say a dogmatic approach to international law fails in the face of tyranny The post To some, legally problematic strikes on Iran clear a higher bar: morality appeared first on The Times of Israel .",https://www.timesofisrael.com/to-some-legally-problematic-strikes-on-iran-clear-a-higher-bar-morality/,Times of Israel,,2026-03-05T10:21:16,2026-03-05 11:19:16.319798,https://www.timesofisrael.com/?p=3768081
"Iran says it hit Kurdish forces in Iraq, as some groups plan to join fight against Tehran","Kurdish dissident groups say the US has asked them to support its efforts against the regime; Iran warns it will not tolerate 'separatist groups' and claims it damaged headquarters The post Iran says it hit Kurdish forces in Iraq, as some groups plan to join fight against Tehran appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-says-it-hit-kurdish-forces-in-iraq-as-some-groups-plan-to-join-fight-against-tehran/,Times of Israel,,2026-03-05T10:42:09,2026-03-05 11:19:16.319756,https://www.timesofisrael.com/?p=3769459
"Italy, Spain, France and others send naval vessels to protect Cyprus after Iranian strike","UK and Greece have also announced deployment of sea and air resources to island nation after drone attack on British airbase; UK's defense secretary arrives in Cyprus The post Italy, Spain, France and others send naval vessels to protect Cyprus after Iranian strike appeared first on The Times of Israel .",https://www.timesofisrael.com/italy-spain-france-and-others-send-naval-vessels-to-protect-cyprus-after-iranian-strike/,Times of Israel,,2026-03-05T11:08:12,2026-03-05 11:19:16.319711,https://www.timesofisrael.com/?p=3769560&preview=true&preview_id=3769560
Azerbaijan threatens to respond after Iranian drones hit airport and near school,"Pair of drones cross border from Iran into exclave of Nakhichevan, wounding two people; Baku summons Iranian envoy, warns it has right 'to take appropriate retaliatory measures' The post Azerbaijan threatens to respond after Iranian drones hit airport and near school appeared first on The Times of Israel .",https://www.timesofisrael.com/azerbaijan-threatens-to-respond-after-iranian-drones-hit-airport-and-near-school/,Times of Israel,,2026-03-05T11:08:32,2026-03-05 11:19:16.319659,https://www.timesofisrael.com/?p=3769525
"IDF: Over 5,000 Israeli airstrikes hit Iran targets","The Israeli military says its air campaign aims to expand aerial superiority across the Islamic Republic. The post IDF: Over 5,000 Israeli airstrikes hit Iran targets appeared first on JNS.org .",https://www.jns.org/idf-over-5000-israeli-airstrikes-hit-iran-targets/,JNS,JNS Staff,2026-03-05T09:23:17,2026-03-05 10:21:18.476313,https://www.jns.org/?p=648069
Two wounded in Iranian drone strike on Azerbaijani airport,"Baku ""reserves the right to take appropriate response measures,"" said the Azerbaijani government. The post Two wounded in Iranian drone strike on Azerbaijani airport appeared first on JNS.org .",https://www.jns.org/two-wounded-in-iranian-drone-strike-on-azerbaijani-airport/,JNS,JNS Staff,2026-03-05T10:07:41,2026-03-05 10:21:18.476245,https://www.jns.org/?p=648101
"First repatriation flights land in Israel, outbound travel to start Sunday","El Al passenger jet lands from Athens, followed by charter flight from Rome, bringing home the first of some 100,000 stranded abroad by war; up to two planes an hour planned The post First repatriation flights land in Israel, outbound travel to start Sunday appeared first on The Times of Israel .",https://www.timesofisrael.com/first-repatriation-flights-land-in-israel-outbound-travel-to-start-sunday/,Times of Israel,,2026-03-05T09:32:06,2026-03-05 10:21:14.055808,https://www.timesofisrael.com/?p=3769424
How Germany’s unusual approach to fighting antisemitism is ensnaring Jews who are critical of Israel,"(JTA) — The first time Iris Hefets was detained by German police, she was standing alone on a street corner in Berlin with a sign that read, “As a Jew and Israeli, stop the genocide in Gaza.” That was October 2023. Hefets, a 60-year-old psychoanalyst who moved from Israel in 2002, was standing by herself... The post How Germany’s unusual approach to fighting antisemitism is ensnaring Jews who are critical of Israel appeared first on The Forward .",https://forward.com/fast-forward/810025/how-germanys-unusual-approach-to-fighting-antisemitism-is-ensnaring-jews-who-are-critical-of-israel/,The Forward,Shira Bartov,2026-03-05T10:10:57,2026-03-05 10:21:11.924747,https://forward.com/?p=810025
Jewish artist expelled from Argentinian street fair after dispute over Palestinian flag: ‘Zionists out’,"(JTA) — A Jewish artist fled a street fair in Buenos Aires after fellow vendors shouted “Zionists out” at her during a dispute over a Palestinian flag, in an episode city officials condemned as an antisemitic attack. The incident on Sunday at the San Telmo fair began when the artist, who was identified as “Karina”... The post Jewish artist expelled from Argentinian street fair after dispute over Palestinian flag: ‘Zionists out’ appeared first on The Forward .",https://forward.com/fast-forward/810043/jewish-artist-expelled-from-argentinian-street-fair-after-dispute-over-palestinian-flag-zionists-out/,The Forward,Grace Gilson,2026-03-05T10:13:09,2026-03-05 10:21:11.924697,https://forward.com/?p=810043
"Andrea Weiss, trailblazing Reform rabbi who merged scholarship and activism, dies at 60","(JTA) — Rabbi Andrea Weiss, a former provost of Hebrew Union College-Jewish Institute of Religion who made history as the first woman to ordain rabbis in the Reform movement, has died. Weiss died on Tuesday surrounded by family at her home in Lower Merion, Pennsylvania, following a year-long battle with cancer. She was 60. “Andrea... The post Andrea Weiss, trailblazing Reform rabbi who merged scholarship and activism, dies at 60 appeared first on The Forward .",https://forward.com/fast-forward/810094/andrea-weiss-trailblazing-reform-rabbi-who-merged-scholarship-and-activism-dies-at-60/,The Forward,Grace Gilson,2026-03-05T10:15:05,2026-03-05 10:21:11.924646,https://forward.com/?p=810094
Gavin Newsom says some ‘appropriately’ call Israel an ‘apartheid state’ while questioning US military aid,"(JTA) — California Gov. Gavin Newsom provided sharp criticism of the Israeli government during an interview this week, suggesting that he agreed with claims that it is an “apartheid state” and questioning U.S. military aid to the country. Newsom, a likely 2028 presidential candidate, offered his rebuke of the Israeli government during an event on... The post Gavin Newsom says some ‘appropriately’ call Israel an ‘apartheid state’ while questioning US military aid appeared first on The Forward .",https://forward.com/fast-forward/810112/gavin-newsom-says-some-appropriately-call-israel-an-apartheid-state-while-questioning-us-military-aid/,The Forward,Grace Gilson,2026-03-05T10:17:11,2026-03-05 10:21:11.924595,https://forward.com/?p=810112
"Shower, shelter, swipe: Israel’s ‘startup nation’ meets Iran war with a wave of apps","(JTA) — TEL AVIV — Smartphones have become as essential as shelters for Israelis riding out Iran’s missile attacks, with internet traffic up 25% since the war began on Saturday. From the screaming alerts of the military’s official app that, as one comedian put it, sound like a “baby dragon giving birth,” to bomb-shelter Tinder... The post Shower, shelter, swipe: Israel’s ‘startup nation’ meets Iran war with a wave of apps appeared first on The Forward .",https://forward.com/fast-forward/810106/shower-shelter-swipe-israels-startup-nation-meets-iran-war-with-a-wave-of-apps/,The Forward,Philissa Cramer,2026-03-05T10:20:44,2026-03-05 10:21:11.924532,https://forward.com/?p=810106
"Israel eases wartime restrictions, offices to reopen","The move came after the Israeli Finance Ministry warned that the war could cost $3 billion per week under current conditions. The post Israel eases wartime restrictions, offices to reopen appeared first on JNS.org .",https://www.jns.org/israel-eases-wartime-restrictions-offices-to-reopen/,JNS,David Isaac,2026-03-05T08:22:06,2026-03-05 09:23:09.803794,https://www.jns.org/?p=647923
Israel reopens airport for repatriation flights,"The inbound-only flights were being operated by all four Israeli airlines, led by flag carrier El Al, to bring home tens of thousands of Israelis stranded abroad by the war. The post Israel reopens airport for repatriation flights appeared first on JNS.org .",https://www.jns.org/israel-reopens-airport-for-repatriation-flights/,JNS,Etgar Lefkovits,2026-03-05T08:33:41,2026-03-05 09:23:09.803762,https://www.jns.org/?p=647994
Qatar shot down Iranian bombers ‘minutes’ from striking US base,"Iran’s Islamic Revolutionary Guard Corps sent two Soviet-era Su-24 tactical bombers toward Al-Udeid Air Base, on Monday morning. The post Qatar shot down Iranian bombers ‘minutes&#8217; from striking US base appeared first on JNS.org .",https://www.jns.org/qatar-shot-down-iranian-bombers-minutes-from-striking-us-base/,JNS,JNS Staff,2026-03-05T08:34:25,2026-03-05 09:23:09.803727,https://www.jns.org/?p=648001
Macron calls for de-escalation in Lebanon,"""This strategy of escalation is a major fault that is jeopardizing the entire region,” said the French president. The post Macron calls for de-escalation in Lebanon appeared first on JNS.org .",https://www.jns.org/macron-calls-for-de-escalation-in-lebanon/,JNS,JNS Staff,2026-03-05T08:43:57,2026-03-05 09:23:09.803691,https://www.jns.org/?p=648023
Qassem: Hezbollah will fight Israel and US ‘until the ultimate sacrifice’,"The main goal is to force the IDF to leave Lebanon, the terrorist group’s leader claims. The post Qassem: Hezbollah will fight Israel and US ‘until the ultimate sacrifice&#8217; appeared first on JNS.org .",https://www.jns.org/qassem-hezbollah-will-fight-israel-and-us-until-the-ultimate-sacrifice/,JNS,,2026-03-05T08:51:07,2026-03-05 09:23:09.803657,https://www.jns.org/?p=647985
WATCH: Hegseth praises ‘iron determination’ of IDF troops in Iran war,"""Fighting shoulder to shoulder with such a capable ally is a true force multiplier and a breath of fresh air,"" said the U.S. defense minister. The post WATCH: Hegseth praises &#8216;iron determination&#8217; of IDF troops in Iran war appeared first on JNS.org .",https://www.jns.org/watch-hegseth-praises-iron-determination-of-idf-troops-in-iran-war/,JNS,JNS Staff,2026-03-05T08:54:53,2026-03-05 09:23:09.803618,https://www.jns.org/?p=648013
"1,473 taken to hospitals since launch of ‘Roaring Lion’","A total of 145 people are still in care, according to Israel’s Health Ministry. The post 1,473 taken to hospitals since launch of ‘Roaring Lion&#8217; appeared first on JNS.org .",https://www.jns.org/1473-taken-to-hospitals-since-launch-of-roaring-lion/,JNS,JNS Staff,2026-03-05T09:04:29,2026-03-05 09:23:09.803579,https://www.jns.org/?p=647964
WATCH: Israeli F-35 fighter downs Iranian jet over Tehran,The dogfight was the first time an F-35 downed a manned aircraft. The post WATCH: Israeli F-35 fighter downs Iranian jet over Tehran appeared first on JNS.org .,https://www.jns.org/watch-israeli-f-35-fighter-downs-iranian-jet-over-tehran/,JNS,JNS Staff,2026-03-05T09:15:58,2026-03-05 09:23:09.803535,https://www.jns.org/?p=648061
Bringing the Best of Diaspora Jewry to Israel,"Today, amid rising global antisemitism and uncertainty in the Diaspora, many Anglos considering aliyah are searching not only for housing but for belonging. The post Bringing the Best of Diaspora Jewry to Israel appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387381/bringing-the-best-of-diaspora-jewry-to-israel/,Jewish Journal,Gedaliah Borvick,2026-03-05T08:23:48,2026-03-05 09:23:07.502566,https://jewishjournal.com/?p=387381
"You Heard It Here First, Folks!","For over half a decade, I had seen how the slow drip of antisemitism, carefully enveloped in the language of social justice and human rights, had steadily poisoned people whom I had previously considered perfectly reasonable. The post You Heard It Here First, Folks! appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387386/you-heard-it-here-first-folks/,Jewish Journal,Debbie Lechtman,2026-03-05T08:27:26,2026-03-05 09:23:07.502534,https://jewishjournal.com/?p=387386
Nostalgia for the ‘80s and ‘90s and the Lost World of Third Spaces,The nostalgia attached to the ’80s and ’90s often comes from a world where public hanging-out was built into daily life. The post Nostalgia for the ‘80s and ‘90s and the Lost World of Third Spaces appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/387388/nostalgia-for-the-80s-and-90s-and-the-lost-world-of-third-spaces/,Jewish Journal,Lisa Ansell,2026-03-05T08:30:20,2026-03-05 09:23:07.502498,https://jewishjournal.com/?p=387388
Who Knows?,"When future generations tell your story and mine, which parts will look obvious in hindsight? What opportunities will we have leveraged — and decisions made — that define our legacy? The post Who Knows? appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387390/who-knows/,Jewish Journal,Rabbi Matthew Rosenberg,2026-03-05T08:33:25,2026-03-05 09:23:07.502453,https://jewishjournal.com/?p=387390
"The War in Iran: Revolution, Assassination, Reconstruction","As Israel is learning in Gaza, achieving regime change from the outside, without a commitment to deep and continuous involvement, is a difficult task. The post The War in Iran: Revolution, Assassination, Reconstruction appeared first on Jewish Journal .",https://jewishjournal.com/cover_story/387392/the-war-in-iran-revolution-assassination-reconstruction/,Jewish Journal,Shmuel Rosner,2026-03-05T08:40:17,2026-03-05 09:23:07.502417,https://jewishjournal.com/?p=387392
Re-Reading Persia: Thoughts on an Ancient Text in a Modern Moment,"On Purim, re-reading Persia, we stand at the intersection of the past and this very moment. May we merit not merely a temporary cessation of war, but true peace — the ultimate end of all conflict. The post Re-Reading Persia: Thoughts on an Ancient Text in a Modern Moment appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387395/re-reading-persia-thoughts-on-an-ancient-text-in-a-modern-moment/,Jewish Journal,Peter Himmelman,2026-03-05T08:42:41,2026-03-05 09:23:07.502383,https://jewishjournal.com/?p=387395
Table for Five: Ki Tisa,Understanding The Divine The post Table for Five: Ki Tisa appeared first on Jewish Journal .,https://jewishjournal.com/judaism/387397/ki-tisa-2/,Jewish Journal,Salvador Litvak,2026-03-05T08:47:49,2026-03-05 09:23:07.502339,https://jewishjournal.com/?p=387397
Sweet Kugel Recipes for National Noodle Month,Nothing says Jewish comfort food like sweet noodle kugel. The post Sweet Kugel Recipes for National Noodle Month appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/387399/sweet-kugel-recipes-for-national-noodle-month/,Jewish Journal,Debra L. Eckerling,2026-03-05T08:51:40,2026-03-05 09:23:07.502310,https://jewishjournal.com/?p=387399
